2023-04-15-06:02:15;10.37
2023-04-15-06:22:15;10.33
2023-04-15-06:42:14;10.37
2023-04-15-07:02:15;10.35
2023-04-15-07:22:14;10.37
2023-04-15-07:42:14;10.32
2023-04-15-08:02:13;10.35
2023-04-15-08:22:13;10.46
2023-04-15-08:42:13;10.49
2023-04-15-09:02:13;10.53
2023-04-15-09:22:12;10.52
2023-04-15-09:42:12;10.54
2023-04-15-10:02:12;10.6
2023-04-15-10:22:12;10.62
2023-04-15-10:42:12;10.66
2023-04-15-11:02:11;10.65
2023-04-15-11:22:11;10.73
2023-04-15-11:42:11;10.8
