Timestamp;T (°C);CT (°C);H (%)
2023/10/10 00:05:30;16.71;15.68;91.8
2023/10/10 00:45:30;16.72;15.68;91.5
2023/10/10 01:05:29;16.71;15.68;91.2
2023/10/10 01:45:30;16.74;15.62;91.3
2023/10/10 02:05:29;16.78;15.68;91.2
2023/10/10 02:25:28;16.78;15.68;
2023/10/10 02:45:28;16.81;15.68;90.9
2023/10/10 03:05:28;16.78;15.68;90.5
2023/10/10 03:25:28;16.83;15.68;90.6
2023/10/10 03:45:28;16.82;15.68;90.7
2023/10/10 04:05:27;16.8;15.68;
2023/10/10 04:25:27;16.82;15.68;91.1
2023/10/10 04:45:27;16.77;15.68;91.5
2023/10/10 05:05:27;16.74;15.68;
2023/10/10 05:25:26;16.76;15.68;90.7
2023/10/10 05:45:27;16.78;15.62;90.1
2023/10/10 06:05:26;16.86;15.68;89.7
2023/10/10 06:25:26;16.82;15.68;89.1
2023/10/10 06:45:25;16.71;15.62;90.3
2023/10/10 07:05:25;16.69;15.62;90.7
2023/10/10 07:25:25;16.64;15.62;91.2
2023/10/10 07:45:25;16.61;15.62;92.2
2023/10/10 08:05:25;16.63;15.56;
2023/10/10 08:25:24;16.63;15.56;93.5
2023/10/10 08:45:24;16.68;15.62;92.7
2023/10/10 09:05:24;16.82;15.62;91.2
2023/10/10 09:25:24;16.98;15.68;90.5
2023/10/10 09:45:23;17.01;15.68;88.7
2023/10/10 10:05:23;17.03;15.68;87.4
2023/10/10 10:25:23;17.09;15.75;85.6
2023/10/10 10:45:23;17.15;15.75;84.5
2023/10/10 11:05:23;17.27;15.81;83.2
2023/10/10 11:25:23;17.24;15.81;83.3
2023/10/10 11:45:22;17.29;15.81;83.4
2023/10/10 12:05:22;17.32;15.87;83.1
2023/10/10 12:25:22;17.41;15.87;
2023/10/10 12:45:21;17.44;15.93;82.9
2023/10/10 13:05:21;17.48;15.93;82.4
2023/10/10 13:25:21;17.46;15.93;81.6
2023/10/10 13:45:21;17.48;15.93;81.5
2023/10/10 14:05:20;17.48;;81.1
2023/10/10 14:25:20;17.51;;78.4
2023/10/10 14:45:20;17.59;;76.9
2023/10/10 15:05:20;17.59;16.06;77.5
2023/10/10 15:25:19;18.34;16.18;69.5
2023/10/10 15:45:19;18.78;16.25;66.1
2023/10/10 16:05:19;19.01;16.37;65.4
2023/10/10 16:25:19;19.17;16.37;63.6
2023/10/10 16:45:19;19.14;16.43;
2023/10/10 17:05:18;18.14;16.31;72.5
2023/10/10 17:25:18;17.74;16.31;77.1
2023/10/10 17:45:18;18.23;16.37;78.7
2023/10/10 18:05:18;18.43;16.37;81.9
2023/10/10 18:25:17;18.32;16.37;84.9
2023/10/10 18:45:17;18.07;16.31;84.4
2023/10/10 19:05:18;17.44;16.18;88.6
2023/10/10 19:25:17;17.16;16.18;91.4
2023/10/10 19:45:16;17.03;16.12;93.3
2023/10/10 20:05:16;16.99;16.06;94.6
2023/10/10 20:25:16;16.92;16.06;95.5
2023/10/10 20:45:16;16.92;16.06;95.9
2023/10/10 21:05:16;16.89;;96.3
2023/10/10 21:25:15;16.87;;96.7
2023/10/10 21:45:15;16.85;;96.9
2023/10/10 22:05:15;16.85;15.93;97.1
2023/10/10 22:25:15;16.9;15.93;97.1
2023/10/10 22:45:14;16.78;15.93;97.2
2023/10/10 23:05:14;16.83;15.93;97.2
2023/10/10 23:25:14;16.76;15.87;97.2
2023/10/10 23:45:14;16.76;15.87;97.3
2023/10/11 00:05:13;16.77;15.87;97.2
2023/10/11 00:25:13;16.73;15.81;97.4
2023/10/11 00:45:14;16.74;15.81;97.3
2023/10/11 01:05:13;16.71;15.81;97.5
2023/10/11 01:25:13;16.65;15.81;97.9
2023/10/11 01:45:14;16.62;15.75;
2023/10/11 02:05:12;16.56;15.75;98.1
2023/10/11 02:25:12;16.53;15.75;98.1
2023/10/11 02:45:12;16.54;15.75;98.2
2023/10/11 03:05:12;16.52;15.68;98.2
2023/10/11 03:45:11;16.47;15.68;98.2
2023/10/11 04:05:11;16.46;15.68;98.3
2023/10/11 04:25:10;16.43;15.68;98.4
2023/10/11 04:45:10;16.45;15.62;98.3
2023/10/11 05:05:10;16.41;15.62;98.3
2023/10/11 05:25:10;16.41;15.62;98.4
2023/10/11 05:45:09;16.41;15.62;98.4
2023/10/11 06:05:09;16.39;15.62;98.3
2023/10/11 06:25:09;16.37;15.56;98.2
2023/10/11 06:45:09;16.36;15.56;98.2
2023/10/11 07:05:09;16.3;15.56;98.3
2023/10/11 07:25:08;16.33;15.56;98.5
2023/10/11 07:45:08;16.41;15.56;98.6
2023/10/11 08:05:08;16.35;15.56;98.8
2023/10/11 08:25:08;16.37;15.56;
2023/10/11 08:45:07;16.4;15.56;99.2
2023/10/11 09:05:07;16.45;15.56;99.5
2023/10/11 09:25:07;16.48;15.56;99.4
2023/10/11 09:45:07;16.59;15.56;99.3
2023/10/11 10:05:07;16.67;15.62;99.1
2023/10/11 10:25:07;16.75;15.62;98.7
2023/10/11 10:45:06;16.78;15.62;
2023/10/11 11:05:06;16.91;15.68;97.3
2023/10/11 11:25:06;16.95;15.68;96.5
2023/10/11 11:45:05;17.03;15.75;96.4
2023/10/11 12:05:05;17.13;15.81;96.3
2023/10/11 12:25:05;17.16;15.81;96.1
2023/10/11 12:45:05;17.18;15.87;95.6
2023/10/11 13:05:04;17.24;15.87;95.4
2023/10/11 13:25:04;17.26;15.93;94.5
2023/10/11 13:45:04;17.34;15.93;93.9
2023/10/11 14:05:04;17.32;;92.9
2023/10/11 14:25:04;17.34;;92.7
2023/10/11 14:45:03;17.39;16.06;92.1
2023/10/11 15:05:03;17.43;16.06;92.7
2023/10/11 15:25:03;17.45;16.12;93.1
2023/10/11 15:45:03;17.46;16.12;93.5
2023/10/11 16:05:02;17.48;16.12;
2023/10/11 16:25:02;17.45;16.12;94.4
2023/10/11 16:45:02;17.5;16.12;94.6
2023/10/11 17:05:02;17.45;16.12;94.9
2023/10/11 17:25:01;17.43;16.12;95.5
2023/10/11 17:45:01;17.39;16.12;95.7
2023/10/11 18:05:01;17.32;16.12;96.3
2023/10/11 18:25:01;17.22;16.12;96.8
2023/10/11 18:45:00;17.1;16.06;97.3
2023/10/11 19:05:00;17.01;16.06;97.7
2023/10/11 19:25:00;16.92;;
