Timestamp;T (°C);CT (°C);H (%)
2023/10/15 00:04:07;16.71;15.68;95.6
2023/10/15 00:24:08;16.62;15.68;96.3
2023/10/15 00:44:06;16.58;15.68;96.9
2023/10/15 01:04:06;16.57;15.68;97.5
2023/10/15 01:24:06;16.52;15.68;97.9
2023/10/15 01:44:06;16.53;15.62;
2023/10/15 02:24:06;16.56;15.62;98.5
2023/10/15 02:44:05;16.53;15.62;98.5
2023/10/15 03:04:05;16.53;15.62;98.8
2023/10/15 03:24:05;16.52;15.62;98.8
2023/10/15 03:44:04;16.51;15.62;
2023/10/15 04:04:04;16.49;15.56;
2023/10/15 04:24:04;16.52;15.56;99.1
2023/10/15 04:44:04;16.5;15.56;99.3
2023/10/15 05:04:05;16.5;15.56;99.4
2023/10/15 05:24:03;16.52;15.56;99.3
2023/10/15 05:44:03;16.52;15.56;99.5
2023/10/15 06:04:03;16.5;15.56;99.7
2023/10/15 06:24:02;16.48;15.56;99.7
2023/10/15 07:04:02;16.49;15.56;99.9
2023/10/15 07:24:02;16.5;15.56;99.9
2023/10/15 07:44:02;16.5;15.56;99.9
2023/10/15 08:04:01;16.48;15.56;99.9
2023/10/15 08:24:01;16.51;15.56;99.9
2023/10/15 08:44:01;16.55;15.56;99.6
2023/10/15 09:04:01;16.55;15.56;99.7
2023/10/15 09:24:00;16.56;15.56;99.6
2023/10/15 09:44:00;16.62;15.56;99.3
2023/10/15 10:04:00;16.64;15.56;99.1
2023/10/15 10:24:00;16.64;15.56;98.9
2023/10/15 10:44:00;16.68;15.56;98.5
2023/10/15 11:03:59;18.11;15.93;97.5
2023/10/15 11:23:59;18.85;16.12;
2023/10/15 11:43:59;18.67;16.12;
2023/10/15 12:03:59;17.95;;
2023/10/15 12:23:58;17.44;15.93;94.8
2023/10/15 12:43:58;17.29;;95.7
2023/10/15 13:03:58;17.29;;95.6
2023/10/15 13:23:58;17.32;;95.4
2023/10/15 13:43:57;17.3;;95.1
2023/10/15 14:03:57;17.23;16.06;95.7
2023/10/15 14:23:57;17.4;16.06;94.7
2023/10/15 14:43:57;17.4;16.06;94.2
2023/10/15 15:03:57;17.52;16.06;93.6
2023/10/15 15:23:56;18.03;16.18;91.7
2023/10/15 15:43:56;17.82;16.12;91.8
2023/10/15 16:03:56;17.6;16.12;92.3
2023/10/15 16:23:56;17.5;16.12;92.7
2023/10/15 16:43:55;17.43;16.12;93.3
2023/10/15 17:03:55;17.41;16.12;
2023/10/15 17:23:55;17.36;16.12;93.2
2023/10/15 17:43:55;17.27;16.06;93.4
2023/10/15 18:03:54;17.19;16.06;94.1
2023/10/15 18:23:54;17.17;16.06;94.6
2023/10/15 18:43:54;17.13;;94.7
2023/10/15 19:03:54;17.08;;95.1
2023/10/15 19:23:53;17.08;;95.3
2023/10/15 19:43:53;17.01;15.93;95.7
2023/10/15 20:03:53;17.02;15.93;
2023/10/15 20:23:53;16.95;15.93;96.2
2023/10/15 20:43:53;16.99;15.93;96.3
2023/10/15 21:03:52;16.95;15.93;96.6
2023/10/15 21:23:52;16.96;15.93;96.6
2023/10/15 21:43:52;16.94;15.87;96.8
2023/10/15 22:03:52;16.91;15.87;96.9
2023/10/15 22:23:51;16.87;15.87;97.1
2023/10/15 22:43:51;16.82;15.87;97.5
2023/10/15 23:03:51;16.8;15.81;97.7
2023/10/15 23:23:51;16.8;15.81;97.7
2023/10/15 23:43:50;16.79;15.81;97.7
