Timestamp;T (°C);CT (°C);H (%)
2023/10/11 00:05:13;16.77;15.87;97.2
2023/10/11 00:25:13;16.73;15.81;97.4
2023/10/11 00:45:14;16.74;15.81;97.3
2023/10/11 01:05:13;16.71;15.81;97.5
2023/10/11 01:25:13;16.65;15.81;97.9
2023/10/11 01:45:14;16.62;15.75;
2023/10/11 02:05:12;16.56;15.75;98.1
2023/10/11 02:25:12;16.53;15.75;98.1
2023/10/11 02:45:12;16.54;15.75;98.2
2023/10/11 03:05:12;16.52;15.68;98.2
2023/10/11 03:45:11;16.47;15.68;98.2
2023/10/11 04:05:11;16.46;15.68;98.3
2023/10/11 04:25:10;16.43;15.68;98.4
2023/10/11 04:45:10;16.45;15.62;98.3
2023/10/11 05:05:10;16.41;15.62;98.3
2023/10/11 05:25:10;16.41;15.62;98.4
2023/10/11 05:45:09;16.41;15.62;98.4
2023/10/11 06:05:09;16.39;15.62;98.3
2023/10/11 06:25:09;16.37;15.56;98.2
2023/10/11 06:45:09;16.36;15.56;98.2
2023/10/11 07:05:09;16.3;15.56;98.3
2023/10/11 07:25:08;16.33;15.56;98.5
2023/10/11 07:45:08;16.41;15.56;98.6
2023/10/11 08:05:08;16.35;15.56;98.8
2023/10/11 08:25:08;16.37;15.56;
2023/10/11 08:45:07;16.4;15.56;99.2
2023/10/11 09:05:07;16.45;15.56;99.5
2023/10/11 09:25:07;16.48;15.56;99.4
2023/10/11 09:45:07;16.59;15.56;99.3
2023/10/11 10:05:07;16.67;15.62;99.1
2023/10/11 10:25:07;16.75;15.62;98.7
2023/10/11 10:45:06;16.78;15.62;
2023/10/11 11:05:06;16.91;15.68;97.3
2023/10/11 11:25:06;16.95;15.68;96.5
2023/10/11 11:45:05;17.03;15.75;96.4
2023/10/11 12:05:05;17.13;15.81;96.3
2023/10/11 12:25:05;17.16;15.81;96.1
2023/10/11 12:45:05;17.18;15.87;95.6
2023/10/11 13:05:04;17.24;15.87;95.4
2023/10/11 13:25:04;17.26;15.93;94.5
2023/10/11 13:45:04;17.34;15.93;93.9
2023/10/11 14:05:04;17.32;;92.9
2023/10/11 14:25:04;17.34;;92.7
2023/10/11 14:45:03;17.39;16.06;92.1
2023/10/11 15:05:03;17.43;16.06;92.7
2023/10/11 15:25:03;17.45;16.12;93.1
2023/10/11 15:45:03;17.46;16.12;93.5
2023/10/11 16:05:02;17.48;16.12;
2023/10/11 16:25:02;17.45;16.12;94.4
2023/10/11 16:45:02;17.5;16.12;94.6
2023/10/11 17:05:02;17.45;16.12;94.9
2023/10/11 17:25:01;17.43;16.12;95.5
2023/10/11 17:45:01;17.39;16.12;95.7
2023/10/11 18:05:01;17.32;16.12;96.3
2023/10/11 18:25:01;17.22;16.12;96.8
2023/10/11 18:45:00;17.1;16.06;97.3
2023/10/11 19:05:00;17.01;16.06;97.7
2023/10/11 19:25:00;16.92;;
2023/10/11 19:45:00;16.87;;98.5
2023/10/11 20:05:01;16.9;;98.5
2023/10/11 20:24:59;16.86;15.93;98.6
2023/10/11 20:44:59;16.82;15.93;98.7
2023/10/11 21:04:59;16.81;15.93;98.5
2023/10/11 21:24:59;16.84;15.87;98.4
2023/10/11 21:44:58;16.76;15.87;98.4
2023/10/11 22:04:58;16.74;15.87;98.2
2023/10/11 22:24:58;16.61;15.81;98.5
2023/10/11 22:44:58;16.58;15.81;98.6
2023/10/11 23:04:57;16.55;15.81;98.6
2023/10/11 23:24:57;16.52;15.75;98.7
2023/10/11 23:44:57;16.5;15.75;98.7
