Timestamp;T (°C);CT (°C);H (%)
2023/06/11 00:19:38;15.21;14.18;99.9
2023/06/11 00:39:38;15.2;14.18;99.9
2023/06/11 00:59:37;15.16;14.18;99.9
2023/06/11 01:19:38;15.16;14.18;99.9
2023/06/11 01:39:37;15.13;14.18;99.9
2023/06/11 01:59:37;15.18;14.18;99.9
2023/06/11 02:19:36;15.16;14.18;99.9
2023/06/11 02:39:36;15.14;14.18;99.9
2023/06/11 02:59:36;15.15;14.18;99.9
2023/06/11 03:19:36;15.06;14.12;99.9
2023/06/11 03:39:36;;14.06;99.9
2023/06/11 03:59:35;14.99;14.06;99.9
2023/06/11 04:19:35;14.95;14.06;99.9
2023/06/11 04:39:35;14.92;14.06;99.9
2023/06/11 04:59:35;14.93;14.06;99.9
2023/06/11 05:19:34;14.9;14.06;99.9
2023/06/11 05:39:34;14.91;;99.9
2023/06/11 05:59:34;14.89;;99.9
2023/06/11 06:19:34;14.84;;99.9
2023/06/11 06:39:34;14.88;;99.9
2023/06/11 06:59:33;14.93;14.06;99.9
2023/06/11 07:19:33;15.01;14.06;99.9
2023/06/11 07:39:33;15.01;14.06;99.9
2023/06/11 07:59:33;15.04;14.12;99.9
2023/06/11 08:19:32;15.04;14.12;99.9
2023/06/11 08:39:32;15.08;14.12;99.9
2023/06/11 08:59:32;15.1;14.12;99.9
2023/06/11 09:19:32;15.16;14.18;99.9
2023/06/11 09:39:32;15.23;14.18;99.9
2023/06/11 09:59:31;15.24;14.25;99.9
2023/06/11 10:19:31;15.3;14.31;99.8
2023/06/11 10:39:31;15.27;14.25;99.9
2023/06/11 10:59:31;15.35;14.31;99.9
2023/06/11 11:19:30;15.34;14.31;99.8
2023/06/11 11:39:30;15.34;14.31;99.8
2023/06/11 11:59:30;15.44;14.37;99.8
2023/06/11 12:19:30;15.35;14.31;99.8
2023/06/11 12:39:30;15.28;14.31;99.9
2023/06/11 12:59:29;15.28;14.25;99.9
2023/06/11 13:19:29;15.27;14.31;99.9
2023/06/11 13:39:29;15.3;14.31;99.9
2023/06/11 14:19:29;15.39;14.31;99.9
2023/06/11 14:39:29;15.48;14.37;99.9
2023/06/11 14:59:28;15.42;14.37;99.9
2023/06/11 15:19:28;15.4;14.31;99.9
2023/06/11 15:39:28;15.41;14.31;99.9
2023/06/11 15:59:28;15.38;14.31;99.9
2023/06/11 16:19:29;15.36;14.31;99.9
2023/06/11 16:39:28;15.35;14.37;99.9
2023/06/11 16:59:27;15.34;14.31;99.9
2023/06/11 17:19:27;15.38;14.37;99.9
2023/06/11 17:39:26;15.44;14.37;99.9
2023/06/11 17:59:26;15.42;14.37;99.9
2023/06/11 18:19:26;15.49;14.43;99.9
2023/06/11 18:39:27;15.48;14.37;99.9
2023/06/11 18:59:25;15.43;14.37;99.9
2023/06/11 19:19:25;15.46;14.37;99.9
2023/06/11 19:39:25;15.42;14.37;99.9
2023/06/11 19:59:25;15.37;14.31;99.9
2023/06/11 20:19:25;15.29;14.31;99.9
2023/06/11 20:39:24;15.29;14.31;99.9
2023/06/11 20:59:24;15.23;14.25;99.9
2023/06/11 21:19:24;15.21;14.25;99.9
2023/06/11 21:39:24;15.1;14.18;99.9
2023/06/11 21:59:24;15.09;14.18;99.9
2023/06/11 22:19:24;15.06;14.18;99.9
2023/06/11 22:39:23;15.11;14.18;99.9
2023/06/11 22:59:23;15.04;14.12;99.9
2023/06/11 23:19:23;15.02;14.12;99.9
2023/06/11 23:39:22;14.99;14.12;99.9
2023/06/11 23:59:22;14.99;14.12;99.9
