Timestamp;T (°C);CT (°C);H (%)
2023/06/12 01:39:21;14.9;14.06;99.9
2023/06/12 01:59:21;14.9;14.06;99.9
2023/06/12 02:19:21;14.89;;99.9
2023/06/12 02:39:20;14.9;14.06;99.9
2023/06/12 02:59:20;14.87;;99.9
2023/06/12 03:19:20;14.88;14.06;99.9
2023/06/12 03:39:20;14.86;;99.9
2023/06/12 03:59:20;14.88;;99.9
2023/06/12 04:19:19;14.89;;99.9
2023/06/12 04:39:19;14.87;;99.9
2023/06/12 05:19:19;14.82;;99.9
2023/06/12 05:39:18;14.83;13.93;99.9
2023/06/12 05:59:18;14.81;13.93;99.9
2023/06/12 06:19:18;14.78;13.93;99.9
2023/06/12 06:39:18;14.83;13.93;99.9
2023/06/12 06:59:18;14.85;;99.9
2023/06/12 07:19:17;14.87;;99.9
2023/06/12 07:39:17;14.94;14.06;99.9
2023/06/12 07:59:17;14.97;14.06;99.9
2023/06/12 08:19:17;15.02;14.06;99.9
2023/06/12 08:39:16;15.04;14.12;99.9
2023/06/12 08:59:17;15.06;14.12;99.9
2023/06/12 09:19:16;15.19;14.25;99.9
2023/06/12 09:39:16;15.58;14.5;99.9
2023/06/12 09:59:16;15.74;14.5;99.9
2023/06/12 10:19:15;15.85;14.56;99.9
2023/06/12 10:39:15;15.92;14.62;99.9
2023/06/12 10:59:15;15.92;14.56;99.8
2023/06/12 11:19:15;15.69;14.43;99.7
2023/06/12 11:39:15;15.55;14.43;99.7
2023/06/12 11:59:14;15.58;14.37;99.6
2023/06/12 12:19:14;15.57;14.43;99.7
2023/06/12 12:39:14;15.58;14.5;99.6
2023/06/12 12:59:14;15.56;14.43;99.6
2023/06/12 13:19:13;15.53;14.43;99.6
2023/06/12 13:39:13;15.49;14.43;99.7
2023/06/12 13:59:13;15.49;14.37;99.6
2023/06/12 14:19:13;15.49;14.43;99.6
2023/06/12 14:39:13;15.56;14.43;99.6
2023/06/12 14:59:12;15.46;14.37;99.6
2023/06/12 15:19:12;15.54;14.43;99.8
2023/06/12 15:39:12;15.55;14.43;99.7
2023/06/12 15:59:12;15.58;14.43;99.7
2023/06/12 16:19:11;15.65;14.43;99.6
2023/06/12 16:39:11;15.63;14.5;99.5
2023/06/12 16:59:11;15.64;14.5;99.5
2023/06/12 17:19:11;15.61;14.43;99.5
2023/06/12 17:39:11;15.53;14.43;99.7
2023/06/12 17:59:10;15.5;14.43;99.5
2023/06/12 18:19:10;15.54;14.43;99.5
2023/06/12 18:39:10;15.58;14.5;99.4
2023/06/12 18:59:10;15.45;14.37;99.4
2023/06/12 19:19:09;15.47;14.37;99.4
2023/06/12 19:39:09;15.43;14.37;99.5
2023/06/12 19:59:09;15.37;14.37;99.4
2023/06/12 20:19:09;15.28;14.31;99.6
2023/06/12 20:39:09;15.28;14.31;99.7
2023/06/12 20:59:08;15.24;14.25;99.6
2023/06/12 21:19:08;15.15;14.25;99.7
2023/06/12 21:39:08;15.12;14.18;99.7
2023/06/12 21:59:08;15.09;14.18;99.8
2023/06/12 22:19:08;15.12;14.18;99.8
2023/06/12 22:39:07;15.04;14.18;99.8
2023/06/12 22:59:07;15.02;14.12;99.8
2023/06/12 23:19:07;14.99;14.12;99.8
2023/06/12 23:39:07;14.99;14.12;99.8
2023/06/12 23:59:06;;14.12;99.8
2023/06/13 00:19:06;14.94;14.06;99.7
2023/06/13 00:39:06;14.98;14.06;99.7
2023/06/13 00:59:06;14.94;14.06;99.8
2023/06/13 01:19:06;14.91;14.06;99.8
2023/06/13 01:39:06;14.91;14.06;99.8
2023/06/13 01:59:05;14.93;14.06;99.8
2023/06/13 02:19:05;14.9;14.06;99.8
2023/06/13 02:39:05;14.89;;99.8
2023/06/13 02:59:05;14.89;;99.8
2023/06/13 03:19:04;14.87;;99.8
2023/06/13 03:39:04;14.88;;99.9
2023/06/13 03:59:04;14.82;;99.8
2023/06/13 04:19:04;14.83;;99.8
2023/06/13 04:39:03;14.85;;99.8
2023/06/13 04:59:03;14.78;13.93;99.7
2023/06/13 05:19:03;14.75;13.93;99.7
2023/06/13 05:39:04;14.72;13.87;99.7
2023/06/13 05:59:02;14.75;13.93;99.8
2023/06/13 06:19:02;14.77;13.93;99.8
2023/06/13 06:39:02;14.81;13.93;99.8
2023/06/13 06:59:02;14.81;;99.9
2023/06/13 07:19:02;14.83;;99.8
2023/06/13 07:39:01;14.87;14.06;99.7
2023/06/13 07:59:02;14.9;14.06;99.8
2023/06/13 08:19:01;14.95;14.06;99.7
2023/06/13 08:39:01;14.97;14.06;99.6
2023/06/13 08:59:00;;14.12;99.5
2023/06/13 09:19:00;15.06;14.12;99.5
2023/06/13 09:39:00;15.06;14.12;99.5
2023/06/13 09:59:00;15.11;14.25;99.4
2023/06/13 10:19:00;15.13;14.18;99.4
2023/06/13 10:38:59;15.11;14.18;99.4
2023/06/13 10:58:59;15.23;14.31;99.3
2023/06/13 11:18:59;15.26;14.31;99.2
2023/06/13 11:38:59;15.35;14.37;99.3
2023/06/13 11:58:59;15.79;14.62;99.1
2023/06/13 12:18:58;16.08;14.87;98.8
2023/06/13 12:38:58;16.41;;98.4
2023/06/13 12:58:58;16.06;14.56;98.5
2023/06/13 13:18:58;15.77;14.43;98.9
2023/06/13 13:38:57;15.71;14.37;99.1
2023/06/13 13:58:57;15.7;14.43;99.1
2023/06/13 14:18:57;15.71;14.43;99.2
2023/06/13 14:38:57;15.77;14.5;99.3
2023/06/13 14:58:57;15.77;14.5;99.2
2023/06/13 15:18:56;15.8;14.5;99.3
2023/06/13 15:38:56;15.88;14.56;99.6
2023/06/13 15:58:56;15.9;14.56;99.7
2023/06/13 16:18:56;15.91;14.56;99.8
2023/06/13 16:38:55;15.92;14.56;99.8
2023/06/13 16:58:55;15.8;14.5;99.9
2023/06/13 17:18:55;15.77;14.43;99.9
2023/06/13 17:38:55;15.59;14.43;99.9
2023/06/13 17:58:55;15.57;14.37;99.9
2023/06/13 18:18:56;15.58;14.37;99.9
2023/06/13 18:38:54;15.54;14.37;99.9
2023/06/13 18:58:54;15.5;14.37;99.9
2023/06/13 19:38:53;15.4;14.31;99.9
2023/06/13 19:58:53;15.26;14.25;99.9
2023/06/13 20:18:53;15.17;14.18;99.9
2023/06/13 20:38:53;15.15;14.18;99.9
2023/06/13 20:58:53;15.11;14.18;99.9
2023/06/13 21:18:53;15.09;14.18;99.9
2023/06/13 21:38:52;15.09;14.12;99.9
2023/06/13 21:58:52;15.06;14.12;99.9
2023/06/13 22:18:52;14.94;14.12;99.9
2023/06/13 22:38:52;14.99;14.12;99.9
2023/06/13 22:58:51;14.94;14.06;99.9
2023/06/13 23:18:51;14.88;14.06;99.9
2023/06/13 23:38:51;14.87;;99.9
2023/06/13 23:58:51;14.85;;99.9
2023/06/14 00:18:50;14.87;;99.9
2023/06/14 00:38:50;14.82;;99.9
2023/06/14 00:58:50;14.8;;99.9
2023/06/14 01:18:51;14.78;;99.9
2023/06/14 01:38:50;14.8;13.93;99.9
2023/06/14 01:58:49;14.81;13.93;99.9
2023/06/14 02:18:49;14.79;13.93;99.9
2023/06/14 02:38:49;14.74;13.93;99.9
2023/06/14 02:58:49;14.75;13.93;99.9
2023/06/14 03:18:48;14.74;13.93;99.9
2023/06/14 03:38:48;14.77;13.93;99.9
2023/06/14 03:58:48;14.72;13.87;99.9
2023/06/14 04:18:48;14.71;13.87;99.9
2023/06/14 04:38:48;14.68;13.87;99.9
2023/06/14 04:58:47;14.69;13.87;99.9
2023/06/14 05:18:47;14.68;13.87;99.9
2023/06/14 05:38:47;14.65;13.87;99.9
2023/06/14 05:58:47;14.73;13.87;99.9
2023/06/14 06:18:46;14.68;13.87;99.9
2023/06/14 06:38:46;14.65;13.87;99.9
2023/06/14 06:58:46;14.66;13.87;99.9
2023/06/14 07:18:46;14.73;13.93;99.9
2023/06/14 07:38:46;14.85;13.93;99.9
2023/06/14 07:58:45;14.89;13.93;99.9
2023/06/14 08:18:45;14.97;;99.9
2023/06/14 08:38:45;15.06;14.06;99.9
2023/06/14 08:58:45;15.2;14.12;99.9
2023/06/14 09:18:45;15.24;14.12;99.9
2023/06/14 09:38:44;15.28;14.12;99.9
2023/06/14 09:58:44;15.29;14.18;99.9
2023/06/14 10:18:44;15.34;14.18;99.9
2023/06/14 10:38:44;15.33;14.18;99.9
2023/06/14 10:58:43;15.53;14.43;99.9
2023/06/14 11:18:43;16.02;14.68;99.9
2023/06/14 11:38:43;16.39;14.87;99.9
2023/06/14 11:58:43;16.3;14.75;99.9
2023/06/14 12:18:43;15.94;14.68;99.9
2023/06/14 12:38:42;15.83;14.62;99.9
2023/06/14 12:58:42;15.86;14.62;99.9
2023/06/14 13:18:42;15.92;14.68;99.9
2023/06/14 13:38:42;15.95;14.75;99.9
2023/06/14 13:58:41;15.96;14.68;99.9
2023/06/14 14:18:41;15.94;14.68;99.9
2023/06/14 14:38:41;15.99;14.68;99.9
2023/06/14 14:58:41;15.99;14.75;99.9
2023/06/14 15:18:41;15.91;14.68;99.9
2023/06/14 15:38:40;15.95;14.68;99.9
2023/06/14 15:58:40;15.89;14.75;99.9
2023/06/14 16:18:40;15.93;14.75;99.9
2023/06/14 16:38:41;;14.75;99.9
2023/06/14 16:58:39;15.99;14.75;99.9
2023/06/14 17:18:40;15.99;14.68;99.9
2023/06/14 17:38:39;15.92;14.68;99.9
2023/06/14 17:58:39;15.85;14.75;99.9
2023/06/14 18:18:39;15.81;14.62;99.9
2023/06/14 18:38:38;15.73;14.62;99.9
2023/06/14 19:10:10;15.57;14.56;99.9
2023/06/14 19:18:38;15.49;14.5;99.9
2023/06/14 19:58:38;15.46;14.5;99.9
2023/06/14 20:18:39;15.44;14.5;99.9
2023/06/14 20:38:37;15.41;14.43;99.9
2023/06/14 20:58:37;15.37;14.43;99.9
2023/06/14 21:18:37;15.33;14.43;99.9
2023/06/14 21:38:38;15.35;14.43;99.9
2023/06/14 22:58:36;15.28;14.37;99.9
2023/06/14 23:18:37;15.23;14.37;99.9
2023/06/15 00:18:35;15.22;14.31;99.9
2023/06/15 00:38:34;15.18;14.31;99.9
2023/06/15 00:58:34;15.2;14.31;99.9
2023/06/15 01:18:34;15.21;14.31;99.9
2023/06/15 01:38:34;15.14;14.25;99.9
2023/06/15 01:58:34;15.13;14.31;99.9
2023/06/15 02:18:33;15.19;14.25;99.9
2023/06/15 02:38:33;15.16;14.31;99.9
2023/06/15 02:58:33;15.18;14.31;99.9
2023/06/15 03:18:33;15.15;14.25;99.9
2023/06/15 03:38:32;15.15;14.25;99.9
2023/06/15 03:58:32;15.12;14.25;99.9
2023/06/15 04:18:32;15.12;14.25;99.9
2023/06/15 04:38:32;15.14;14.25;99.9
2023/06/15 04:58:32;15.09;14.25;99.9
2023/06/15 05:18:32;15.1;14.25;99.9
2023/06/15 05:38:31;15.09;14.25;99.9
2023/06/15 05:58:31;15.08;14.25;99.9
2023/06/15 06:18:31;15.09;14.25;99.9
2023/06/15 06:38:30;15.06;14.25;99.9
2023/06/15 06:58:30;15.05;14.25;99.9
2023/06/15 07:18:30;15.1;14.25;99.9
2023/06/15 07:38:30;15.08;14.18;99.9
2023/06/15 07:58:30;15.09;14.25;99.9
2023/06/15 08:18:29;15.11;14.25;99.9
2023/06/15 08:38:29;15.14;14.25;99.9
2023/06/15 08:58:29;15.11;14.25;99.9
2023/06/15 09:18:29;15.11;14.25;99.9
2023/06/15 09:38:29;15.15;14.25;99.9
2023/06/15 09:58:28;15.13;14.25;99.9
2023/06/15 10:18:28;15.19;14.25;99.9
2023/06/15 10:38:28;15.18;14.31;99.9
2023/06/15 10:58:28;15.23;14.31;99.9
2023/06/15 11:18:27;15.3;14.31;99.9
2023/06/15 11:38:27;15.25;14.31;99.9
2023/06/15 11:58:27;15.28;14.37;99.9
2023/06/15 12:18:27;15.33;14.37;99.9
2023/06/15 12:38:27;15.33;14.43;99.9
2023/06/15 12:58:26;15.37;14.37;99.9
2023/06/15 13:18:26;15.37;14.37;99.9
2023/06/15 13:38:28;15.35;14.43;99.9
2023/06/15 13:58:26;15.36;14.43;99.9
2023/06/15 14:18:26;15.36;14.37;99.9
2023/06/15 14:38:25;15.36;14.37;99.9
2023/06/15 14:58:25;15.26;14.31;99.9
2023/06/15 15:18:25;15.29;14.37;99.9
2023/06/15 15:38:25;15.29;14.37;99.9
2023/06/15 15:58:24;15.28;14.37;99.9
2023/06/15 16:18:24;15.22;14.37;99.9
2023/06/15 16:38:24;15.25;14.31;99.9
2023/06/15 16:58:24;15.28;14.31;99.9
2023/06/15 17:18:23;15.21;14.31;99.9
2023/06/15 17:38:23;15.19;14.25;99.9
2023/06/15 17:58:23;15.18;14.31;99.9
2023/06/15 18:18:23;15.15;14.31;99.9
2023/06/15 18:38:23;15.23;14.31;99.9
2023/06/15 18:58:22;15.21;14.31;99.9
2023/06/15 19:18:22;15.2;14.31;99.9
2023/06/15 19:38:22;15.19;14.31;99.9
2023/06/15 19:58:22;15.17;14.25;99.9
2023/06/15 20:18:22;15.12;14.31;99.9
2023/06/15 20:38:21;15.09;14.25;99.9
2023/06/15 20:58:21;15.12;14.25;99.9
2023/06/15 21:18:21;15.11;14.25;99.9
2023/06/15 21:38:22;15.09;14.25;99.9
2023/06/15 21:58:20;15.04;14.25;99.9
2023/06/15 22:18:20;15.08;14.25;99.9
2023/06/15 22:38:20;15.09;14.18;99.9
2023/06/15 22:58:20;15.1;14.18;99.9
2023/06/15 23:18:20;15.07;14.18;99.9
2023/06/15 23:38:19;15.05;14.18;99.9
2023/06/15 23:58:19;;14.18;99.9
2023/06/16 00:18:19;15.01;14.18;99.9
2023/06/16 00:38:19;14.97;14.18;99.9
2023/06/16 00:58:18;14.99;14.18;99.9
2023/06/16 01:18:18;15.01;14.18;99.9
2023/06/16 01:38:18;15.02;14.18;99.9
2023/06/16 01:58:18;14.97;14.18;99.9
2023/06/16 02:18:18;14.97;14.12;99.9
2023/06/16 02:38:17;14.96;14.12;99.9
2023/06/16 02:58:17;14.96;14.12;99.9
2023/06/16 03:18:17;14.95;14.12;99.9
2023/06/16 03:38:17;14.98;14.18;99.9
2023/06/16 03:58:16;14.97;14.12;99.9
2023/06/16 04:18:16;14.95;14.12;99.9
2023/06/16 04:38:16;14.97;14.12;99.9
2023/06/16 04:58:17;14.97;14.12;99.9
2023/06/16 05:18:16;;14.12;99.9
2023/06/16 05:38:16;14.94;14.12;99.9
2023/06/16 05:58:15;14.98;14.12;99.9
2023/06/16 06:18:15;14.97;14.12;99.9
2023/06/16 06:38:15;14.93;14.12;99.9
2023/06/16 06:58:15;14.97;14.12;99.9
2023/06/16 07:18:16;14.95;14.12;99.9
2023/06/16 07:38:14;14.95;14.12;99.9
2023/06/16 07:58:14;14.99;14.12;99.9
2023/06/16 08:18:14;14.96;14.12;99.9
2023/06/16 08:38:13;15.01;14.18;99.9
2023/06/16 08:58:13;15.01;14.18;99.9
2023/06/16 09:18:13;15.02;14.18;99.9
2023/06/16 09:38:13;15.11;14.25;99.9
2023/06/16 09:58:13;15.12;14.25;99.8
2023/06/16 10:18:12;15.12;14.25;99.8
2023/06/16 10:38:12;15.15;14.25;99.7
2023/06/16 10:58:12;15.2;14.31;99.7
2023/06/16 11:18:12;15.28;14.31;99.6
2023/06/16 11:38:11;15.18;14.31;99.5
2023/06/16 11:58:11;15.27;14.31;99.4
2023/06/16 12:18:11;15.27;14.31;99.3
2023/06/16 12:38:11;15.26;14.37;99.2
2023/06/16 12:58:11;15.27;14.31;
2023/06/16 13:18:10;15.21;14.31;98.9
2023/06/16 13:38:10;15.23;14.31;98.9
2023/06/16 13:58:10;15.25;14.31;98.9
2023/06/16 14:18:10;15.3;14.43;98.7
2023/06/16 14:38:09;15.39;14.37;98.6
2023/06/16 14:58:09;15.37;14.43;98.5
2023/06/16 15:18:09;15.4;14.37;98.3
2023/06/16 15:38:09;15.39;14.37;97.9
2023/06/16 15:58:09;15.4;14.37;97.8
2023/06/16 16:18:08;15.41;14.43;97.6
2023/06/16 16:38:08;15.43;14.43;97.4
2023/06/16 16:58:08;15.41;14.37;
2023/06/16 17:18:08;15.42;14.37;96.7
2023/06/16 17:38:08;15.33;14.37;96.7
2023/06/16 17:58:07;15.32;14.31;96.6
2023/06/16 18:18:07;15.43;14.68;
2023/06/16 18:38:08;16.08;;95.5
2023/06/16 18:58:07;15.77;14.43;95.2
2023/06/16 19:18:07;15.37;14.31;95.7
2023/06/16 21:38:05;14.93;14.12;98.1
2023/06/16 22:18:04;14.85;14.06;98.3
2023/06/16 22:38:04;14.87;14.06;98.2
2023/06/16 22:58:04;14.84;14.06;98.3
2023/06/16 23:18:04;14.85;14.06;98.3
2023/06/16 23:38:04;14.87;14.06;98.4
2023/06/17 00:18:03;14.83;14.06;98.4
2023/06/17 00:38:03;14.83;;98.4
2023/06/17 00:58:03;14.81;;98.4
2023/06/17 01:18:02;14.77;;98.5
2023/06/17 01:38:02;14.78;;98.4
2023/06/17 01:58:02;14.75;;98.5
2023/06/17 02:38:02;14.75;;98.6
2023/06/17 02:58:01;14.76;;98.6
2023/06/17 03:38:01;14.76;;98.7
2023/06/17 03:58:01;14.76;;98.6
2023/06/17 04:18:01;14.75;;98.6
2023/06/17 04:38:00;14.77;;98.6
2023/06/17 05:38:00;14.75;13.93;98.6
2023/06/17 05:58:00;14.75;;98.7
2023/06/17 06:17:59;14.71;13.93;98.7
2023/06/17 06:37:59;14.72;;98.7
2023/06/17 06:57:59;14.79;;98.6
2023/06/17 07:57:58;14.85;14.06;98.5
2023/06/17 08:17:58;14.9;14.12;98.5
2023/06/17 08:57:57;15.06;14.25;98.1
2023/06/17 09:17:57;15.03;14.18;98.1
2023/06/17 09:37:57;15.02;14.18;
2023/06/17 09:57:57;15.1;14.25;97.9
2023/06/17 10:17:57;15.13;14.25;97.8
2023/06/17 10:37:56;15.21;14.31;97.5
2023/06/17 10:57:56;15.28;14.31;97.4
2023/06/17 11:17:56;15.25;14.31;97.1
2023/06/17 11:37:56;15.28;14.37;97.1
2023/06/17 11:57:55;15.25;14.31;96.9
2023/06/17 12:17:55;15.33;14.37;96.8
2023/06/17 12:37:55;15.3;14.37;96.7
2023/06/17 13:57:54;15.39;14.37;94.9
2023/06/17 14:17:54;15.44;14.43;94.4
2023/06/17 14:37:54;15.37;14.37;93.9
2023/06/17 14:57:54;15.3;14.31;
2023/06/17 15:17:53;15.37;14.37;93.4
2023/06/17 15:57:53;15.37;14.37;92.9
2023/06/17 16:17:53;15.41;14.43;92.6
2023/06/17 16:37:52;15.39;14.43;92.3
2023/06/17 16:57:52;15.31;14.31;92.7
2023/06/17 17:17:52;15.29;14.31;92.8
2023/06/17 17:37:52;15.23;14.31;92.6
2023/06/17 17:57:52;15.29;14.31;92.1
2023/06/17 18:17:51;15.35;14.37;92.1
2023/06/17 18:37:51;15.33;14.37;91.9
2023/06/17 18:57:51;15.28;14.31;92.2
2023/06/17 19:37:50;15.07;14.18;
2023/06/17 19:57:50;15.05;14.18;93.2
2023/06/17 20:37:50;14.93;14.06;94.2
2023/06/17 20:57:50;14.89;14.06;94.7
2023/06/17 21:17:49;14.83;14.06;95.6
2023/06/17 21:37:49;14.78;;96.2
2023/06/17 21:57:49;14.75;;96.6
2023/06/17 22:17:49;14.71;;96.9
2023/06/17 22:37:52;14.75;;
2023/06/17 22:57:48;14.73;;97.1
2023/06/17 23:17:48;14.68;;97.4
2023/06/17 23:57:48;14.68;13.93;97.4
2023/06/18 00:17:47;14.66;13.93;97.4
2023/06/18 00:37:47;14.64;13.93;97.4
2023/06/18 00:57:47;14.66;13.93;97.5
2023/06/18 01:17:47;14.66;13.87;97.6
2023/06/18 01:37:47;14.64;13.87;97.6
2023/06/18 01:57:46;14.59;13.87;97.6
2023/06/18 02:17:47;14.52;13.81;97.4
2023/06/18 02:37:46;14.59;13.81;97.4
2023/06/18 02:57:46;14.49;13.81;97.4
2023/06/18 03:17:45;14.54;13.81;97.3
2023/06/18 03:37:45;14.5;13.81;97.3
2023/06/18 03:57:45;14.5;13.75;97.3
2023/06/18 04:17:45;14.5;13.81;97.4
2023/06/18 04:37:45;14.48;13.81;97.4
2023/06/18 04:57:44;14.47;13.75;97.4
2023/06/18 05:17:44;14.48;13.68;97.3
2023/06/18 05:37:44;14.44;13.75;97.3
2023/06/18 05:57:44;14.44;13.75;97.4
2023/06/18 06:17:44;14.45;13.75;97.5
2023/06/18 06:37:43;14.5;13.81;97.6
2023/06/18 06:57:43;14.54;13.81;97.8
2023/06/18 07:17:43;14.59;13.87;97.7
2023/06/18 07:37:43;14.61;13.87;97.6
