Timestamp;T (°C);CT (°C);H (%)
2023/07/11 07:30:44;17.3;16.25;97.7
2023/07/11 07:50:43;17.45;16.31;97.9
2023/07/11 08:10:43;17.61;16.37;98.3
2023/07/11 08:30:43;17.92;16.5;98.6
2023/07/11 08:50:43;18.01;16.56;98.4
2023/07/11 09:10:42;18.01;16.62;98.3
2023/07/11 09:30:42;18.51;16.81;
2023/07/11 09:50:42;18.91;16.93;97.1
2023/07/11 10:10:42;19.18;;
2023/07/11 10:30:42;19.32;17.12;94.1
2023/07/11 11:10:41;19.4;17.31;92.2
2023/07/11 11:30:41;19.14;17.31;92.6
2023/07/11 11:50:40;19.03;17.31;92.4
2023/07/11 12:10:40;19.17;17.37;
2023/07/11 12:30:40;19.05;17.43;
2023/07/11 12:50:40;19.2;17.5;91.1
2023/07/11 13:10:40;19.33;17.56;
2023/07/11 13:30:39;19.26;17.56;87.8
2023/07/11 13:50:39;19.28;17.62;86.7
2023/07/11 14:10:39;19.29;17.68;85.7
2023/07/11 14:30:39;19.37;17.75;85.9
2023/07/11 14:50:38;19.37;17.81;84.2
2023/07/11 15:10:38;19.44;17.87;83.9
2023/07/11 15:30:38;19.46;17.87;84.2
2023/07/11 15:50:38;19.6;17.93;83.3
2023/07/11 16:10:38;19.58;17.93;84.5
2023/07/11 16:30:37;19.62;17.93;84.3
2023/07/11 16:50:39;19.68;;83.2
2023/07/11 17:10:37;20.65;18.31;81.7
2023/07/11 17:30:37;20.98;18.37;80.9
2023/07/11 17:50:36;20.73;18.18;81.4
2023/07/11 18:10:36;19.93;18.18;84.4
2023/07/11 18:30:36;19.63;18.12;
2023/07/11 18:50:36;19.46;18.12;86.8
2023/07/11 19:10:35;19.25;18.06;90.3
2023/07/11 19:30:35;19.1;;94.2
2023/07/11 19:50:35;18.89;17.93;95.4
2023/07/11 20:10:35;18.79;17.87;96.3
2023/07/11 20:30:34;18.58;17.81;96.8
2023/07/11 20:50:34;18.5;17.75;96.8
2023/07/11 21:10:34;18.45;17.68;97.3
2023/07/11 21:30:34;18.36;17.62;
2023/07/11 21:50:33;18.34;17.62;98.2
2023/07/11 22:10:34;18.21;17.56;98.2
2023/07/11 22:30:33;18.07;17.5;98.3
2023/07/11 22:50:33;18.22;17.43;98.1
2023/07/11 23:10:33;18.18;17.43;98.5
2023/07/11 23:30:32;18.19;17.43;98.8
2023/07/11 23:50:32;18.13;17.37;99.2
2023/07/12 00:10:32;18.09;17.37;99.5
2023/07/12 00:30:32;18.02;17.31;99.6
2023/07/12 00:50:32;17.99;17.25;99.8
2023/07/12 01:10:31;17.96;17.25;99.9
2023/07/12 01:30:31;18.05;17.25;99.9
2023/07/12 01:50:31;18.02;17.25;99.9
2023/07/12 02:10:31;17.94;17.18;99.9
2023/07/12 02:30:30;17.89;17.18;99.9
2023/07/12 02:50:30;17.85;17.12;99.9
2023/07/12 03:10:30;17.8;17.12;99.9
2023/07/12 03:30:30;17.74;17.06;99.9
2023/07/12 03:50:29;17.69;17.06;99.9
2023/07/12 04:10:29;17.61;;99.9
2023/07/12 04:30:29;17.63;;99.9
2023/07/12 04:50:29;17.62;16.93;99.9
2023/07/12 05:10:28;17.61;16.93;99.9
2023/07/12 05:30:28;17.59;16.87;99.9
2023/07/12 05:50:28;17.6;16.87;99.9
2023/07/12 06:10:28;17.59;16.87;99.9
2023/07/12 06:30:27;17.64;16.87;99.9
2023/07/12 06:50:27;17.61;16.87;99.9
2023/07/12 07:10:27;17.73;16.87;99.9
2023/07/12 07:30:27;17.93;16.87;99.9
2023/07/12 07:50:27;18.03;16.93;99.9
2023/07/12 08:10:26;18.09;;99.9
2023/07/12 08:30:26;18.36;17.06;
2023/07/12 08:50:26;18.45;17.12;96.8
2023/07/12 09:10:26;18.85;17.25;95.3
2023/07/12 09:30:25;18.84;17.25;94.5
2023/07/12 09:50:25;18.89;17.31;93.8
2023/07/12 10:10:25;18.92;17.37;94.6
2023/07/12 10:30:25;18.94;17.43;94.2
2023/07/12 10:50:24;19.19;17.5;93.6
2023/07/12 11:10:24;19.15;17.56;93.1
2023/07/12 11:30:24;19.17;17.56;92.2
2023/07/12 11:50:24;19.4;17.62;91.7
2023/07/12 12:10:24;19.35;17.68;91.8
2023/07/12 12:30:23;19.4;17.81;91.6
2023/07/12 12:50:23;19.56;17.81;92.1
2023/07/12 13:10:23;19.69;17.93;91.8
2023/07/12 13:30:23;19.65;;92.4
2023/07/12 13:50:22;19.8;;91.9
2023/07/12 14:10:22;19.7;18.06;91.3
2023/07/12 14:30:22;19.75;18.12;
2023/07/12 14:50:22;19.89;18.18;90.3
2023/07/12 15:10:21;19.84;18.25;90.6
2023/07/12 15:30:21;19.86;18.31;90.1
2023/07/12 15:50:21;19.9;18.31;90.2
2023/07/12 16:10:21;;18.31;90.9
2023/07/12 16:30:21;19.92;18.37;92.4
2023/07/12 16:50:21;20.01;18.43;93.5
2023/07/12 17:10:20;19.88;18.43;93.7
2023/07/12 17:30:20;19.95;18.43;93.5
2023/07/12 17:50:20;19.86;18.43;93.9
2023/07/12 18:10:19;19.81;18.43;94.1
2023/07/12 18:30:19;19.75;18.43;94.6
2023/07/12 18:50:19;19.7;18.43;94.9
2023/07/12 19:10:19;19.63;18.37;
2023/07/12 19:30:19;19.54;18.37;
2023/07/12 19:50:18;19.37;18.31;95.2
2023/07/12 20:10:18;19.36;18.25;95.3
2023/07/12 20:30:18;19.21;18.25;95.2
2023/07/12 20:50:18;19.27;18.18;
2023/07/12 21:10:17;19.07;18.12;93.8
2023/07/12 21:30:17;19.09;18.12;92.1
2023/07/12 21:50:17;18.95;18.06;
2023/07/12 22:10:17;18.72;;90.8
2023/07/12 22:30:16;18.75;17.93;90.2
2023/07/12 22:50:16;18.7;17.87;89.9
2023/07/12 23:10:16;18.55;17.87;90.2
2023/07/12 23:30:16;18.57;17.81;90.4
2023/07/12 23:50:15;18.36;17.68;91.3
2023/07/13 00:10:15;18.36;17.68;89.4
2023/07/13 00:30:15;18.34;17.62;90.3
2023/07/13 00:50:17;18.17;17.56;91.6
2023/07/13 01:10:15;18.03;17.5;92.7
2023/07/13 01:30:14;18.02;17.43;92.6
2023/07/13 01:50:14;;17.43;92.8
2023/07/13 02:10:14;17.9;17.37;93.5
2023/07/13 02:30:14;17.89;17.31;93.4
2023/07/13 02:50:13;17.89;17.31;93.6
2023/07/13 03:10:13;17.83;17.25;93.6
2023/07/13 03:30:13;17.85;17.25;93.2
2023/07/13 03:50:13;17.79;17.18;93.1
2023/07/13 04:10:12;18.01;17.18;90.2
2023/07/13 04:30:13;18.25;17.25;85.3
2023/07/13 04:50:15;18.18;17.18;
2023/07/13 05:10:12;18.13;17.18;85.6
2023/07/13 05:30:12;17.89;17.12;88.7
2023/07/13 05:50:11;17.87;17.12;87.8
2023/07/13 06:10:12;18.27;17.18;84.7
2023/07/13 06:30:11;18.31;17.18;84.5
2023/07/13 06:50:11;18.33;17.18;85.1
2023/07/13 07:10:11;18.38;17.18;
2023/07/13 07:30:10;18.42;17.18;84.8
2023/07/13 07:50:10;18.47;17.25;84.9
2023/07/13 08:10:10;18.45;17.25;84.9
2023/07/13 08:30:09;18.47;17.25;85.1
2023/07/13 08:50:09;18.49;17.25;85.4
2023/07/13 09:10:09;18.55;17.31;85.8
2023/07/13 09:30:09;18.63;17.37;85.7
2023/07/13 09:50:09;18.7;17.37;85.4
2023/07/13 10:10:08;18.79;17.5;85.5
2023/07/13 10:30:08;18.86;17.56;85.5
2023/07/13 10:50:10;19.03;17.56;85.3
2023/07/13 11:10:08;19.16;17.62;85.1
2023/07/13 11:30:07;19.3;17.68;85.4
2023/07/13 11:50:07;19.46;17.75;85.2
2023/07/13 12:10:07;19.53;17.75;85.1
2023/07/13 12:30:07;19.58;17.87;86.6
2023/07/13 12:50:06;19.64;17.87;86.1
2023/07/13 13:10:06;19.66;17.93;85.6
2023/07/13 13:30:06;19.73;;84.7
2023/07/13 13:50:06;19.75;;84.3
2023/07/13 14:10:06;19.77;18.12;85.2
2023/07/13 14:30:05;19.75;18.12;85.1
2023/07/13 14:50:05;19.75;18.18;85.5
2023/07/13 15:10:05;19.74;18.25;85.8
2023/07/13 15:30:05;19.72;18.25;86.1
2023/07/13 15:50:04;19.74;18.25;86.9
2023/07/13 16:10:04;19.76;18.31;86.7
2023/07/13 16:30:04;19.81;18.31;86.3
2023/07/13 16:50:04;19.86;18.31;85.7
2023/07/13 17:10:04;19.78;18.31;87.2
2023/07/13 17:30:03;19.75;18.31;88.2
2023/07/13 17:50:03;19.67;18.31;88.3
2023/07/13 18:10:03;19.61;18.31;89.1
2023/07/13 18:30:03;19.51;18.31;89.5
2023/07/13 18:50:02;19.58;18.31;90.4
2023/07/13 19:10:04;19.39;18.25;92.3
2023/07/13 19:30:02;19.23;18.25;93.9
2023/07/13 19:50:02;19.2;18.18;94.6
2023/07/13 20:10:01;18.91;18.06;95.3
2023/07/13 20:30:01;18.7;;95.9
2023/07/13 20:50:01;18.72;;94.2
2023/07/13 21:10:01;18.71;17.93;
2023/07/13 21:30:00;18.65;17.87;92.3
2023/07/13 21:50:00;18.53;17.81;
2023/07/13 22:10:00;18.35;17.75;94.1
2023/07/13 22:30:00;18.27;17.68;94.8
2023/07/13 22:49:59;18.17;17.62;95.1
2023/07/13 23:09:59;18.1;17.56;95.3
2023/07/13 23:29:59;18.03;17.56;95.7
2023/07/13 23:49:59;18.03;17.5;95.5
2023/07/14 00:09:59;18.01;17.43;95.7
2023/07/14 00:29:58;17.97;17.43;95.7
2023/07/14 00:49:58;17.89;17.37;95.9
2023/07/14 01:09:58;17.94;17.37;95.9
2023/07/14 01:29:58;17.97;17.31;95.1
2023/07/14 01:49:57;18.1;17.31;93.3
2023/07/14 02:09:57;18.22;17.31;91.9
2023/07/14 02:29:57;18.15;17.31;91.8
2023/07/14 02:49:57;18.14;17.31;91.5
2023/07/14 03:09:56;18.17;17.31;91.6
2023/07/14 03:29:56;18.02;17.25;92.2
2023/07/14 03:49:56;17.94;17.18;92.8
2023/07/14 04:09:56;17.91;17.18;93.6
2023/07/14 04:29:56;17.83;17.12;94.1
2023/07/14 04:49:55;17.92;17.12;93.5
2023/07/14 05:09:55;17.92;17.12;93.3
2023/07/14 05:29:55;17.92;17.12;93.4
2023/07/14 05:49:55;17.83;17.06;93.6
2023/07/14 06:09:54;17.84;17.06;94.3
2023/07/14 06:29:54;17.7;;95.1
2023/07/14 06:49:54;17.77;17.06;95.3
2023/07/14 07:09:54;17.79;;95.6
2023/07/14 07:29:53;17.84;;95.6
2023/07/14 07:49:53;17.95;17.06;94.6
2023/07/14 08:09:53;18.09;17.06;93.2
2023/07/14 08:29:53;18.11;17.12;92.8
2023/07/14 08:49:53;18.34;17.18;
2023/07/14 09:09:52;18.38;17.18;91.1
2023/07/14 09:29:52;18.49;17.25;90.4
2023/07/14 09:49:52;18.7;17.31;89.7
2023/07/14 10:09:52;18.95;17.37;89.4
2023/07/14 10:29:51;19.03;17.43;89.2
2023/07/14 10:49:51;19.1;17.5;89.3
2023/07/14 11:09:51;18.94;17.5;
2023/07/14 11:29:51;19.11;17.56;
2023/07/14 11:49:50;19.17;17.62;89.7
2023/07/14 12:09:50;19.19;17.62;89.7
2023/07/14 13:09:50;19.52;17.87;88.2
2023/07/14 13:29:49;19.55;17.87;87.4
2023/07/14 13:49:50;19.59;17.93;87.1
2023/07/14 14:09:49;19.61;;87.2
2023/07/14 14:29:49;19.63;18.06;
2023/07/14 14:49:51;19.65;18.12;88.4
2023/07/14 15:09:49;19.79;18.18;87.3
2023/07/14 15:29:48;19.86;18.25;87.8
2023/07/14 15:49:48;19.88;18.25;87.1
2023/07/14 16:09:48;19.86;18.31;86.7
2023/07/14 16:29:47;19.86;18.37;88.5
2023/07/14 16:49:47;19.78;18.37;
2023/07/14 17:09:47;19.78;18.37;87.9
2023/07/14 17:29:47;19.84;18.37;88.7
2023/07/14 17:49:46;19.74;18.37;89.4
2023/07/14 18:09:46;19.62;18.37;90.3
2023/07/14 18:29:46;19.59;18.37;91.9
2023/07/14 18:49:46;19.53;18.31;92.3
2023/07/14 19:29:45;19.42;18.25;92.4
2023/07/14 19:49:45;19.22;18.25;92.8
2023/07/14 20:09:45;19.18;18.12;92.5
2023/07/14 20:29:44;18.99;18.12;92.4
2023/07/14 20:49:44;18.79;;93.1
2023/07/14 21:09:44;18.7;17.93;93.4
2023/07/14 21:29:44;18.47;17.87;94.1
2023/07/14 21:49:43;18.54;17.81;93.2
2023/07/14 22:09:43;18.4;17.75;93.6
2023/07/14 22:29:43;18.32;17.68;94.3
2023/07/14 22:49:43;18.18;17.68;95.1
2023/07/14 23:09:43;18.12;17.62;95.6
2023/07/14 23:29:42;18.04;17.56;
2023/07/14 23:49:42;18.05;17.5;95.6
2023/07/15 00:09:42;17.95;17.43;96.1
2023/07/15 00:29:42;17.97;17.43;95.9
2023/07/15 00:49:41;17.94;17.43;95.4
2023/07/15 01:09:41;17.87;17.37;95.9
2023/07/15 01:29:41;17.85;17.31;95.7
2023/07/15 01:49:41;17.81;17.31;96.2
2023/07/15 02:09:42;17.79;17.25;96.6
2023/07/15 02:29:40;17.76;17.25;96.8
2023/07/15 02:49:40;17.69;17.18;97.3
2023/07/15 03:09:40;17.73;17.18;97.4
2023/07/15 03:29:40;17.73;17.18;97.5
2023/07/15 03:49:39;17.66;17.12;97.4
2023/07/15 04:09:39;17.69;17.12;97.6
2023/07/15 04:29:39;17.66;17.06;97.6
2023/07/15 04:49:39;17.64;17.06;97.5
2023/07/15 05:09:38;17.59;17.06;97.7
2023/07/15 05:29:38;17.64;;97.8
2023/07/15 05:49:38;17.64;;97.9
2023/07/15 06:09:38;17.57;;
2023/07/15 06:29:37;17.59;16.93;98.2
2023/07/15 06:49:37;17.64;16.93;98.1
2023/07/15 07:09:37;17.68;16.93;97.6
2023/07/15 07:29:37;17.77;16.93;97.6
2023/07/15 07:49:37;17.98;;97.1
2023/07/15 08:09:36;;;96.7
2023/07/15 08:29:36;18.2;17.06;96.3
2023/07/15 08:49:36;18.24;17.06;95.4
2023/07/15 09:09:36;18.45;17.12;94.2
2023/07/15 09:29:35;18.39;17.12;93.8
2023/07/15 09:49:35;18.66;17.25;93.5
2023/07/15 10:09:35;18.68;17.37;94.1
2023/07/15 10:29:35;18.84;17.43;93.7
2023/07/15 10:49:34;18.95;17.43;93.1
2023/07/15 11:09:34;18.89;17.56;93.7
2023/07/15 11:29:34;19.2;17.56;93.5
2023/07/15 11:49:34;19.19;17.68;94.4
2023/07/15 12:09:34;19.37;17.75;94.5
2023/07/15 12:29:33;19.33;17.81;94.6
2023/07/15 12:49:33;19.58;17.87;94.8
2023/07/15 13:09:33;19.58;;94.4
2023/07/15 13:29:33;19.7;;94.5
2023/07/15 13:49:32;19.7;18.12;
2023/07/15 14:09:32;19.84;18.18;95.4
2023/07/15 14:29:32;19.86;18.25;95.1
2023/07/15 14:49:32;19.94;18.25;94.3
2023/07/15 15:09:32;19.91;18.37;94.3
2023/07/15 15:29:31;20.09;18.37;93.1
2023/07/15 15:49:31;19.96;18.43;
2023/07/15 16:09:31;20.09;18.43;94.5
2023/07/15 16:29:30;;18.5;95.5
2023/07/15 16:49:30;20.04;18.5;95.7
2023/07/15 17:09:30;20.08;18.5;
2023/07/15 17:29:30;19.93;18.56;96.2
2023/07/15 17:49:30;19.99;18.56;
2023/07/15 18:09:29;19.97;18.56;96.1
2023/07/15 18:29:29;19.84;18.56;96.3
2023/07/15 18:49:29;19.92;18.56;96.1
2023/07/15 19:09:29;19.88;18.56;
2023/07/15 19:29:28;19.7;18.5;96.1
2023/07/15 19:49:28;19.68;18.5;96.6
2023/07/15 20:09:28;19.5;18.43;
2023/07/15 20:29:28;19.3;18.37;98.7
2023/07/15 20:49:28;19.14;18.31;
2023/07/15 21:09:27;18.98;18.25;99.1
2023/07/15 21:29:27;18.9;18.12;99.2
2023/07/15 21:49:27;18.78;18.12;99.2
2023/07/15 22:09:27;18.69;18.06;99.3
2023/07/15 22:29:26;18.59;;99.4
2023/07/15 22:49:26;18.59;17.93;99.4
2023/07/15 23:09:26;18.56;17.93;99.5
2023/07/15 23:29:26;18.5;17.87;99.5
2023/07/15 23:49:25;18.41;17.81;99.6
2023/07/16 00:09:25;18.38;17.81;99.8
2023/07/16 00:29:25;18.34;17.75;99.8
2023/07/16 00:49:25;18.34;17.75;99.8
2023/07/16 01:09:25;18.27;17.68;99.6
2023/07/16 01:29:24;18.16;17.62;99.8
2023/07/16 01:49:24;18.13;17.62;99.8
2023/07/16 02:09:24;18.16;17.56;99.8
2023/07/16 02:29:24;18.16;17.56;99.7
2023/07/16 02:49:23;18.07;17.5;99.5
2023/07/16 03:09:23;18.08;17.5;99.6
2023/07/16 03:29:23;18.03;17.43;99.5
2023/07/16 03:49:23;18.01;17.43;99.5
2023/07/16 04:09:22;17.94;17.37;99.4
2023/07/16 04:29:22;17.87;17.37;99.5
2023/07/16 04:49:22;17.89;17.37;99.4
2023/07/16 05:09:22;17.92;17.31;99.4
2023/07/16 05:29:22;17.92;17.31;99.3
2023/07/16 05:49:21;17.92;17.31;99.3
2023/07/16 06:09:21;17.9;17.31;99.3
2023/07/16 06:29:21;17.85;17.25;99.3
2023/07/16 06:49:21;17.93;17.25;98.9
2023/07/16 07:09:20;18.08;17.25;98.6
2023/07/16 07:29:20;18.24;17.31;98.6
2023/07/16 07:49:20;18.34;17.31;98.4
2023/07/16 08:09:20;18.56;17.37;98.6
2023/07/16 08:29:19;18.61;17.43;98.7
2023/07/16 08:49:19;18.79;17.5;98.3
2023/07/16 09:09:19;18.97;17.62;97.4
2023/07/16 09:29:19;18.87;17.62;
2023/07/16 09:49:18;19.19;17.68;95.8
2023/07/16 10:09:18;19.03;17.75;95.6
2023/07/16 10:29:18;19.34;17.81;94.8
2023/07/16 10:49:18;19.28;17.87;94.8
2023/07/16 11:09:18;19.55;17.93;95.1
2023/07/16 11:29:17;19.53;;94.9
2023/07/16 11:49:17;20.14;18.18;93.7
2023/07/16 12:09:17;20.48;18.31;91.3
2023/07/16 12:29:17;20.8;18.5;90.8
2023/07/16 12:49:16;21.67;18.68;86.3
2023/07/16 13:09:16;20.73;18.5;87.5
2023/07/16 13:29:16;20.3;18.5;89.7
2023/07/16 13:49:16;20.26;18.62;90.1
2023/07/16 14:09:15;20.3;18.62;88.9
2023/07/16 14:29:15;20.23;18.68;87.9
2023/07/16 14:49:15;20.28;18.75;88.8
2023/07/16 15:09:15;20.39;18.68;86.1
2023/07/16 15:49:14;20.32;18.81;84.8
2023/07/16 16:09:14;20.28;18.87;87.1
2023/07/16 16:29:14;20.26;18.87;87.8
2023/07/16 16:49:14;20.36;18.87;86.8
2023/07/16 17:09:13;20.35;18.93;90.5
2023/07/16 17:29:13;20.29;;89.8
2023/07/16 17:49:13;21.63;19.18;84.9
2023/07/16 18:09:13;21.88;19.31;
2023/07/16 18:29:14;21.79;19.31;85.8
2023/07/16 18:49:12;21.53;19.31;90.6
2023/07/16 19:09:12;21.29;19.37;94.6
2023/07/16 19:29:12;21.34;19.37;96.2
2023/07/16 19:49:12;20.6;19.12;96.2
2023/07/16 20:09:11;20.14;19.06;
2023/07/16 20:29:11;19.81;18.93;97.4
2023/07/16 20:49:12;19.54;18.81;
2023/07/16 21:09:11;19.45;18.75;97.9
2023/07/16 21:29:11;19.41;18.68;97.5
2023/07/16 21:49:10;19.26;18.62;97.5
2023/07/16 22:09:10;19.16;18.56;97.4
2023/07/16 22:29:10;19.16;18.5;97.4
2023/07/16 22:49:09;;18.43;97.7
2023/07/16 23:09:09;18.88;18.37;97.8
2023/07/16 23:29:09;18.77;18.31;
2023/07/16 23:49:09;18.85;18.25;97.9
2023/07/17 00:09:09;18.78;18.25;98.2
2023/07/17 00:29:08;18.73;18.18;98.5
2023/07/17 00:49:08;18.76;18.18;98.5
2023/07/17 01:09:08;18.68;18.12;98.5
2023/07/17 01:29:08;18.56;18.06;98.6
2023/07/17 01:49:07;18.47;;98.4
2023/07/17 02:09:09;18.41;;98.4
2023/07/17 02:29:07;18.38;17.93;
2023/07/17 02:49:07;18.41;17.93;98.3
2023/07/17 03:09:06;18.36;17.87;98.2
2023/07/17 03:29:06;18.36;17.87;97.6
2023/07/17 03:49:06;18.38;17.81;96.9
2023/07/17 04:09:06;18.51;17.81;96.5
2023/07/17 04:29:05;18.41;17.75;96.7
2023/07/17 05:09:05;18.26;17.68;96.7
2023/07/17 05:29:05;18.25;17.68;96.6
2023/07/17 05:49:05;18.17;17.62;96.5
2023/07/17 06:09:04;18.15;17.62;96.7
2023/07/17 06:29:05;18.19;17.62;96.4
2023/07/17 06:49:04;18.24;17.56;95.9
2023/07/17 07:09:04;18.4;17.62;95.7
2023/07/17 07:29:03;18.49;17.62;95.7
2023/07/17 07:49:03;18.63;17.62;95.4
2023/07/17 08:09:03;18.75;17.68;95.5
2023/07/17 08:29:03;18.96;17.75;95.6
2023/07/17 08:49:02;19.06;17.81;96.5
2023/07/17 09:09:02;19.28;17.93;95.9
2023/07/17 09:29:02;19.28;;94.9
2023/07/17 09:49:02;19.53;18.06;92.9
2023/07/17 10:09:02;19.59;18.12;91.6
2023/07/17 10:29:01;19.61;18.18;
2023/07/17 10:49:01;19.84;18.25;92.8
2023/07/17 11:09:01;19.85;18.37;
2023/07/17 11:29:01;20.03;18.43;93.1
2023/07/17 11:49:00;20.09;18.5;92.9
2023/07/17 12:09:00;20.13;18.56;92.1
2023/07/17 12:29:00;20.32;18.62;91.5
2023/07/17 12:49:00;20.27;18.75;91.4
2023/07/17 13:08:59;20.44;18.75;90.3
2023/07/17 13:28:59;20.45;18.87;89.9
2023/07/17 13:48:59;20.54;18.93;91.6
2023/07/17 14:08:59;20.71;;90.9
2023/07/17 14:28:59;20.68;19.06;89.1
2023/07/17 14:48:58;20.78;19.12;88.7
2023/07/17 15:08:58;20.88;19.18;88.6
2023/07/17 15:28:58;20.83;19.25;88.4
2023/07/17 15:48:58;20.87;19.31;89.6
2023/07/17 16:08:57;21.01;19.31;
2023/07/17 16:28:57;20.9;19.37;90.4
2023/07/17 16:48:57;20.85;19.43;
2023/07/17 17:08:57;20.91;19.43;91.9
2023/07/17 17:28:56;20.83;19.43;
2023/07/17 17:48:56;20.8;19.5;86.9
2023/07/17 18:08:56;20.76;19.5;86.3
2023/07/17 18:28:56;20.77;19.43;86.9
2023/07/17 18:48:56;20.6;19.43;92.9
2023/07/17 19:08:55;20.55;19.43;96.2
2023/07/17 19:28:55;20.32;19.37;97.5
2023/07/17 19:48:55;20.29;19.31;97.9
2023/07/17 20:08:55;20.09;19.25;98.4
2023/07/17 20:28:54;19.94;19.18;98.2
2023/07/17 20:48:54;19.83;19.06;98.2
2023/07/17 21:08:54;19.86;19.06;
2023/07/17 21:28:54;19.78;;97.9
2023/07/17 21:48:53;19.75;;97.8
2023/07/17 22:08:53;19.79;18.93;97.7
2023/07/17 22:28:53;19.72;18.93;97.4
2023/07/17 22:48:53;19.71;18.87;97.2
2023/07/17 23:08:53;19.67;18.81;96.6
2023/07/17 23:28:52;19.45;18.75;96.9
2023/07/17 23:48:52;19.58;18.81;96.1
2023/07/18 00:08:52;19.77;18.81;95.1
2023/07/18 00:28:52;19.69;18.81;94.8
2023/07/18 00:48:51;19.84;18.81;94.1
2023/07/18 01:08:51;19.74;18.81;93.6
2023/07/18 01:28:51;19.86;18.81;92.9
2023/07/18 01:48:51;19.72;18.75;92.4
2023/07/18 02:08:50;19.83;18.75;91.9
2023/07/18 02:28:50;19.68;18.75;91.4
2023/07/18 02:48:50;19.68;18.75;91.1
2023/07/18 03:08:50;19.65;18.68;90.8
2023/07/18 03:28:49;19.56;18.68;90.9
2023/07/18 03:48:49;19.72;18.68;89.8
2023/07/18 04:08:49;19.59;18.62;88.9
2023/07/18 04:28:49;19.52;18.62;89.1
2023/07/18 04:48:49;19.59;18.62;89.7
2023/07/18 05:08:48;19.4;18.5;90.6
2023/07/18 05:28:48;19.35;18.5;90.6
2023/07/18 05:48:48;19.34;18.5;91.3
2023/07/18 06:08:48;19.14;18.37;92.8
2023/07/18 06:28:47;19.06;18.37;93.6
2023/07/18 06:48:47;18.94;18.31;94.5
2023/07/18 07:08:47;19.05;18.31;95.1
2023/07/18 07:28:47;19.21;18.31;95.9
2023/07/18 07:48:46;19.24;18.37;97.2
2023/07/18 08:08:46;19.43;18.43;97.5
2023/07/18 08:28:46;19.63;18.5;97.3
2023/07/18 08:48:46;19.63;18.5;96.7
2023/07/18 09:08:46;19.75;18.56;96.8
2023/07/18 09:28:45;19.96;18.62;97.4
2023/07/18 09:48:45;19.94;18.68;97.5
2023/07/18 10:08:45;20.09;18.75;95.2
2023/07/18 10:28:45;20.12;18.75;93.4
2023/07/18 10:48:44;20.2;18.81;92.5
2023/07/18 11:08:44;20.3;18.87;91.8
2023/07/18 11:28:44;20.36;18.93;91.2
2023/07/18 11:48:44;20.34;18.93;90.9
2023/07/18 12:08:45;20.54;;89.8
2023/07/18 12:28:43;20.49;;89.2
2023/07/18 12:48:43;20.49;19.12;
2023/07/18 13:08:43;20.65;19.12;88.3
2023/07/18 13:28:43;20.61;19.18;88.4
2023/07/18 13:48:42;20.58;19.25;87.5
2023/07/18 14:08:42;20.74;19.25;85.5
2023/07/18 14:28:42;20.81;19.25;84.1
2023/07/18 14:48:42;20.86;19.31;83.3
