Timestamp;T (°C);CT (°C);H (%)
2023/10/11 01:11:48;16.46;16.5;99.9
2023/10/11 01:31:48;16.43;16.43;99.9
2023/10/11 01:51:48;16.36;16.43;99.9
2023/10/11 02:11:48;16.28;16.37;99.9
2023/10/11 02:31:47;16.3;16.37;99.9
2023/10/11 02:51:47;16.3;16.37;99.9
2023/10/11 03:11:47;16.26;16.31;99.9
2023/10/11 03:31:47;16.27;16.31;99.9
2023/10/11 03:51:46;16.2;16.31;99.9
2023/10/11 04:11:46;16.19;16.25;99.9
2023/10/11 04:31:46;16.16;16.25;99.9
2023/10/11 04:51:46;16.15;16.25;99.9
2023/10/11 05:11:46;16.13;16.18;99.9
2023/10/11 05:31:45;16.15;16.18;99.9
2023/10/11 05:51:45;16.08;16.18;99.9
2023/10/11 06:11:45;16.07;16.18;99.9
2023/10/11 06:31:45;16.03;16.12;99.9
2023/10/11 06:51:45;16.05;16.12;99.9
2023/10/11 07:11:44;16.01;16.12;99.9
2023/10/11 07:31:44;16.04;16.12;99.9
2023/10/11 07:51:44;;16.12;99.9
2023/10/11 08:11:44;16.05;16.06;99.9
2023/10/11 08:31:44;16.11;16.06;99.9
2023/10/11 08:51:43;16.14;16.12;99.9
2023/10/11 09:11:43;16.17;16.06;99.9
2023/10/11 09:31:43;16.21;16.06;99.9
2023/10/11 09:51:43;16.29;16.06;99.9
2023/10/11 10:11:42;16.36;16.12;99.9
2023/10/11 10:31:42;16.44;16.12;99.9
2023/10/11 10:51:42;16.51;16.12;99.9
2023/10/11 11:11:42;16.53;16.12;99.9
2023/10/11 11:31:42;16.62;16.12;99.9
2023/10/11 11:51:41;16.68;16.12;99.9
2023/10/11 12:11:41;16.76;16.12;99.9
2023/10/11 12:31:41;16.82;16.12;99.9
2023/10/11 12:51:41;16.85;16.12;99.9
2023/10/11 13:11:41;16.91;16.12;99.9
2023/10/11 13:31:40;16.89;16.12;99.9
2023/10/11 13:51:41;16.94;16.12;99.9
2023/10/11 14:11:40;;16.18;99.7
2023/10/11 14:31:40;17.02;16.18;99.5
2023/10/11 14:51:40;17.05;16.18;
2023/10/11 15:11:39;17.03;16.18;99.7
2023/10/11 15:31:39;17.08;16.18;99.9
2023/10/11 15:51:39;17.06;16.18;99.9
2023/10/11 16:11:39;17.1;16.18;99.9
2023/10/11 16:31:38;17.21;16.25;99.9
2023/10/11 16:51:38;17.21;16.31;99.9
2023/10/11 17:11:38;17.2;16.37;99.9
2023/10/11 17:31:38;17.2;16.56;99.9
2023/10/11 17:51:38;17.19;16.43;99.9
2023/10/11 18:11:37;17.14;16.62;99.9
2023/10/11 18:31:37;17.04;16.5;99.9
2023/10/11 18:51:37;17.01;16.56;99.9
2023/10/11 19:11:37;16.86;16.62;99.9
2023/10/11 19:31:37;16.86;16.56;99.9
2023/10/11 19:51:36;16.84;16.62;99.9
2023/10/11 20:11:36;16.74;16.62;99.9
2023/10/11 20:31:36;16.7;16.56;99.9
2023/10/11 20:51:36;16.66;16.62;
2023/10/11 21:11:36;16.64;16.68;99.9
2023/10/11 21:31:35;16.59;16.56;99.9
2023/10/11 21:51:35;16.58;16.56;99.9
2023/10/11 22:11:35;16.51;16.5;99.9
2023/10/11 22:31:35;16.38;16.5;99.9
2023/10/11 22:51:34;16.32;16.43;99.9
2023/10/11 23:11:34;16.28;16.43;99.9
2023/10/11 23:31:34;16.29;16.37;99.9
2023/10/11 23:51:34;16.21;16.37;99.9
2023/10/12 00:11:34;16.17;16.31;99.9
2023/10/12 00:31:33;16.15;16.31;99.9
2023/10/12 00:51:33;16.11;16.25;99.9
2023/10/12 01:11:33;16.05;16.25;99.9
2023/10/12 01:31:33;16.05;16.25;99.9
2023/10/12 01:51:33;16.01;16.25;99.9
2023/10/12 02:11:32;;16.18;99.9
2023/10/12 02:31:32;15.99;16.18;99.9
2023/10/12 02:51:32;15.97;16.18;99.9
2023/10/12 03:11:32;15.96;16.12;99.9
2023/10/12 03:31:32;15.89;16.12;99.9
2023/10/12 03:51:31;15.89;16.12;99.9
2023/10/12 04:11:31;15.88;16.12;99.9
2023/10/12 04:31:31;15.88;16.06;99.9
2023/10/12 04:51:31;15.85;16.06;99.9
2023/10/12 05:11:31;15.83;16.06;99.9
2023/10/12 05:31:30;15.84;16.06;99.9
2023/10/12 05:51:30;15.82;;99.9
2023/10/12 06:11:30;15.81;;99.9
2023/10/12 06:31:30;15.8;;99.9
2023/10/12 06:51:29;15.81;;99.9
2023/10/12 07:11:29;15.78;;99.9
2023/10/12 07:31:29;15.76;;99.9
2023/10/12 07:51:29;15.75;15.93;99.9
2023/10/12 08:11:29;15.77;15.93;99.9
2023/10/12 08:31:28;15.84;15.93;99.9
2023/10/12 08:51:28;15.96;15.93;99.9
2023/10/12 09:11:28;;15.93;99.9
2023/10/12 09:31:28;16.02;15.93;99.9
2023/10/12 09:51:28;16.05;15.93;99.9
2023/10/12 10:11:27;16.18;15.93;99.9
2023/10/12 10:31:27;17.14;;89.2
2023/10/12 10:51:27;17.51;;85.1
2023/10/12 11:11:27;17.58;16.06;84.6
2023/10/12 11:31:27;17.47;16.06;84.7
2023/10/12 11:51:26;16.99;16.06;89.5
2023/10/12 12:11:26;16.85;16.06;91.7
2023/10/12 12:31:26;16.74;16.06;92.8
2023/10/12 12:51:26;16.72;16.06;93.8
2023/10/12 13:11:26;16.76;16.06;93.3
2023/10/12 13:31:25;16.7;16.06;92.4
2023/10/12 13:51:25;16.76;16.06;92.3
2023/10/12 14:11:25;16.87;16.06;
2023/10/12 14:31:25;16.92;16.06;91.7
2023/10/12 14:51:24;16.93;16.12;91.3
2023/10/12 15:11:24;16.99;16.12;91.1
2023/10/12 15:31:24;16.98;16.12;90.4
2023/10/12 15:51:24;16.96;16.18;89.8
2023/10/12 16:11:24;16.97;16.18;88.9
2023/10/12 16:31:23;16.96;16.18;89.3
2023/10/12 16:51:23;17.01;16.25;90.9
2023/10/12 17:11:23;16.96;16.25;92.2
2023/10/12 17:31:23;16.93;16.25;93.9
2023/10/12 17:51:23;16.91;16.43;95.6
2023/10/12 18:11:22;16.89;16.37;
2023/10/12 18:31:22;16.74;16.31;98.8
2023/10/12 18:51:22;16.59;16.43;99.9
2023/10/12 19:11:22;16.51;16.37;99.9
2023/10/12 19:31:22;16.51;16.43;99.9
2023/10/12 19:51:21;16.47;16.37;99.9
2023/10/12 20:11:21;16.45;16.37;99.9
2023/10/12 20:31:21;16.4;16.43;99.9
2023/10/12 20:51:21;16.45;16.37;99.9
2023/10/12 21:11:20;16.4;16.43;99.9
2023/10/12 21:31:20;16.38;16.37;99.9
2023/10/12 21:51:20;16.36;16.43;99.9
2023/10/12 22:11:20;16.3;16.31;99.9
2023/10/12 22:31:20;16.38;16.37;99.9
2023/10/12 22:51:19;16.18;16.31;99.9
2023/10/12 23:11:19;16.11;16.25;99.9
2023/10/12 23:31:19;16.07;16.25;99.9
2023/10/12 23:51:19;16.08;16.25;99.9
2023/10/13 00:11:19;16.07;16.18;99.9
2023/10/13 00:31:18;16.03;16.18;99.9
2023/10/13 00:51:18;16.01;16.18;99.9
2023/10/13 01:11:18;;16.12;99.9
2023/10/13 01:31:18;15.94;16.12;99.9
2023/10/13 01:51:18;15.95;16.12;99.9
2023/10/13 02:11:17;15.91;16.06;99.9
2023/10/13 02:31:17;15.88;16.06;99.9
2023/10/13 02:51:17;15.88;16.06;99.9
2023/10/13 03:11:17;15.84;16.06;99.9
2023/10/13 03:31:16;15.85;;99.9
2023/10/13 03:51:16;15.83;;99.9
2023/10/13 04:11:16;15.83;;99.9
2023/10/13 04:31:16;15.79;;99.9
2023/10/13 04:51:16;15.76;15.93;99.9
2023/10/13 05:11:15;15.73;15.93;99.9
2023/10/13 05:31:15;15.71;15.93;99.9
2023/10/13 05:51:15;15.7;15.93;99.9
2023/10/13 06:11:15;15.71;15.87;99.9
2023/10/13 06:31:15;15.72;15.87;99.9
2023/10/13 06:51:14;15.67;15.87;99.9
2023/10/13 07:11:14;15.63;15.87;99.9
2023/10/13 07:31:14;15.63;15.87;99.9
2023/10/13 07:51:14;15.61;15.81;99.9
2023/10/13 08:11:14;15.67;15.87;99.9
2023/10/13 08:31:13;15.69;15.81;99.9
2023/10/13 08:51:13;15.74;15.81;99.9
2023/10/13 09:11:13;15.81;15.81;99.9
2023/10/13 09:31:13;15.85;15.81;99.9
2023/10/13 09:51:13;15.93;15.81;99.9
2023/10/13 10:11:12;;15.81;99.9
2023/10/13 10:31:12;16.12;15.87;99.9
2023/10/13 10:51:12;16.14;15.87;99.9
2023/10/13 11:11:12;16.5;15.87;99.9
2023/10/13 11:31:12;16.73;15.87;99.9
2023/10/13 11:51:11;16.91;15.93;99.9
2023/10/13 12:11:11;16.67;15.93;99.9
2023/10/13 12:31:11;16.56;15.93;99.9
2023/10/13 12:51:11;16.63;15.93;99.9
2023/10/13 13:11:10;16.61;15.93;99.9
2023/10/13 13:31:10;16.69;15.93;99.9
2023/10/13 13:51:10;16.72;15.93;94.5
2023/10/13 14:11:10;16.77;15.93;91.5
2023/10/13 14:31:10;16.8;15.93;
2023/10/13 14:51:09;16.8;15.93;92.9
2023/10/13 15:11:09;16.93;;93.5
2023/10/13 15:31:09;16.99;;93.5
2023/10/13 15:51:09;17.01;16.06;94.1
2023/10/13 16:11:09;17.06;16.12;94.5
2023/10/13 16:31:08;17.08;16.12;94.2
2023/10/13 16:51:08;17.04;16.12;94.5
2023/10/13 17:11:08;17.09;16.31;98.2
2023/10/13 17:31:08;17.01;16.25;99.9
2023/10/13 17:51:08;16.94;16.37;99.9
2023/10/13 18:11:07;16.94;16.31;99.9
2023/10/13 18:31:07;16.85;16.5;99.9
2023/10/13 18:51:07;16.71;16.37;99.9
2023/10/13 19:11:07;16.64;16.43;99.9
2023/10/13 19:31:06;16.57;16.43;99.9
2023/10/13 19:51:06;16.55;16.37;99.9
2023/10/13 20:11:06;16.48;16.43;99.9
2023/10/13 20:31:06;16.5;16.5;99.9
2023/10/13 20:51:06;16.42;16.37;99.9
2023/10/13 21:11:05;16.47;16.43;99.9
2023/10/13 21:31:05;16.45;16.43;99.9
2023/10/13 21:51:05;16.36;16.37;99.9
2023/10/13 22:11:05;16.31;16.31;99.9
2023/10/13 22:31:05;16.26;16.31;99.9
2023/10/13 22:51:04;16.27;16.25;99.9
2023/10/13 23:11:04;16.22;16.25;99.9
2023/10/13 23:31:04;16.2;16.18;99.9
2023/10/13 23:51:04;16.18;16.18;99.9
2023/10/14 00:31:03;16.16;16.18;99.9
2023/10/14 00:51:03;16.12;16.12;99.9
2023/10/14 01:11:03;16.11;16.12;99.9
2023/10/14 01:31:03;16.06;16.12;99.9
2023/10/14 01:51:02;16.05;16.06;99.9
2023/10/14 02:11:02;16.04;16.06;99.9
2023/10/14 02:31:02;16.02;16.06;99.9
2023/10/14 02:51:02;16.03;16.06;99.9
2023/10/14 03:11:02;15.97;16.06;99.9
2023/10/14 03:31:03;15.9;;99.9
2023/10/14 03:51:01;15.93;;99.9
2023/10/14 04:11:01;;;99.9
2023/10/14 04:31:01;16.05;;99.9
2023/10/14 04:51:01;16.01;;99.9
2023/10/14 05:11:01;16.11;;99.9
2023/10/14 05:51:00;16.09;;99.9
2023/10/14 06:11:00;16.11;;99.9
2023/10/14 06:31:00;16.1;;99.9
2023/10/14 06:50:59;16.07;15.93;99.9
2023/10/14 07:10:59;16.09;;99.9
2023/10/14 07:30:59;16.14;15.93;99.9
2023/10/14 07:50:59;16.1;15.93;99.9
2023/10/14 08:10:59;16.11;15.93;99.9
2023/10/14 08:30:58;16.11;15.93;99.9
2023/10/14 08:50:58;16.13;15.93;99.9
2023/10/14 09:10:58;16.15;15.93;99.9
2023/10/14 09:30:58;16.13;15.93;99.9
2023/10/14 09:50:57;16.18;15.93;99.9
2023/10/14 10:10:57;16.18;15.93;99.9
2023/10/14 10:30:57;16.2;15.93;99.9
2023/10/14 10:50:57;16.59;;99.9
2023/10/14 11:10:57;16.97;;99.9
2023/10/14 11:30:57;17.2;16.06;99.9
2023/10/14 11:50:56;17.33;16.06;97.9
2023/10/14 12:10:56;17.03;16.06;99.4
2023/10/14 12:30:56;16.87;16.06;99.9
2023/10/14 12:50:56;16.82;16.06;99.9
2023/10/14 13:10:55;16.76;16.06;98.5
2023/10/14 13:30:55;16.77;16.06;94.6
2023/10/14 13:50:55;16.71;16.06;91.9
2023/10/14 14:10:55;16.84;16.12;91.4
2023/10/14 14:30:55;16.91;16.06;89.3
2023/10/14 14:50:54;16.97;16.06;
2023/10/14 15:10:54;16.99;16.12;87.1
2023/10/14 15:30:54;16.96;16.12;86.9
2023/10/14 15:50:54;17.02;16.18;86.8
2023/10/14 16:10:54;17.03;16.25;88.2
2023/10/14 16:30:53;17.9;16.43;86.3
2023/10/14 16:50:53;18.37;16.31;87.4
2023/10/14 17:10:53;18.79;16.43;
2023/10/14 17:30:53;18.07;16.43;91.7
2023/10/14 17:50:52;17.41;16.43;95.2
2023/10/14 18:10:52;17.13;16.56;96.8
2023/10/14 18:30:52;17.04;16.5;97.9
2023/10/14 18:50:52;16.95;16.43;98.9
2023/10/14 19:10:52;16.84;16.56;98.7
2023/10/14 19:30:51;16.81;16.43;99.6
2023/10/14 19:50:51;16.82;16.5;98.3
2023/10/14 20:10:51;16.86;16.5;97.9
2023/10/14 20:30:52;16.74;16.43;98.5
2023/10/14 20:50:51;16.73;16.56;98.4
2023/10/14 21:10:50;16.71;16.43;99.1
2023/10/14 21:30:50;16.64;16.43;98.9
2023/10/14 21:50:50;16.72;16.5;97.8
2023/10/14 22:10:50;16.62;16.43;98.1
2023/10/14 22:30:50;16.66;16.56;97.7
2023/10/14 22:50:49;16.59;16.5;98.5
2023/10/14 23:10:49;16.56;16.43;99.3
2023/10/14 23:30:49;16.54;16.5;99.2
2023/10/14 23:50:49;16.55;16.43;99.9
2023/10/15 00:10:49;16.51;16.43;99.9
2023/10/15 00:30:48;16.4;16.37;99.9
2023/10/15 00:50:48;16.37;16.37;99.9
2023/10/15 01:10:48;16.35;16.31;99.9
2023/10/15 01:30:48;16.36;16.31;99.9
2023/10/15 01:50:47;16.34;16.25;99.9
2023/10/15 02:10:47;16.37;16.31;99.9
2023/10/15 02:30:47;16.31;16.25;99.9
2023/10/15 02:50:47;16.35;16.25;99.9
2023/10/15 03:10:47;16.35;16.25;99.9
2023/10/15 03:30:46;16.32;16.18;99.9
2023/10/15 03:50:46;16.3;16.18;99.9
2023/10/15 04:10:46;16.27;16.18;99.9
2023/10/15 04:30:46;16.31;16.18;99.9
2023/10/15 04:50:46;16.27;16.18;99.9
2023/10/15 05:10:45;16.3;16.18;99.9
2023/10/15 05:30:45;16.31;16.12;99.9
2023/10/15 05:50:45;16.32;16.12;99.9
2023/10/15 06:10:46;16.35;16.12;99.9
2023/10/15 06:30:44;16.26;16.12;99.9
2023/10/15 06:50:44;16.29;16.12;99.9
2023/10/15 07:10:44;16.28;16.12;99.9
2023/10/15 07:30:44;16.3;16.12;99.9
2023/10/15 07:50:44;16.35;16.12;99.9
2023/10/15 08:10:43;16.32;16.06;99.9
2023/10/15 08:30:43;16.33;16.12;99.9
2023/10/15 08:50:43;16.37;16.12;99.9
2023/10/15 09:10:43;16.35;16.06;99.9
2023/10/15 09:30:43;16.35;16.06;99.9
2023/10/15 09:50:42;16.36;16.06;99.9
2023/10/15 10:10:42;16.42;16.06;99.9
2023/10/15 10:30:42;16.46;16.06;99.9
2023/10/15 10:50:42;16.47;16.06;99.9
2023/10/15 11:10:42;18.64;16.25;99.9
2023/10/15 11:30:41;19.09;16.31;96.5
2023/10/15 11:50:41;18.39;16.31;95.9
2023/10/15 12:10:41;17.61;16.31;99.2
2023/10/15 12:30:41;17.21;16.31;99.9
2023/10/15 12:50:41;17.09;16.31;99.9
2023/10/15 13:10:40;17.08;16.25;99.9
2023/10/15 13:30:40;17.09;16.25;99.9
2023/10/15 13:50:40;17.02;16.25;99.9
2023/10/15 14:10:40;17.04;16.25;99.9
2023/10/15 14:30:40;17.08;16.25;99.9
2023/10/15 14:50:39;17.11;16.25;99.9
2023/10/15 15:10:39;17.39;16.25;99.9
2023/10/15 15:30:39;17.74;16.31;
2023/10/15 15:50:39;17.44;16.31;99.2
2023/10/15 16:10:39;17.28;16.37;99.7
2023/10/15 16:30:38;17.25;16.43;99.9
2023/10/15 16:50:38;17.16;16.43;99.9
2023/10/15 17:10:38;17.24;16.56;99.7
2023/10/15 17:30:38;17.16;16.5;99.9
2023/10/15 17:50:37;17.09;16.5;99.9
2023/10/15 18:10:37;17.13;16.56;99.9
2023/10/15 18:30:37;17.01;16.5;99.9
2023/10/15 18:50:37;17.02;16.62;99.9
2023/10/15 19:10:37;16.99;16.56;99.9
2023/10/15 19:30:36;16.9;16.56;99.9
2023/10/15 19:50:36;16.96;16.56;99.9
2023/10/15 20:10:36;16.85;16.56;99.9
2023/10/15 20:30:36;16.94;16.62;99.9
2023/10/15 20:50:35;16.88;16.56;99.9
2023/10/15 21:10:35;16.9;16.68;99.9
2023/10/15 21:30:35;16.85;16.56;99.9
2023/10/15 21:50:35;16.88;16.68;99.9
2023/10/15 22:10:35;16.84;16.62;99.9
2023/10/15 22:30:34;16.75;16.56;99.9
2023/10/15 22:50:34;16.62;16.56;99.9
2023/10/15 23:10:34;16.63;16.5;99.9
2023/10/15 23:30:34;16.58;16.5;99.9
2023/10/15 23:50:34;16.64;16.43;99.9
2023/10/16 00:10:33;16.57;16.43;99.9
2023/10/16 00:30:33;16.55;16.37;99.9
2023/10/16 00:50:33;16.54;16.37;99.9
2023/10/16 01:10:33;16.56;16.37;99.9
2023/10/16 01:30:33;16.55;16.37;99.9
2023/10/16 01:50:32;16.54;16.37;99.9
2023/10/16 02:10:32;16.5;16.31;99.9
2023/10/16 02:30:32;16.51;16.31;99.9
2023/10/16 02:50:32;16.5;16.31;99.9
2023/10/16 03:10:32;16.55;16.31;99.9
2023/10/16 03:30:31;16.47;16.31;99.9
2023/10/16 03:50:31;16.45;16.25;99.9
2023/10/16 04:10:31;16.45;16.31;99.9
2023/10/16 04:30:31;16.5;16.25;99.9
2023/10/16 04:50:30;16.48;16.25;99.9
2023/10/16 05:10:30;16.42;16.25;99.9
2023/10/16 05:30:30;16.47;16.25;99.9
2023/10/16 05:50:30;16.48;16.25;99.9
2023/10/16 06:10:39;16.47;16.25;99.9
2023/10/16 06:30:29;16.41;16.25;99.9
2023/10/16 06:50:29;16.4;16.25;99.9
2023/10/16 07:10:29;16.38;16.18;99.9
2023/10/16 07:30:29;16.38;16.18;99.9
2023/10/16 07:50:29;16.37;16.18;99.9
2023/10/16 08:10:28;16.31;16.18;99.9
2023/10/16 08:30:29;16.27;16.18;99.9
2023/10/16 08:50:29;16.3;16.18;99.9
2023/10/16 09:10:28;16.25;16.18;99.9
2023/10/16 09:30:28;16.25;16.18;99.9
2023/10/16 09:50:28;16.25;16.18;99.9
2023/10/16 10:10:27;16.23;16.18;99.9
2023/10/16 10:30:27;16.3;16.12;99.9
2023/10/16 10:50:27;16.27;16.12;99.9
2023/10/16 11:30:26;16.32;16.12;99.9
2023/10/16 11:50:26;16.41;16.12;99.9
2023/10/16 12:30:26;16.37;16.12;99.9
2023/10/16 12:50:25;16.35;16.12;99.9
2023/10/16 13:10:25;16.3;16.12;99.9
2023/10/16 13:30:25;16.26;16.12;99.9
2023/10/16 13:50:25;16.25;16.12;99.9
2023/10/16 14:10:25;16.25;16.12;99.9
2023/10/16 14:30:25;16.25;16.12;99.9
2023/10/16 14:50:24;16.34;16.12;99.9
2023/10/16 15:10:25;16.36;16.25;99.9
2023/10/16 15:50:24;16.34;16.18;99.9
2023/10/16 16:10:23;16.33;16.25;99.9
2023/10/16 16:30:23;16.33;16.37;99.9
2023/10/16 16:50:23;16.31;16.25;99.9
2023/10/16 17:10:23;16.31;16.31;99.9
2023/10/16 17:30:23;16.3;16.31;99.9
2023/10/16 17:50:22;17.47;16.37;99.9
2023/10/16 18:10:22;17.14;16.31;99.9
2023/10/16 18:30:22;16.64;16.37;99.9
2023/10/16 18:50:22;16.35;16.31;99.9
2023/10/16 19:10:21;16.3;16.31;99.9
2023/10/16 19:30:21;16.3;16.37;99.9
2023/10/16 19:50:21;16.27;16.31;99.9
2023/10/16 20:10:21;16.23;16.37;99.9
2023/10/16 20:30:21;16.13;16.25;99.9
2023/10/16 20:50:20;16.07;16.25;99.9
2023/10/16 21:10:20;16.01;16.18;99.9
2023/10/16 21:30:20;16.03;16.18;99.9
2023/10/16 21:50:20;15.97;16.18;99.9
2023/10/16 22:10:20;15.98;16.18;99.9
2023/10/16 22:30:19;15.92;16.12;99.9
2023/10/16 22:50:19;15.96;16.12;99.9
2023/10/16 23:10:19;15.93;16.12;99.9
2023/10/16 23:30:19;15.91;16.12;99.9
2023/10/16 23:50:19;15.9;16.06;99.9
2023/10/17 00:10:18;15.86;16.06;99.9
2023/10/17 00:30:18;15.85;16.06;99.9
2023/10/17 00:50:18;15.91;;99.9
2023/10/17 01:10:18;15.84;;99.9
2023/10/17 01:30:17;15.84;;99.9
2023/10/17 01:50:17;15.82;;99.9
2023/10/17 02:10:17;15.83;;99.9
2023/10/17 02:30:17;15.81;15.93;99.9
2023/10/17 03:10:16;15.73;15.93;99.9
2023/10/17 03:30:16;15.72;15.93;99.9
2023/10/17 03:50:16;15.73;15.93;99.9
2023/10/17 04:10:16;15.68;15.93;99.9
2023/10/17 04:30:16;15.72;15.87;99.9
2023/10/17 04:50:15;15.73;15.87;99.9
2023/10/17 05:10:16;15.73;15.87;99.9
2023/10/17 05:30:15;15.66;15.87;99.9
2023/10/17 05:50:15;15.7;15.87;99.9
2023/10/17 06:10:15;15.67;15.81;99.9
2023/10/17 06:30:14;15.64;15.81;99.9
2023/10/17 06:50:14;15.63;15.81;99.9
2023/10/17 07:10:14;15.62;15.81;99.9
2023/10/17 07:30:14;15.58;15.81;99.9
2023/10/17 07:50:14;15.61;15.81;99.9
2023/10/17 08:10:13;15.57;15.81;99.9
2023/10/17 08:30:13;15.58;15.75;99.9
2023/10/17 08:50:13;15.59;15.75;99.9
2023/10/17 09:10:13;15.56;15.75;99.9
2023/10/17 09:30:13;15.57;15.75;99.9
2023/10/17 09:50:12;15.55;15.75;99.9
2023/10/17 10:30:12;15.58;15.75;99.9
2023/10/17 11:10:11;15.56;15.75;99.9
2023/10/17 11:30:11;15.61;15.75;99.9
2023/10/17 11:50:11;15.62;15.75;99.9
2023/10/17 12:10:11;15.59;15.68;99.9
2023/10/17 12:50:10;15.61;15.68;99.9
2023/10/17 13:10:10;15.6;15.68;99.9
2023/10/17 13:30:10;15.64;15.68;99.9
2023/10/17 13:50:10;15.62;15.68;99.9
2023/10/17 14:10:10;15.72;15.68;99.9
2023/10/17 14:30:11;15.76;15.75;99.9
2023/10/17 14:50:09;15.79;15.81;99.9
2023/10/17 15:30:09;15.88;15.81;99.9
2023/10/17 15:50:09;15.85;15.87;99.9
2023/10/17 16:10:08;15.83;15.81;99.9
2023/10/17 16:30:08;15.82;15.87;99.9
2023/10/17 16:50:08;15.81;15.87;99.9
2023/10/17 17:10:08;15.85;15.87;99.9
2023/10/17 17:30:07;15.83;15.93;99.9
2023/10/17 17:50:07;15.84;15.87;99.9
2023/10/17 18:10:07;15.87;;99.9
2023/10/17 18:30:07;15.84;15.93;99.9
2023/10/17 18:50:07;15.75;15.87;99.9
2023/10/17 19:10:06;15.7;15.87;99.9
2023/10/17 19:30:07;15.7;15.81;99.9
2023/10/17 19:50:06;15.68;15.81;99.9
2023/10/17 20:30:06;15.66;15.81;99.9
2023/10/17 20:50:05;15.64;15.81;99.9
2023/10/17 21:10:05;15.6;15.75;99.9
2023/10/17 21:30:05;15.54;15.75;99.9
2023/10/17 21:50:05;15.51;15.75;99.9
2023/10/17 22:10:05;15.45;15.68;99.9
2023/10/17 22:30:04;15.41;15.68;99.9
2023/10/17 22:50:04;15.34;15.68;99.9
2023/10/17 23:10:04;15.34;15.68;99.9
2023/10/17 23:30:04;15.25;15.62;99.9
2023/10/17 23:50:04;15.25;15.62;99.9
