2023-04-14-06:01:58;8.46
2023-04-14-06:21:58;8.72
2023-04-14-06:41:58;8.65
2023-04-14-07:01:57;8.44
2023-04-14-07:21:57;8.15
2023-04-14-07:41:57;8.45
2023-04-14-08:01:57;9.12
2023-04-14-08:21:57;9
2023-04-14-08:41:56;8.47
2023-04-14-09:01:56;8.52
2023-04-14-09:21:56;9.31
2023-04-14-09:41:56;10.68
2023-04-14-10:01:55;10.45
2023-04-14-10:21:55;10.31
2023-04-14-10:41:55;10.07
2023-04-14-11:01:55;10.16
2023-04-14-11:21:55;10.1
2023-04-14-11:41:54;10.97
