2023-04-16-06:01:27;8.06
2023-04-16-06:41:26;8.19
2023-04-16-07:01:26;8.35
2023-04-16-07:21:26;8.31
2023-04-16-07:41:25;8.75
2023-04-16-08:21:25;9.36
2023-04-16-08:41:25;9.79
2023-04-16-09:01:25;10.3
2023-04-16-09:21:25;10.53
2023-04-16-09:41:24;10.66
2023-04-16-10:01:24;11.09
2023-04-16-11:01:23;11.91
2023-04-16-11:21:23;12.34
2023-04-16-11:41:23;12.46
