2023-04-19-06:00:39;9.29
2023-04-19-06:20:39;9.26
2023-04-19-06:40:39;9.38
2023-04-19-07:00:40;9.57
2023-04-19-07:20:38;9.97
2023-04-19-07:40:38;10.25
2023-04-19-08:00:39;10.8
2023-04-19-08:20:38;11.28
2023-04-19-08:40:37;11.86
2023-04-19-10:00:36;13.07
2023-04-19-10:20:36;12.92
2023-04-19-10:40:36;13.45
2023-04-19-11:00:37;13.77
2023-04-19-11:20:39;14.42
2023-04-19-11:40:35;14.48
