2023-04-19-00:00:43;9.72
2023-04-19-00:20:43;9.65
2023-04-19-00:40:43;9.62
2023-04-19-01:00:49;9.56
2023-04-19-01:20:45;9.62
2023-04-19-01:40:42;9.64
2023-04-19-02:00:42;9.51
2023-04-19-02:20:43;9.27
2023-04-19-02:40:41;9.26
2023-04-19-03:20:41;9.27
2023-04-19-03:40:41;9.27
2023-04-19-04:00:40;9.21
2023-04-19-04:40:40;9.07
2023-04-19-05:00:40;8.92
2023-04-19-05:20:41;9
2023-04-19-05:40:39;9.29
