2023-04-13-12:02:10;18.82
2023-04-13-12:22:10;19.42
2023-04-13-12:42:10;19.93
2023-04-13-13:02:09;20
2023-04-13-13:22:09;19.9
2023-04-13-13:42:09;19.86
2023-04-13-14:02:09;20.38
2023-04-13-14:22:08;20.19
2023-04-13-14:42:09;20.25
2023-04-13-15:02:08;20.5
2023-04-13-15:22:08;20.58
2023-04-13-15:42:08;20.65
2023-04-13-16:02:07;20.67
2023-04-13-16:22:07;20.38
2023-04-13-16:42:07;20.03
2023-04-13-17:02:08;19.57
2023-04-13-17:22:06;19.23
2023-04-13-17:42:07;18.49
