2023-04-11-09:42:43;8.5
2023-04-11-10:02:43;8.84
2023-04-11-10:22:43;9.19
2023-04-11-10:42:43;9.61
2023-04-11-11:02:43;10.08
2023-04-11-11:22:42;10.64
2023-04-11-11:42:42;11.03
