2023-04-13-00:02:18;8.79
2023-04-13-00:22:18;8.62
2023-04-13-00:42:18;8.37
2023-04-13-01:02:17;8.3
2023-04-13-01:22:17;8.17
2023-04-13-01:42:17;8.05
2023-04-13-02:02:18;8.13
2023-04-13-02:22:18;8.17
2023-04-13-02:42:16;8.02
2023-04-13-03:02:16;7.92
2023-04-13-03:22:16;7.97
2023-04-13-03:42:16;7.98
2023-04-13-04:02:15;7.91
2023-04-13-04:22:15;7.95
2023-04-13-04:42:15;8.08
2023-04-13-05:02:15;8.37
2023-04-13-05:22:14;8.29
2023-04-13-05:42:14;8.14
