2023-04-12-06:02:30;8.2
2023-04-12-06:22:30;8.18
2023-04-12-06:42:30;8.27
2023-04-12-07:02:29;8.41
2023-04-12-07:22:29;8.6
2023-04-12-07:42:29;8.99
2023-04-12-08:02:29;9.58
2023-04-12-08:22:28;10.27
2023-04-12-08:42:28;10.99
2023-04-12-09:02:28;11.21
