2023-04-12-00:02:34;8.62
2023-04-12-00:22:34;8.52
2023-04-12-00:42:34;8.43
2023-04-12-01:02:33;8.44
2023-04-12-01:22:33;8.41
2023-04-12-01:42:33;8.44
2023-04-12-02:02:33;8.42
2023-04-12-02:22:32;8.38
2023-04-12-02:42:32;8.36
2023-04-12-03:02:32;8.29
2023-04-12-03:22:32;8.35
2023-04-12-03:42:32;8.29
2023-04-12-04:02:31;8.2
2023-04-12-04:22:31;8.24
2023-04-12-04:42:31;8.21
2023-04-12-05:02:31;8.2
2023-04-12-05:22:30;8.25
2023-04-12-05:42:30;8.17
