2023-04-11-18:02:38;14.77
2023-04-11-18:22:38;14.77
2023-04-11-18:42:37;14.12
2023-04-11-19:02:37;13.18
2023-04-11-19:22:37;12.24
2023-04-11-19:42:37;11.53
2023-04-11-20:02:37;11.03
2023-04-11-20:22:36;10.64
2023-04-11-20:42:36;10.04
2023-04-11-21:02:36;9.88
2023-04-11-21:22:36;9.79
2023-04-11-21:42:35;9.58
2023-04-11-22:02:35;9.31
2023-04-11-22:22:35;9.29
2023-04-11-22:42:35;9.19
2023-04-11-23:02:35;9.16
2023-04-11-23:22:34;9.08
2023-04-11-23:42:34;8.8
