2023-04-18-15:00:49;10.37
2023-04-18-15:20:49;10.08
2023-04-18-15:40:49;10.15
2023-04-18-16:40:48;11.28
2023-04-18-17:20:47;11.75
2023-04-18-17:40:48;11.64
