2023-04-18-18:20:47;11.07
2023-04-18-18:40:47;10.89
2023-04-18-19:00:46;10.62
2023-04-18-19:20:46;10.56
2023-04-18-19:40:46;10.4
2023-04-18-20:00:47;10.33
2023-04-18-20:20:45;10.26
2023-04-18-20:40:46;10.11
2023-04-18-21:00:45;10.05
2023-04-18-21:40:45;9.87
2023-04-18-22:00:44;9.86
2023-04-18-22:20:45;9.84
2023-04-18-23:00:44;9.75
2023-04-18-23:20:45;9.64
2023-04-18-23:40:44;9.68
