Timestamp;T (°C);CT (°C);H (%)
2023/12/10 00:16:49;10.49;11.06;98.6
2023/12/10 00:36:49;10.41;11.06;98.1
2023/12/10 00:56:48;10.39;11.06;98.4
2023/12/10 01:16:48;10.46;11.06;98.3
2023/12/10 01:36:48;10.48;11.06;98.5
2023/12/10 01:56:48;10.48;11.06;98.7
2023/12/10 02:16:48;10.56;11.06;
2023/12/10 02:36:47;10.58;11.06;99.4
2023/12/10 02:56:47;10.6;11.06;99.6
2023/12/10 03:16:47;10.68;11.06;99.7
2023/12/10 03:36:47;10.76;11.06;99.9
2023/12/10 03:56:46;10.83;11.12;99.9
2023/12/10 04:16:46;10.86;11.12;99.9
2023/12/10 04:36:46;10.86;11.12;99.9
2023/12/10 04:56:46;10.95;11.12;99.9
2023/12/10 05:16:46;10.9;11.12;99.9
2023/12/10 05:36:45;;11.12;99.9
2023/12/10 05:56:45;;11.12;99.9
2023/12/10 06:16:45;11.1;11.12;99.9
2023/12/10 06:36:45;11.15;11.12;99.9
2023/12/10 06:56:45;11.09;11.12;99.9
2023/12/10 07:16:44;11.01;11.12;99.9
2023/12/10 07:36:44;11.08;11.12;99.9
2023/12/10 07:56:44;11.15;11.18;99.9
2023/12/10 08:16:44;11.24;11.18;99.9
2023/12/10 08:36:44;11.23;11.18;99.9
2023/12/10 08:56:43;11.26;11.18;99.9
2023/12/10 09:16:43;11.35;11.18;99.9
2023/12/10 09:36:43;11.36;11.18;99.9
2023/12/10 09:56:43;11.37;11.18;99.9
2023/12/10 10:16:43;11.47;11.25;99.9
2023/12/10 10:36:42;11.5;11.25;99.9
2023/12/10 10:56:42;11.5;11.25;99.9
2023/12/10 11:16:42;11.54;11.25;99.9
2023/12/10 11:36:42;11.53;11.25;99.9
2023/12/10 11:56:42;11.6;11.25;99.9
2023/12/10 12:16:41;11.57;11.31;99.9
2023/12/10 12:36:41;11.65;11.31;99.9
2023/12/10 12:56:41;11.79;11.31;99.9
2023/12/10 13:16:41;13.29;11.37;99.9
2023/12/10 13:36:41;12.6;11.37;99.9
2023/12/10 13:56:40;11.9;11.37;99.9
2023/12/10 14:16:40;11.63;11.37;99.9
2023/12/10 14:36:40;11.57;11.37;99.9
2023/12/10 14:56:40;11.48;11.37;99.9
2023/12/10 15:16:40;11.49;11.37;99.9
2023/12/10 15:36:39;11.4;11.37;99.9
2023/12/10 15:56:39;11.43;11.37;99.9
2023/12/10 16:16:39;11.44;11.37;99.9
2023/12/10 16:36:39;11.4;11.37;99.9
2023/12/10 16:56:38;11.42;11.37;99.9
2023/12/10 17:16:38;11.41;11.37;99.9
2023/12/10 17:36:38;11.38;11.37;99.9
2023/12/10 17:56:38;11.39;11.37;99.9
2023/12/10 18:16:38;11.42;11.37;99.9
2023/12/10 18:36:37;11.35;11.37;99.9
2023/12/10 18:56:37;11.38;11.37;99.9
2023/12/10 19:16:37;11.44;11.37;99.9
2023/12/10 19:36:37;11.38;11.37;99.9
2023/12/10 19:56:37;11.33;11.37;99.9
2023/12/10 20:16:36;11.37;11.37;99.9
2023/12/10 20:36:36;11.32;11.37;99.9
2023/12/10 20:56:36;11.27;11.37;99.9
2023/12/10 21:16:36;11.27;11.37;99.9
2023/12/10 21:36:36;11.36;11.37;99.9
2023/12/10 21:56:35;11.37;11.37;99.9
2023/12/10 22:16:35;11.36;11.37;99.9
2023/12/10 22:36:35;11.4;11.37;99.9
2023/12/10 22:56:35;11.43;11.37;99.9
2023/12/10 23:16:35;11.45;11.37;99.9
2023/12/10 23:36:34;11.47;11.43;99.9
2023/12/10 23:56:34;11.49;11.43;99.9
2023/12/11 00:16:34;11.5;11.43;99.9
2023/12/11 00:36:34;11.47;11.43;99.9
2023/12/11 00:56:33;11.54;11.5;99.9
2023/12/11 01:16:33;11.49;11.43;99.9
2023/12/11 01:36:33;11.49;11.56;99.9
2023/12/11 01:56:33;11.47;11.5;99.9
2023/12/11 02:16:33;11.44;11.5;99.9
2023/12/11 02:36:32;11.4;11.5;99.9
2023/12/11 02:56:32;11.33;11.5;99.9
