Timestamp;T (°C);CT (°C);H (%)
2023/06/11 12:02:22;15.5;15.31;
2023/06/11 12:22:22;15.36;15.31;97.2
2023/06/11 12:42:21;15.25;15.31;97.6
2023/06/11 13:02:21;15.22;15.31;
2023/06/11 13:22:21;15.24;15.31;98.2
2023/06/11 14:02:21;15.45;15.37;98.4
2023/06/11 14:22:20;15.45;15.37;98.2
2023/06/11 14:42:20;15.51;15.43;
2023/06/11 15:02:20;15.5;15.43;
2023/06/11 15:22:20;15.46;15.5;98.1
2023/06/11 15:42:20;15.41;15.5;98.2
2023/06/11 16:02:19;15.34;15.5;98.2
2023/06/11 16:22:19;15.34;15.5;98.2
2023/06/11 16:42:19;15.32;15.43;98.2
2023/06/11 17:02:19;15.38;15.43;98.1
2023/06/11 17:22:18;15.35;15.37;98.1
2023/06/11 17:42:18;15.42;15.43;
2023/06/11 18:02:18;15.49;15.43;
2023/06/11 18:22:18;15.51;15.5;97.9
2023/06/11 18:42:18;15.48;15.5;97.8
2023/06/11 19:02:17;15.43;15.56;97.7
2023/06/11 19:22:17;15.39;15.5;97.9
2023/06/11 19:42:17;15.35;15.43;
2023/06/11 20:02:17;15.29;15.43;98.1
2023/06/11 20:22:17;15.26;15.43;98.2
2023/06/11 20:42:16;15.22;15.37;98.3
2023/06/11 21:02:16;15.18;15.43;98.4
2023/06/11 21:22:16;15.1;15.43;98.2
2023/06/11 21:42:16;15.08;15.37;98.2
2023/06/11 22:02:16;15.07;15.37;98.2
2023/06/11 22:22:15;15.03;15.31;98.2
2023/06/11 22:42:15;14.99;15.31;98.2
2023/06/11 23:02:15;14.97;15.31;98.2
2023/06/11 23:22:15;14.99;15.37;98.2
2023/06/11 23:42:15;14.94;15.37;98.2
2023/06/12 00:02:14;14.91;15.31;98.2
2023/06/12 00:22:14;14.92;15.31;98.2
2023/06/12 00:42:14;14.92;15.25;98.3
2023/06/12 01:02:14;14.86;15.25;98.3
2023/06/12 01:22:14;14.82;15.25;98.2
2023/06/12 01:42:13;14.82;15.18;98.2
2023/06/12 02:02:13;14.8;15.25;98.2
2023/06/12 02:22:13;14.77;15.25;98.2
2023/06/12 02:42:13;14.81;15.25;98.3
2023/06/12 03:02:12;14.82;15.25;98.1
2023/06/12 03:22:12;14.81;15.18;98.2
2023/06/12 03:42:12;14.78;15.18;98.2
2023/06/12 04:02:13;14.77;15.18;98.2
2023/06/12 04:22:12;14.75;15.12;98.2
2023/06/12 04:42:11;14.77;15.12;98.3
2023/06/12 05:02:11;14.72;15.12;98.2
2023/06/12 05:22:11;14.72;15.18;98.2
2023/06/12 05:42:11;14.71;15.12;98.1
2023/06/12 06:02:11;14.71;15.18;98.1
2023/06/12 06:22:10;14.72;15.18;98.2
2023/06/12 06:42:10;14.74;15.18;98.3
2023/06/12 07:02:10;14.82;15.12;98.3
2023/06/12 07:22:10;14.84;15.12;
2023/06/12 07:42:10;14.91;15.12;98.1
2023/06/12 08:02:09;14.91;15.12;98.1
2023/06/12 08:22:09;14.97;15.18;97.9
2023/06/12 08:42:09;15.02;15.18;97.8
2023/06/12 09:02:09;15.09;15.18;97.8
2023/06/12 09:22:09;15.23;15.12;98.1
2023/06/12 09:42:08;15.39;15.12;98.2
2023/06/12 10:02:08;15.49;15.12;98.2
2023/06/12 10:22:08;15.53;15.06;98.1
2023/06/12 10:42:08;15.62;15.12;
2023/06/12 11:02:07;15.9;15.18;
2023/06/12 11:22:08;15.56;15.18;96.8
2023/06/12 11:42:07;15.56;15.25;96.7
2023/06/12 12:02:07;15.58;15.37;96.3
2023/06/12 12:22:07;15.56;15.25;96.4
2023/06/12 12:42:06;15.55;15.31;96.4
2023/06/12 13:02:06;15.59;15.43;96.3
2023/06/12 13:22:06;15.51;15.31;96.6
2023/06/12 13:42:06;15.47;15.37;96.8
2023/06/12 14:02:06;15.54;15.43;96.5
2023/06/12 14:22:05;15.57;15.31;96.5
2023/06/12 14:42:05;15.52;15.37;96.5
2023/06/12 15:02:05;15.49;15.43;96.8
2023/06/12 15:22:05;15.54;15.37;
2023/06/12 15:42:05;15.58;15.37;96.7
2023/06/12 16:02:04;15.64;15.5;96.4
2023/06/12 16:22:04;15.58;15.43;96.3
2023/06/12 16:42:04;15.63;15.43;
2023/06/12 17:02:04;15.68;15.5;96.1
2023/06/12 17:22:03;15.52;15.37;96.3
2023/06/12 17:42:03;15.52;15.43;96.5
2023/06/12 18:02:03;15.51;15.5;96.5
2023/06/12 18:22:03;15.49;15.43;96.4
2023/06/12 18:42:03;15.5;15.43;96.2
2023/06/12 19:02:02;15.51;15.5;96.2
2023/06/12 19:22:02;15.42;15.5;96.3
2023/06/12 19:42:03;15.36;15.43;96.5
2023/06/12 20:02:02;15.31;15.37;
2023/06/12 20:22:02;15.25;15.37;97.1
2023/06/12 20:42:02;15.22;15.37;97.3
2023/06/12 21:02:01;15.13;15.37;97.4
2023/06/12 21:22:01;15.05;15.37;97.6
2023/06/12 21:42:01;15.04;15.31;97.7
2023/06/12 22:02:01;14.99;15.31;97.6
2023/06/12 22:22:00;14.97;15.31;97.7
2023/06/12 22:42:00;14.91;15.31;97.7
2023/06/12 23:02:00;14.9;15.31;97.8
2023/06/12 23:22:00;14.9;15.31;97.8
2023/06/12 23:42:00;14.92;15.25;97.8
2023/06/13 00:01:59;14.87;15.31;97.8
2023/06/13 00:21:59;14.87;15.31;97.9
2023/06/13 00:41:59;14.88;15.31;97.9
2023/06/13 01:01:59;14.88;15.31;97.9
2023/06/13 01:21:58;14.9;15.25;97.9
2023/06/13 01:41:58;14.82;15.25;
2023/06/13 02:01:58;14.82;15.18;97.9
2023/06/13 02:21:58;14.87;15.18;97.8
2023/06/13 02:41:58;14.85;15.18;97.9
2023/06/13 03:01:58;14.81;15.18;97.9
2023/06/13 03:21:58;14.79;15.18;97.9
2023/06/13 03:41:57;14.78;15.18;97.9
2023/06/13 04:01:57;14.77;15.12;97.7
2023/06/13 04:21:57;14.73;15.12;97.8
2023/06/13 04:41:56;14.7;15.12;
2023/06/13 05:01:56;14.71;15.12;97.7
2023/06/13 05:21:56;14.65;15.12;97.7
2023/06/13 05:41:56;14.66;15.06;97.7
2023/06/13 06:01:56;14.67;15.06;97.8
2023/06/13 06:21:55;14.68;15.06;97.7
2023/06/13 06:41:55;14.71;15.06;97.8
2023/06/13 07:01:55;14.76;15.06;
2023/06/13 07:21:55;14.82;15.12;97.9
2023/06/13 07:41:55;14.86;15.12;97.8
2023/06/13 08:01:54;14.92;15.18;97.4
2023/06/13 08:21:54;14.9;15.12;97.2
2023/06/13 08:41:54;14.98;15.06;97.1
2023/06/13 09:01:54;14.99;15.12;96.5
2023/06/13 09:21:53;15.02;15.18;96.6
2023/06/13 09:41:53;15.08;15.18;96.6
2023/06/13 10:01:53;15.14;15.12;96.5
2023/06/13 10:21:53;15.21;15.18;96.2
2023/06/13 10:41:53;15.22;15.25;96.2
2023/06/13 11:01:52;15.26;15.12;96.1
2023/06/13 11:21:52;15.34;15.25;95.8
2023/06/13 11:41:52;15.5;15.18;95.8
2023/06/13 12:01:54;15.65;15.18;95.9
2023/06/13 12:21:52;15.92;15.18;95.2
2023/06/13 12:41:51;16.21;15.18;94.2
2023/06/13 13:01:51;15.78;15.12;94.8
2023/06/13 13:21:52;15.56;15.12;
2023/06/13 13:41:51;15.44;15.12;96.6
2023/06/13 14:01:51;15.45;15.12;96.8
2023/06/13 14:21:51;15.51;15.12;97.2
2023/06/13 14:41:50;15.51;15.12;97.2
2023/06/13 15:01:50;15.53;15.12;97.1
2023/06/13 15:21:50;15.58;15.12;97.4
2023/06/13 15:41:50;15.62;15.12;
2023/06/13 16:01:49;15.58;15.12;98.4
2023/06/13 16:21:49;15.61;15.12;98.6
2023/06/13 16:41:49;15.58;15.12;98.8
2023/06/13 17:01:50;15.58;15.12;98.9
2023/06/13 17:21:49;15.43;15.06;
2023/06/13 17:41:48;15.38;15.06;
2023/06/13 18:01:48;15.34;15.06;99.1
2023/06/13 18:21:48;15.33;;99.4
2023/06/13 18:41:48;15.28;;99.5
2023/06/13 19:01:47;15.26;;99.8
2023/06/13 19:41:47;15.15;14.93;99.9
2023/06/13 20:01:47;15.01;14.93;99.9
2023/06/13 20:21:47;14.97;14.93;99.9
2023/06/13 20:41:46;14.91;14.87;99.9
2023/06/13 21:01:46;14.94;14.87;99.9
2023/06/13 21:21:46;14.89;14.87;99.9
2023/06/13 21:41:46;14.83;14.87;99.9
2023/06/13 22:01:46;14.84;14.81;99.9
2023/06/13 22:21:45;14.82;14.81;99.9
2023/06/13 22:41:45;14.77;14.81;99.9
2023/06/13 23:01:45;14.77;14.81;99.9
2023/06/13 23:21:45;14.7;14.81;99.9
2023/06/13 23:41:45;14.69;14.75;99.9
2023/06/14 00:01:44;14.67;14.75;99.9
2023/06/14 00:21:44;14.72;14.75;99.9
2023/06/14 00:41:44;14.68;14.75;99.9
2023/06/14 01:01:44;14.67;14.68;99.9
2023/06/14 01:21:44;14.63;14.68;99.9
2023/06/14 01:41:43;14.63;14.68;99.9
2023/06/14 02:01:43;14.64;14.68;99.9
2023/06/14 02:21:43;14.62;14.68;99.9
2023/06/14 02:41:43;14.59;14.62;99.9
2023/06/14 03:01:45;14.58;14.62;99.9
2023/06/14 03:21:43;14.5;14.62;99.9
2023/06/14 03:41:42;14.52;14.62;99.9
2023/06/14 04:01:42;14.5;14.62;99.9
2023/06/14 04:21:42;14.55;14.62;99.9
2023/06/14 04:41:41;14.53;14.62;99.9
2023/06/14 05:01:43;14.57;14.56;99.9
2023/06/14 05:21:41;14.51;14.56;99.9
2023/06/14 05:41:41;14.52;14.56;99.9
2023/06/14 06:01:42;14.46;14.56;99.9
2023/06/14 06:21:40;14.5;14.56;99.9
2023/06/14 06:41:40;14.5;14.56;99.9
2023/06/14 07:01:40;14.48;14.56;99.9
2023/06/14 07:21:40;14.55;14.56;99.9
2023/06/14 07:41:40;14.58;14.56;99.9
2023/06/14 08:01:39;14.66;14.56;99.9
2023/06/14 08:21:39;14.76;14.56;99.9
2023/06/14 08:41:39;14.84;14.56;99.9
2023/06/14 09:01:40;14.94;14.56;99.9
2023/06/14 09:21:38;14.98;14.56;99.9
2023/06/14 09:41:38;;14.62;99.9
2023/06/14 10:01:38;15.07;14.62;99.9
2023/06/14 10:21:38;15.14;14.62;99.9
2023/06/14 10:41:38;15.14;14.62;99.9
2023/06/14 11:01:37;15.49;14.81;99.9
2023/06/14 11:21:37;15.84;14.75;99.9
2023/06/14 11:41:37;16.24;14.81;99.9
2023/06/14 12:01:37;16.38;;99.4
2023/06/14 12:21:37;16.11;15.12;99.1
2023/06/14 12:41:36;15.99;15.18;98.8
2023/06/14 13:01:36;15.93;15.25;98.7
2023/06/14 13:21:36;15.96;15.18;98.5
2023/06/14 13:41:36;15.94;15.25;98.4
2023/06/14 14:21:35;16.04;15.43;97.8
2023/06/14 14:41:35;15.98;15.31;97.5
2023/06/14 15:01:35;;15.43;97.4
2023/06/14 15:21:35;16.01;15.5;97.5
2023/06/14 15:41:35;15.93;15.43;97.7
2023/06/14 16:01:34;15.85;15.37;98.1
2023/06/14 16:21:34;15.9;15.43;98.5
2023/06/14 16:41:34;15.98;15.5;98.5
2023/06/14 17:01:34;15.98;15.56;98.4
2023/06/14 17:21:33;15.93;15.56;98.3
2023/06/14 17:41:33;15.88;15.62;98.3
2023/06/14 18:01:33;15.81;15.62;98.4
2023/06/14 18:21:33;15.72;15.62;98.2
2023/06/14 19:10:13;15.41;15.56;98.5
2023/06/14 19:21:32;15.36;15.56;98.5
2023/06/14 19:41:32;15.37;15.5;98.5
2023/06/14 20:01:32;15.34;15.5;98.7
2023/06/14 20:21:32;15.29;15.5;98.7
2023/06/14 21:01:31;15.25;15.43;98.8
2023/06/14 21:21:31;15.25;15.43;98.8
2023/06/14 21:41:31;15.23;15.43;98.9
2023/06/14 23:01:30;15.14;15.37;98.9
2023/06/14 23:21:30;15.16;15.37;98.8
2023/06/14 23:41:30;15.11;15.37;98.8
2023/06/15 00:04:46;15.15;15.43;98.8
2023/06/15 00:21:30;15.14;15.43;98.8
2023/06/15 00:41:29;15.09;15.37;98.7
2023/06/15 01:01:29;15.11;15.37;98.8
2023/06/15 01:21:28;15.09;15.37;98.8
2023/06/15 01:41:28;15.07;15.37;98.7
2023/06/15 02:01:29;15.07;15.43;98.7
2023/06/15 02:21:29;15.06;15.37;98.8
2023/06/15 02:41:28;15.05;15.31;98.8
2023/06/15 03:01:28;15.05;15.37;98.7
2023/06/15 03:21:27;15.07;15.43;98.8
2023/06/15 03:41:27;15.07;15.37;98.7
2023/06/15 04:01:27;15.04;15.31;98.7
2023/06/15 04:41:26;15.02;15.37;98.6
2023/06/15 05:01:27;15.01;15.31;98.7
2023/06/15 05:21:26;15.01;15.31;98.7
2023/06/15 05:41:26;14.94;15.31;98.7
2023/06/15 06:01:26;15.01;15.37;98.6
2023/06/15 06:21:25;14.99;15.37;98.7
2023/06/15 06:41:25;14.99;15.31;98.8
2023/06/15 07:01:25;14.99;15.25;98.7
2023/06/15 07:21:25;15.04;15.37;98.6
2023/06/15 07:41:25;15.02;15.37;98.7
2023/06/15 08:01:24;15.01;15.31;98.7
2023/06/15 08:21:24;15.02;15.25;98.6
2023/06/15 08:41:24;15.03;15.31;98.6
2023/06/15 09:01:25;15.04;15.37;98.7
2023/06/15 09:21:23;15.08;15.31;98.8
2023/06/15 09:41:23;15.08;15.31;98.8
2023/06/15 10:01:23;15.09;15.37;98.8
2023/06/15 10:21:23;15.14;15.37;98.7
2023/06/15 10:41:23;15.12;15.37;98.8
2023/06/15 11:01:22;15.2;15.37;98.8
2023/06/15 11:21:22;15.23;15.31;98.8
2023/06/15 11:41:22;15.21;15.37;98.9
2023/06/15 12:01:22;15.27;15.37;98.8
2023/06/15 12:21:22;15.29;15.37;98.8
2023/06/15 12:41:21;15.36;15.37;98.7
2023/06/15 13:01:22;15.28;15.37;98.7
2023/06/15 13:21:23;15.35;15.37;98.8
2023/06/15 13:41:21;15.36;15.43;98.9
2023/06/15 14:01:22;15.32;15.43;98.8
2023/06/15 14:21:20;15.34;15.5;98.7
2023/06/15 14:41:20;15.24;15.5;98.7
2023/06/15 15:01:22;15.23;15.5;98.7
2023/06/15 15:21:20;15.22;15.43;98.8
2023/06/15 15:41:20;15.22;15.43;98.8
2023/06/15 16:01:19;15.24;15.43;98.7
2023/06/15 16:21:19;15.21;15.37;98.7
2023/06/15 16:41:19;15.19;15.37;98.8
2023/06/15 17:01:19;15.17;15.37;98.8
2023/06/15 17:21:18;15.13;15.37;98.7
2023/06/15 17:41:18;15.11;15.43;98.8
2023/06/15 18:01:19;15.13;15.37;98.7
2023/06/15 18:21:18;15.15;15.37;98.6
2023/06/15 18:41:18;15.11;15.37;98.7
2023/06/15 19:01:17;15.18;15.43;98.7
2023/06/15 19:21:17;15.18;15.43;98.6
2023/06/15 19:41:17;15.12;15.37;98.6
2023/06/15 20:01:17;15.09;15.37;98.6
2023/06/15 20:21:17;15.05;15.37;98.7
2023/06/15 20:41:16;15.07;15.43;98.6
2023/06/15 21:01:16;15.05;15.37;98.6
2023/06/15 21:21:16;15.03;15.31;98.6
2023/06/15 21:41:16;14.99;15.31;98.7
2023/06/15 22:01:16;14.99;15.37;98.5
2023/06/15 22:21:15;15.01;15.37;98.5
2023/06/15 22:41:15;;15.31;98.5
2023/06/15 23:01:15;14.96;15.31;98.5
2023/06/15 23:21:15;;15.31;98.5
2023/06/15 23:41:15;14.96;15.37;98.4
2023/06/16 00:01:18;14.99;15.37;98.4
2023/06/16 00:21:14;14.93;15.31;98.4
2023/06/16 00:41:14;14.9;15.25;98.4
2023/06/16 01:01:14;14.9;15.25;98.4
2023/06/16 01:21:13;14.9;15.25;98.4
2023/06/16 01:41:13;14.87;15.25;98.3
2023/06/16 02:01:13;14.85;15.31;98.3
2023/06/16 02:21:13;14.87;15.31;98.4
2023/06/16 02:41:13;14.88;15.25;98.3
2023/06/16 03:01:13;14.89;15.25;98.2
2023/06/16 03:21:12;14.88;15.18;98.3
2023/06/16 03:41:12;14.87;15.18;98.2
2023/06/16 04:01:12;14.87;15.18;98.3
2023/06/16 04:21:12;14.86;15.18;98.2
2023/06/16 04:41:11;14.86;15.18;
2023/06/16 05:01:11;14.87;15.18;97.9
2023/06/16 05:21:11;14.86;15.18;97.9
2023/06/16 05:41:11;14.85;15.18;97.9
2023/06/16 06:01:11;14.86;15.18;97.9
2023/06/16 06:21:11;14.85;15.18;
2023/06/16 06:41:10;14.85;15.25;97.9
2023/06/16 07:01:10;14.89;15.25;
2023/06/16 07:21:10;14.9;15.25;97.7
2023/06/16 07:41:10;14.88;15.18;97.7
2023/06/16 08:01:09;14.9;15.18;97.6
2023/06/16 08:21:09;14.92;15.12;97.6
2023/06/16 08:41:09;14.99;15.12;97.2
2023/06/16 09:01:09;14.99;15.18;96.9
2023/06/16 09:21:09;15.06;15.25;96.6
2023/06/16 09:41:08;15.11;15.18;96.4
2023/06/16 10:01:08;15.11;15.12;96.5
2023/06/16 10:21:08;15.1;15.18;96.6
2023/06/16 10:41:08;15.17;15.25;96.3
2023/06/16 11:01:08;15.18;15.18;
2023/06/16 11:21:07;15.22;15.18;95.8
2023/06/16 11:41:08;15.27;15.25;95.4
2023/06/16 12:01:07;15.24;15.18;
2023/06/16 12:21:07;15.27;15.18;94.6
2023/06/16 12:41:06;15.4;15.25;94.1
2023/06/16 13:01:07;15.25;15.18;93.9
2023/06/16 13:21:06;15.22;15.31;
2023/06/16 13:41:06;15.22;15.18;94.1
2023/06/16 14:01:07;15.27;15.31;94.2
2023/06/16 14:21:05;15.36;15.18;93.6
2023/06/16 14:41:05;15.37;15.31;93.5
2023/06/16 15:01:05;15.41;15.18;93.5
2023/06/16 15:21:05;15.46;15.31;92.5
2023/06/16 15:41:05;15.43;15.25;92.3
2023/06/16 16:01:04;15.49;15.18;91.9
2023/06/16 16:21:04;15.48;15.31;91.9
2023/06/16 16:41:04;15.51;15.25;91.4
2023/06/16 17:01:04;15.56;15.25;90.6
2023/06/16 17:21:04;15.51;15.25;90.6
2023/06/16 17:41:04;15.44;15.18;90.6
2023/06/16 18:01:03;15.38;15.25;90.8
2023/06/16 18:21:03;15.68;15.18;
2023/06/16 18:41:03;15.94;15.18;88.9
2023/06/16 19:01:02;15.66;15.18;89.3
2023/06/16 19:41:02;15.19;15.18;
2023/06/16 20:01:02;15.15;15.25;
2023/06/16 20:21:02;14.99;15.12;
2023/06/16 21:01:01;14.87;15.18;95.7
2023/06/16 21:21:03;14.81;15.18;95.8
2023/06/16 21:41:01;14.85;15.12;95.9
2023/06/16 22:21:00;14.82;15.12;96.1
2023/06/16 22:41:00;14.79;15.12;
2023/06/16 23:01:00;14.76;15.06;96.2
2023/06/16 23:41:00;14.74;15.06;96.2
2023/06/17 00:01:00;14.75;15.06;96.4
2023/06/17 00:20:59;14.7;15.06;96.3
2023/06/17 00:40:59;14.7;;96.1
2023/06/17 01:00:59;14.71;;96.2
2023/06/17 01:20:59;14.69;15.06;96.2
2023/06/17 01:40:59;14.68;15.06;96.2
2023/06/17 02:00:58;14.65;15.06;96.3
2023/06/17 02:20:58;14.65;;96.4
2023/06/17 02:40:58;14.69;;96.4
2023/06/17 03:00:58;14.7;;96.5
2023/06/17 03:20:57;14.66;15.06;96.5
2023/06/17 03:40:57;14.61;;96.6
2023/06/17 04:00:59;14.66;14.93;96.6
2023/06/17 04:20:57;14.64;;96.6
2023/06/17 04:40:56;14.67;;96.5
2023/06/17 05:00:56;14.64;;96.4
2023/06/17 05:20:56;14.62;14.93;96.5
2023/06/17 06:00:56;14.65;14.93;96.5
2023/06/17 06:20:55;14.65;;96.5
2023/06/17 06:40:56;14.67;;96.3
2023/06/17 07:00:56;14.68;14.93;96.2
2023/06/17 07:20:55;14.75;14.93;96.1
2023/06/17 07:40:55;14.8;;
2023/06/17 08:00:54;14.82;14.93;96.1
2023/06/17 08:20:54;14.92;;95.8
2023/06/17 08:40:54;15.02;15.06;95.5
2023/06/17 09:00:54;15.02;14.93;95.2
2023/06/17 09:20:54;15.09;15.06;94.9
2023/06/17 09:40:53;15.04;;
2023/06/17 10:00:53;15.19;15.06;94.5
2023/06/17 10:40:53;15.31;15.06;93.9
2023/06/17 11:00:52;15.3;;93.5
2023/06/17 11:20:52;15.36;15.12;93.1
2023/06/17 11:40:52;15.36;15.06;93.3
2023/06/17 12:20:52;15.4;15.06;93.2
2023/06/17 12:40:51;15.4;15.18;92.5
2023/06/17 14:00:51;15.49;15.18;89.9
2023/06/17 14:20:50;15.61;15.12;88.6
2023/06/17 14:40:50;15.48;15.06;88.7
2023/06/17 15:00:50;15.46;15.12;88.8
2023/06/17 15:20:50;15.58;15.25;88.1
2023/06/17 15:40:50;15.55;15.12;87.8
2023/06/17 17:00:49;15.38;15.06;88.5
2023/06/17 17:20:48;15.34;15.06;88.5
2023/06/17 17:40:48;15.45;15.18;88.2
2023/06/17 18:00:48;15.38;15.12;
2023/06/17 18:20:48;15.42;15.06;87.7
2023/06/17 18:40:48;15.42;15.06;87.6
2023/06/17 19:00:48;15.29;15.06;88.5
2023/06/17 19:20:47;15.17;15.06;89.2
2023/06/17 19:40:47;15.12;15.12;89.8
2023/06/17 20:00:47;15.1;15.06;90.4
2023/06/17 20:20:47;14.98;;91.1
2023/06/17 20:40:46;14.87;;91.9
2023/06/17 21:20:46;14.7;;94.1
2023/06/17 21:40:46;14.66;14.93;94.9
2023/06/17 22:00:48;14.68;;95.4
2023/06/17 22:20:47;14.64;;95.6
2023/06/17 22:40:45;14.6;14.93;95.8
2023/06/17 23:00:45;14.63;14.93;
2023/06/17 23:20:45;14.64;14.93;
2023/06/17 23:40:45;14.57;;
2023/06/18 00:00:45;14.57;14.87;
2023/06/18 00:20:44;14.53;14.87;
2023/06/18 00:40:44;14.55;14.93;
2023/06/18 01:00:44;14.51;14.93;96.1
2023/06/18 01:20:44;14.48;14.87;96.1
2023/06/18 01:40:43;14.5;14.87;
2023/06/18 02:20:43;14.4;14.87;
2023/06/18 02:40:43;14.38;14.81;95.9
2023/06/18 03:00:42;14.42;14.81;95.8
2023/06/18 03:20:42;14.38;14.87;95.6
2023/06/18 03:40:42;14.37;14.81;95.6
2023/06/18 04:00:42;14.29;14.81;95.6
2023/06/18 04:20:42;14.32;14.87;95.7
2023/06/18 04:40:45;14.27;14.75;95.7
2023/06/18 05:00:41;14.3;14.75;95.8
