Timestamp;T (°C);CT (°C);H (%)
2023/06/07 00:03:29;14.5;14.81;98.3
2023/06/07 00:23:29;14.5;14.75;98.2
2023/06/07 00:43:29;14.48;14.75;98.2
2023/06/07 01:03:29;14.48;14.75;98.3
2023/06/07 01:23:29;14.5;14.75;98.3
2023/06/07 01:43:28;14.52;14.75;98.3
2023/06/07 02:03:32;14.5;14.75;98.3
2023/06/07 02:23:28;14.46;14.75;98.2
2023/06/07 02:43:29;14.43;14.75;98.1
2023/06/07 03:03:28;14.41;14.68;98.1
2023/06/07 03:23:27;14.38;14.75;98.1
2023/06/07 03:43:27;14.38;14.68;98.2
2023/06/07 04:03:27;14.36;14.68;98.2
2023/06/07 04:23:27;14.37;14.68;98.1
2023/06/07 04:43:26;14.37;14.68;98.1
2023/06/07 05:03:28;14.31;14.68;98.1
2023/06/07 05:23:26;14.33;14.62;
2023/06/07 05:43:26;14.25;14.62;
2023/06/07 06:03:26;14.23;14.62;
2023/06/07 06:23:25;14.23;14.62;
2023/06/07 06:43:25;14.31;14.62;97.9
2023/06/07 07:03:25;14.33;14.62;98.1
2023/06/07 07:23:25;14.4;14.62;98.1
2023/06/07 07:43:25;14.47;14.62;
2023/06/07 08:03:24;14.5;14.68;
2023/06/07 08:23:24;14.58;14.68;97.8
2023/06/07 08:43:24;14.64;14.68;97.7
2023/06/07 09:03:24;14.64;14.75;97.5
2023/06/07 09:23:24;14.69;14.75;97.5
2023/06/07 09:43:23;14.71;14.68;97.4
2023/06/07 10:03:23;14.77;14.75;97.3
2023/06/07 10:23:25;14.88;14.81;97.5
2023/06/07 10:43:23;14.87;14.81;97.3
2023/06/07 11:03:23;14.9;14.87;97.3
2023/06/07 11:23:22;14.92;14.81;97.4
2023/06/07 11:43:23;14.99;14.81;97.3
2023/06/07 12:03:22;15.07;14.87;97.1
2023/06/07 12:23:22;15.11;14.93;
2023/06/07 12:43:21;15.17;;96.5
2023/06/07 13:03:21;15.19;14.87;96.1
2023/06/07 13:23:21;15.22;;96.3
2023/06/07 13:43:21;15.35;15.06;96.5
2023/06/07 14:03:21;15.4;14.93;96.5
2023/06/07 14:23:20;15.43;;96.4
2023/06/07 14:43:20;15.51;15.12;96.5
2023/06/07 15:03:20;15.39;15.12;96.5
2023/06/07 15:23:20;15.38;;97.2
2023/06/07 15:43:20;16.4;15.12;
2023/06/07 16:03:19;17.03;15.12;94.3
2023/06/07 16:23:19;16.75;15.12;94.4
2023/06/07 16:43:19;15.89;15.18;
2023/06/07 17:03:19;15.61;15.12;
2023/06/07 17:23:19;15.44;15.12;96.6
2023/06/07 17:43:18;15.32;15.18;96.9
2023/06/07 18:03:18;15.25;15.18;97.2
2023/06/07 18:23:18;15.24;15.18;97.3
2023/06/07 18:43:18;15.22;15.18;97.4
2023/06/07 19:03:17;15.14;15.18;97.5
2023/06/07 19:23:17;15.13;15.18;97.6
2023/06/07 19:43:17;15.11;15.18;97.7
2023/06/07 20:03:17;15.11;15.12;97.8
2023/06/07 20:23:17;15.02;15.12;97.8
2023/06/07 20:43:16;15.02;15.12;97.9
2023/06/07 21:03:16;14.98;15.12;97.9
2023/06/07 21:23:17;14.92;15.12;97.8
2023/06/07 21:43:18;14.91;15.06;97.8
2023/06/07 22:03:16;14.9;15.06;97.9
2023/06/07 22:23:15;14.78;15.06;97.9
2023/06/07 22:43:15;14.73;;97.8
2023/06/07 23:03:15;14.72;;97.9
2023/06/07 23:23:15;14.68;;
2023/06/07 23:43:15;14.66;14.93;97.9
