Timestamp;T (°C);CT (°C);H (%)
2023/06/11 00:02:29;15.14;15.37;98.4
2023/06/11 00:22:29;15.18;15.37;98.3
2023/06/11 00:42:29;15.16;15.37;98.4
2023/06/11 01:02:29;15.16;15.31;98.4
2023/06/11 01:22:28;15.12;15.31;98.4
2023/06/11 01:42:28;15.16;15.37;98.3
2023/06/11 02:02:29;15.1;15.43;98.4
2023/06/11 02:22:28;15.14;15.37;98.4
2023/06/11 02:42:28;15.09;15.37;98.4
2023/06/11 03:02:28;15.04;15.31;98.4
2023/06/11 03:22:27;15.01;15.31;98.4
2023/06/11 03:42:27;14.98;15.31;98.2
2023/06/11 04:02:27;14.94;15.31;98.2
2023/06/11 04:22:27;14.88;15.31;98.2
2023/06/11 04:42:26;14.91;15.25;98.2
2023/06/11 05:02:26;14.87;15.25;98.2
2023/06/11 05:22:26;14.82;15.18;98.3
2023/06/11 05:42:26;14.77;15.18;98.3
2023/06/11 06:02:27;14.77;15.18;98.2
2023/06/11 06:22:25;14.8;15.18;98.3
2023/06/11 06:42:25;14.85;15.18;98.2
2023/06/11 07:02:25;14.91;15.25;98.4
2023/06/11 07:22:25;14.98;15.25;98.3
2023/06/11 07:42:25;14.99;15.25;98.1
2023/06/11 08:02:24;15.01;15.25;
2023/06/11 08:22:24;15.01;15.25;
2023/06/11 08:42:24;15.09;15.31;97.8
2023/06/11 09:02:24;15.18;15.31;97.8
2023/06/11 09:22:23;15.16;15.31;97.7
2023/06/11 09:42:23;15.22;15.31;97.7
2023/06/11 10:02:23;15.24;15.37;97.6
2023/06/11 10:22:23;15.29;15.31;97.4
2023/06/11 10:42:23;15.33;15.31;97.3
2023/06/11 11:02:22;15.37;15.31;97.4
2023/06/11 11:22:22;15.42;15.31;
2023/06/11 11:42:22;15.46;15.43;
2023/06/11 12:02:22;15.5;15.31;
2023/06/11 12:22:22;15.36;15.31;97.2
2023/06/11 12:42:21;15.25;15.31;97.6
2023/06/11 13:02:21;15.22;15.31;
2023/06/11 13:22:21;15.24;15.31;98.2
2023/06/11 14:02:21;15.45;15.37;98.4
2023/06/11 14:22:20;15.45;15.37;98.2
2023/06/11 14:42:20;15.51;15.43;
2023/06/11 15:02:20;15.5;15.43;
2023/06/11 15:22:20;15.46;15.5;98.1
2023/06/11 15:42:20;15.41;15.5;98.2
2023/06/11 16:02:19;15.34;15.5;98.2
2023/06/11 16:22:19;15.34;15.5;98.2
2023/06/11 16:42:19;15.32;15.43;98.2
2023/06/11 17:02:19;15.38;15.43;98.1
2023/06/11 17:22:18;15.35;15.37;98.1
2023/06/11 17:42:18;15.42;15.43;
2023/06/11 18:02:18;15.49;15.43;
2023/06/11 18:22:18;15.51;15.5;97.9
2023/06/11 18:42:18;15.48;15.5;97.8
2023/06/11 19:02:17;15.43;15.56;97.7
2023/06/11 19:22:17;15.39;15.5;97.9
2023/06/11 19:42:17;15.35;15.43;
2023/06/11 20:02:17;15.29;15.43;98.1
2023/06/11 20:22:17;15.26;15.43;98.2
2023/06/11 20:42:16;15.22;15.37;98.3
2023/06/11 21:02:16;15.18;15.43;98.4
2023/06/11 21:22:16;15.1;15.43;98.2
2023/06/11 21:42:16;15.08;15.37;98.2
2023/06/11 22:02:16;15.07;15.37;98.2
2023/06/11 22:22:15;15.03;15.31;98.2
2023/06/11 22:42:15;14.99;15.31;98.2
2023/06/11 23:02:15;14.97;15.31;98.2
2023/06/11 23:22:15;14.99;15.37;98.2
2023/06/11 23:42:15;14.94;15.37;98.2
