Timestamp;T (°C);CT (°C);H (%)
2023/12/17 00:49:42;10.54;9.56;86.6
2023/12/17 01:09:42;10.47;9.56;86.6
2023/12/17 01:29:42;10.45;9.62;86.9
2023/12/17 01:49:42;10.42;9.56;86.6
2023/12/17 02:09:41;10.42;9.5;86.6
2023/12/17 02:29:41;10.41;9.5;86.6
2023/12/17 02:49:41;10.33;9.37;86.5
2023/12/17 03:09:41;10.25;9.37;86.3
2023/12/17 03:29:41;10.24;9.25;86.2
2023/12/17 03:49:40;10.16;9.18;85.9
2023/12/17 04:09:40;10.11;9.12;85.9
2023/12/17 04:29:40;10.06;9.06;85.6
2023/12/17 04:49:40;10.06;9.12;85.7
2023/12/17 05:09:39;10.06;9.06;85.5
2023/12/17 05:29:39;9.99;9.06;85.4
2023/12/17 05:49:39;9.98;;85.3
2023/12/17 06:09:39;;;85.4
2023/12/17 06:29:39;9.93;8.93;85.2
2023/12/17 06:49:38;9.87;;85.3
2023/12/17 07:09:38;9.88;;85.3
2023/12/17 07:29:38;9.79;8.93;85.3
2023/12/17 07:49:38;9.84;9.06;85.6
2023/12/17 08:09:38;10.01;9.25;85.9
2023/12/17 08:29:37;10.2;9.56;86.7
2023/12/17 08:49:37;10.38;9.75;87.3
2023/12/17 09:09:37;10.45;9.87;87.6
2023/12/17 09:29:37;10.47;9.87;87.8
2023/12/17 09:49:36;10.57;9.75;88.3
2023/12/17 10:09:36;11.94;11.18;88.1
2023/12/17 10:29:36;11.72;10.37;84.8
2023/12/17 10:49:36;11.34;10.5;86.2
2023/12/17 11:09:36;11.16;10.5;87.8
2023/12/17 11:29:35;11.13;10.56;88.7
2023/12/17 11:49:35;11.13;10.56;89.3
2023/12/17 12:09:35;11.18;10.56;89.4
2023/12/17 12:29:35;11.18;10.56;89.8
2023/12/17 12:49:34;11.27;10.68;91.6
2023/12/17 13:09:34;11.44;10.68;91.6
2023/12/17 13:29:34;11.36;10.68;90.2
2023/12/17 13:49:34;11.31;10.62;
2023/12/17 14:09:34;11.28;10.68;89.8
2023/12/17 14:29:33;11.27;10.68;90.2
2023/12/17 14:49:33;11.31;10.68;90.7
2023/12/17 15:09:33;11.31;10.68;90.9
2023/12/17 15:29:33;11.33;10.68;91.5
2023/12/17 15:49:32;11.3;10.75;91.6
2023/12/17 16:09:32;11.38;10.75;92.3
2023/12/17 16:29:32;11.36;10.75;92.3
2023/12/17 16:49:32;11.41;10.75;92.5
2023/12/17 17:09:32;11.42;10.75;92.6
2023/12/17 17:29:31;11.36;10.75;92.5
2023/12/17 17:49:31;11.34;10.68;92.3
2023/12/17 18:09:31;11.33;10.68;91.9
2023/12/17 18:29:31;11.3;10.68;91.7
2023/12/17 18:49:31;11.26;10.68;91.6
2023/12/17 19:09:30;11.29;10.68;91.6
2023/12/17 19:29:30;11.3;10.68;91.5
2023/12/17 19:49:32;11.23;10.62;91.1
2023/12/17 20:09:30;11.15;10.56;90.4
2023/12/17 20:29:29;11.07;10.5;89.6
2023/12/17 20:49:29;11.02;10.37;88.8
2023/12/17 21:09:29;10.92;10.37;88.5
2023/12/17 21:29:29;10.93;10.37;88.2
2023/12/17 21:49:29;10.82;10.25;87.8
2023/12/17 22:09:28;10.71;10.25;87.4
2023/12/17 22:29:28;10.79;10.37;88.1
2023/12/17 22:49:28;10.91;10.37;88.7
2023/12/17 23:09:28;10.96;10.43;89.3
2023/12/17 23:29:27;11.03;10.5;89.8
2023/12/17 23:49:27;11.07;10.5;90.4
