Timestamp;T (°C);CT (°C);H (%)
2023/12/15 00:10:14;12.28;11.68;94.9
2023/12/15 00:30:14;12.25;11.62;
2023/12/15 01:10:13;12.25;11.68;95.1
2023/12/15 01:30:13;12.31;11.68;95.1
2023/12/15 01:50:13;12.25;11.68;95.1
2023/12/15 02:10:13;12.24;11.68;95.1
2023/12/15 02:30:13;12.18;11.56;94.9
2023/12/15 02:50:12;12.2;11.56;94.9
2023/12/15 03:10:12;12.16;11.56;94.8
2023/12/15 03:50:12;12.12;11.5;94.6
2023/12/15 04:10:13;12.12;11.56;94.4
2023/12/15 04:30:11;12.11;11.5;94.3
2023/12/15 04:50:11;12.08;11.5;94.3
2023/12/15 05:10:11;12.06;11.5;94.5
2023/12/15 05:30:11;12.07;11.37;94.3
2023/12/15 05:50:10;12.04;11.37;94.5
2023/12/15 06:10:10;12.04;11.5;94.5
2023/12/15 06:30:10;12.03;11.43;94.6
2023/12/15 06:50:10;12.03;11.5;94.7
2023/12/15 07:10:09;12.11;11.5;94.8
2023/12/15 07:30:09;12.11;11.5;94.8
2023/12/15 07:50:09;12.07;11.43;94.8
2023/12/15 08:10:09;12.1;11.5;94.9
2023/12/15 08:30:09;12.07;11.37;94.6
2023/12/15 08:50:08;12.04;11.43;94.6
2023/12/15 09:10:08;12.03;11.43;94.6
2023/12/15 10:30:07;12.02;11.43;93.9
2023/12/15 10:50:07;;11.43;93.8
2023/12/15 11:30:07;12.08;11.43;93.9
2023/12/15 13:10:06;12.17;11.56;93.8
2023/12/15 14:10:05;12.12;11.56;91.9
2023/12/15 15:10:04;12.13;11.5;91.7
2023/12/15 15:30:04;12.1;11.5;91.5
2023/12/15 16:10:04;12.07;11.43;
2023/12/15 16:30:03;12.07;11.5;91.2
2023/12/15 16:50:03;12.06;11.5;91.7
2023/12/15 17:10:03;12.03;11.43;91.5
2023/12/15 18:10:02;;11.37;91.4
2023/12/15 18:30:02;11.99;11.37;91.7
2023/12/15 19:10:02;11.95;11.37;92.2
2023/12/15 20:30:01;11.86;11.25;92.1
2023/12/15 20:50:01;11.85;11.25;
2023/12/15 21:30:00;11.82;11.25;91.8
2023/12/15 21:50:00;11.76;11.12;91.7
2023/12/15 22:29:59;11.7;11.06;91.3
2023/12/15 23:29:59;11.65;10.93;91.6
2023/12/15 23:49:59;11.64;11.06;91.6
