Timestamp;T (°C);CT (°C);H (%)
2023/12/22 00:08:24;11.53;10.81;94.5
2023/12/22 00:28:24;11.53;10.81;94.4
2023/12/22 00:48:24;11.56;10.81;94.5
2023/12/22 01:08:24;11.5;10.81;94.3
2023/12/22 01:28:23;11.5;10.75;93.9
2023/12/22 01:48:23;11.53;10.75;93.5
2023/12/22 02:08:23;11.48;10.75;93.6
2023/12/22 02:28:23;11.56;10.75;93.2
2023/12/22 02:48:23;11.47;10.75;93.2
2023/12/22 03:08:22;11.53;10.75;93.1
2023/12/22 03:28:22;11.5;10.81;93.1
2023/12/22 03:48:22;11.53;10.81;93.1
2023/12/22 04:08:22;11.53;10.81;92.9
2023/12/22 04:28:22;11.52;10.81;93.1
2023/12/22 04:48:21;11.56;10.81;93.4
2023/12/22 05:08:21;11.56;10.81;93.8
2023/12/22 05:28:21;11.54;10.81;93.8
2023/12/22 05:48:21;11.53;10.81;
2023/12/22 06:08:20;11.51;10.81;94.2
2023/12/22 06:28:20;11.56;10.81;94.1
2023/12/22 06:48:20;11.54;10.81;94.3
2023/12/22 07:08:20;11.58;10.81;94.7
2023/12/22 07:28:20;11.56;10.81;94.3
2023/12/22 07:48:19;11.58;10.87;94.5
2023/12/22 08:08:19;11.6;10.87;94.8
2023/12/22 08:28:19;11.58;10.87;94.9
2023/12/22 08:48:19;11.61;10.87;95.1
2023/12/22 09:08:18;11.62;10.87;95.4
2023/12/22 09:28:18;11.62;10.93;95.5
2023/12/22 09:48:18;11.68;10.93;95.9
2023/12/22 10:08:18;11.68;10.93;96.4
2023/12/22 10:28:18;11.71;10.93;96.8
2023/12/22 10:48:17;11.71;;96.5
2023/12/22 11:08:17;11.75;;95.9
2023/12/22 11:28:17;11.75;;95.7
2023/12/22 11:48:17;11.77;;95.6
2023/12/22 12:08:16;11.81;;94.7
2023/12/22 12:28:16;11.83;11.06;94.5
2023/12/22 12:48:16;11.86;11.06;94.4
2023/12/22 13:08:16;11.84;11.06;94.5
2023/12/22 13:28:16;11.84;11.06;94.3
2023/12/22 13:48:15;11.89;11.06;94.5
2023/12/22 14:08:15;11.85;11.06;94.5
2023/12/22 14:28:15;11.91;11.06;94.5
2023/12/22 14:48:15;11.93;11.06;94.9
2023/12/22 15:08:15;11.91;11.12;
2023/12/22 15:28:14;11.92;11.12;
2023/12/22 15:48:14;11.92;11.12;95.2
2023/12/22 16:08:14;11.89;11.12;96.3
2023/12/22 16:28:14;11.86;11.12;97.2
2023/12/22 16:48:13;11.82;11.06;97.6
2023/12/22 17:08:13;11.82;11.06;97.6
2023/12/22 17:28:13;11.8;11.06;97.8
2023/12/22 17:48:13;11.79;11.06;97.7
2023/12/22 18:08:13;11.81;11.06;97.9
2023/12/22 18:28:13;11.79;11.06;
2023/12/22 18:48:12;11.76;11.06;97.7
2023/12/22 19:08:12;11.72;;97.5
2023/12/22 19:28:12;11.7;;97.3
2023/12/22 19:48:11;11.68;10.93;96.7
2023/12/22 20:08:11;11.62;10.93;96.4
2023/12/22 20:28:11;11.65;10.93;96.5
2023/12/22 20:48:11;11.6;10.93;
2023/12/22 21:08:11;11.66;;96.1
2023/12/22 21:28:10;11.67;;96.3
2023/12/22 21:48:10;11.7;;96.3
2023/12/22 22:08:10;11.7;;96.2
2023/12/22 22:28:10;11.68;;96.3
2023/12/22 22:48:10;11.7;;96.3
2023/12/22 23:08:09;11.69;;96.2
2023/12/22 23:28:09;11.72;;96.1
2023/12/22 23:48:09;11.7;;96.1
