Timestamp;T (°C);CT (°C);H (%)
2023/12/08 00:12:04;11.03;10.25;87.6
2023/12/08 00:32:04;10.95;10.25;87.3
2023/12/08 00:52:04;10.93;10.06;87.1
2023/12/08 01:12:03;10.9;;86.9
2023/12/08 01:32:03;10.87;10.06;86.9
2023/12/08 01:52:03;10.87;;86.8
2023/12/08 02:12:03;10.87;10.06;86.7
2023/12/08 02:32:03;10.79;9.81;86.2
2023/12/08 02:52:02;10.75;9.81;86.2
2023/12/08 03:12:02;10.71;9.75;85.9
2023/12/08 03:32:02;10.68;9.87;85.9
2023/12/08 03:52:02;10.64;9.81;
2023/12/08 04:12:02;10.66;9.75;85.9
2023/12/08 04:32:01;10.63;9.68;85.9
2023/12/08 04:52:01;10.65;9.68;85.8
2023/12/08 05:12:01;10.58;9.68;85.7
2023/12/08 05:32:01;10.55;9.62;85.7
2023/12/08 05:52:00;10.51;9.62;85.6
2023/12/08 06:12:00;10.48;9.56;85.5
2023/12/08 06:32:00;10.47;9.5;85.5
2023/12/08 06:52:00;10.45;9.56;85.5
2023/12/08 07:12:00;10.44;9.5;85.5
2023/12/08 07:31:59;10.37;9.31;
2023/12/08 07:51:59;10.37;9.37;
2023/12/08 08:11:59;10.35;9.43;
2023/12/08 08:31:59;10.47;9.62;85.5
2023/12/08 08:51:58;10.55;9.87;
2023/12/08 09:11:58;10.7;10.06;86.8
2023/12/08 09:31:58;10.87;10.31;87.4
2023/12/08 09:51:58;10.99;10.43;87.6
2023/12/08 10:11:58;11.07;10.5;88.2
2023/12/08 10:31:57;11.07;10.5;88.3
2023/12/08 10:51:57;11.11;10.5;88.3
2023/12/08 11:11:57;11.19;10.56;88.4
2023/12/08 11:31:57;11.25;10.62;88.5
2023/12/08 11:51:57;11.27;10.68;88.4
2023/12/08 12:11:56;11.31;10.68;88.3
2023/12/08 12:31:56;11.33;10.75;
2023/12/08 12:51:56;11.34;10.75;
2023/12/08 13:11:56;11.39;10.81;87.8
2023/12/08 13:31:55;11.42;10.81;87.8
2023/12/08 13:51:55;11.41;10.81;87.7
2023/12/08 14:11:55;11.42;10.81;87.9
2023/12/08 14:31:55;11.46;10.87;
2023/12/08 14:51:55;11.47;10.87;88.3
2023/12/08 15:11:54;11.47;10.81;88.4
2023/12/08 15:31:54;11.46;10.81;88.7
2023/12/08 15:51:54;11.4;10.75;88.7
2023/12/08 16:11:54;11.36;10.75;88.6
2023/12/08 16:31:54;11.25;10.56;88.5
2023/12/08 16:51:53;11.11;10.43;88.5
2023/12/08 17:11:53;11.08;10.37;88.2
2023/12/08 17:31:53;11.01;10.31;
2023/12/08 17:51:53;10.91;10.18;87.8
2023/12/08 18:11:52;10.87;10.25;87.7
2023/12/08 18:31:52;10.83;10.12;87.7
2023/12/08 18:51:52;10.78;10.12;87.6
2023/12/08 19:11:52;10.79;10.06;87.6
2023/12/08 19:31:52;10.77;10.06;87.5
2023/12/08 19:51:51;10.78;10.06;87.6
2023/12/08 20:11:51;10.81;10.06;87.6
2023/12/08 20:31:51;10.79;;87.6
2023/12/08 20:51:51;10.77;10.06;87.7
2023/12/08 21:11:50;10.75;;87.6
2023/12/08 21:31:50;10.79;10.06;87.7
2023/12/08 21:51:50;10.72;10.12;87.7
2023/12/08 22:11:50;10.75;10.06;87.9
2023/12/08 22:31:50;10.7;10.12;87.9
2023/12/08 22:51:49;10.75;10.06;
2023/12/08 23:11:49;10.78;10.12;88.1
2023/12/08 23:31:49;10.75;10.06;
2023/12/08 23:51:49;10.78;10.06;88.2
