Timestamp;T (°C);CT (°C);H (%)
2023/12/20 00:08:56;10.5;9.93;86.3
2023/12/20 00:28:55;10.52;;86.3
2023/12/20 00:48:55;10.53;9.93;86.2
2023/12/20 01:08:55;10.58;;86.4
2023/12/20 01:28:55;10.51;9.93;86.2
2023/12/20 01:48:55;10.51;9.93;
2023/12/20 02:08:54;10.5;9.93;
2023/12/20 02:28:54;10.43;9.87;85.8
2023/12/20 02:48:54;10.39;9.87;85.7
2023/12/20 03:08:54;10.39;9.87;85.7
2023/12/20 03:28:54;10.39;9.81;85.6
2023/12/20 03:48:53;10.35;9.81;85.4
2023/12/20 04:08:53;10.34;9.81;85.5
2023/12/20 04:28:53;10.35;9.81;85.3
2023/12/20 04:48:53;10.32;9.81;85.4
2023/12/20 05:08:52;10.27;9.75;85.1
2023/12/20 05:28:52;10.29;9.75;85.4
2023/12/20 05:48:52;10.25;9.75;85.2
2023/12/20 06:08:52;10.2;9.75;85.2
2023/12/20 06:28:52;10.3;9.81;85.5
2023/12/20 06:48:51;10.36;9.75;85.6
2023/12/20 07:08:51;10.29;9.75;85.5
2023/12/20 07:28:51;10.35;9.81;85.7
2023/12/20 07:48:51;10.32;9.75;85.7
2023/12/20 08:08:50;10.29;9.75;85.6
2023/12/20 08:28:50;10.44;9.93;86.7
2023/12/20 08:48:50;10.58;9.93;87.7
2023/12/20 09:08:50;10.65;10.06;
2023/12/20 09:28:50;10.75;10.12;90.3
2023/12/20 09:48:49;10.83;10.18;
2023/12/20 10:08:49;10.84;10.18;91.4
2023/12/20 10:28:49;10.89;10.18;92.3
2023/12/20 10:48:49;10.95;10.25;
2023/12/20 11:08:48;10.99;10.31;93.7
2023/12/20 11:28:48;11.03;10.31;
2023/12/20 11:48:48;11.06;10.37;94.2
2023/12/20 12:08:48;11.08;10.37;94.2
2023/12/20 12:28:48;11.11;10.37;94.5
2023/12/20 12:48:47;11.13;10.43;94.5
2023/12/20 13:08:47;11.17;10.43;95.1
2023/12/20 13:28:47;11.18;10.5;
2023/12/20 13:48:47;11.23;10.5;95.2
2023/12/20 14:08:47;11.24;10.5;95.7
2023/12/20 14:28:46;11.25;10.5;95.6
2023/12/20 14:48:46;11.25;10.5;96.4
2023/12/20 15:08:46;11.28;10.56;96.6
2023/12/20 15:28:46;11.34;10.56;96.9
2023/12/20 15:48:45;11.29;10.56;96.9
2023/12/20 16:08:45;11.28;10.56;
2023/12/20 16:28:45;11.28;10.56;96.9
2023/12/20 16:48:45;11.25;10.5;96.6
2023/12/20 17:08:45;11.27;10.5;96.1
2023/12/20 17:28:44;11.22;10.5;
2023/12/20 17:48:44;11.28;10.5;95.9
2023/12/20 18:08:44;11.23;10.5;95.7
2023/12/20 18:28:44;11.24;10.5;95.5
2023/12/20 18:48:43;11.21;10.5;95.6
2023/12/20 19:08:43;11.2;10.5;95.3
2023/12/20 19:28:43;11.25;10.56;95.5
2023/12/20 19:48:43;11.26;10.56;95.4
2023/12/20 20:08:43;11.23;10.56;95.5
2023/12/20 20:28:42;11.22;10.56;95.3
2023/12/20 20:48:42;11.28;10.56;95.4
2023/12/20 21:08:42;11.25;10.56;95.2
2023/12/20 21:28:42;11.22;10.56;95.1
2023/12/20 21:48:42;11.26;10.56;
2023/12/20 22:08:41;11.23;10.56;
2023/12/20 22:28:41;11.27;10.56;
2023/12/20 22:48:41;11.3;10.56;
2023/12/20 23:08:41;11.29;10.56;
2023/12/20 23:28:40;11.26;10.56;94.9
2023/12/20 23:48:40;11.21;10.56;94.5
