Timestamp;T (°C);CT (°C);H (%)
2023/12/16 00:49:58;11.65;11.06;91.8
2023/12/16 01:09:58;11.63;11.06;91.7
2023/12/16 02:09:57;11.61;;91.4
2023/12/16 02:29:57;11.56;10.87;91.2
2023/12/16 02:49:57;11.53;10.93;90.9
2023/12/16 03:29:56;11.54;;90.9
2023/12/16 04:09:56;11.52;10.93;90.7
2023/12/16 04:49:55;11.46;10.81;90.2
2023/12/16 05:09:55;11.5;10.81;90.1
2023/12/16 05:49:55;11.49;10.81;
2023/12/16 06:09:55;11.44;10.81;89.7
2023/12/16 06:29:54;11.41;10.81;89.7
2023/12/16 06:49:54;11.44;10.87;89.8
2023/12/16 07:29:54;11.42;10.81;90.3
2023/12/16 08:09:53;11.37;10.81;90.6
2023/12/16 08:49:53;11.33;10.68;90.4
2023/12/16 09:09:52;11.29;10.62;90.2
2023/12/16 09:29:54;11.25;10.62;90.1
2023/12/16 09:49:52;11.29;10.75;90.3
2023/12/16 10:29:52;11.35;10.75;90.7
2023/12/16 10:49:51;11.32;10.56;
2023/12/16 11:09:51;11.26;10.62;89.9
2023/12/16 11:29:51;11.22;10.62;89.6
2023/12/16 11:49:51;11.28;10.75;90.3
2023/12/16 12:29:50;11.34;10.75;90.3
2023/12/16 12:49:50;11.31;10.68;90.1
2023/12/16 13:29:50;11.22;10.62;89.3
2023/12/16 13:49:49;11.22;10.62;89.1
2023/12/16 14:09:49;11.21;10.68;89.2
2023/12/16 14:49:49;11.26;10.68;89.1
2023/12/16 15:09:49;11.23;10.62;89.2
2023/12/16 15:29:48;11.23;10.68;89.5
2023/12/16 15:49:48;11.27;10.68;89.5
2023/12/16 16:09:48;11.22;10.56;
2023/12/16 16:29:48;11.29;10.62;
2023/12/16 17:09:47;11.2;10.56;88.5
2023/12/16 17:49:47;11.19;10.56;88.1
2023/12/16 18:29:46;11.22;10.56;88.3
2023/12/16 19:09:46;11.09;10.5;88.4
2023/12/16 19:49:46;11.07;10.43;88.6
2023/12/16 20:09:45;11.02;10.37;88.6
2023/12/16 20:29:45;10.96;10.25;88.5
2023/12/16 21:09:45;10.8;;88.1
2023/12/16 21:29:44;10.77;9.87;87.8
2023/12/16 22:09:44;10.66;9.81;87.4
2023/12/16 22:29:44;10.68;9.81;
2023/12/16 22:49:44;10.67;9.81;87.1
2023/12/16 23:29:43;10.63;9.87;87.1
2023/12/16 23:49:43;10.63;9.87;
