Timestamp;T (°C);CT (°C);H (%)
2023/12/01 00:13:54;13.33;12.75;93.7
2023/12/01 00:33:54;13.34;12.75;
2023/12/01 00:53:54;13.31;12.75;
2023/12/01 01:13:54;13.35;12.75;94.2
2023/12/01 01:33:54;13.35;12.75;94.2
2023/12/01 01:53:53;13.3;12.75;94.1
2023/12/01 02:13:53;13.3;12.75;
2023/12/01 02:33:53;13.34;12.75;93.7
2023/12/01 02:53:53;13.33;12.75;93.5
2023/12/01 03:13:52;13.35;12.75;93.5
2023/12/01 03:33:52;13.33;12.75;93.8
2023/12/01 03:53:52;13.37;12.75;
2023/12/01 04:13:52;13.33;12.75;
2023/12/01 04:33:52;13.33;12.81;93.8
2023/12/01 04:53:51;13.37;12.75;93.9
2023/12/01 05:13:51;13.38;12.75;94.3
2023/12/01 05:33:51;13.34;12.75;94.5
2023/12/01 05:53:51;13.33;12.81;94.4
2023/12/01 06:13:50;13.33;12.81;94.4
2023/12/01 06:33:50;13.38;12.81;94.2
2023/12/01 06:53:50;13.41;12.81;94.2
2023/12/01 07:13:50;13.34;12.75;94.7
2023/12/01 07:33:50;13.35;12.75;94.9
2023/12/01 07:53:49;13.36;12.75;95.1
2023/12/01 08:13:49;13.34;12.75;95.1
2023/12/01 08:33:49;13.38;12.81;94.9
2023/12/01 08:53:49;13.39;12.81;94.5
2023/12/01 09:13:48;13.42;12.87;93.9
2023/12/01 09:33:48;13.41;12.87;93.7
2023/12/01 09:53:48;13.45;12.87;93.4
2023/12/01 10:13:48;13.45;12.87;93.1
2023/12/01 10:33:48;13.5;12.87;92.3
2023/12/01 10:53:47;13.48;12.93;92.3
2023/12/01 11:13:47;13.5;12.93;
2023/12/01 11:33:47;13.55;12.93;91.9
2023/12/01 11:53:47;13.54;12.93;91.8
2023/12/01 12:13:47;13.55;12.93;91.8
2023/12/01 12:33:46;13.55;12.93;91.8
2023/12/01 12:53:46;13.53;;91.6
2023/12/01 13:13:46;13.57;12.93;91.4
2023/12/01 13:33:46;13.56;;91.1
2023/12/01 13:53:45;13.57;;90.7
2023/12/01 14:13:45;13.54;12.93;90.6
2023/12/01 14:33:45;13.59;13.06;90.1
2023/12/01 14:53:45;13.57;;90.4
2023/12/01 15:13:44;13.57;12.93;90.7
2023/12/01 15:33:44;13.53;12.93;91.1
2023/12/01 15:53:44;13.52;12.93;91.4
2023/12/01 16:13:44;13.5;12.93;91.4
2023/12/01 16:33:44;13.51;12.87;91.6
2023/12/01 16:53:43;13.46;12.87;91.9
2023/12/01 17:13:43;13.44;12.87;92.1
2023/12/01 17:33:43;13.45;12.87;92.1
2023/12/01 17:53:43;13.42;12.81;
2023/12/01 18:13:43;13.45;12.81;93.8
2023/12/01 18:33:42;13.41;12.81;94.7
2023/12/01 18:53:42;13.45;12.81;95.1
2023/12/01 19:13:42;13.43;12.81;95.3
2023/12/01 19:33:42;13.42;12.75;95.1
2023/12/01 19:53:41;13.33;12.75;94.9
2023/12/01 20:13:41;13.39;12.81;94.9
2023/12/01 20:33:41;13.42;12.87;94.2
2023/12/01 20:53:41;13.42;12.87;93.8
2023/12/01 21:13:41;13.43;12.87;93.7
2023/12/01 21:33:40;13.46;12.87;93.5
2023/12/01 21:53:40;13.5;12.87;92.7
2023/12/01 22:13:40;13.48;12.93;91.8
2023/12/01 22:33:40;13.52;12.93;91.3
2023/12/01 22:53:39;13.51;12.93;91.1
2023/12/01 23:13:39;13.46;12.87;92.2
2023/12/01 23:33:39;13.41;12.81;93.2
2023/12/01 23:53:39;13.37;12.87;93.3
