Timestamp;T (°C);CT (°C);H (%)
2023/12/21 00:08:40;11.18;10.5;94.1
2023/12/21 00:28:40;11.17;10.5;93.7
2023/12/21 00:48:40;11.2;10.5;93.3
2023/12/21 01:08:39;11.13;10.43;93.1
2023/12/21 01:28:39;11.12;10.43;
2023/12/21 01:48:39;11.08;10.43;92.9
2023/12/21 02:08:39;11.12;10.5;93.1
2023/12/21 02:28:38;11.15;10.5;93.5
2023/12/21 02:48:38;11.21;10.56;93.9
2023/12/21 03:08:38;11.21;10.56;94.4
2023/12/21 03:28:38;11.22;10.56;94.5
2023/12/21 03:48:38;11.22;10.56;94.6
2023/12/21 04:08:37;11.29;10.56;94.8
2023/12/21 04:28:37;11.29;10.56;94.8
2023/12/21 04:48:37;11.29;10.56;
2023/12/21 05:08:37;11.31;10.56;95.1
2023/12/21 05:28:37;11.27;10.62;95.2
2023/12/21 05:48:36;11.25;10.56;95.1
2023/12/21 06:08:36;11.26;10.56;94.8
2023/12/21 06:28:36;11.29;10.56;94.7
2023/12/21 06:48:36;11.29;10.62;94.9
2023/12/21 07:08:35;11.29;10.62;
2023/12/21 07:28:35;11.29;10.62;95.3
2023/12/21 07:48:35;11.31;10.62;95.6
2023/12/21 08:08:35;11.35;10.62;95.6
2023/12/21 08:28:35;11.34;10.62;95.7
2023/12/21 08:48:34;11.37;10.68;95.9
2023/12/21 09:08:34;11.39;10.68;96.1
2023/12/21 09:28:34;11.39;10.68;96.4
2023/12/21 09:48:34;11.41;10.68;96.3
2023/12/21 10:08:33;11.42;10.68;96.7
2023/12/21 10:28:33;11.42;10.68;96.5
2023/12/21 10:48:33;11.41;10.75;96.8
2023/12/21 11:08:33;11.44;10.75;96.7
2023/12/21 11:28:33;11.46;10.75;96.9
2023/12/21 11:48:33;11.48;10.75;96.7
2023/12/21 12:08:32;11.52;10.75;96.8
2023/12/21 12:28:32;11.52;10.81;
2023/12/21 12:48:32;11.49;10.81;97.2
2023/12/21 13:08:32;11.56;10.81;97.2
2023/12/21 13:28:31;11.51;10.81;97.3
2023/12/21 13:48:31;11.53;10.81;97.6
2023/12/21 14:08:31;11.56;10.81;97.5
2023/12/21 14:28:31;11.57;10.81;97.7
2023/12/21 14:48:30;11.57;10.87;97.8
2023/12/21 15:08:30;11.6;10.87;97.9
2023/12/21 15:28:30;11.59;10.87;
2023/12/21 15:48:30;11.61;10.87;98.1
2023/12/21 16:08:30;11.59;10.81;98.1
2023/12/21 16:28:29;11.54;10.81;97.6
2023/12/21 16:48:29;11.46;10.75;97.1
2023/12/21 17:08:29;11.44;10.75;96.5
2023/12/21 17:28:29;11.41;10.75;96.4
2023/12/21 17:48:28;11.46;10.75;96.2
2023/12/21 18:08:28;11.46;10.75;96.2
2023/12/21 18:28:28;11.44;10.75;96.2
2023/12/21 18:48:28;11.51;10.81;96.2
2023/12/21 19:08:28;11.46;10.75;
2023/12/21 19:28:27;11.46;10.75;95.9
2023/12/21 19:48:27;11.45;10.75;95.8
2023/12/21 20:08:27;11.48;10.75;95.2
2023/12/21 20:28:27;11.46;10.75;95.3
2023/12/21 20:48:26;11.44;10.75;94.9
2023/12/21 21:08:26;11.46;10.75;94.7
2023/12/21 21:28:26;11.44;10.75;94.5
2023/12/21 21:48:26;11.44;10.75;94.5
2023/12/21 22:08:26;11.5;10.75;94.3
2023/12/21 22:28:25;11.5;10.75;94.2
2023/12/21 22:48:25;11.51;10.75;94.1
2023/12/21 23:08:25;11.51;10.81;94.5
2023/12/21 23:28:25;11.49;10.81;94.4
2023/12/21 23:48:25;11.52;10.81;94.4
