Timestamp;T (°C);CT (°C);H (%)
2023/12/18 00:09:27;11.1;10.5;90.5
2023/12/18 00:29:27;11.15;10.5;90.8
2023/12/18 00:49:27;11.13;10.5;90.7
2023/12/18 01:09:27;11.13;10.56;
2023/12/18 01:29:26;11.19;10.56;91.2
2023/12/18 01:49:26;11.2;10.56;91.4
2023/12/18 02:09:26;11.25;10.62;91.9
2023/12/18 02:29:26;11.24;10.62;91.9
2023/12/18 02:49:25;11.25;10.62;92.2
2023/12/18 03:09:25;11.21;10.62;92.1
2023/12/18 03:29:25;11.23;10.56;91.8
2023/12/18 03:49:25;11.21;10.56;91.5
2023/12/18 04:09:24;11.21;10.56;91.5
2023/12/18 04:29:24;11.2;10.56;91.4
2023/12/18 04:49:24;11.14;10.56;91.1
2023/12/18 05:09:24;11.11;10.5;90.8
2023/12/18 05:29:24;11.08;10.43;90.2
2023/12/18 05:49:23;11.03;10.37;89.6
2023/12/18 06:09:23;10.91;10.31;88.9
2023/12/18 06:29:23;10.84;10.25;88.6
2023/12/18 06:49:23;10.82;10.25;
2023/12/18 07:09:23;10.75;10.18;87.7
2023/12/18 07:29:22;10.68;10.12;87.1
2023/12/18 07:49:22;10.64;10.12;86.8
2023/12/18 08:09:22;10.6;10.12;86.8
2023/12/18 08:29:22;10.62;10.12;87.1
2023/12/18 08:49:21;10.7;10.25;88.1
2023/12/18 09:09:21;10.84;10.37;
2023/12/18 09:29:21;10.97;10.37;89.9
2023/12/18 09:49:21;;10.43;90.4
2023/12/18 10:09:21;11.08;10.5;
2023/12/18 10:29:20;11.09;10.5;91.4
2023/12/18 10:49:20;11.18;10.5;91.9
2023/12/18 11:09:20;11.21;10.56;92.1
2023/12/18 11:29:20;11.22;10.56;92.4
2023/12/18 11:49:19;11.27;10.62;92.7
2023/12/18 12:09:19;11.29;10.62;92.7
2023/12/18 12:29:19;11.3;10.62;93.1
2023/12/18 12:49:19;11.31;10.68;93.2
2023/12/18 13:09:19;11.36;10.68;
2023/12/18 13:29:18;11.41;10.68;93.8
2023/12/18 13:49:18;11.38;10.68;93.2
2023/12/18 14:09:18;11.38;10.68;
2023/12/18 14:29:18;11.39;10.68;92.9
2023/12/18 14:49:17;11.4;10.68;
2023/12/18 15:09:17;11.43;10.75;93.2
2023/12/18 15:29:17;11.43;10.75;93.2
2023/12/18 15:49:17;11.43;10.75;93.2
2023/12/18 16:09:17;11.38;10.68;92.7
2023/12/18 16:29:16;11.28;10.62;91.5
2023/12/18 16:49:16;11.18;10.5;90.4
2023/12/18 17:09:16;11.07;10.43;89.5
2023/12/18 17:29:16;11.01;10.43;88.7
2023/12/18 17:49:16;10.96;10.37;87.9
2023/12/18 18:09:15;10.88;10.31;87.4
2023/12/18 18:29:15;10.84;10.25;86.6
2023/12/18 18:49:15;10.78;10.25;86.3
2023/12/18 19:09:15;10.7;10.18;85.9
2023/12/18 19:29:14;10.66;10.18;85.7
2023/12/18 19:49:18;10.66;10.12;85.4
2023/12/18 20:09:14;10.63;10.12;
2023/12/18 20:29:14;10.6;10.12;84.9
2023/12/18 20:49:14;10.57;10.06;84.9
2023/12/18 21:09:13;10.58;10.06;
2023/12/18 21:29:13;10.58;;84.9
2023/12/18 21:49:13;10.56;10.06;
2023/12/18 22:09:13;10.55;;
2023/12/18 22:29:12;10.58;10.06;85.2
2023/12/18 22:49:12;10.59;10.06;85.2
2023/12/18 23:09:12;10.57;;84.9
2023/12/18 23:29:12;10.54;;84.9
2023/12/18 23:49:12;10.54;;
