Timestamp;T (°C);CT (°C);H (%)
2023/12/25 00:07:37;11.96;11.18;96.3
2023/12/25 00:27:37;11.93;11.18;96.3
2023/12/25 00:47:37;11.93;11.18;96.3
2023/12/25 01:07:37;11.93;11.18;96.1
2023/12/25 01:27:36;11.94;11.18;
2023/12/25 01:47:36;11.91;11.18;95.9
2023/12/25 02:07:36;11.91;11.18;96.1
2023/12/25 02:27:36;11.88;11.18;95.8
2023/12/25 02:47:36;11.89;11.18;95.9
2023/12/25 03:07:35;11.91;11.18;95.9
2023/12/25 03:47:35;11.92;11.18;
2023/12/25 04:07:35;11.9;11.12;95.7
2023/12/25 05:07:34;11.89;11.18;95.5
2023/12/25 05:27:34;11.9;11.18;95.5
2023/12/25 05:47:33;11.86;11.12;95.5
2023/12/25 06:07:33;11.91;11.12;95.6
2023/12/25 06:27:33;11.86;11.12;95.5
2023/12/25 06:47:33;11.89;11.12;95.4
2023/12/25 07:07:33;11.85;11.18;95.5
2023/12/25 07:27:32;11.89;11.18;95.7
2023/12/25 07:47:32;11.88;11.12;95.7
2023/12/25 08:07:32;11.87;11.18;95.7
2023/12/25 08:47:32;11.87;11.18;96.2
2023/12/25 09:07:31;11.91;11.18;96.2
2023/12/25 09:27:31;11.89;11.18;96.1
2023/12/25 09:47:31;11.88;11.18;
2023/12/25 10:07:31;11.9;11.18;96.2
2023/12/25 10:27:30;11.92;11.18;96.5
2023/12/25 10:47:30;11.98;11.25;96.5
2023/12/25 11:27:30;11.94;11.25;96.8
2023/12/25 11:47:30;11.98;11.25;97.2
2023/12/25 12:07:29;11.99;11.25;97.4
2023/12/25 12:47:29;12.07;11.31;97.5
2023/12/25 13:07:29;12.07;11.31;97.2
2023/12/25 13:27:28;12.07;11.31;97.3
2023/12/25 14:07:28;12.1;11.31;96.6
2023/12/25 14:27:28;12.09;11.31;96.9
2023/12/25 14:47:28;12.11;11.31;
2023/12/25 15:27:27;12.08;11.37;97.7
2023/12/25 15:47:27;12.13;11.31;98.3
2023/12/25 16:07:27;12.09;11.31;98.5
2023/12/25 16:27:26;12.05;11.31;98.5
2023/12/25 16:47:26;;11.31;98.2
2023/12/25 17:07:26;12.01;11.31;98.1
2023/12/25 17:27:26;12.03;11.31;
2023/12/25 17:47:26;;11.31;
2023/12/25 18:27:25;12.03;11.31;97.9
2023/12/25 18:47:25;12.03;11.31;97.8
2023/12/25 19:07:25;12.03;11.31;97.9
2023/12/25 19:27:25;12.05;11.25;97.7
2023/12/25 19:47:24;;11.25;97.9
2023/12/25 20:07:24;11.97;11.25;97.7
2023/12/25 20:27:24;11.96;11.25;97.2
2023/12/25 20:47:24;11.84;11.12;96.3
2023/12/25 21:07:23;11.81;11.06;95.5
2023/12/25 21:27:23;11.76;11.06;94.9
2023/12/25 22:07:23;11.71;;94.2
2023/12/25 22:27:23;11.68;;93.8
2023/12/25 22:47:22;11.66;;93.8
2023/12/25 23:07:22;11.62;;93.6
2023/12/25 23:47:22;11.6;10.93;
