Timestamp;T (°C);CT (°C);H (%)
2023/12/14 00:10:30;12.85;12.25;96.9
2023/12/14 00:30:30;12.91;12.25;96.8
2023/12/14 00:50:29;12.9;12.31;96.9
2023/12/14 01:10:29;12.9;12.31;96.9
2023/12/14 01:30:29;12.89;12.31;96.7
2023/12/14 01:50:29;12.9;12.31;96.8
2023/12/14 02:10:29;12.89;12.31;
2023/12/14 02:30:28;12.91;12.31;
2023/12/14 02:50:28;12.9;12.31;
2023/12/14 03:10:28;12.89;12.31;97.2
2023/12/14 03:30:28;12.92;12.31;97.1
2023/12/14 04:10:27;12.89;12.31;97.5
2023/12/14 04:30:27;12.93;12.31;97.5
2023/12/14 04:50:27;12.91;12.31;97.8
2023/12/14 05:10:27;12.87;12.25;
2023/12/14 05:30:26;12.83;12.18;
2023/12/14 06:10:26;12.74;12.12;
2023/12/14 06:30:26;12.73;12.12;97.7
2023/12/14 06:50:25;12.72;12.12;97.8
2023/12/14 07:30:25;12.67;;97.5
2023/12/14 07:50:25;12.62;;97.4
2023/12/14 08:50:24;12.62;;
2023/12/14 09:10:24;12.61;;96.6
2023/12/14 09:30:24;12.59;;96.6
2023/12/14 09:50:23;12.58;11.93;96.4
2023/12/14 10:10:23;12.59;;96.3
2023/12/14 10:30:23;12.6;;96.2
2023/12/14 10:50:23;12.6;11.93;96.3
2023/12/14 11:10:23;12.61;11.93;96.1
2023/12/14 11:30:22;12.58;11.93;96.3
2023/12/14 11:50:22;12.57;11.93;96.2
2023/12/14 12:10:22;12.56;11.93;96.4
2023/12/14 12:30:22;12.55;11.93;96.5
2023/12/14 12:50:21;12.6;11.93;96.7
2023/12/14 13:10:21;12.64;11.93;96.8
2023/12/14 13:30:21;12.62;;96.8
2023/12/14 13:50:21;12.65;;96.8
2023/12/14 14:10:21;12.63;;96.6
2023/12/14 14:30:20;12.62;;96.5
2023/12/14 14:50:20;12.62;;96.5
2023/12/14 15:10:20;12.62;;96.4
2023/12/14 15:30:20;12.58;;96.3
2023/12/14 16:10:19;12.59;11.93;96.2
2023/12/14 16:50:19;12.53;11.87;95.9
2023/12/14 17:10:19;12.5;11.93;
2023/12/14 17:30:18;12.54;11.87;95.8
2023/12/14 17:50:18;12.52;11.93;96.1
2023/12/14 18:10:18;12.53;11.87;96.1
2023/12/14 18:30:18;12.49;11.87;96.1
2023/12/14 18:50:18;12.48;11.87;
2023/12/14 19:30:17;12.44;11.87;95.7
2023/12/14 19:50:17;12.42;11.81;95.8
2023/12/14 20:30:16;12.39;11.75;95.5
2023/12/14 21:30:16;12.33;11.75;
2023/12/14 21:50:16;12.35;11.75;95.2
2023/12/14 22:10:15;12.31;11.68;95.2
2023/12/14 22:30:16;12.3;11.68;95.1
2023/12/14 22:50:15;12.31;11.68;95.1
