Timestamp;T (°C);CT (°C);H (%)
2023/10/10 13:43:10;16.98;;87.4
2023/10/10 14:03:10;;;86.5
2023/10/10 14:23:10;16.97;;86.5
2023/10/10 15:03:09;17.02;;85.9
2023/10/10 15:43:09;17.75;16.37;76.6
2023/10/10 16:03:09;17.86;16.37;73.5
2023/10/10 16:23:08;17.97;16.37;72.9
2023/10/10 16:43:08;17.93;16.37;72.5
2023/10/10 17:03:08;17.48;16.12;80.1
2023/10/10 17:23:08;17.22;16.12;84.3
2023/10/10 17:43:07;17.38;16.31;84.1
2023/10/10 18:03:07;17.95;16.56;84.8
2023/10/10 18:23:07;18.27;16.62;86.5
2023/10/10 18:43:07;18.07;16.56;87.1
2023/10/10 19:03:07;17.46;16.31;89.7
2023/10/10 19:23:06;17.13;16.31;92.2
2023/10/10 19:43:06;16.95;16.25;93.9
2023/10/10 20:03:06;16.92;16.25;
2023/10/10 20:23:06;16.91;16.18;95.7
2023/10/10 20:43:05;16.83;16.18;96.2
2023/10/10 21:03:05;16.8;16.18;96.5
2023/10/10 21:23:05;16.75;16.18;96.9
2023/10/10 21:43:05;16.74;16.12;
2023/10/10 22:03:04;16.74;16.12;97.2
2023/10/10 22:23:04;16.7;16.12;97.2
2023/10/10 22:43:04;16.71;16.12;97.3
2023/10/10 23:03:04;16.64;16.12;97.5
2023/10/10 23:23:03;16.63;16.06;97.5
2023/10/10 23:43:03;16.6;16.06;97.5
2023/10/11 00:03:03;16.56;16.06;97.5
2023/10/11 00:23:03;16.54;16.06;97.5
2023/10/11 00:43:03;16.53;16.06;97.6
2023/10/11 01:03:03;16.51;16.06;97.7
2023/10/11 01:23:02;16.54;;97.9
2023/10/11 01:43:02;16.37;;97.7
2023/10/11 02:03:02;16.36;15.93;97.6
2023/10/11 02:23:01;16.31;15.93;97.5
2023/10/11 02:43:01;16.24;15.93;97.5
2023/10/11 03:03:02;16.21;15.93;97.6
2023/10/11 03:23:01;16.21;15.87;97.6
2023/10/11 03:43:00;16.16;15.87;97.5
2023/10/11 04:03:00;16.16;15.87;97.6
2023/10/11 04:23:00;16.09;15.87;97.7
2023/10/11 04:43:00;16.13;15.81;97.5
2023/10/11 05:03:00;16.09;15.81;97.6
2023/10/11 05:22:59;16.08;15.81;97.7
2023/10/11 05:42:59;16.07;15.81;97.7
2023/10/11 06:02:59;16.02;15.81;97.6
2023/10/11 06:22:59;15.99;15.75;97.6
2023/10/11 06:42:58;15.97;15.75;97.6
2023/10/11 07:02:58;15.94;15.75;97.5
2023/10/11 07:22:58;15.94;15.75;97.7
2023/10/11 07:42:58;16.02;15.75;97.9
2023/10/11 08:02:57;;15.75;
2023/10/11 08:22:57;16.04;15.75;98.6
2023/10/11 08:42:57;16.16;15.81;
2023/10/11 09:02:57;16.2;15.81;99.3
2023/10/11 09:22:56;16.27;15.81;99.3
2023/10/11 09:42:56;16.3;15.87;99.4
2023/10/11 10:02:56;16.4;15.87;99.4
2023/10/11 10:22:56;16.47;15.87;99.3
2023/10/11 10:42:56;16.51;15.87;99.1
2023/10/11 11:02:55;16.6;15.87;98.7
2023/10/11 11:22:55;16.63;15.93;98.4
2023/10/11 11:42:55;16.72;15.93;98.2
2023/10/11 12:02:55;16.72;;98.2
2023/10/11 12:22:54;16.76;;
2023/10/11 12:42:54;16.75;;97.9
2023/10/11 13:02:54;16.83;;97.7
2023/10/11 13:22:54;16.9;16.06;97.2
2023/10/11 13:42:53;16.89;16.06;96.9
2023/10/11 14:02:53;16.9;16.06;96.3
2023/10/11 14:22:53;16.93;16.06;95.9
2023/10/11 14:42:53;16.97;16.12;95.7
2023/10/11 15:02:53;16.98;16.12;95.7
2023/10/11 15:22:52;17.05;16.12;
2023/10/11 15:42:52;17.01;16.12;96.1
2023/10/11 16:02:52;17.04;16.12;96.3
2023/10/11 16:22:52;17.05;16.18;96.7
2023/10/11 16:42:51;17.08;16.18;96.7
2023/10/11 17:02:51;17.1;16.18;
2023/10/11 17:22:51;17.14;16.18;97.3
2023/10/11 17:42:51;17.1;16.18;97.5
2023/10/11 18:02:50;17.05;16.18;97.7
2023/10/11 18:22:50;17.02;16.18;
2023/10/11 18:42:50;16.97;16.18;98.2
2023/10/11 19:02:50;16.89;16.12;98.4
2023/10/11 19:22:49;16.9;16.12;98.6
2023/10/11 19:42:49;16.82;16.12;98.8
2023/10/11 20:02:49;16.76;16.12;
2023/10/11 20:22:49;16.74;16.12;99.1
2023/10/11 20:42:49;16.71;16.12;
2023/10/11 21:02:48;16.68;16.06;98.8
2023/10/11 21:22:48;16.6;16.06;98.6
2023/10/11 21:42:48;16.57;16.06;98.7
2023/10/11 22:02:48;16.46;;98.6
2023/10/11 22:22:47;16.45;;98.3
2023/10/11 22:42:47;16.33;15.93;98.3
2023/10/11 23:02:47;16.3;15.93;98.2
2023/10/11 23:22:47;16.27;15.93;98.2
2023/10/11 23:42:46;16.19;15.87;98.1
2023/10/12 00:02:46;16.15;15.87;
2023/10/12 00:22:46;16.09;15.87;97.7
2023/10/12 00:42:46;16.07;15.81;97.5
2023/10/12 01:02:45;;15.81;97.4
2023/10/12 01:22:45;15.95;15.81;97.3
2023/10/12 01:42:45;15.94;15.75;97.3
2023/10/12 02:02:45;15.92;15.75;97.3
2023/10/12 02:22:44;15.89;15.75;97.1
2023/10/12 02:42:44;15.86;15.68;
2023/10/12 03:02:44;15.87;15.68;
2023/10/12 03:22:44;15.85;15.62;96.9
2023/10/12 03:42:44;15.83;15.62;96.9
2023/10/12 04:02:43;15.8;15.62;96.8
2023/10/12 04:22:43;15.74;15.62;96.8
2023/10/12 04:42:43;15.76;15.62;96.9
2023/10/12 05:02:43;15.73;15.56;96.9
2023/10/12 05:22:42;15.75;15.56;96.9
2023/10/12 05:42:42;15.73;15.56;96.9
2023/10/12 06:02:42;15.72;15.56;96.8
2023/10/12 06:22:42;15.72;15.56;96.9
2023/10/12 06:42:41;15.7;15.56;96.8
2023/10/12 07:02:41;15.69;15.5;96.9
2023/10/12 07:22:41;15.68;15.5;96.8
2023/10/12 07:42:41;15.62;15.5;
2023/10/12 08:02:40;15.7;15.5;97.3
2023/10/12 08:22:40;15.75;15.5;97.6
2023/10/12 08:42:40;15.82;15.56;98.3
2023/10/12 09:02:40;15.92;15.56;98.6
2023/10/12 09:22:40;15.97;15.62;98.7
2023/10/12 09:42:39;16.01;15.62;98.4
2023/10/12 10:02:39;16.11;15.62;97.9
2023/10/12 10:22:39;16.72;15.87;92.8
2023/10/12 10:42:39;17.26;;86.5
2023/10/12 11:02:38;17.41;16.06;85.3
2023/10/12 11:22:38;17.38;16.06;84.7
2023/10/12 11:42:38;17.15;15.93;86.9
2023/10/12 12:02:38;16.85;15.87;89.5
2023/10/12 12:22:37;16.71;15.87;90.8
2023/10/12 12:42:37;16.74;15.87;91.4
2023/10/12 13:02:37;16.67;15.87;91.6
2023/10/12 13:22:37;16.7;15.87;91.3
2023/10/12 13:42:37;16.73;15.87;91.2
2023/10/12 14:02:36;16.81;15.93;90.9
2023/10/12 14:22:36;16.82;15.87;90.8
2023/10/12 14:42:36;16.86;15.93;90.7
2023/10/12 15:02:36;16.87;15.93;90.5
2023/10/12 15:22:35;16.85;15.93;90.3
2023/10/12 15:42:35;16.87;15.93;89.7
2023/10/12 16:02:35;16.9;15.93;89.1
2023/10/12 16:22:35;16.9;15.93;89.2
2023/10/12 16:42:34;16.9;15.93;89.6
2023/10/12 17:02:34;16.9;15.93;90.4
2023/10/12 17:22:34;16.84;;91.3
2023/10/12 17:42:34;16.84;15.93;92.4
2023/10/12 18:02:33;16.82;15.93;93.4
2023/10/12 18:22:33;16.72;15.93;94.2
2023/10/12 18:42:33;16.7;15.93;
2023/10/12 19:02:33;16.58;15.93;
2023/10/12 19:22:32;16.54;15.93;96.6
2023/10/12 19:42:32;16.51;15.93;
2023/10/12 20:02:32;16.44;15.93;97.4
2023/10/12 20:22:32;16.43;15.87;97.4
2023/10/12 20:42:32;16.34;15.87;97.6
2023/10/12 21:02:31;16.37;15.87;97.5
2023/10/12 21:22:31;16.29;15.87;97.5
2023/10/12 21:42:31;16.31;15.87;97.6
2023/10/12 22:02:31;16.24;15.81;97.3
2023/10/12 22:22:30;16.2;15.81;97.4
2023/10/12 22:42:30;16.17;15.81;97.3
2023/10/12 23:02:30;16.06;15.75;97.3
2023/10/12 23:22:30;16.02;15.75;97.5
2023/10/12 23:42:29;16.03;15.75;97.4
2023/10/13 00:02:29;15.99;15.75;97.5
2023/10/13 00:22:29;15.96;15.68;97.6
2023/10/13 00:42:29;15.97;15.68;97.5
2023/10/13 01:02:29;15.93;15.68;97.4
2023/10/13 01:22:28;15.86;15.62;97.3
2023/10/13 01:42:28;15.87;15.62;97.2
2023/10/13 02:02:28;15.82;15.62;97.1
2023/10/13 02:22:28;15.79;15.62;97.1
2023/10/13 02:42:27;15.74;15.56;
2023/10/13 03:02:27;15.72;15.56;96.9
2023/10/13 03:22:27;15.71;15.56;97.1
2023/10/13 03:42:27;15.75;15.56;96.8
2023/10/13 04:02:26;15.74;15.56;96.9
2023/10/13 04:22:26;15.7;15.5;96.7
2023/10/13 04:42:26;15.7;15.5;96.6
2023/10/13 05:02:27;15.6;15.5;96.5
2023/10/13 05:22:25;15.59;15.43;96.4
2023/10/13 05:42:26;15.65;15.43;96.6
2023/10/13 06:02:25;15.58;15.43;96.5
2023/10/13 06:22:25;15.55;15.43;96.4
2023/10/13 06:42:25;15.57;15.37;96.3
2023/10/13 07:02:24;15.54;15.37;96.3
2023/10/13 07:22:24;15.47;15.37;96.3
2023/10/13 07:42:24;15.47;15.37;96.4
2023/10/13 08:02:24;15.53;15.37;96.8
2023/10/13 08:22:23;15.58;15.37;97.3
2023/10/13 08:42:23;15.63;15.43;97.8
2023/10/13 09:02:23;15.75;15.43;98.4
2023/10/13 09:22:23;15.85;15.5;98.6
2023/10/13 09:42:22;15.89;15.5;98.8
2023/10/13 10:02:22;15.97;15.56;
2023/10/13 10:22:22;16.02;15.56;99.1
2023/10/13 10:42:22;16.1;15.56;99.2
2023/10/13 11:02:21;16.28;15.62;98.9
2023/10/13 11:22:21;16.56;15.75;98.2
2023/10/13 11:42:21;16.72;15.81;97.4
2023/10/13 12:02:21;16.69;15.75;97.3
2023/10/13 12:42:20;16.56;15.75;97.6
2023/10/13 13:02:20;16.61;15.81;97.4
2023/10/13 13:42:20;16.67;15.81;95.3
2023/10/13 14:02:19;16.69;15.81;92.8
2023/10/13 14:22:19;16.72;15.81;
2023/10/13 14:42:19;16.7;15.81;91.9
2023/10/13 15:02:19;16.77;15.81;
2023/10/13 15:22:18;16.81;15.87;92.1
2023/10/13 15:42:18;16.87;15.87;92.3
2023/10/13 16:02:18;16.9;15.93;92.4
2023/10/13 16:22:18;16.93;15.93;92.6
2023/10/13 16:42:18;16.93;15.93;92.4
2023/10/13 17:22:17;16.85;15.93;95.1
2023/10/13 17:42:17;16.89;;96.3
2023/10/13 18:02:17;16.83;;96.9
2023/10/13 18:22:16;16.79;15.93;97.5
2023/10/13 19:22:16;16.65;15.93;98.3
2023/10/13 19:42:15;16.58;15.93;98.5
2023/10/13 20:22:15;16.55;15.93;98.8
2023/10/13 20:42:15;16.5;15.93;98.9
2023/10/13 21:02:15;16.44;15.87;
2023/10/13 21:42:14;16.42;15.87;99.1
2023/10/13 22:02:14;16.32;15.87;99.4
2023/10/13 22:22:14;16.3;15.87;99.5
2023/10/13 22:42:13;16.26;15.81;99.6
2023/10/13 23:02:15;16.19;15.81;99.8
2023/10/13 23:22:13;16.24;15.81;99.7
2023/10/14 00:02:12;16.16;15.81;99.7
2023/10/14 00:22:12;16.12;15.75;99.7
2023/10/14 00:42:12;16.11;15.75;99.6
2023/10/14 01:02:12;16.05;15.75;99.6
2023/10/14 01:22:11;16.05;15.75;99.3
2023/10/14 01:42:11;15.97;15.68;99.4
2023/10/14 02:02:11;16.01;15.75;99.5
2023/10/14 02:22:11;16.02;15.68;99.5
2023/10/14 02:42:10;;15.68;99.4
2023/10/14 03:02:11;15.89;15.68;99.3
2023/10/14 03:22:10;15.84;15.62;98.9
2023/10/14 03:42:10;15.83;15.62;
2023/10/14 04:02:10;15.97;15.68;99.4
2023/10/14 04:22:09;15.99;15.68;99.3
2023/10/14 04:42:09;16.04;15.68;99.3
2023/10/14 05:02:09;16.09;15.68;99.1
2023/10/14 05:22:09;16.12;15.68;
2023/10/14 05:42:08;16.11;15.68;99.1
2023/10/14 06:02:09;16.13;15.68;99.2
2023/10/14 06:22:08;16.12;15.68;99.2
2023/10/14 06:42:08;16.12;15.75;99.5
2023/10/14 07:02:07;16.16;15.68;99.5
2023/10/14 07:22:07;16.12;15.75;99.6
2023/10/14 07:42:09;16.14;15.75;99.8
2023/10/14 08:02:07;16.14;15.75;99.9
2023/10/14 08:22:07;16.16;15.75;99.9
2023/10/14 08:42:06;16.12;15.75;99.9
2023/10/14 09:02:06;16.19;15.75;99.9
2023/10/14 09:22:06;16.19;15.75;99.9
2023/10/14 09:42:06;16.15;15.75;99.9
2023/10/14 10:02:05;16.24;15.75;99.9
2023/10/14 10:22:05;16.26;15.75;99.9
2023/10/14 10:42:05;16.41;15.81;99.5
2023/10/14 11:02:05;16.75;15.93;98.3
2023/10/14 11:22:05;17.12;16.06;96.8
2023/10/14 11:42:04;17.34;16.18;95.1
2023/10/14 12:02:04;17.12;;
2023/10/14 12:22:04;16.87;15.93;95.7
2023/10/14 12:42:03;16.85;15.93;
2023/10/14 13:02:03;16.8;15.93;95.7
2023/10/14 13:22:03;16.77;15.93;
2023/10/14 13:42:03;16.75;15.93;92.4
2023/10/14 14:02:02;16.81;15.93;91.3
2023/10/14 14:22:02;16.83;15.93;90.4
2023/10/14 14:42:02;16.84;15.93;89.1
2023/10/14 15:02:02;16.9;15.93;87.5
2023/10/14 15:22:02;16.9;15.93;87.1
2023/10/14 15:42:01;16.88;15.93;87.1
2023/10/14 16:02:02;16.87;15.87;87.9
2023/10/14 16:22:01;16.92;15.93;88.3
2023/10/14 16:42:01;17.91;16.5;87.2
2023/10/14 17:22:01;18.47;16.62;88.1
2023/10/14 17:42:00;17.57;16.25;90.7
2023/10/14 18:02:00;17.16;16.18;92.6
2023/10/14 18:21:59;17.01;16.12;93.6
2023/10/14 18:41:59;16.87;16.12;93.9
2023/10/14 19:01:59;16.87;16.12;94.3
2023/10/14 19:21:59;16.79;16.06;94.9
2023/10/14 19:41:59;16.78;16.06;94.6
2023/10/14 20:01:59;16.78;16.06;94.7
2023/10/14 20:21:58;16.72;16.06;94.2
2023/10/14 20:41:58;16.72;;94.5
2023/10/14 21:01:58;16.68;;94.8
2023/10/14 21:21:57;16.69;;94.7
2023/10/14 21:41:57;16.67;;94.5
2023/10/14 22:01:57;16.65;;94.4
2023/10/14 22:21:57;16.64;;94.5
2023/10/14 22:41:56;16.62;;94.7
2023/10/14 23:01:56;16.61;15.93;94.4
2023/10/14 23:21:56;16.62;15.93;94.6
2023/10/14 23:41:56;16.58;15.93;
2023/10/15 00:01:55;16.6;15.93;94.6
2023/10/15 00:21:55;16.54;15.93;95.2
2023/10/15 00:41:55;16.5;15.93;95.8
2023/10/15 01:01:55;16.44;15.93;96.2
2023/10/15 01:21:55;16.43;15.93;96.4
2023/10/15 01:41:54;16.45;15.93;96.5
2023/10/15 02:01:54;16.44;15.93;96.7
2023/10/15 02:21:54;16.48;15.93;
2023/10/15 02:41:54;16.42;15.87;97.1
2023/10/15 03:01:53;16.44;15.93;97.3
2023/10/15 03:21:53;16.49;15.87;97.3
2023/10/15 03:41:53;16.48;15.93;97.3
2023/10/15 04:01:53;16.4;15.87;97.5
2023/10/15 04:21:52;16.46;15.87;97.6
2023/10/15 04:41:52;16.37;15.87;
2023/10/15 05:01:52;16.41;15.87;
2023/10/15 05:21:52;16.43;15.87;
2023/10/15 05:41:51;16.4;15.87;98.2
2023/10/15 06:01:51;16.45;15.87;98.3
2023/10/15 06:21:51;16.41;15.87;98.4
2023/10/15 06:41:51;16.39;15.87;98.6
2023/10/15 07:01:50;16.41;15.87;98.8
2023/10/15 07:21:50;16.4;15.87;98.7
2023/10/15 07:41:50;16.47;15.87;98.8
2023/10/15 08:01:50;16.43;15.87;98.8
2023/10/15 08:21:50;16.38;15.87;98.8
2023/10/15 08:41:49;16.43;15.87;98.8
2023/10/15 09:01:49;16.49;15.87;98.8
2023/10/15 09:21:49;16.5;15.87;98.9
2023/10/15 09:41:49;16.46;15.87;98.8
2023/10/15 10:01:48;16.51;15.93;98.8
2023/10/15 10:21:48;16.51;15.93;98.6
2023/10/15 10:41:48;16.58;15.93;98.5
2023/10/15 11:01:48;17.32;16.37;97.4
2023/10/15 11:21:47;18.95;17.18;
2023/10/15 11:41:47;18.93;16.93;91.7
2023/10/15 12:01:47;17.94;16.5;92.8
2023/10/15 12:21:47;17.37;16.31;94.8
2023/10/15 12:41:46;17.12;16.31;96.2
2023/10/15 13:01:46;17.1;16.31;96.5
2023/10/15 13:21:46;17.07;16.25;96.7
2023/10/15 13:41:46;17.02;16.25;96.7
2023/10/15 14:01:46;17.02;16.25;96.9
2023/10/15 14:21:45;17.04;16.25;96.7
2023/10/15 14:41:45;17.09;16.25;96.6
2023/10/15 15:01:45;17.1;16.25;96.2
2023/10/15 15:21:45;17.55;16.43;94.7
2023/10/15 15:41:44;17.53;16.37;94.3
2023/10/15 16:01:44;17.3;16.31;94.8
2023/10/15 16:21:44;17.19;16.31;95.3
2023/10/15 16:41:44;17.1;16.31;95.4
2023/10/15 17:01:44;17.11;16.25;95.4
2023/10/15 17:21:43;17.06;16.25;95.5
2023/10/15 17:41:43;17.05;16.25;95.5
2023/10/15 18:01:45;;16.25;95.9
2023/10/15 18:21:43;16.96;16.18;96.2
2023/10/15 18:41:42;16.97;16.18;96.1
2023/10/15 19:01:43;16.91;16.18;96.3
2023/10/15 19:41:42;16.9;16.18;96.5
2023/10/15 20:01:44;16.83;16.18;96.7
2023/10/15 20:21:41;16.84;16.18;96.8
2023/10/15 20:41:41;16.83;16.18;
2023/10/15 21:01:41;16.81;16.18;97.1
2023/10/15 21:21:40;16.81;16.12;
2023/10/15 21:41:40;16.78;16.12;97.2
2023/10/15 22:01:40;16.82;16.12;97.3
2023/10/15 22:21:40;16.78;16.12;97.4
2023/10/15 22:41:39;16.79;16.12;97.5
2023/10/15 23:01:39;16.75;16.12;97.6
2023/10/15 23:21:39;16.72;16.12;97.7
2023/10/15 23:41:39;16.7;16.06;97.6
2023/10/16 00:01:39;16.73;16.12;97.6
2023/10/16 00:21:38;16.68;16.06;97.6
2023/10/16 00:41:38;16.66;16.06;97.8
2023/10/16 01:01:38;16.68;16.06;97.9
2023/10/16 01:21:38;16.69;16.06;98.1
2023/10/16 01:41:37;16.63;16.06;98.2
2023/10/16 02:01:38;16.66;16.06;98.5
2023/10/16 02:21:37;16.63;16.06;98.8
2023/10/16 02:41:37;16.7;16.06;98.9
2023/10/16 03:01:38;16.65;16.06;
2023/10/16 03:21:36;16.66;16.06;99.2
2023/10/16 03:41:36;16.66;16.06;99.4
2023/10/16 04:01:36;16.66;16.06;99.6
2023/10/16 04:21:35;16.62;16.06;99.5
2023/10/16 04:41:35;16.65;16.06;99.5
2023/10/16 05:01:35;16.56;16.06;99.6
2023/10/16 05:21:35;16.61;16.06;99.8
2023/10/16 05:41:35;16.61;16.06;99.8
2023/10/16 06:01:34;16.62;16.06;99.7
2023/10/16 06:21:34;16.59;16.06;99.7
2023/10/16 06:41:34;16.58;;99.7
2023/10/16 07:01:34;16.53;;99.8
2023/10/16 07:21:33;16.51;;99.8
2023/10/16 07:41:33;16.46;;99.8
2023/10/16 08:01:33;16.47;;99.8
2023/10/16 08:21:33;16.38;;99.8
2023/10/16 08:41:32;16.42;15.93;99.8
2023/10/16 09:01:32;16.34;15.93;99.8
2023/10/16 09:21:32;16.31;15.93;99.8
2023/10/16 09:41:33;16.33;15.93;99.8
2023/10/16 10:01:31;16.34;15.93;99.9
2023/10/16 10:21:31;16.36;15.93;99.8
2023/10/16 10:41:31;16.37;15.93;99.8
2023/10/16 11:01:31;16.35;15.93;99.9
2023/10/16 11:41:30;16.38;15.93;98.9
2023/10/16 12:01:30;16.54;15.93;98.1
2023/10/16 12:21:30;16.52;15.93;97.9
2023/10/16 12:41:30;16.31;15.93;98.5
2023/10/16 13:01:30;16.31;15.93;98.9
2023/10/16 13:21:29;16.39;15.93;99.1
2023/10/16 13:41:29;16.26;15.87;99.1
2023/10/16 14:01:29;16.29;15.87;99.3
2023/10/16 14:21:28;16.31;15.87;99.4
2023/10/16 15:01:28;16.27;15.93;99.4
2023/10/16 15:21:28;16.24;15.87;99.3
2023/10/16 15:41:28;16.29;15.87;99.2
2023/10/16 16:01:27;16.25;15.87;99.1
2023/10/16 16:21:27;16.29;15.87;99.2
2023/10/16 16:41:27;16.19;15.87;
2023/10/16 17:01:27;16.21;15.87;98.9
2023/10/16 17:21:26;16.12;15.81;
2023/10/16 17:41:26;16.71;16.06;98.7
2023/10/16 18:01:26;17.3;16.18;96.4
2023/10/16 18:21:26;16.69;15.93;
2023/10/16 18:41:25;16.38;15.87;96.8
2023/10/16 19:01:25;16.22;15.87;97.2
2023/10/16 19:21:25;16.08;15.87;97.7
2023/10/16 19:41:25;16.04;15.81;97.7
2023/10/16 20:01:24;16.04;15.81;97.9
2023/10/16 20:21:24;15.98;15.75;
2023/10/16 20:41:24;15.93;15.75;
2023/10/16 21:01:24;15.91;15.75;98.3
2023/10/16 21:21:24;15.87;15.75;98.4
2023/10/16 21:41:23;15.89;15.68;98.4
2023/10/16 22:01:23;15.85;15.68;98.6
2023/10/16 22:21:23;15.83;15.68;98.6
2023/10/16 22:41:23;15.8;15.62;98.6
2023/10/16 23:01:22;15.8;15.62;98.6
2023/10/16 23:21:22;15.81;15.62;98.6
2023/10/16 23:41:22;15.77;15.62;98.6
2023/10/17 00:01:22;15.76;15.62;98.5
2023/10/17 00:21:21;15.76;15.62;98.7
2023/10/17 00:41:21;15.75;15.56;98.6
2023/10/17 01:01:26;15.75;15.56;98.7
2023/10/17 01:21:21;15.75;15.56;98.7
2023/10/17 02:01:20;15.7;15.56;98.5
2023/10/17 05:21:18;15.55;15.43;98.2
2023/10/17 05:41:18;15.53;15.43;98.2
2023/10/17 06:01:23;15.54;15.37;98.3
2023/10/17 06:21:17;15.49;15.37;98.2
2023/10/17 06:41:17;15.47;15.37;
2023/10/17 07:01:17;15.48;15.37;
2023/10/17 07:21:16;15.46;15.37;97.9
2023/10/17 08:01:16;15.47;15.37;
2023/10/17 08:41:16;15.41;15.31;97.9
2023/10/17 09:21:15;15.41;15.31;98.1
2023/10/17 10:01:15;15.4;15.31;98.2
2023/10/17 10:41:14;15.44;15.31;98.4
2023/10/17 11:01:14;15.44;15.31;98.6
2023/10/17 11:21:14;15.48;15.31;98.6
2023/10/17 11:41:13;15.48;15.31;98.5
2023/10/17 12:01:13;15.5;15.31;98.6
2023/10/17 12:21:14;15.51;15.31;98.8
2023/10/17 12:41:13;15.44;15.31;98.8
2023/10/17 13:21:12;15.5;15.31;98.9
2023/10/17 14:01:12;15.59;15.31;99.2
2023/10/17 14:21:12;15.57;15.31;
2023/10/17 15:01:14;15.61;15.37;99.1
2023/10/17 15:21:11;15.65;15.37;
2023/10/17 15:41:11;15.65;15.37;99.1
2023/10/17 16:21:10;15.65;15.37;99.2
2023/10/17 16:41:10;15.64;15.37;99.1
2023/10/17 17:21:09;15.68;15.37;99.1
2023/10/17 17:41:09;15.68;15.37;
2023/10/17 18:01:12;15.64;15.37;99.3
2023/10/17 18:41:09;15.62;15.31;99.2
2023/10/17 19:01:08;15.61;15.31;99.2
2023/10/17 19:41:08;15.57;15.31;99.4
2023/10/17 20:21:07;15.53;15.31;99.5
2023/10/17 20:41:07;15.53;15.31;99.3
2023/10/17 21:01:08;15.44;15.25;99.2
2023/10/17 21:21:07;15.42;15.25;
2023/10/17 21:41:06;15.36;15.25;98.6
2023/10/17 22:01:06;15.29;15.18;98.2
2023/10/17 22:21:06;15.19;15.18;97.9
2023/10/17 22:41:14;15.17;15.12;97.5
2023/10/17 23:21:05;15.06;15.06;96.9
2023/10/17 23:41:05;15.04;15.06;96.7
2023/10/18 00:01:05;14.97;;96.5
2023/10/18 00:21:05;14.92;;96.4
2023/10/18 00:41:05;14.87;14.93;96.2
2023/10/18 01:01:05;14.8;14.93;95.9
2023/10/18 01:21:04;14.79;14.87;95.9
2023/10/18 01:41:04;14.74;14.87;95.8
2023/10/18 03:01:03;14.67;14.75;95.4
2023/10/18 03:21:02;14.63;14.75;95.2
2023/10/18 04:21:02;14.59;14.68;95.4
2023/10/18 05:21:01;14.67;14.75;95.9
2023/10/18 06:21:00;14.7;14.68;96.3
2023/10/18 06:41:00;14.71;14.68;96.5
2023/10/18 07:01:00;14.7;14.68;96.7
2023/10/18 07:40:59;14.82;14.75;97.3
2023/10/18 08:20:59;14.85;14.75;97.7
2023/10/18 08:40:59;14.92;14.75;97.9
2023/10/18 09:20:58;14.99;14.81;98.6
2023/10/18 10:00:58;15.07;14.87;98.9
2023/10/18 10:20:58;15.13;14.87;
2023/10/18 10:40:57;15.2;14.87;99.3
2023/10/18 11:00:57;15.23;14.93;99.4
2023/10/18 11:20:57;15.26;14.93;99.5
2023/10/18 12:00:56;15.33;;99.9
2023/10/18 12:20:56;15.41;;99.9
2023/10/18 12:40:56;15.42;;99.9
2023/10/18 13:00:56;15.47;15.06;99.9
2023/10/18 13:20:55;15.54;15.06;99.9
2023/10/18 14:00:55;15.58;15.12;99.9
2023/10/18 14:20:55;15.59;15.12;99.9
2023/10/18 14:40:55;15.65;15.12;99.9
2023/10/18 15:00:54;15.64;15.12;99.9
2023/10/18 15:20:54;15.69;15.18;99.9
