Timestamp;T (°C);CT (°C);H (%)
2023/10/10 00:03:20;16.49;15.87;94.1
2023/10/10 00:23:20;16.51;15.87;94.1
2023/10/10 00:43:19;16.46;15.87;
2023/10/10 01:03:19;16.49;15.87;
2023/10/10 01:23:19;16.53;15.87;93.9
2023/10/10 01:43:19;16.51;15.87;93.9
2023/10/10 02:03:19;16.53;15.87;93.9
2023/10/10 02:23:18;16.55;15.87;
2023/10/10 02:43:18;16.55;15.87;
2023/10/10 03:03:18;16.62;15.87;94.1
2023/10/10 03:23:18;16.54;15.87;94.1
2023/10/10 03:43:17;16.51;15.87;93.9
2023/10/10 04:03:19;16.55;15.93;
2023/10/10 04:23:17;16.54;15.93;94.1
2023/10/10 04:43:17;16.48;15.87;94.2
2023/10/10 05:03:18;16.48;15.87;93.9
2023/10/10 05:23:16;16.54;15.87;93.8
2023/10/10 05:43:16;16.51;15.87;93.6
2023/10/10 06:03:16;16.54;15.87;93.2
2023/10/10 06:23:15;16.57;15.87;92.9
2023/10/10 06:43:15;16.54;15.87;93.1
2023/10/10 07:03:15;16.47;15.87;93.3
2023/10/10 07:23:15;16.51;15.87;93.6
2023/10/10 07:43:15;16.46;15.87;94.1
2023/10/10 08:03:14;16.52;15.87;94.5
2023/10/10 08:23:14;16.51;15.87;94.9
2023/10/10 08:43:14;16.46;15.87;94.6
2023/10/10 09:03:14;16.56;15.87;94.4
2023/10/10 09:23:13;16.62;15.87;93.6
2023/10/10 09:43:13;16.66;15.93;92.6
2023/10/10 10:03:13;16.66;15.93;91.7
2023/10/10 10:23:13;16.72;15.93;91.2
2023/10/10 10:43:12;16.78;15.93;90.2
2023/10/10 11:03:12;16.81;15.93;89.4
2023/10/10 11:23:12;16.83;15.93;89.1
2023/10/10 11:43:14;16.85;15.93;88.9
2023/10/10 12:03:12;16.86;;88.8
2023/10/10 12:23:12;16.9;;
2023/10/10 12:43:11;16.91;;88.6
2023/10/10 13:03:11;16.95;;88.4
2023/10/10 13:23:11;16.97;;87.4
2023/10/10 13:43:10;16.98;;87.4
2023/10/10 14:03:10;;;86.5
2023/10/10 14:23:10;16.97;;86.5
2023/10/10 15:03:09;17.02;;85.9
2023/10/10 15:43:09;17.75;16.37;76.6
2023/10/10 16:03:09;17.86;16.37;73.5
2023/10/10 16:23:08;17.97;16.37;72.9
2023/10/10 16:43:08;17.93;16.37;72.5
2023/10/10 17:03:08;17.48;16.12;80.1
2023/10/10 17:23:08;17.22;16.12;84.3
2023/10/10 17:43:07;17.38;16.31;84.1
2023/10/10 18:03:07;17.95;16.56;84.8
2023/10/10 18:23:07;18.27;16.62;86.5
2023/10/10 18:43:07;18.07;16.56;87.1
2023/10/10 19:03:07;17.46;16.31;89.7
2023/10/10 19:23:06;17.13;16.31;92.2
2023/10/10 19:43:06;16.95;16.25;93.9
2023/10/10 20:03:06;16.92;16.25;
2023/10/10 20:23:06;16.91;16.18;95.7
2023/10/10 20:43:05;16.83;16.18;96.2
2023/10/10 21:03:05;16.8;16.18;96.5
2023/10/10 21:23:05;16.75;16.18;96.9
2023/10/10 21:43:05;16.74;16.12;
2023/10/10 22:03:04;16.74;16.12;97.2
2023/10/10 22:23:04;16.7;16.12;97.2
2023/10/10 22:43:04;16.71;16.12;97.3
2023/10/10 23:03:04;16.64;16.12;97.5
2023/10/10 23:23:03;16.63;16.06;97.5
2023/10/10 23:43:03;16.6;16.06;97.5
