Timestamp;T (°C);CT (°C);H (%)
2023/10/12 00:02:46;16.15;15.87;
2023/10/12 00:22:46;16.09;15.87;97.7
2023/10/12 00:42:46;16.07;15.81;97.5
2023/10/12 01:02:45;;15.81;97.4
2023/10/12 01:22:45;15.95;15.81;97.3
2023/10/12 01:42:45;15.94;15.75;97.3
2023/10/12 02:02:45;15.92;15.75;97.3
2023/10/12 02:22:44;15.89;15.75;97.1
2023/10/12 02:42:44;15.86;15.68;
2023/10/12 03:02:44;15.87;15.68;
2023/10/12 03:22:44;15.85;15.62;96.9
2023/10/12 03:42:44;15.83;15.62;96.9
2023/10/12 04:02:43;15.8;15.62;96.8
2023/10/12 04:22:43;15.74;15.62;96.8
2023/10/12 04:42:43;15.76;15.62;96.9
2023/10/12 05:02:43;15.73;15.56;96.9
2023/10/12 05:22:42;15.75;15.56;96.9
2023/10/12 05:42:42;15.73;15.56;96.9
2023/10/12 06:02:42;15.72;15.56;96.8
2023/10/12 06:22:42;15.72;15.56;96.9
2023/10/12 06:42:41;15.7;15.56;96.8
2023/10/12 07:02:41;15.69;15.5;96.9
2023/10/12 07:22:41;15.68;15.5;96.8
2023/10/12 07:42:41;15.62;15.5;
2023/10/12 08:02:40;15.7;15.5;97.3
2023/10/12 08:22:40;15.75;15.5;97.6
2023/10/12 08:42:40;15.82;15.56;98.3
2023/10/12 09:02:40;15.92;15.56;98.6
2023/10/12 09:22:40;15.97;15.62;98.7
2023/10/12 09:42:39;16.01;15.62;98.4
2023/10/12 10:02:39;16.11;15.62;97.9
2023/10/12 10:22:39;16.72;15.87;92.8
2023/10/12 10:42:39;17.26;;86.5
2023/10/12 11:02:38;17.41;16.06;85.3
2023/10/12 11:22:38;17.38;16.06;84.7
2023/10/12 11:42:38;17.15;15.93;86.9
2023/10/12 12:02:38;16.85;15.87;89.5
2023/10/12 12:22:37;16.71;15.87;90.8
2023/10/12 12:42:37;16.74;15.87;91.4
2023/10/12 13:02:37;16.67;15.87;91.6
2023/10/12 13:22:37;16.7;15.87;91.3
2023/10/12 13:42:37;16.73;15.87;91.2
2023/10/12 14:02:36;16.81;15.93;90.9
2023/10/12 14:22:36;16.82;15.87;90.8
2023/10/12 14:42:36;16.86;15.93;90.7
2023/10/12 15:02:36;16.87;15.93;90.5
2023/10/12 15:22:35;16.85;15.93;90.3
2023/10/12 15:42:35;16.87;15.93;89.7
2023/10/12 16:02:35;16.9;15.93;89.1
2023/10/12 16:22:35;16.9;15.93;89.2
2023/10/12 16:42:34;16.9;15.93;89.6
2023/10/12 17:02:34;16.9;15.93;90.4
2023/10/12 17:22:34;16.84;;91.3
2023/10/12 17:42:34;16.84;15.93;92.4
2023/10/12 18:02:33;16.82;15.93;93.4
2023/10/12 18:22:33;16.72;15.93;94.2
2023/10/12 18:42:33;16.7;15.93;
2023/10/12 19:02:33;16.58;15.93;
2023/10/12 19:22:32;16.54;15.93;96.6
2023/10/12 19:42:32;16.51;15.93;
2023/10/12 20:02:32;16.44;15.93;97.4
2023/10/12 20:22:32;16.43;15.87;97.4
2023/10/12 20:42:32;16.34;15.87;97.6
2023/10/12 21:02:31;16.37;15.87;97.5
2023/10/12 21:22:31;16.29;15.87;97.5
2023/10/12 21:42:31;16.31;15.87;97.6
2023/10/12 22:02:31;16.24;15.81;97.3
2023/10/12 22:22:30;16.2;15.81;97.4
2023/10/12 22:42:30;16.17;15.81;97.3
2023/10/12 23:02:30;16.06;15.75;97.3
2023/10/12 23:22:30;16.02;15.75;97.5
2023/10/12 23:42:29;16.03;15.75;97.4
