Timestamp;T (°C);CT (°C);H (%)
2023/06/11 00:19:06;15.2;14.37;99.9
2023/06/11 00:39:06;15.21;14.37;99.9
2023/06/11 00:59:06;15.19;14.37;99.9
2023/06/11 01:19:06;15.18;14.37;99.9
2023/06/11 01:39:05;15.18;14.31;99.9
2023/06/11 01:59:05;15.18;14.31;99.9
2023/06/11 02:19:05;15.17;14.31;99.9
2023/06/11 02:39:05;15.14;14.31;99.9
2023/06/11 02:59:04;15.1;14.31;99.9
2023/06/11 03:19:04;15.05;14.31;99.9
2023/06/11 03:39:04;15.05;14.25;99.9
2023/06/11 03:59:04;;14.25;99.9
2023/06/11 04:19:04;14.9;14.25;99.9
2023/06/11 04:39:03;14.97;14.18;99.9
2023/06/11 04:59:03;14.92;14.18;99.9
2023/06/11 05:19:03;14.88;14.18;99.9
2023/06/11 05:39:03;14.9;14.18;99.9
2023/06/11 05:59:02;14.87;14.18;99.9
2023/06/11 06:19:02;14.88;14.18;99.9
2023/06/11 06:39:02;14.83;14.12;99.9
2023/06/11 06:59:02;14.96;14.12;99.9
2023/06/11 07:19:01;14.98;14.18;99.9
2023/06/11 07:39:01;15.03;14.12;99.9
2023/06/11 07:59:01;15.02;14.18;99.9
2023/06/11 08:19:01;15.1;14.18;99.9
2023/06/11 08:39:01;15.11;14.18;99.9
2023/06/11 08:59:00;15.22;14.18;99.9
2023/06/11 09:19:00;15.22;14.25;99.9
2023/06/11 09:39:00;15.27;14.25;99.9
2023/06/11 09:59:00;15.32;14.25;99.9
2023/06/11 10:18:59;15.4;14.31;99.9
2023/06/11 10:38:59;15.41;14.31;99.9
2023/06/11 10:58:59;15.5;14.37;99.9
2023/06/11 11:18:59;15.49;14.37;99.9
2023/06/11 11:38:59;15.55;14.37;99.9
2023/06/11 11:58:58;15.63;14.43;99.9
2023/06/11 12:18:58;15.46;14.37;99.9
2023/06/11 12:38:58;15.34;14.37;99.9
2023/06/11 12:58:58;15.25;14.31;99.9
2023/06/11 13:18:57;15.3;14.37;99.9
2023/06/11 13:38:57;15.41;14.37;99.9
2023/06/11 13:58:57;15.44;14.43;99.9
2023/06/11 14:18:57;15.5;14.43;99.9
2023/06/11 14:38:56;15.62;14.5;99.9
2023/06/11 14:58:56;15.58;14.5;99.9
2023/06/11 15:38:56;15.46;14.5;99.9
2023/06/11 15:58:56;15.43;14.5;99.9
2023/06/11 16:18:55;15.41;14.43;99.9
2023/06/11 16:38:55;15.41;14.43;99.9
2023/06/11 16:58:55;15.46;14.5;99.9
2023/06/11 17:18:55;15.46;14.5;99.9
2023/06/11 17:38:54;15.47;14.5;99.9
2023/06/11 17:58:54;15.54;14.5;99.9
2023/06/11 18:18:54;15.59;14.5;99.9
2023/06/11 18:38:54;15.53;14.5;99.9
2023/06/11 19:18:53;15.49;14.5;99.9
2023/06/11 19:38:53;15.44;14.5;99.9
2023/06/11 19:58:53;15.37;14.5;99.9
2023/06/11 20:18:53;15.3;14.43;99.9
2023/06/11 20:38:52;15.28;14.43;99.9
2023/06/11 20:58:52;15.23;14.43;99.9
2023/06/11 21:18:52;15.17;14.37;99.9
2023/06/11 21:38:52;15.09;14.37;99.9
2023/06/11 21:58:51;15.09;14.37;99.9
2023/06/11 22:18:51;15.07;14.31;99.9
2023/06/11 22:38:51;;14.31;99.9
2023/06/11 22:58:51;15.05;14.25;99.9
2023/06/11 23:18:50;15.02;14.25;99.9
2023/06/11 23:38:50;14.98;14.25;99.9
2023/06/11 23:58:50;14.94;14.25;99.9
