Timestamp;T (°C);CT (°C);H (%)
2023/06/10 00:19:23;15.05;14.31;99.9
2023/06/10 00:39:23;15.03;14.31;99.9
2023/06/10 00:59:22;15.05;14.31;99.9
2023/06/10 01:19:22;15.06;14.25;99.9
2023/06/10 01:39:22;15.01;14.25;99.9
2023/06/10 01:59:22;14.99;14.25;99.9
2023/06/10 02:19:22;15.02;14.25;99.9
2023/06/10 02:39:21;14.99;14.25;99.9
2023/06/10 02:59:21;14.99;14.25;99.9
2023/06/10 03:19:21;15.02;14.18;99.9
2023/06/10 03:39:21;15.02;14.18;99.9
2023/06/10 03:59:20;15.04;14.18;99.9
2023/06/10 04:19:20;14.98;14.18;99.9
2023/06/10 04:39:20;15.02;14.18;99.9
2023/06/10 04:59:20;14.91;14.12;99.9
2023/06/10 05:19:21;14.94;14.18;99.9
2023/06/10 05:39:19;14.89;14.12;99.9
2023/06/10 05:59:19;14.89;14.12;99.9
2023/06/10 06:19:19;14.91;14.12;99.9
2023/06/10 06:39:19;14.97;14.12;99.9
2023/06/10 06:59:18;14.94;14.12;99.9
2023/06/10 07:19:18;14.9;14.12;99.9
2023/06/10 07:39:18;14.95;14.12;99.9
2023/06/10 07:59:18;15.02;14.12;99.9
2023/06/10 08:19:17;15.05;14.12;99.9
2023/06/10 08:39:17;15.12;14.18;99.9
2023/06/10 08:59:17;15.16;14.18;99.9
2023/06/10 09:19:17;15.17;14.18;99.9
2023/06/10 09:39:17;15.21;14.18;99.9
2023/06/10 09:59:16;15.21;14.18;99.9
2023/06/10 10:19:16;15.27;14.25;99.9
2023/06/10 10:39:16;15.25;14.25;99.9
2023/06/10 10:59:16;15.28;14.25;99.9
2023/06/10 11:59:15;15.4;14.31;99.9
2023/06/10 12:19:15;15.44;14.37;99.9
2023/06/10 12:39:14;15.51;14.37;99.9
2023/06/10 12:59:14;15.56;14.37;99.9
2023/06/10 13:19:14;15.6;14.43;99.9
2023/06/10 13:39:14;15.6;14.43;99.9
2023/06/10 13:59:15;15.66;14.5;99.9
2023/06/10 14:19:13;15.64;14.43;99.9
2023/06/10 14:39:14;15.57;14.5;99.9
2023/06/10 14:59:13;15.53;14.43;99.9
2023/06/10 15:19:13;15.63;14.5;99.9
2023/06/10 15:39:12;15.72;14.56;99.9
2023/06/10 15:59:12;15.67;14.56;99.9
2023/06/10 16:19:12;15.85;14.56;99.9
2023/06/10 16:39:12;15.84;14.56;99.9
2023/06/10 16:59:11;15.76;14.56;99.9
2023/06/10 17:19:11;15.79;14.62;99.9
2023/06/10 17:39:11;15.7;14.62;99.9
2023/06/10 17:59:12;15.69;14.56;99.9
2023/06/10 18:19:10;15.61;14.56;99.9
2023/06/10 18:39:10;15.68;14.62;99.9
2023/06/10 18:59:10;15.69;14.56;99.9
2023/06/10 19:19:10;15.64;14.62;99.9
2023/06/10 19:39:10;15.58;14.56;99.9
2023/06/10 19:59:10;15.54;14.56;99.9
2023/06/10 20:19:09;15.48;14.56;99.9
2023/06/10 20:39:09;15.38;14.56;99.9
2023/06/10 20:59:09;15.32;14.5;99.9
2023/06/10 21:19:08;15.28;14.5;99.9
2023/06/10 21:39:08;15.17;14.43;99.9
2023/06/10 21:59:14;15.18;14.43;99.9
2023/06/10 22:19:08;15.19;14.43;99.9
2023/06/10 22:39:08;15.17;14.37;99.9
2023/06/10 22:59:07;15.14;14.37;99.9
2023/06/10 23:19:07;15.17;14.37;99.9
2023/06/10 23:39:07;15.19;14.37;99.9
2023/06/10 23:59:07;15.18;14.37;99.9
