Timestamp;T (°C);CT (°C);H (%)
2023/06/12 00:18:50;14.93;14.25;99.9
2023/06/12 00:38:50;14.93;14.25;99.9
2023/06/12 00:58:49;14.92;14.18;99.9
2023/06/12 01:18:49;14.9;14.18;99.9
2023/06/12 01:38:49;14.93;14.18;99.9
2023/06/12 01:58:49;14.92;14.18;99.9
2023/06/12 02:18:56;14.87;14.12;99.9
2023/06/12 02:38:48;14.87;14.12;99.9
2023/06/12 02:58:48;14.86;14.12;99.9
2023/06/12 03:18:48;14.86;14.12;99.9
2023/06/12 03:38:47;14.86;14.12;99.9
2023/06/12 03:58:47;14.83;14.12;99.9
2023/06/12 04:18:47;14.89;14.12;99.9
2023/06/12 04:38:47;14.86;14.12;99.9
2023/06/12 04:58:47;14.85;14.06;99.9
2023/06/12 05:18:46;14.79;14.06;99.9
2023/06/12 05:38:46;14.82;14.06;99.9
2023/06/12 05:58:46;14.81;14.06;99.9
2023/06/12 06:18:46;14.8;14.06;99.9
2023/06/12 06:38:45;14.82;14.06;99.9
2023/06/12 06:58:45;14.84;14.06;99.9
2023/06/12 07:18:45;14.84;14.06;99.9
2023/06/12 07:38:45;14.89;14.06;99.9
2023/06/12 07:58:44;14.94;14.06;99.9
2023/06/12 08:18:44;;14.06;99.9
2023/06/12 08:38:44;15.07;14.12;99.9
2023/06/12 08:58:44;15.13;14.12;99.9
2023/06/12 09:18:44;15.49;14.25;99.9
2023/06/12 09:38:43;15.7;14.31;99.9
2023/06/12 09:58:43;15.85;14.37;99.9
2023/06/12 10:18:43;16.06;14.43;99.9
2023/06/12 10:38:43;16.26;14.5;99.9
2023/06/12 10:58:42;16.25;14.56;99.9
2023/06/12 11:18:42;15.79;14.5;99.9
2023/06/12 11:38:42;15.67;14.43;99.9
2023/06/12 11:58:42;15.66;14.43;99.9
2023/06/12 12:18:42;15.64;14.5;99.9
2023/06/12 12:38:41;15.67;14.5;99.9
2023/06/12 12:58:41;15.66;14.5;99.9
2023/06/12 13:18:41;15.62;14.5;99.9
2023/06/12 13:38:42;15.56;14.5;99.9
2023/06/12 13:58:40;15.62;14.5;99.9
2023/06/12 14:18:40;15.68;14.5;99.9
2023/06/12 14:38:40;15.73;14.56;99.9
2023/06/12 14:58:40;15.6;14.5;99.9
2023/06/12 15:18:39;15.67;14.56;99.9
2023/06/12 15:38:39;15.72;14.56;99.9
2023/06/12 15:58:39;15.74;14.56;99.9
2023/06/12 16:18:39;15.81;14.56;99.9
2023/06/12 16:38:41;15.81;14.62;99.9
2023/06/12 16:58:38;15.8;14.56;99.9
2023/06/12 17:18:38;15.74;14.56;99.9
2023/06/12 17:38:38;15.69;14.56;99.9
2023/06/12 17:58:38;15.61;14.56;99.9
2023/06/12 18:18:37;15.63;14.56;99.9
2023/06/12 18:38:37;15.62;14.56;99.9
2023/06/12 18:58:37;15.54;14.56;99.9
2023/06/12 19:18:37;15.5;14.5;99.9
2023/06/12 19:38:36;15.47;14.5;99.9
2023/06/12 19:58:36;15.41;14.5;99.9
2023/06/12 20:18:36;15.35;14.5;99.9
2023/06/12 20:38:37;15.28;14.43;99.9
2023/06/12 20:58:36;15.21;14.43;99.9
2023/06/12 21:18:35;15.14;14.43;99.9
2023/06/12 21:38:35;15.1;14.37;99.9
2023/06/12 21:58:35;15.06;14.37;99.9
2023/06/12 22:18:35;15.05;14.37;99.9
2023/06/12 22:38:34;15.05;14.31;99.9
2023/06/12 22:58:34;15.01;14.31;99.9
2023/06/12 23:18:34;15.01;14.31;99.9
2023/06/12 23:38:34;;14.31;99.9
2023/06/12 23:58:33;14.95;14.25;99.9
