Timestamp;T (°C);CT (°C);H (%)
2023/11/01 00:06:32;15.47;15.43;99.9
2023/11/01 00:26:32;15.48;15.37;99.9
2023/11/01 00:46:32;15.49;15.37;99.9
2023/11/01 01:06:31;15.48;15.37;99.9
2023/11/01 01:26:31;15.44;15.37;99.9
2023/11/01 01:46:31;15.45;15.37;99.9
2023/11/01 02:06:31;15.46;15.37;99.9
2023/11/01 02:26:31;15.44;15.37;99.9
2023/11/01 02:46:30;15.44;15.37;99.9
2023/11/01 03:06:30;15.47;15.37;99.9
2023/11/01 03:26:30;15.45;15.37;99.9
2023/11/01 03:46:30;15.44;15.37;99.9
2023/11/01 04:06:30;15.41;15.37;99.9
2023/11/01 04:46:29;15.37;15.31;99.9
2023/11/01 05:06:29;15.36;15.31;99.9
2023/11/01 05:26:29;15.34;15.31;99.9
2023/11/01 05:46:29;15.3;15.31;99.9
2023/11/01 06:06:28;15.29;15.31;99.9
2023/11/01 06:26:28;15.23;15.25;99.9
2023/11/01 06:46:28;15.2;15.31;99.9
2023/11/01 07:06:28;15.2;15.25;99.9
2023/11/01 07:26:27;15.14;15.25;99.9
2023/11/01 07:46:27;15.17;15.25;99.9
2023/11/01 08:26:27;15.24;15.25;99.9
2023/11/01 08:46:27;15.24;15.25;99.9
2023/11/01 09:26:26;15.35;15.25;99.9
2023/11/01 09:46:26;15.37;15.25;99.9
2023/11/01 10:06:26;15.36;15.25;99.9
2023/11/01 10:26:26;15.43;15.25;99.9
2023/11/01 10:46:25;15.46;15.25;99.9
2023/11/01 11:06:25;15.46;15.25;99.9
2023/11/01 11:26:25;15.51;15.25;99.9
2023/11/01 11:46:25;15.98;15.31;99.9
2023/11/01 12:06:25;16.3;15.31;99.9
2023/11/01 12:26:24;16.32;15.31;99.9
2023/11/01 12:46:24;16.15;15.37;99.9
2023/11/01 13:06:24;15.91;15.31;99.9
2023/11/01 13:26:24;15.76;15.37;99.9
2023/11/01 13:46:24;15.69;15.31;99.9
2023/11/01 14:06:23;15.68;15.31;99.9
2023/11/01 14:26:23;15.62;15.31;99.9
2023/11/01 14:46:23;15.6;15.31;99.9
2023/11/01 15:06:23;15.6;15.31;99.9
2023/11/01 15:26:23;15.58;15.31;99.9
2023/11/01 15:46:22;15.54;15.31;99.9
2023/11/01 16:06:22;15.5;15.31;99.9
2023/11/01 16:26:22;15.56;15.31;99.9
2023/11/01 16:46:22;15.81;15.37;99.9
2023/11/01 17:06:22;16.02;15.37;99.9
2023/11/01 17:26:21;15.92;15.37;99.9
2023/11/01 17:46:21;15.66;15.37;99.9
2023/11/01 18:06:21;15.57;15.37;99.9
2023/11/01 18:26:21;15.43;15.31;99.9
2023/11/01 18:46:20;15.46;15.31;99.9
2023/11/01 19:06:20;15.4;15.31;99.9
2023/11/01 19:26:20;15.38;15.31;99.9
2023/11/01 19:46:20;15.37;15.31;99.9
2023/11/01 20:06:20;15.36;15.31;99.9
2023/11/01 20:26:19;15.36;15.31;99.9
2023/11/01 20:46:19;15.35;15.31;99.9
2023/11/01 21:06:19;15.33;15.31;99.9
2023/11/01 21:26:19;15.33;15.31;99.9
2023/11/01 21:46:19;15.32;15.25;99.9
2023/11/01 22:06:18;15.32;15.25;99.9
2023/11/01 22:26:18;15.28;15.25;99.9
2023/11/01 22:46:18;15.26;15.25;99.9
2023/11/01 23:06:18;15.25;15.25;99.9
2023/11/01 23:26:18;15.22;15.25;99.9
2023/11/01 23:46:17;15.23;15.25;99.9
