470101 4935456.4 0.0
502272 4936106 0.0
475383.5 4934835.5 0.0
505095.1 4936305.7 0.0
504820 4935569.1 0.0
507752.2 4936382.1 0.0
508997.5 4935849.2 0.0
509585.1 4935807.7 0.0
497967 4935891.7 0.0
518450.6 4936008 0.0
505753.6 4935625.5 0.0
506058.9 4936313.1 0.0
494386.4 4936084.8 0.0
513378.1 4935703.8 0.0
503675.4 4936083.9 0.0
504338.1 4935710.3 0.0
506221.7 4935881.8 0.0
518735 4935802.2 0.0
520808 4934934.5 0.0
472288.4 4935109.7 0.0
493659.9 4935488.1 0.0
494602.8 4935469.2 0.0
506745.4 4934774.8 0.0
496371 4935801.2 0.0
508555.9 4935439.2 0.0
499482.4 4935683.6 0.0
468843.1 4934548 0.0
469529.7 4933348.2 0.0
507465.1 4935354.3 0.0
508269.8 4935293 0.0
531364.5 4934873.3 0.0
494779.6 4934971.8 0.0
495803.5 4935285.9 0.0
503163.2 4935184.2 0.0
503637.5 4935199.9 0.0
513332.6 4935192.5 0.0
501796.7 4935040.3 0.0
510623 4935380.9 0.0
512564 4934078.8 0.0
512978.3 4934530.4 0.0
533527.1 4934438.9 0.0
497965.4 4934788.1 0.0
496443 4935270.3 0.0
472823.6 4934649.9 0.0
473402.3 4934183.4 0.0
473994.1 4934570.8 0.0
498956.5 4934631 0.0
500090.5 4935269 0.0
516646 4935514.1 0.0
516681.1 4935044 0.0
533984.6 4935576.4 0.0
500258.9 4935050.7 0.0
469844.2 4933216 0.0
471080.7 4933082.4 0.0
496401.1 4934480 0.0
500006.9 4934184.1 0.0
502404 4934315.8 0.0
502948.3 4935305.3 0.0
505222.6 4934557.7 0.0
495495.3 4934857 0.0
495979.4 4934223.4 0.0
506039.5 4934485.7 0.0
524894.4 4935086.5 0.0
524267.5 4935756.5 0.0
517694.3 4934261.6 0.0
518684.3 4934978.2 0.0
520429.8 4934496.4 0.0
497153.1 4934459.9 0.0
505734.4 4934583.8 0.0
493620 4934245.5 0.0
504330.6 4934651.9 0.0
509057.1 4934989.3 0.0
504942.9 4934803.4 0.0
507636 4935109.8 0.0
510135.7 4934597.1 0.0
489050.7 4933819.5 0.0
507628.3 4934753.7 0.0
535105 4934720.2 0.0
502919.3 4934181.3 0.0
503227.1 4934163.4 0.0
525390.2 4934442 0.0
500251.7 4934826.8 0.0
495182.2 4934557.2 0.0
526210.6 4934599.1 0.0
477859.6 4933585 0.0
477863.6 4934992.2 0.0
508306.4 4934401 0.0
503915 4933789.4 0.0
468980.1 4933559.7 0.0
471605.9 4932615 0.0
473260.7 4931415.3 0.0
494804 4933989.7 0.0
515535.2 4933891.2 0.0
529862 4934235.3 0.0
478254 4934035.9 0.0
486733.8 4933745.5 0.0
494500.5 4934292.4 0.0
501368 4934406.4 0.0
513936.4 4934130.7 0.0
514778 4934095.1 0.0
524365.9 4933698.4 0.0
468733.8 4933342.7 0.0
507070.8 4933992.2 0.0
475289.7 4932822.7 0.0
536376.8 4933814 0.0
537852 4933941.7 0.0
487663.7 4933359.5 0.0
488490.2 4933498.5 0.0
495666 4933718.3 0.0
526816.6 4934043.2 0.0
529301.6 4933999.8 0.0
497201 4933592.6 0.0
516240.9 4933547.8 0.0
519183 4934087.4 0.0
494255.1 4932973.5 0.0
504226.6 4934343.9 0.0
501024.2 4933902 0.0
501441.1 4933785.7 0.0
496893.6 4933760.1 0.0
504624 4933887 0.0
493018.7 4933388.6 0.0
