Timestamp;T (°C);CT (°C);H (%)
2023/09/11 08:35:13;17.3;16.75;95.2
2023/09/11 08:55:13;17.31;16.81;94.5
2023/09/11 09:15:13;17.38;16.81;93.4
2023/09/11 09:35:12;17.5;16.93;92.3
2023/09/11 09:55:12;17.6;16.87;89.7
2023/09/11 10:15:12;17.81;17.06;89.5
2023/09/11 10:35:12;17.81;17.06;88.8
2023/09/11 10:55:13;17.75;;89.1
2023/09/11 11:15:11;17.71;17.06;88.8
2023/09/11 11:35:11;17.77;17.12;88.2
2023/09/11 11:55:12;17.79;17.18;87.9
2023/09/11 12:15:11;17.82;17.12;87.4
2023/09/11 12:35:10;17.9;17.18;86.4
2023/09/11 12:55:10;17.92;17.25;85.7
2023/09/11 13:15:10;17.93;17.18;84.5
2023/09/11 13:35:10;;17.25;83.3
2023/09/11 13:55:10;18.08;17.37;82.3
2023/09/11 14:15:09;18.05;17.25;82.7
2023/09/11 14:35:09;18.04;17.25;82.8
2023/09/11 14:55:09;18.04;17.25;
2023/09/11 15:15:09;18.06;17.31;82.4
2023/09/11 15:35:09;18.1;17.37;82.1
2023/09/11 15:55:09;18.11;17.37;81.7
2023/09/11 16:15:08;18.06;17.31;81.8
2023/09/11 16:35:08;18.1;17.31;
2023/09/11 16:55:08;18.17;17.5;78.5
2023/09/11 17:15:07;;;68.7
2023/09/11 17:35:07;19.17;18.06;66.9
2023/09/11 17:55:07;19.61;18.56;71.9
2023/09/11 18:15:08;18.93;17.56;80.3
2023/09/11 18:35:06;18.39;17.5;85.4
2023/09/11 18:55:06;18.13;17.37;
2023/09/11 19:15:06;17.98;17.25;89.7
2023/09/11 19:35:06;17.84;17.12;91.1
2023/09/11 19:55:06;17.73;17.06;91.9
2023/09/11 20:15:05;17.66;;92.8
2023/09/11 20:35:06;17.63;;93.5
2023/09/11 20:55:05;17.57;16.93;94.2
2023/09/11 21:15:05;17.56;16.93;94.6
2023/09/11 21:35:04;17.54;16.93;94.6
2023/09/11 21:55:04;17.54;16.87;94.6
2023/09/11 22:15:04;17.46;16.87;94.5
2023/09/11 22:35:04;17.44;16.87;94.7
2023/09/11 22:55:04;17.46;16.87;94.6
2023/09/11 23:15:03;17.41;16.81;94.5
2023/09/11 23:35:03;17.42;16.81;94.5
2023/09/11 23:55:03;17.37;16.81;94.6
2023/09/12 00:15:03;17.32;16.75;94.4
2023/09/12 00:35:02;17.32;16.75;94.2
2023/09/12 00:55:02;17.34;16.75;94.3
2023/09/12 01:15:02;17.29;16.75;94.1
2023/09/12 01:35:02;17.25;16.68;94.1
2023/09/12 01:55:02;17.22;16.68;93.9
2023/09/12 02:15:01;17.2;16.62;93.9
2023/09/12 02:35:01;17.19;16.62;93.9
2023/09/12 02:55:01;17.19;16.62;93.8
2023/09/12 03:15:01;17.15;16.62;93.8
2023/09/12 03:35:01;17.16;16.62;93.8
2023/09/12 03:55:00;17.21;16.62;93.9
2023/09/12 04:15:00;17.17;16.62;93.9
2023/09/12 04:35:00;17.15;16.56;93.8
2023/09/12 04:55:00;17.17;16.62;93.9
2023/09/12 05:14:59;17.13;16.56;93.8
2023/09/12 05:34:59;17.09;16.56;93.8
2023/09/12 05:54:59;17.07;16.56;93.5
2023/09/12 06:14:59;17.05;16.5;93.5
2023/09/12 06:34:59;17.05;16.5;93.5
2023/09/12 06:54:58;17.04;16.5;93.5
2023/09/12 07:14:58;17.07;16.56;93.8
2023/09/12 07:34:58;17.07;16.56;94.2
2023/09/12 07:54:58;17.15;16.62;94.7
2023/09/12 08:14:57;17.24;16.68;94.5
2023/09/12 08:34:57;17.3;16.75;94.4
2023/09/12 08:54:57;17.36;16.81;94.1
2023/09/12 09:14:57;17.48;16.87;93.3
2023/09/12 09:34:57;17.5;16.87;92.9
2023/09/12 09:54:56;17.67;17.06;91.5
2023/09/12 10:14:59;18.08;17.37;86.5
2023/09/12 10:34:56;18.34;17.5;83.8
2023/09/12 10:54:56;18.6;17.62;81.2
2023/09/12 11:14:55;18.74;17.75;78.6
2023/09/12 11:34:55;18.9;17.68;75.4
2023/09/12 11:54:55;18.36;17.43;80.9
2023/09/12 12:14:55;18.3;17.56;82.6
2023/09/12 12:34:55;18.48;17.75;83.1
2023/09/12 12:54:54;18.39;17.5;82.3
2023/09/12 13:14:54;18.27;17.5;81.3
2023/09/12 13:34:54;18.29;17.5;80.5
2023/09/12 13:54:54;18.32;17.5;80.7
2023/09/12 14:14:53;18.34;17.5;80.5
2023/09/12 14:34:53;18.37;17.56;
2023/09/12 14:54:53;18.41;17.56;80.8
2023/09/12 15:14:53;18.44;17.62;80.9
2023/09/12 15:34:53;18.46;17.62;81.6
2023/09/12 15:54:52;18.43;17.62;83.1
2023/09/12 16:14:52;18.5;17.62;83.8
2023/09/12 16:34:52;18.57;17.68;83.8
2023/09/12 16:54:52;18.55;17.75;
2023/09/12 17:14:51;18.46;17.62;85.7
2023/09/12 17:34:51;18.51;17.68;86.7
2023/09/12 17:54:51;18.52;17.62;87.8
2023/09/12 18:14:51;18.43;17.62;88.5
2023/09/12 18:34:51;18.44;17.56;88.3
2023/09/12 18:54:50;18.35;17.5;88.6
2023/09/12 19:14:50;18.24;17.56;89.6
2023/09/12 19:34:50;18.22;17.5;90.6
2023/09/12 19:54:50;18.1;17.31;91.6
2023/09/12 20:14:49;17.98;17.25;92.1
2023/09/12 20:34:49;17.89;17.18;92.6
2023/09/12 20:54:49;17.84;17.25;92.7
2023/09/12 21:14:49;17.86;17.18;92.5
2023/09/12 21:34:49;17.78;17.12;92.6
2023/09/12 21:54:48;17.81;17.12;92.6
2023/09/12 22:14:50;17.72;17.06;
2023/09/12 22:34:48;17.79;17.12;92.8
2023/09/12 22:54:48;17.73;17.06;92.8
2023/09/12 23:34:47;17.65;;93.7
2023/09/12 23:54:47;17.63;;94.3
2023/09/13 00:34:47;17.53;16.93;94.6
2023/09/13 00:54:46;17.56;16.93;94.9
2023/09/13 01:14:47;17.53;16.93;
2023/09/13 01:34:46;17.53;16.93;
2023/09/13 01:54:47;17.48;16.87;94.6
2023/09/13 02:14:45;17.4;16.81;94.1
2023/09/13 02:34:45;17.38;16.75;93.6
2023/09/13 03:14:45;17.3;16.75;93.2
2023/09/13 03:34:45;17.25;16.68;92.8
2023/09/13 03:54:44;17.22;16.68;92.4
2023/09/13 04:14:44;17.16;16.62;92.1
2023/09/13 04:34:44;17.14;16.62;91.9
2023/09/13 04:54:44;17.11;16.56;91.6
2023/09/13 05:14:43;17.08;16.56;91.7
2023/09/13 05:34:43;17.12;16.56;91.5
2023/09/13 05:54:43;17.1;16.56;91.5
2023/09/13 06:14:43;17.04;16.5;91.2
2023/09/13 06:34:43;17.11;16.62;92.2
2023/09/13 06:54:42;17.11;16.56;
2023/09/13 07:14:42;17.1;16.56;91.9
2023/09/13 07:34:42;17.2;16.68;91.5
2023/09/13 07:54:42;17.23;16.68;90.8
2023/09/13 08:14:41;17.37;16.75;89.9
2023/09/13 08:34:41;17.37;16.81;88.7
2023/09/13 08:54:41;17.42;16.81;87.4
2023/09/13 09:14:41;17.49;16.87;86.1
2023/09/13 09:54:40;17.6;16.93;85.7
2023/09/13 10:14:40;17.65;;86.1
2023/09/13 10:34:40;17.68;;85.9
2023/09/13 10:54:40;17.69;17.06;85.4
2023/09/13 11:14:40;17.75;17.12;85.6
2023/09/13 11:34:39;17.84;17.12;85.6
2023/09/13 11:54:39;18.14;17.5;81.5
2023/09/13 12:14:39;18.8;17.81;
2023/09/13 12:34:39;18.77;17.5;
2023/09/13 12:54:38;18.27;17.31;80.8
2023/09/13 13:14:38;18.12;17.31;81.8
2023/09/13 13:34:38;18.08;17.37;82.2
2023/09/13 13:54:38;18.09;17.31;82.8
2023/09/13 14:14:38;18.08;17.37;83.8
2023/09/13 14:34:37;18.12;17.37;84.3
2023/09/13 14:54:37;18.18;17.37;84.7
2023/09/13 15:14:37;18.3;17.62;
2023/09/13 15:34:37;18.29;17.5;83.6
2023/09/13 15:54:36;18.29;17.43;83.6
2023/09/13 16:14:36;18.31;17.5;84.5
2023/09/13 16:34:36;18.32;17.56;84.7
2023/09/13 16:54:36;18.29;17.43;85.8
2023/09/13 17:14:36;18.23;17.43;85.4
2023/09/13 17:34:35;18.23;17.43;
2023/09/13 17:54:35;18.23;17.43;85.9
2023/09/13 18:14:35;18.22;17.43;86.1
2023/09/13 18:34:35;18.2;17.43;
2023/09/13 18:54:34;18.11;17.31;89.3
2023/09/13 19:14:34;18.01;17.25;90.8
2023/09/13 19:34:34;17.92;17.25;91.5
2023/09/13 19:54:34;17.87;17.18;91.7
2023/09/13 20:14:34;17.78;17.12;
2023/09/13 20:34:33;17.77;17.12;92.3
2023/09/13 20:54:33;17.73;17.06;92.4
2023/09/13 21:14:33;17.79;17.18;92.5
2023/09/13 21:34:33;17.78;17.12;92.6
2023/09/13 21:54:32;17.73;17.12;92.6
2023/09/13 22:14:32;17.73;17.06;92.6
2023/09/13 22:34:32;17.7;17.06;92.6
2023/09/13 22:54:32;17.72;17.12;
2023/09/13 23:14:32;17.7;17.06;93.3
2023/09/13 23:34:31;17.72;17.12;93.2
2023/09/13 23:54:31;17.68;17.06;93.5
2023/09/14 00:14:31;17.77;17.12;94.1
2023/09/14 00:34:31;17.73;17.06;94.5
2023/09/14 00:54:30;17.74;17.06;94.6
2023/09/14 01:14:32;17.73;17.06;94.3
2023/09/14 01:34:30;17.74;17.06;94.1
2023/09/14 01:54:30;17.69;;93.8
2023/09/14 02:14:30;17.65;17.06;93.4
2023/09/14 02:34:29;17.67;;93.1
2023/09/14 02:54:29;17.68;17.06;92.6
2023/09/14 03:14:29;17.66;;92.4
2023/09/14 03:34:32;17.63;;92.4
2023/09/14 03:54:28;17.65;;92.3
2023/09/14 04:14:28;17.67;;92.4
2023/09/14 04:34:28;17.65;17.06;92.3
2023/09/14 04:54:28;17.62;;92.6
2023/09/14 05:14:35;17.62;;92.6
2023/09/14 05:34:27;17.63;;92.8
2023/09/14 05:54:27;17.58;16.93;93.2
2023/09/14 06:14:27;17.6;16.93;93.2
2023/09/14 06:34:27;17.58;16.93;93.4
2023/09/14 06:54:26;17.58;16.93;93.4
2023/09/14 07:14:26;17.58;16.93;93.5
2023/09/14 07:34:26;17.58;16.93;93.7
2023/09/14 07:54:26;17.58;;93.9
2023/09/14 08:14:26;17.63;17.06;93.7
2023/09/14 08:34:25;17.67;17.06;93.7
2023/09/14 08:54:25;17.71;17.06;93.8
2023/09/14 09:14:25;17.73;17.12;93.8
2023/09/14 09:34:25;17.77;17.06;93.9
2023/09/14 09:54:25;17.78;17.12;93.8
2023/09/14 10:14:24;17.79;17.12;93.8
2023/09/14 10:34:24;17.81;17.18;93.7
2023/09/14 10:54:24;17.83;17.18;93.5
2023/09/14 11:14:24;17.9;17.25;93.1
2023/09/14 11:34:23;17.91;17.18;92.9
2023/09/14 11:54:23;17.95;17.31;
2023/09/14 12:14:23;18.02;17.37;92.7
2023/09/14 12:34:23;18.1;17.43;92.2
2023/09/14 12:54:23;18.15;17.5;91.5
2023/09/14 13:14:22;18.2;17.5;
2023/09/14 13:34:22;18.24;17.56;90.8
2023/09/14 13:54:22;18.27;17.5;90.9
2023/09/14 14:14:22;18.27;17.62;91.2
2023/09/14 14:34:21;18.33;17.56;
2023/09/14 14:54:21;18.34;17.56;91.5
2023/09/14 15:14:21;18.27;17.5;91.6
2023/09/14 15:34:21;18.37;17.75;91.8
2023/09/14 15:54:21;18.71;17.87;91.9
2023/09/14 16:14:21;;18.06;91.8
2023/09/14 16:34:20;19.09;;91.5
2023/09/14 16:54:20;19.07;;91.4
2023/09/14 17:14:20;19.12;;90.7
2023/09/14 17:34:19;18.86;17.75;91.4
2023/09/14 17:54:19;18.55;17.68;92.9
2023/09/14 18:14:19;18.43;17.62;93.7
2023/09/14 18:34:19;18.29;17.56;94.3
2023/09/14 18:54:19;18.24;17.43;94.7
2023/09/14 19:14:18;18.13;17.43;95.3
2023/09/14 19:34:18;18.02;17.31;95.6
2023/09/14 19:54:18;18.03;17.31;95.7
2023/09/14 20:14:20;17.93;17.25;
2023/09/14 20:34:17;17.91;17.31;
2023/09/14 20:54:17;17.92;17.25;96.2
2023/09/14 21:14:17;17.89;17.18;96.2
2023/09/14 21:34:17;17.85;17.18;96.4
2023/09/14 21:54:17;17.83;17.18;96.4
2023/09/14 22:14:16;17.77;17.18;96.5
2023/09/14 22:34:16;17.79;17.12;96.6
2023/09/14 22:54:16;17.78;17.12;96.7
2023/09/14 23:14:16;17.79;17.12;96.7
2023/09/14 23:34:16;17.75;17.12;96.8
2023/09/14 23:54:15;17.75;17.12;96.9
2023/09/15 00:14:15;17.77;17.12;
2023/09/15 00:34:15;17.7;17.12;96.9
2023/09/15 00:54:15;17.69;17.06;
2023/09/15 01:14:14;17.7;17.06;97.1
2023/09/15 01:34:14;17.7;17.06;97.2
2023/09/15 01:54:14;17.68;17.06;97.1
2023/09/15 02:14:14;17.66;17.06;
2023/09/15 02:34:13;17.67;17.06;97.1
2023/09/15 02:54:13;17.68;17.06;97.1
2023/09/15 03:14:13;17.69;17.06;97.2
2023/09/15 03:34:13;17.67;17.06;97.2
2023/09/15 03:54:13;17.61;;97.1
2023/09/15 04:14:12;17.64;;97.1
2023/09/15 04:34:12;17.6;;
2023/09/15 04:54:12;17.59;;
2023/09/15 05:14:12;17.58;16.93;
2023/09/15 05:34:11;17.6;16.93;96.9
2023/09/15 05:54:11;17.57;16.93;96.9
2023/09/15 06:14:11;17.5;16.93;96.8
2023/09/15 06:34:11;17.5;16.87;96.8
2023/09/15 06:54:11;17.49;16.87;96.6
2023/09/15 07:14:10;17.49;16.87;96.6
2023/09/15 07:34:10;17.53;16.93;96.8
2023/09/15 07:54:10;17.57;;
2023/09/15 08:14:10;17.6;;97.1
2023/09/15 08:34:09;17.65;17.06;97.3
2023/09/15 08:54:09;17.69;17.06;97.4
2023/09/15 09:14:10;17.74;17.12;97.6
2023/09/15 09:34:09;17.79;17.12;97.8
2023/09/15 09:54:09;17.97;17.25;97.8
2023/09/15 10:14:08;18.13;17.37;97.7
2023/09/15 10:34:08;18.03;17.31;
2023/09/15 10:54:08;18.05;17.37;96.9
2023/09/15 11:14:08;18.01;17.31;96.7
2023/09/15 11:34:08;18.05;17.43;96.5
2023/09/15 11:54:07;18.05;17.43;96.3
2023/09/15 12:14:07;18.15;17.5;
2023/09/15 12:34:07;18.13;17.43;95.8
2023/09/15 12:54:07;18.25;17.5;95.5
2023/09/15 13:14:07;18.17;17.5;95.8
2023/09/15 13:34:06;18.1;17.37;96.6
2023/09/15 13:54:06;17.98;17.37;97.6
2023/09/15 14:14:06;18.09;17.5;98.6
2023/09/15 14:34:05;18.11;17.5;98.9
2023/09/15 14:54:05;18.13;17.43;98.9
2023/09/15 15:14:05;18.2;17.5;99.1
2023/09/15 15:34:05;18.21;17.56;99.4
2023/09/15 15:54:05;18.2;17.5;99.4
2023/09/15 16:14:04;18.15;17.5;99.5
2023/09/15 16:34:04;18.13;17.43;99.5
2023/09/15 16:54:04;18.05;17.37;99.5
2023/09/15 17:14:04;17.98;17.31;99.6
2023/09/15 17:34:03;17.98;17.31;99.7
2023/09/15 17:54:03;17.98;17.31;99.7
2023/09/15 18:14:03;17.98;17.31;99.7
2023/09/15 18:34:03;17.97;17.31;99.8
2023/09/15 18:54:03;17.96;17.31;99.9
2023/09/15 19:14:02;17.93;17.31;99.9
2023/09/15 19:34:02;17.91;17.25;99.8
2023/09/15 19:54:02;17.92;17.25;99.7
2023/09/15 20:14:02;17.89;17.18;99.7
2023/09/15 20:34:01;17.88;17.25;99.8
2023/09/15 20:54:01;17.87;17.25;99.7
2023/09/15 21:14:01;17.88;17.18;99.6
2023/09/15 21:34:01;17.8;17.18;99.6
2023/09/15 21:54:01;17.8;17.12;99.7
2023/09/15 22:14:01;17.82;17.18;99.6
2023/09/15 22:34:00;17.81;17.18;99.6
2023/09/15 22:54:00;17.81;17.18;99.5
2023/09/15 23:14:00;17.76;17.18;99.5
2023/09/15 23:33:59;17.79;17.12;99.4
2023/09/15 23:53:59;17.77;17.12;99.5
2023/09/16 00:13:59;17.77;17.12;99.3
2023/09/16 00:33:59;17.79;17.18;99.3
2023/09/16 00:53:59;17.77;17.12;99.5
2023/09/16 01:13:58;17.81;17.12;99.4
2023/09/16 01:33:58;17.79;17.18;99.5
2023/09/16 01:53:58;17.81;17.18;99.6
2023/09/16 02:13:58;17.81;17.18;99.6
2023/09/16 02:33:58;17.8;17.18;99.6
2023/09/16 02:53:57;17.79;17.12;99.6
2023/09/16 03:13:57;17.79;17.12;99.7
2023/09/16 03:33:57;17.77;17.12;99.6
2023/09/16 03:53:57;17.8;17.18;99.6
2023/09/16 04:13:56;17.77;17.12;99.6
2023/09/16 04:33:56;17.79;17.12;99.6
2023/09/16 04:53:56;17.75;17.12;99.6
2023/09/16 05:13:56;17.77;17.12;99.5
2023/09/16 05:33:55;17.77;17.12;99.5
2023/09/16 05:53:55;17.75;17.12;99.6
2023/09/16 06:13:55;17.71;17.12;99.6
2023/09/16 06:33:55;17.77;17.12;99.6
2023/09/16 06:53:55;17.76;17.12;99.6
2023/09/16 07:13:54;17.72;17.12;99.5
2023/09/16 07:33:54;17.75;17.12;99.6
2023/09/16 07:53:54;17.77;17.12;99.5
2023/09/16 08:13:54;17.78;17.12;99.7
2023/09/16 08:33:54;17.79;17.12;99.6
2023/09/16 08:53:53;17.75;17.18;99.6
2023/09/16 09:13:53;17.79;17.18;99.6
2023/09/16 09:33:53;17.78;17.18;99.6
2023/09/16 09:53:53;17.81;17.18;99.6
2023/09/16 10:13:52;17.87;17.25;99.7
2023/09/16 10:33:52;17.9;17.25;99.7
2023/09/16 10:53:52;17.96;17.31;99.7
2023/09/16 11:13:52;17.99;17.31;99.6
2023/09/16 11:33:52;18.02;17.37;99.4
2023/09/16 11:53:51;18.08;17.5;99.5
2023/09/16 12:13:51;18.34;17.68;99.5
2023/09/16 12:33:51;18.55;17.81;99.2
2023/09/16 12:53:51;18.48;17.62;98.7
2023/09/16 13:13:50;18.4;17.75;98.7
2023/09/16 13:33:50;18.39;17.68;98.5
2023/09/16 13:53:50;18.46;17.68;98.3
2023/09/16 14:13:50;18.42;17.68;
2023/09/16 14:33:50;18.45;17.68;97.7
2023/09/16 14:53:49;18.47;17.68;97.4
2023/09/16 15:13:49;18.46;17.75;97.2
2023/09/16 15:33:49;18.46;17.68;
2023/09/16 15:53:49;18.5;17.81;96.7
2023/09/16 16:13:48;18.42;17.68;96.7
2023/09/16 16:33:48;18.44;17.75;
2023/09/16 16:53:48;18.38;17.68;97.6
2023/09/16 17:13:48;18.36;17.56;98.2
2023/09/16 17:33:48;18.32;17.62;
2023/09/16 17:53:47;18.31;17.62;99.4
2023/09/16 18:13:47;18.3;17.56;99.6
2023/09/16 18:33:47;18.28;17.56;99.8
2023/09/16 18:53:47;18.22;17.56;99.8
2023/09/16 19:13:46;18.21;17.5;99.9
2023/09/16 19:33:46;18.14;17.5;99.8
2023/09/16 19:53:46;18.14;17.43;99.8
2023/09/16 20:13:46;18.06;17.43;99.8
2023/09/16 20:33:46;18.03;17.37;99.7
2023/09/16 20:53:45;17.99;17.37;99.7
2023/09/16 21:13:45;17.97;17.31;99.7
2023/09/16 21:33:45;17.96;17.31;99.7
2023/09/16 21:53:45;17.92;17.31;99.6
2023/09/16 22:13:45;17.9;17.31;99.6
2023/09/16 22:33:44;17.93;17.31;99.5
2023/09/16 22:53:44;17.87;17.25;99.5
2023/09/16 23:13:44;17.88;17.25;99.5
2023/09/16 23:33:44;17.85;17.25;99.4
2023/09/16 23:53:43;17.84;17.25;99.5
2023/09/17 00:13:43;17.85;17.25;99.3
2023/09/17 00:33:43;17.84;17.18;99.3
2023/09/17 00:53:43;17.81;17.18;99.3
2023/09/17 01:13:43;17.82;17.18;99.2
2023/09/17 01:33:42;17.78;17.18;99.2
2023/09/17 01:53:42;17.79;17.12;99.1
2023/09/17 02:13:42;17.72;17.12;99.1
2023/09/17 02:33:42;17.75;17.12;
2023/09/17 02:53:41;17.75;17.12;98.9
2023/09/17 03:13:41;17.69;17.12;
2023/09/17 03:33:41;17.72;17.12;98.9
2023/09/17 03:53:41;17.7;17.06;98.9
2023/09/17 04:13:41;17.69;17.06;98.8
2023/09/17 04:33:40;17.69;17.12;98.8
2023/09/17 04:53:40;17.71;17.12;98.8
2023/09/17 05:13:40;17.69;17.06;98.7
2023/09/17 05:33:40;17.66;;98.5
2023/09/17 05:53:39;17.6;;98.6
2023/09/17 06:13:39;17.64;;98.4
2023/09/17 06:33:39;17.61;;98.3
2023/09/17 06:53:39;17.59;;98.3
2023/09/17 07:13:39;17.56;16.93;98.2
2023/09/17 07:33:38;17.62;;98.4
2023/09/17 07:53:38;17.64;17.06;98.5
2023/09/17 08:13:38;17.62;17.06;98.5
2023/09/17 08:33:38;17.69;17.12;98.5
2023/09/17 08:53:37;17.77;17.18;98.3
2023/09/17 09:13:37;17.81;17.18;98.2
2023/09/17 09:33:37;17.83;17.18;97.7
2023/09/17 09:53:37;17.84;17.31;97.2
2023/09/17 10:13:37;17.91;17.31;96.9
2023/09/17 10:33:36;17.94;17.31;96.7
2023/09/17 10:53:36;18.36;17.68;
2023/09/17 11:13:36;18.59;17.81;95.4
2023/09/17 11:33:36;18.52;17.75;94.4
2023/09/17 11:53:36;18.36;17.56;94.3
2023/09/17 12:13:35;18.29;17.62;94.4
2023/09/17 12:33:35;18.36;17.62;94.2
2023/09/17 12:53:35;18.4;17.62;94.1
2023/09/17 13:13:35;18.41;17.75;93.8
2023/09/17 13:33:35;18.48;17.68;93.3
2023/09/17 13:53:34;18.47;17.62;92.7
2023/09/17 14:13:34;18.55;17.75;91.8
2023/09/17 14:33:34;18.54;17.68;91.5
2023/09/17 14:53:33;18.52;17.68;91.2
2023/09/17 15:13:33;18.52;17.81;91.1
2023/09/17 15:33:33;18.58;17.75;91.3
2023/09/17 15:53:33;18.65;17.75;91.7
2023/09/17 16:13:33;18.64;17.81;91.8
2023/09/17 16:33:32;18.67;17.93;91.9
2023/09/17 16:53:32;18.65;17.75;92.2
2023/09/17 17:13:32;18.62;17.75;92.4
2023/09/17 17:33:32;18.62;17.87;92.5
2023/09/17 17:53:31;18.63;17.75;93.1
2023/09/17 18:13:31;18.5;17.68;93.9
2023/09/17 18:33:31;18.46;17.75;94.6
2023/09/17 18:53:31;18.33;17.56;95.5
2023/09/17 19:13:31;18.27;17.56;96.2
2023/09/17 19:33:30;18.15;17.5;96.6
2023/09/17 19:53:30;18.13;17.43;
2023/09/17 20:13:30;18.05;17.43;97.2
2023/09/17 20:33:30;18.05;17.37;97.2
2023/09/17 20:53:30;;17.31;97.4
2023/09/17 21:13:29;17.96;17.31;97.5
2023/09/17 21:33:29;17.95;17.31;97.6
2023/09/17 21:53:29;17.94;17.31;97.6
2023/09/17 22:13:29;17.93;17.31;97.7
2023/09/17 22:33:29;17.9;17.31;97.8
2023/09/17 22:53:28;17.87;17.25;97.8
