Timestamp;T (°C);CT (°C);H (%)
2023/09/11 00:15:19;17.44;16.81;95.8
2023/09/11 00:35:18;17.41;16.81;95.7
2023/09/11 00:55:18;17.42;16.81;95.6
2023/09/11 01:15:18;17.41;16.81;95.7
2023/09/11 01:35:18;17.34;16.81;95.5
2023/09/11 01:55:18;17.34;16.75;95.4
2023/09/11 02:15:17;17.33;16.75;95.4
2023/09/11 02:35:17;17.31;16.75;95.3
2023/09/11 02:55:17;17.22;16.68;95.1
2023/09/11 03:15:17;17.26;16.68;
2023/09/11 03:35:16;17.19;16.68;94.9
2023/09/11 03:55:16;17.17;16.68;94.9
2023/09/11 04:15:16;17.19;16.62;94.7
2023/09/11 04:35:16;17.15;16.62;94.7
2023/09/11 04:55:16;17.17;16.62;94.7
2023/09/11 05:15:15;17.13;16.62;94.7
2023/09/11 05:35:15;17.14;16.56;94.5
2023/09/11 05:55:15;17.13;16.56;94.5
2023/09/11 06:15:17;17.08;16.56;94.4
2023/09/11 06:35:15;17.14;16.56;94.3
2023/09/11 06:55:14;17.06;16.56;94.2
2023/09/11 07:15:14;17.08;16.56;94.4
2023/09/11 07:35:14;17.13;16.62;94.6
2023/09/11 07:55:14;17.16;16.62;95.2
2023/09/11 08:15:14;17.25;16.68;95.5
2023/09/11 08:35:13;17.3;16.75;95.2
2023/09/11 08:55:13;17.31;16.81;94.5
2023/09/11 09:15:13;17.38;16.81;93.4
2023/09/11 09:35:12;17.5;16.93;92.3
2023/09/11 09:55:12;17.6;16.87;89.7
2023/09/11 10:15:12;17.81;17.06;89.5
2023/09/11 10:35:12;17.81;17.06;88.8
2023/09/11 10:55:13;17.75;;89.1
2023/09/11 11:15:11;17.71;17.06;88.8
2023/09/11 11:35:11;17.77;17.12;88.2
2023/09/11 11:55:12;17.79;17.18;87.9
2023/09/11 12:15:11;17.82;17.12;87.4
2023/09/11 12:35:10;17.9;17.18;86.4
2023/09/11 12:55:10;17.92;17.25;85.7
2023/09/11 13:15:10;17.93;17.18;84.5
2023/09/11 13:35:10;;17.25;83.3
2023/09/11 13:55:10;18.08;17.37;82.3
2023/09/11 14:15:09;18.05;17.25;82.7
2023/09/11 14:35:09;18.04;17.25;82.8
2023/09/11 14:55:09;18.04;17.25;
2023/09/11 15:15:09;18.06;17.31;82.4
2023/09/11 15:35:09;18.1;17.37;82.1
2023/09/11 15:55:09;18.11;17.37;81.7
2023/09/11 16:15:08;18.06;17.31;81.8
2023/09/11 16:35:08;18.1;17.31;
2023/09/11 16:55:08;18.17;17.5;78.5
2023/09/11 17:15:07;;;68.7
2023/09/11 17:35:07;19.17;18.06;66.9
2023/09/11 17:55:07;19.61;18.56;71.9
2023/09/11 18:15:08;18.93;17.56;80.3
2023/09/11 18:35:06;18.39;17.5;85.4
2023/09/11 18:55:06;18.13;17.37;
2023/09/11 19:15:06;17.98;17.25;89.7
2023/09/11 19:35:06;17.84;17.12;91.1
2023/09/11 19:55:06;17.73;17.06;91.9
2023/09/11 20:15:05;17.66;;92.8
2023/09/11 20:35:06;17.63;;93.5
2023/09/11 20:55:05;17.57;16.93;94.2
2023/09/11 21:15:05;17.56;16.93;94.6
2023/09/11 21:35:04;17.54;16.93;94.6
2023/09/11 21:55:04;17.54;16.87;94.6
2023/09/11 22:15:04;17.46;16.87;94.5
2023/09/11 22:35:04;17.44;16.87;94.7
2023/09/11 22:55:04;17.46;16.87;94.6
2023/09/11 23:15:03;17.41;16.81;94.5
2023/09/11 23:35:03;17.42;16.81;94.5
2023/09/11 23:55:03;17.37;16.81;94.6
