Timestamp;T (°C);CT (°C);H (%)
2023/08/02 00:09:26;18.47;18.68;92.4
2023/08/02 00:29:26;18.35;18.75;93.1
2023/08/02 00:49:25;18.39;18.68;93.6
2023/08/02 01:09:25;18.35;18.68;94.1
2023/08/02 01:29:25;18.37;18.68;94.4
2023/08/02 01:49:26;18.4;18.68;94.6
2023/08/02 02:09:24;18.33;18.62;94.9
2023/08/02 02:29:24;18.33;18.68;95.3
2023/08/02 02:49:24;18.35;18.62;95.2
2023/08/02 03:09:24;18.29;18.62;94.9
2023/08/02 03:29:24;18.3;18.56;94.7
2023/08/02 04:09:23;18.27;18.56;94.8
2023/08/02 04:29:23;18.27;18.56;
2023/08/02 04:49:23;18.24;18.62;
2023/08/02 05:09:23;18.25;18.56;94.8
2023/08/02 05:29:22;18.28;18.62;
2023/08/02 05:49:22;18.24;18.5;95.1
2023/08/02 06:09:22;18.23;18.56;95.4
2023/08/02 06:29:22;18.19;18.5;95.5
2023/08/02 06:49:22;18.22;18.5;95.4
2023/08/02 07:09:21;18.23;18.5;95.3
2023/08/02 07:29:21;18.26;18.5;95.4
2023/08/02 07:49:21;18.29;18.56;95.3
2023/08/02 08:09:21;18.37;18.5;95.2
2023/08/02 08:29:20;18.39;18.62;95.4
2023/08/02 08:49:20;18.39;18.5;95.6
2023/08/02 09:09:20;18.52;18.62;95.9
2023/08/02 09:29:20;18.55;18.5;
2023/08/02 09:49:20;18.59;18.62;96.2
2023/08/02 10:09:19;18.73;18.62;
2023/08/02 10:29:19;18.74;18.62;95.8
2023/08/02 10:49:19;18.81;18.75;95.4
2023/08/02 11:09:19;18.89;18.68;
2023/08/02 11:29:19;18.96;18.75;94.7
2023/08/02 11:49:18;18.97;18.75;94.7
2023/08/02 12:09:18;18.96;18.81;94.6
2023/08/02 12:29:18;19.03;18.81;94.3
2023/08/02 12:49:18;19.11;18.81;94.2
2023/08/02 13:09:18;19.14;18.87;94.6
2023/08/02 13:29:17;19.19;18.81;94.7
2023/08/02 13:49:17;19.24;18.87;94.4
2023/08/02 14:09:17;19.23;18.87;94.2
2023/08/02 14:29:17;19.26;18.93;
2023/08/02 14:49:17;19.26;18.87;93.3
2023/08/02 15:09:16;19.35;19.06;92.7
2023/08/02 15:29:16;19.3;18.93;
2023/08/02 15:49:16;19.28;18.87;91.3
2023/08/02 16:09:16;19.24;19.06;91.3
2023/08/02 16:29:16;19.23;18.93;91.3
2023/08/02 16:49:15;19.25;18.87;91.2
2023/08/02 17:09:15;19.21;18.87;
2023/08/02 17:29:15;19.35;18.87;90.2
2023/08/02 17:49:15;19.45;18.81;89.4
2023/08/02 18:09:14;19.47;18.81;88.7
2023/08/02 18:29:14;19.62;18.93;88.7
2023/08/02 18:49:14;19.27;18.81;90.6
2023/08/02 19:09:14;19.11;18.81;91.4
2023/08/02 19:29:14;19.03;18.81;91.9
2023/08/02 19:49:13;18.96;18.81;92.4
2023/08/02 20:09:13;18.9;18.81;93.1
2023/08/02 20:29:13;18.81;18.75;93.7
2023/08/02 20:49:13;18.76;18.75;94.1
2023/08/02 21:09:13;18.66;18.75;94.3
2023/08/02 21:29:12;18.64;18.68;94.5
2023/08/02 21:49:12;18.62;18.75;94.4
2023/08/02 22:09:12;18.55;18.68;94.4
2023/08/02 22:29:12;18.58;18.68;94.1
2023/08/02 22:49:11;18.52;18.62;94.1
2023/08/02 23:09:11;18.47;18.62;
2023/08/02 23:29:11;18.46;18.62;94.3
2023/08/02 23:49:11;18.37;18.62;94.7
