Timestamp;T (°C);CT (°C);H (%)
2023/12/12 00:09:51;11.21;;91.9
2023/12/12 00:29:50;11.29;;
2023/12/12 00:49:50;11.35;;91.7
2023/12/12 01:09:50;11.47;;91.1
2023/12/12 01:29:50;11.38;;91.6
2023/12/12 01:49:50;11.48;;91.8
2023/12/12 02:09:50;11.49;;92.1
2023/12/12 02:29:49;11.66;;91.4
2023/12/12 02:49:49;11.59;;91.3
2023/12/12 03:09:49;11.61;;91.5
2023/12/12 03:29:49;11.49;;
2023/12/12 03:49:48;11.43;;92.5
2023/12/12 04:09:48;11.28;;93.8
2023/12/12 04:29:48;11.17;;
2023/12/12 04:49:48;11.09;;95.8
2023/12/12 05:09:47;11.01;;95.6
2023/12/12 05:29:47;11.16;;
2023/12/12 05:49:47;11.35;;94.8
2023/12/12 06:09:47;11.35;;94.6
2023/12/12 06:29:47;11.29;;
2023/12/12 06:49:46;11.18;;95.3
2023/12/12 07:09:46;11.13;;95.6
2023/12/12 07:29:46;11.44;;94.6
2023/12/12 07:49:46;11.89;;93.2
2023/12/12 08:09:45;12.16;;92.2
2023/12/12 08:29:45;12.38;;91.6
2023/12/12 08:49:45;12.55;;91.7
2023/12/12 09:09:45;12.7;;91.5
2023/12/12 09:29:45;13.05;;89.9
2023/12/12 09:49:44;13.36;;
2023/12/12 10:09:44;13.67;;
2023/12/12 10:29:44;14.12;;87.4
2023/12/12 10:49:44;14.58;;85.4
2023/12/12 11:09:43;14.72;;84.6
2023/12/12 11:29:43;14.76;;84.2
2023/12/12 11:49:43;14.95;;83.6
2023/12/12 12:09:43;15.16;;81.4
2023/12/12 12:29:43;15.34;;80.9
2023/12/12 12:49:42;15.38;;80.9
2023/12/12 13:09:42;15.32;;82.1
2023/12/12 13:29:42;15.16;;
2023/12/12 13:49:42;15.1;;83.2
2023/12/12 14:09:41;14.92;;83.2
2023/12/12 14:29:41;14.78;;84.2
2023/12/12 14:49:41;14.67;;84.3
2023/12/12 15:09:41;14.58;;84.2
2023/12/12 15:29:41;14.28;;85.4
2023/12/12 15:49:40;13.78;;86.7
2023/12/12 16:09:40;13.33;;87.8
2023/12/12 16:29:40;13.14;;88.3
2023/12/12 16:49:40;12.98;;88.1
2023/12/12 17:09:39;12.63;;88.5
2023/12/12 17:29:39;12.81;;88.1
2023/12/12 17:49:39;12.9;;87.9
2023/12/12 18:09:39;13.05;;87.4
2023/12/12 18:29:39;12.91;;
2023/12/12 18:49:38;12.74;;87.9
2023/12/12 19:09:38;13.06;;85.9
2023/12/12 19:29:38;12.87;;85.7
2023/12/12 19:49:38;12.55;;88.5
2023/12/12 20:09:38;12.21;;89.8
2023/12/12 20:29:37;12.01;;90.6
2023/12/12 20:49:37;11.73;;92.9
2023/12/12 21:09:37;11.78;;92.3
2023/12/12 21:29:37;12.13;;89.4
2023/12/12 21:49:36;12.5;;
2023/12/12 22:09:36;12.52;;
2023/12/12 22:29:36;11.97;;89.3
2023/12/12 22:49:36;12.13;;88.7
2023/12/12 23:09:36;11.74;;
2023/12/12 23:29:35;11.56;;94.6
2023/12/12 23:49:35;11.5;;95.7
