Timestamp;T (°C);CT (°C);H (%)
2023/12/11 00:10:06;9.54;;99.1
2023/12/11 00:50:06;9.22;;99.6
2023/12/11 01:10:06;9.18;;99.7
2023/12/11 01:30:05;9.02;;99.6
2023/12/11 01:50:05;9.02;;99.8
2023/12/11 02:50:05;8.92;;99.6
2023/12/11 03:10:05;8.64;;99.5
2023/12/11 03:30:05;8.5;;99.2
2023/12/11 03:50:04;8.38;;99.2
2023/12/11 04:10:04;8.19;;98.8
2023/12/11 04:30:04;7.86;;98.5
2023/12/11 04:50:04;7.62;;97.7
2023/12/11 05:10:03;7.62;;98.4
2023/12/11 05:50:03;7.07;;97.2
2023/12/11 06:10:02;6.93;;
2023/12/11 06:30:02;6.95;;96.6
2023/12/11 06:50:02;6.83;;96.9
2023/12/11 07:10:02;6.87;;97.2
2023/12/11 07:50:01;7.99;;96.9
2023/12/11 08:30:01;8.69;;95.5
2023/12/11 08:50:01;8.78;;94.8
2023/12/11 09:10:00;9.12;;95.3
2023/12/11 09:30:00;9.36;;94.3
2023/12/11 09:50:00;9.49;;92.8
2023/12/11 10:10:00;9.84;;89.9
2023/12/11 10:30:00;10.04;;
2023/12/11 10:49:59;10.54;;
2023/12/11 11:09:59;10.97;;
2023/12/11 11:29:59;11.16;;81.9
2023/12/11 11:49:59;11.39;;81.1
2023/12/11 12:09:59;11.88;;74.5
2023/12/11 12:29:58;11.88;;74.5
2023/12/11 12:49:58;11.95;;72.2
2023/12/11 13:09:58;12.09;;73.4
2023/12/11 13:29:58;12.16;;72.1
2023/12/11 13:49:57;12.25;;
2023/12/11 14:09:57;12.04;;73.7
2023/12/11 14:29:57;11.84;;73.7
2023/12/11 14:49:57;11.81;;76.5
2023/12/11 15:09:57;11.8;;79.4
2023/12/11 15:29:56;11.66;;80.6
2023/12/11 15:49:56;11.45;;81.1
2023/12/11 16:09:56;11.1;;82.7
2023/12/11 16:29:56;10.97;;84.1
2023/12/11 16:49:55;10.94;;84.2
2023/12/11 17:09:55;10.76;;87.7
2023/12/11 17:29:55;10.54;;90.7
2023/12/11 17:49:55;10.39;;91.4
2023/12/11 18:09:55;10.37;;92.1
2023/12/11 18:29:54;10.42;;91.2
2023/12/11 18:49:54;10.21;;93.5
2023/12/11 19:09:54;10.25;;93.9
2023/12/11 19:29:54;10.07;;94.5
2023/12/11 19:49:54;10.27;;94.5
2023/12/11 20:09:53;10.24;;95.5
2023/12/11 20:29:53;10.84;;
2023/12/11 20:49:53;11.16;;91.5
2023/12/11 21:09:53;11.24;;90.5
2023/12/11 21:29:52;11.22;;89.5
2023/12/11 21:49:52;10.96;;90.9
2023/12/11 22:09:52;10.85;;92.3
2023/12/11 22:29:52;10.91;;91.6
2023/12/11 22:49:52;10.88;;91.5
2023/12/11 23:09:51;10.92;;91.7
2023/12/11 23:29:51;10.97;;91.1
2023/12/11 23:49:51;11.12;;91.4
