Timestamp;T (°C);CT (°C);H (%)
2023/12/10 00:10:22;7.2;;93.7
2023/12/10 00:30:22;7.11;;94.1
2023/12/10 00:50:22;7.07;;94.6
2023/12/10 01:10:21;7.33;;
2023/12/10 01:30:21;7.29;;94.6
2023/12/10 01:50:21;7.5;;
2023/12/10 02:10:21;7.54;;92.2
2023/12/10 02:30:21;7.75;;93.3
2023/12/10 02:50:20;7.73;;93.2
2023/12/10 03:10:20;7.94;;93.5
2023/12/10 03:30:20;8.16;;92.8
2023/12/10 03:50:20;8.26;;92.5
2023/12/10 04:10:19;8.58;;92.6
2023/12/10 04:30:19;8.79;;92.4
2023/12/10 04:50:19;8.9;;93.4
2023/12/10 05:10:19;8.96;;95.4
2023/12/10 05:30:19;9.01;;95.9
2023/12/10 05:50:18;9.08;;96.5
2023/12/10 06:10:18;9.1;;96.8
2023/12/10 06:30:18;9.05;;96.7
2023/12/10 06:50:18;9.1;;97.1
2023/12/10 07:10:17;8.71;;97.5
2023/12/10 07:30:17;8.89;;97.9
2023/12/10 07:50:17;9.26;;96.6
2023/12/10 08:10:17;9.52;;95.8
2023/12/10 08:30:17;9.82;;95.2
2023/12/10 08:50:16;10.09;;
2023/12/10 09:10:16;10.24;;94.3
2023/12/10 09:30:16;10.43;;94.5
2023/12/10 09:50:16;11.1;;92.7
2023/12/10 10:10:15;11.43;;89.3
2023/12/10 10:30:15;11.62;;88.2
2023/12/10 10:50:15;12.27;;86.5
2023/12/10 11:10:15;12.37;;86.4
2023/12/10 11:30:15;12.21;;
2023/12/10 11:50:14;12.07;;87.8
2023/12/10 12:10:14;12.41;;
2023/12/10 12:30:14;12.72;;87.6
2023/12/10 12:50:14;12.31;;89.6
2023/12/10 13:10:13;12.45;;90.9
2023/12/10 13:30:13;11.7;;94.3
2023/12/10 13:50:13;10.09;;94.5
2023/12/10 14:10:13;9.92;;95.1
2023/12/10 14:30:13;9.6;;94.5
2023/12/10 14:50:12;9.54;;95.7
2023/12/10 15:10:12;9.5;;96.7
2023/12/10 15:30:12;9.34;;96.7
2023/12/10 15:50:12;9.13;;96.1
2023/12/10 16:10:12;9.31;;96.4
2023/12/10 16:30:11;9.33;;95.8
2023/12/10 16:50:11;9.28;;95.8
2023/12/10 17:10:11;9.31;;95.6
2023/12/10 17:30:11;9.54;;95.5
2023/12/10 17:50:10;9.2;;94.6
2023/12/10 18:10:10;9.14;;95.5
2023/12/10 18:30:10;9.19;;95.7
2023/12/10 18:50:10;9.07;;96.4
2023/12/10 19:10:10;9.26;;97.1
2023/12/10 19:30:09;9.12;;96.2
2023/12/10 19:50:09;9.1;;97.2
2023/12/10 20:10:09;9.05;;97.3
2023/12/10 20:30:09;9.34;;97.5
2023/12/10 20:50:09;9.02;;97.5
2023/12/10 21:10:08;9.23;;97.7
2023/12/10 21:30:08;9.19;;98.2
2023/12/10 21:50:08;9.22;;98.7
2023/12/10 22:10:08;9.1;;99.1
2023/12/10 22:30:41;9.42;;99.3
2023/12/10 23:10:07;9.34;;98.8
2023/12/10 23:30:07;9.55;;99.1
2023/12/10 23:50:07;9.62;;99.1
