Timestamp;T (°C);CT (°C);H (%)
2023/12/12 08:49:45;12.55;;91.7
2023/12/12 09:09:45;12.7;;91.5
2023/12/12 09:29:45;13.05;;89.9
2023/12/12 09:49:44;13.36;;
2023/12/12 10:09:44;13.67;;
2023/12/12 10:29:44;14.12;;87.4
2023/12/12 10:49:44;14.58;;85.4
2023/12/12 11:09:43;14.72;;84.6
2023/12/12 11:29:43;14.76;;84.2
2023/12/12 11:49:43;14.95;;83.6
2023/12/12 12:09:43;15.16;;81.4
2023/12/12 12:29:43;15.34;;80.9
2023/12/12 12:49:42;15.38;;80.9
2023/12/12 13:09:42;15.32;;82.1
2023/12/12 13:29:42;15.16;;
2023/12/12 13:49:42;15.1;;83.2
2023/12/12 14:09:41;14.92;;83.2
2023/12/12 14:29:41;14.78;;84.2
2023/12/12 14:49:41;14.67;;84.3
2023/12/12 15:09:41;14.58;;84.2
2023/12/12 15:29:41;14.28;;85.4
2023/12/12 15:49:40;13.78;;86.7
2023/12/12 16:09:40;13.33;;87.8
2023/12/12 16:29:40;13.14;;88.3
2023/12/12 16:49:40;12.98;;88.1
2023/12/12 17:09:39;12.63;;88.5
2023/12/12 17:29:39;12.81;;88.1
2023/12/12 17:49:39;12.9;;87.9
2023/12/12 18:09:39;13.05;;87.4
2023/12/12 18:29:39;12.91;;
2023/12/12 18:49:38;12.74;;87.9
2023/12/12 19:09:38;13.06;;85.9
2023/12/12 19:29:38;12.87;;85.7
2023/12/12 19:49:38;12.55;;88.5
2023/12/12 20:09:38;12.21;;89.8
2023/12/12 20:29:37;12.01;;90.6
2023/12/12 20:49:37;11.73;;92.9
2023/12/12 21:09:37;11.78;;92.3
2023/12/12 21:29:37;12.13;;89.4
2023/12/12 21:49:36;12.5;;
2023/12/12 22:09:36;12.52;;
2023/12/12 22:29:36;11.97;;89.3
2023/12/12 22:49:36;12.13;;88.7
2023/12/12 23:09:36;11.74;;
2023/12/12 23:29:35;11.56;;94.6
2023/12/12 23:49:35;11.5;;95.7
2023/12/13 00:09:35;11.44;;97.1
2023/12/13 00:29:35;11.52;;96.3
2023/12/13 00:49:34;11.53;;96.6
2023/12/13 01:09:34;11.55;;96.9
2023/12/13 01:29:34;11.86;;93.8
2023/12/13 01:49:34;11.76;;95.1
2023/12/13 02:09:34;11.81;;93.7
2023/12/13 02:29:33;12.29;;87.9
2023/12/13 02:49:33;12.85;;84.3
2023/12/13 03:09:33;12.86;;85.1
2023/12/13 03:29:33;12.83;;84.6
2023/12/13 03:49:33;13.26;;82.1
2023/12/13 04:09:32;13.88;;76.1
2023/12/13 04:29:32;13.97;;75.1
2023/12/13 04:49:32;14.28;;73.6
2023/12/13 05:09:32;13.74;;78.3
2023/12/13 05:29:31;13.51;;80.2
2023/12/13 05:49:31;13.27;;81.6
2023/12/13 06:09:31;13.61;;80.1
2023/12/13 06:49:31;13.55;;80.2
2023/12/13 07:09:30;13.19;;
2023/12/13 07:29:30;12.98;;83.3
2023/12/13 07:49:30;;;83.5
2023/12/13 08:09:30;13.29;;81.6
2023/12/13 08:49:29;13.8;;80.7
2023/12/13 09:09:29;14.15;;
2023/12/13 09:29:29;14.4;;79.2
2023/12/13 10:09:28;15.18;;77.9
2023/12/13 10:29:28;15.66;;76.2
2023/12/13 10:49:28;16.14;;74.1
2023/12/13 11:09:28;16.8;;71.9
2023/12/13 11:29:29;16.64;;70.9
2023/12/13 11:49:27;16.59;;71.8
2023/12/13 12:09:27;16.44;;72.3
2023/12/13 12:29:27;16.54;;72.1
2023/12/13 12:49:34;16.57;;71.5
2023/12/13 13:09:26;16.46;;72.1
2023/12/13 13:29:26;15.96;;74.2
2023/12/13 13:49:26;15.81;;75.9
2023/12/13 14:09:26;15.98;;75.5
2023/12/13 14:29:25;16.62;;74.3
2023/12/13 14:49:25;16.34;;72.2
2023/12/13 15:09:25;16.03;;70.8
2023/12/13 15:29:25;;;71.4
2023/12/13 15:49:25;15.62;;69.7
2023/12/13 16:09:24;15.03;;72.9
2023/12/13 16:29:24;14.5;;74.3
2023/12/13 16:49:24;14.03;;76.9
2023/12/13 17:09:24;13.68;;78.6
2023/12/13 17:29:23;13.6;;79.2
2023/12/13 17:49:23;13.38;;80.8
2023/12/13 18:09:23;13.52;;
2023/12/13 18:29:23;13.38;;81.1
2023/12/13 18:49:23;13.4;;81.1
2023/12/13 19:09:22;13.34;;
2023/12/13 19:29:22;13.25;;82.9
2023/12/13 19:49:22;13.29;;82.7
2023/12/13 20:09:22;13.19;;82.6
2023/12/13 20:29:22;13.33;;82.5
2023/12/13 20:49:21;13.13;;83.3
2023/12/13 21:09:21;13.22;;83.9
2023/12/13 21:29:21;13.3;;84.1
2023/12/13 21:49:21;13.15;;84.1
2023/12/13 22:09:20;13.08;;83.5
2023/12/13 22:29:20;13.14;;83.3
2023/12/13 22:49:20;12.91;;83.3
2023/12/13 23:09:20;12.72;;83.8
2023/12/13 23:29:19;12.6;;84.1
2023/12/13 23:49:19;12.68;;84.3
2023/12/14 00:09:19;12.89;;81.9
2023/12/14 00:29:19;13.01;;82.5
2023/12/14 00:49:19;12.98;;83.4
2023/12/14 01:09:18;13.03;;
2023/12/14 01:29:18;13.16;;82.7
2023/12/14 01:49:18;12.95;;83.7
2023/12/14 02:09:18;13.07;;83.7
2023/12/14 02:29:18;13.06;;
2023/12/14 02:49:17;13.04;;83.1
2023/12/14 03:09:17;13.06;;83.1
2023/12/14 03:29:17;13.09;;
2023/12/14 04:09:16;12.93;;86.1
2023/12/14 04:49:16;12.63;;94.3
2023/12/14 05:49:15;11.82;;96.6
2023/12/14 06:09:15;11.72;;
2023/12/14 06:29:15;11.6;;97.5
2023/12/14 07:09:14;11.43;;97.9
2023/12/14 07:29:14;11.3;;97.1
2023/12/14 07:49:14;11.29;;
2023/12/14 08:29:14;11.29;;95.6
2023/12/14 08:49:13;11.41;;95.2
2023/12/14 09:09:13;11.41;;93.8
2023/12/14 09:29:13;11.45;;94.3
2023/12/14 09:49:13;11.38;;92.2
2023/12/14 10:09:12;11.37;;92.4
2023/12/14 10:29:12;11.23;;92.2
2023/12/14 10:49:12;11.38;;92.8
2023/12/14 11:09:12;11.39;;92.8
2023/12/14 11:49:11;11.34;;93.1
2023/12/14 12:09:11;11.52;;94.2
2023/12/14 13:09:11;11.8;;94.7
2023/12/14 13:49:10;11.64;;94.3
2023/12/14 14:09:10;11.56;;93.2
2023/12/14 14:29:10;11.64;;91.8
2023/12/14 14:49:09;11.62;;92.2
2023/12/14 15:09:09;11.53;;
2023/12/14 15:29:09;11.38;;92.6
2023/12/14 15:49:09;11.25;;92.8
2023/12/14 16:09:09;11.11;;94.2
2023/12/14 16:29:08;10.99;;93.9
2023/12/14 16:49:08;10.94;;93.7
2023/12/14 17:09:08;10.81;;94.4
2023/12/14 17:29:08;11.02;;95.6
2023/12/14 17:49:07;10.97;;95.3
2023/12/14 18:29:07;10.99;;96.1
2023/12/14 18:49:07;10.91;;95.4
2023/12/14 19:09:07;10.74;;95.2
2023/12/14 19:29:06;10.61;;95.7
2023/12/14 20:09:06;10.56;;95.3
2023/12/14 20:29:06;10.56;;95.6
2023/12/14 21:09:05;10.25;;93.9
2023/12/14 21:29:05;10.18;;95.7
2023/12/14 21:49:05;10.12;;96.1
2023/12/14 22:09:05;10.06;;96.4
2023/12/14 22:29:04;;;
2023/12/14 22:49:04;10.16;;97.1
2023/12/14 23:29:04;10.11;;
2023/12/15 00:09:03;10.01;;96.4
2023/12/15 00:29:03;10.16;;96.8
2023/12/15 00:49:03;10.17;;96.9
2023/12/15 01:09:03;10.27;;97.1
2023/12/15 01:29:02;10.27;;97.3
2023/12/15 01:49:02;10.25;;97.3
2023/12/15 02:09:02;10.09;;96.8
2023/12/15 02:49:02;9.69;;96.7
2023/12/15 03:09:01;9.76;;97.3
2023/12/15 03:49:01;9.62;;
2023/12/15 04:09:01;9.66;;97.4
2023/12/15 05:09:00;9.62;;97.6
2023/12/15 05:29:00;9.37;;
2023/12/15 05:49:00;9.37;;97.8
2023/12/15 06:08:59;9.51;;98.4
2023/12/15 06:48:59;9.37;;98.8
2023/12/15 07:28:59;9.62;;98.6
2023/12/15 07:48:58;9.7;;98.6
2023/12/15 08:08:58;9.86;;98.1
2023/12/15 08:28:58;9.02;;96.9
2023/12/15 09:28:57;9.57;;
2023/12/15 10:08:57;9.84;;95.4
2023/12/15 10:28:57;9.86;;94.7
2023/12/15 11:28:56;10.76;;91.6
2023/12/15 12:08:55;10.89;;91.2
2023/12/15 13:08:55;11.09;;88.5
2023/12/15 13:28:55;10.75;;86.8
2023/12/15 14:08:54;10.62;;85.2
2023/12/15 15:08:54;10.38;;84.5
2023/12/15 15:28:53;10.51;;86.8
2023/12/15 17:28:52;9.43;;91.6
2023/12/15 17:48:52;9.37;;88.2
2023/12/15 19:08:51;8.95;;93.9
2023/12/15 19:28:51;8.92;;92.9
2023/12/15 19:48:51;8.8;;94.5
2023/12/15 20:28:50;9.09;;94.4
2023/12/15 21:28:49;9.14;;93.9
2023/12/15 22:08:49;8.33;;94.5
2023/12/15 23:48:48;8.76;;94.3
2023/12/16 00:08:48;8.72;;93.7
2023/12/16 00:28:47;8.7;;94.4
2023/12/16 01:08:47;8.47;;94.8
2023/12/16 01:28:47;8.57;;93.7
2023/12/16 01:48:47;8.38;;93.6
2023/12/16 02:08:46;8.38;;94.9
2023/12/16 02:28:46;8.51;;94.6
2023/12/16 02:48:46;8.35;;94.2
2023/12/16 03:08:46;8.16;;95.1
2023/12/16 03:28:45;8.1;;94.3
2023/12/16 04:08:45;8.52;;93.6
2023/12/16 04:28:45;8.44;;93.8
2023/12/16 04:48:45;8.32;;93.1
2023/12/16 05:28:44;8.2;;91.2
2023/12/16 05:48:44;7.9;;90.2
2023/12/16 06:08:44;7.91;;
2023/12/16 06:48:43;8.38;;91.3
2023/12/16 07:08:43;8.29;;92.7
2023/12/16 07:28:43;8.04;;
2023/12/16 07:48:43;8.09;;92.7
2023/12/16 08:08:42;7.95;;92.8
2023/12/16 08:28:42;7.82;;92.7
2023/12/16 09:08:42;7.85;;91.2
2023/12/16 09:28:42;7.53;;94.6
2023/12/16 10:08:41;8.47;;93.5
2023/12/16 10:28:41;8.45;;93.1
2023/12/16 11:08:41;7.85;;91.4
2023/12/16 12:08:40;8.09;;91.5
2023/12/16 12:48:39;8.02;;91.7
2023/12/16 13:28:39;8.1;;90.5
2023/12/16 13:48:39;8.07;;90.2
2023/12/16 14:08:39;8.3;;89.1
2023/12/16 14:28:38;8.3;;88.3
2023/12/16 14:48:38;8.3;;
2023/12/16 15:08:38;8.17;;
2023/12/16 15:48:38;8.29;;90.4
2023/12/16 16:08:37;7.91;;89.3
2023/12/16 16:28:37;8.04;;88.6
2023/12/16 17:28:36;7.63;;
2023/12/16 18:28:36;7.87;;87.7
2023/12/16 18:48:36;7.85;;87.9
2023/12/16 19:08:35;7.92;;90.3
2023/12/16 19:28:35;7.64;;89.3
2023/12/16 20:08:35;7.39;;91.6
2023/12/16 20:48:34;6.56;;91.6
2023/12/16 21:28:34;6.27;;91.8
2023/12/16 21:48:34;6.18;;91.2
2023/12/16 22:08:33;6.11;;91.8
2023/12/16 22:28:34;6.05;;91.9
2023/12/16 22:48:33;6.1;;91.7
2023/12/16 23:08:33;6.15;;91.9
2023/12/17 00:28:32;5.88;;92.1
2023/12/17 00:48:32;5.88;;92.8
2023/12/17 01:28:31;5.88;;92.9
2023/12/17 01:48:31;5.9;;93.4
2023/12/17 02:48:30;5.66;;93.9
2023/12/17 03:28:30;5.51;;93.6
2023/12/17 03:48:30;5.29;;93.1
2023/12/17 04:08:30;5.18;;
2023/12/17 04:28:29;5.03;;92.5
2023/12/17 04:48:29;5.12;;93.1
2023/12/17 05:08:29;5.05;;
2023/12/17 05:28:29;5.06;;93.2
2023/12/17 05:48:29;5.08;;92.9
2023/12/17 06:08:28;4.99;;92.9
2023/12/17 06:28:28;4.89;;
2023/12/17 06:48:28;4.86;;92.9
2023/12/17 07:08:28;5.03;;93.7
2023/12/17 07:28:27;5.14;;94.2
2023/12/17 07:48:27;5.33;;93.8
2023/12/17 08:08:27;5.7;;94.7
2023/12/17 08:28:27;6.04;;
2023/12/17 08:48:27;6.61;;94.1
2023/12/17 09:08:26;6.93;;93.8
2023/12/17 09:28:26;7.08;;92.5
2023/12/17 09:48:26;7.37;;92.6
2023/12/17 10:08:26;8.55;;90.8
2023/12/17 10:28:26;8.55;;88.4
2023/12/17 10:48:25;8.24;;90.2
2023/12/17 11:08:25;8.21;;91.3
2023/12/17 11:28:25;8.25;;91.1
2023/12/17 11:48:25;8.38;;90.1
2023/12/17 12:08:24;8.54;;88.8
2023/12/17 12:28:24;8.43;;86.4
2023/12/17 13:08:24;8.95;;84.6
2023/12/17 13:28:24;9.21;;84.6
2023/12/17 13:48:23;8.79;;84.4
2023/12/17 14:08:23;8.69;;87.7
2023/12/17 14:28:23;8.81;;87.1
2023/12/17 14:48:23;8.72;;89.5
2023/12/17 15:08:22;8.86;;88.8
2023/12/17 15:28:22;8.9;;
2023/12/17 15:48:22;9.02;;90.7
2023/12/17 16:08:22;8.94;;92.3
2023/12/17 16:28:22;8.89;;93.6
2023/12/17 16:48:21;8.76;;94.3
2023/12/17 17:08:21;8.48;;95.4
2023/12/17 17:28:21;8.17;;95.8
2023/12/17 17:48:21;7.85;;96.2
2023/12/17 18:08:20;7.8;;
2023/12/17 18:28:20;7.77;;
2023/12/17 18:48:20;7.82;;
2023/12/17 19:08:20;7.7;;97.9
2023/12/17 19:28:20;7.6;;97.9
2023/12/17 19:48:19;7.39;;97.7
2023/12/17 20:08:19;7.08;;97.1
2023/12/17 20:28:19;6.98;;96.9
2023/12/17 20:48:19;6.68;;96.3
2023/12/17 21:08:19;6.56;;96.2
2023/12/17 21:28:18;6.45;;95.4
2023/12/17 21:48:18;6.33;;95.7
2023/12/17 22:08:18;6.37;;95.2
2023/12/17 22:28:18;6.98;;96.7
2023/12/17 22:48:17;7.27;;97.2
2023/12/17 23:08:17;7.53;;97.6
2023/12/17 23:28:17;7.69;;97.8
2023/12/17 23:48:17;7.75;;97.5
2023/12/18 00:08:17;7.63;;96.7
2023/12/18 00:28:16;7.7;;97.3
2023/12/18 00:48:16;7.79;;97.5
2023/12/18 01:08:16;7.85;;97.4
2023/12/18 01:28:16;7.97;;97.8
2023/12/18 01:48:16;8.15;;97.5
2023/12/18 02:08:15;8.25;;97.9
2023/12/18 02:28:15;8.23;;97.4
2023/12/18 02:48:15;8.28;;97.7
2023/12/18 03:08:15;7.93;;
2023/12/18 03:28:15;7.75;;98.5
2023/12/18 03:48:14;7.5;;98.5
2023/12/18 04:08:14;7.59;;99.2
2023/12/18 04:28:14;7.5;;98.8
2023/12/18 04:48:14;7.42;;99.2
2023/12/18 05:08:13;7.21;;99.2
2023/12/18 05:28:13;6.98;;98.5
2023/12/18 05:48:13;6.74;;97.8
2023/12/18 06:08:13;6.46;;97.3
2023/12/18 06:28:13;6.36;;96.7
2023/12/18 06:48:12;6.33;;96.7
2023/12/18 07:08:12;6.11;;
2023/12/18 07:28:12;6.08;;96.3
2023/12/18 07:48:12;6.08;;96.3
2023/12/18 08:08:12;6.21;;96.4
2023/12/18 08:28:11;6.45;;97.1
2023/12/18 08:48:11;6.9;;98.3
2023/12/18 09:08:11;7.25;;98.3
2023/12/18 09:28:11;7.57;;98.6
2023/12/18 09:48:10;7.75;;98.2
2023/12/18 10:08:10;8.01;;98.4
2023/12/18 10:28:10;8.2;;97.7
2023/12/18 10:48:10;8.27;;
2023/12/18 11:08:10;8.4;;94.1
2023/12/18 11:28:09;8.51;;92.2
2023/12/18 11:48:09;8.71;;
2023/12/18 12:08:09;8.82;;87.1
2023/12/18 12:28:09;8.89;;87.6
2023/12/18 12:48:08;9.06;;86.3
2023/12/18 13:08:08;9.13;;85.7
2023/12/18 13:28:08;9.25;;
2023/12/18 13:48:08;9.23;;81.5
2023/12/18 14:08:08;9.17;;83.3
2023/12/18 14:28:07;9.19;;84.5
2023/12/18 14:48:07;9.11;;84.3
2023/12/18 15:08:07;8.95;;86.7
2023/12/18 15:28:07;8.76;;85.9
2023/12/18 15:48:07;8.68;;87.9
2023/12/18 16:08:06;8.32;;89.9
2023/12/18 16:28:06;7.88;;90.4
2023/12/18 16:48:06;7.48;;91.7
2023/12/18 17:08:06;7.12;;91.5
2023/12/18 17:28:05;6.95;;90.4
2023/12/18 17:48:05;6.7;;90.4
2023/12/18 18:08:05;6.51;;
2023/12/18 18:28:05;6.44;;90.1
2023/12/18 18:48:05;6.31;;89.3
2023/12/18 19:08:04;6.18;;89.2
2023/12/18 19:28:04;6.17;;89.2
2023/12/18 19:48:04;6.05;;88.3
2023/12/18 20:08:04;;;88.9
2023/12/18 20:28:04;5.98;;88.9
2023/12/18 20:48:03;5.81;;88.9
2023/12/18 21:08:03;5.94;;89.5
2023/12/18 21:28:03;6.01;;89.9
2023/12/18 21:48:03;5.86;;90.3
2023/12/18 22:08:02;5.99;;
2023/12/18 22:28:02;6.07;;91.4
2023/12/18 22:48:02;6.11;;89.3
2023/12/18 23:08:02;6.03;;89.2
2023/12/18 23:28:02;5.93;;90.2
2023/12/18 23:48:01;5.98;;89.9
2023/12/19 00:08:01;5.9;;91.3
2023/12/19 00:28:01;5.81;;89.2
2023/12/19 00:48:01;5.71;;89.6
2023/12/19 01:08:01;5.86;;90.1
2023/12/19 01:28:00;;;90.5
2023/12/19 01:48:00;5.93;;89.2
2023/12/19 02:08:00;5.92;;89.9
2023/12/19 02:28:00;5.91;;89.9
2023/12/19 02:47:59;5.75;;90.6
2023/12/19 03:07:59;5.78;;
2023/12/19 03:27:59;5.84;;92.3
2023/12/19 03:47:59;5.79;;92.2
2023/12/19 04:07:59;5.72;;92.6
2023/12/19 04:27:58;5.8;;
2023/12/19 04:47:58;5.82;;92.8
2023/12/19 05:07:58;5.83;;92.8
2023/12/19 05:27:58;5.61;;92.2
2023/12/19 05:47:58;5.64;;92.4
2023/12/19 06:07:57;5.72;;92.8
2023/12/19 06:27:57;5.7;;93.1
2023/12/19 06:47:57;5.73;;93.7
2023/12/19 07:07:57;5.87;;93.6
2023/12/19 07:27:57;5.86;;93.7
2023/12/19 07:47:56;5.91;;93.9
2023/12/19 08:07:56;6.11;;93.8
2023/12/19 08:27:56;6.33;;93.8
2023/12/19 08:47:56;6.58;;
2023/12/19 09:07:55;7.13;;92.9
2023/12/19 09:27:55;7.74;;92.4
2023/12/19 09:47:55;8.11;;89.9
2023/12/19 10:07:55;8.5;;89.3
2023/12/19 10:27:55;8.72;;84.6
2023/12/19 10:47:54;8.97;;79.4
2023/12/19 11:07:54;9.27;;74.5
2023/12/19 11:27:54;9.63;;72.4
2023/12/19 11:47:54;9.88;;63.8
2023/12/19 12:07:53;10.25;;60.1
2023/12/19 12:27:53;10.54;;61.6
2023/12/19 12:47:53;10.64;;57.4
2023/12/19 13:07:53;10.93;;59.1
2023/12/19 13:27:53;11.06;;58.4
2023/12/19 13:47:52;11.03;;61.7
2023/12/19 14:07:52;11.21;;61.9
2023/12/19 14:27:52;11.21;;62.6
2023/12/19 14:47:52;11.12;;59.4
2023/12/19 15:07:51;10.61;;66.2
2023/12/19 15:27:51;10.12;;77.1
2023/12/19 15:47:51;9.73;;85.2
2023/12/19 16:07:51;9.07;;86.1
2023/12/19 16:27:51;8.53;;87.4
2023/12/19 16:47:50;8.17;;89.3
2023/12/19 17:07:50;7.82;;89.6
2023/12/19 17:27:50;7.57;;91.2
2023/12/19 17:47:50;7.35;;90.8
2023/12/19 18:07:50;7.27;;89.7
2023/12/19 18:27:49;7.25;;91.5
2023/12/19 18:47:49;7.18;;91.5
2023/12/19 19:07:49;;;91.7
2023/12/19 19:27:49;6.93;;91.5
2023/12/19 19:47:48;6.95;;91.3
2023/12/19 20:07:48;6.87;;92.5
2023/12/19 20:27:48;6.71;;91.5
2023/12/19 20:47:48;6.72;;92.8
2023/12/19 21:07:48;6.63;;93.4
2023/12/19 21:27:47;6.51;;93.2
2023/12/19 21:47:47;6.58;;
2023/12/19 22:07:47;6.46;;93.5
2023/12/19 22:27:47;6.42;;93.6
2023/12/19 22:47:47;6.36;;93.4
2023/12/19 23:07:46;6.45;;93.1
2023/12/19 23:27:46;6.36;;93.3
2023/12/19 23:47:46;6.31;;93.3
2023/12/01 00:12:43;14.79;;75.3
2023/12/01 00:32:43;14.77;;75.5
2023/12/01 00:52:43;14.69;;74.8
2023/12/01 01:12:42;14.55;;74.9
2023/12/01 01:32:42;14.58;;73.4
2023/12/01 01:52:42;14.75;;71.2
2023/12/01 02:12:42;14.86;;67.9
2023/12/01 02:32:41;14.9;;
