Timestamp;T (°C);CT (°C);H (%)
2023/07/25 00:05:04;18.96;18.31;86.6
2023/07/25 00:25:04;18.93;18.31;85.9
2023/07/25 00:45:03;18.89;18.25;85.7
2023/07/25 01:05:03;18.86;18.25;86.2
2023/07/25 01:25:03;18.86;18.25;85.9
2023/07/25 01:45:03;18.83;18.18;85.6
2023/07/25 02:05:04;18.78;18.18;85.2
2023/07/25 02:25:02;18.76;18.12;84.7
2023/07/25 02:45:02;18.76;18.12;84.2
2023/07/25 03:05:02;18.77;18.12;83.6
2023/07/25 03:25:03;18.81;18.12;82.3
2023/07/25 03:45:01;18.83;18.12;81.7
2023/07/25 04:05:02;18.78;18.06;
2023/07/25 04:25:01;18.82;18.12;81.7
2023/07/25 04:45:01;18.82;18.12;81.6
2023/07/25 05:05:00;18.81;18.06;81.6
2023/07/25 05:25:00;18.79;18.06;81.9
2023/07/25 05:45:00;18.77;18.06;81.6
2023/07/25 06:05:00;18.78;18.06;81.6
2023/07/25 06:24:59;18.81;18.06;81.3
2023/07/25 06:44:59;18.81;18.06;81.3
2023/07/25 07:04:59;18.76;18.06;81.7
2023/07/25 07:24:59;18.78;18.06;81.8
2023/07/25 07:44:58;18.76;;82.4
2023/07/25 08:04:58;18.78;;82.5
2023/07/25 08:24:58;18.84;18.06;82.3
2023/07/25 08:44:58;18.86;18.06;82.4
2023/07/25 09:04:58;18.93;18.06;82.3
2023/07/25 09:24:57;18.91;18.06;82.6
2023/07/25 09:44:57;18.98;18.12;83.2
2023/07/25 10:04:57;;18.12;83.7
2023/07/25 10:24:57;19.09;18.12;
2023/07/25 10:44:56;19.13;18.18;84.6
2023/07/25 11:04:56;19.19;18.25;84.5
2023/07/25 11:24:56;19.24;18.25;85.2
2023/07/25 11:44:56;19.29;18.31;85.6
2023/07/25 12:04:55;19.4;18.31;86.6
2023/07/25 12:24:55;19.36;18.37;88.4
2023/07/25 12:44:55;19.54;18.43;88.6
2023/07/25 13:04:55;19.57;18.5;89.1
2023/07/25 13:24:54;19.71;18.5;87.8
2023/07/25 13:44:54;19.78;18.56;87.8
2023/07/25 14:04:54;19.84;18.56;87.8
2023/07/25 14:24:54;19.81;18.56;87.4
2023/07/25 14:44:54;19.81;18.62;86.6
2023/07/25 15:04:53;19.74;18.56;85.9
2023/07/25 15:24:53;19.81;18.62;85.9
2023/07/25 15:44:53;19.79;18.56;86.7
2023/07/25 16:04:53;19.84;18.62;87.9
2023/07/25 16:24:52;19.84;18.62;88.9
2023/07/25 16:44:52;19.86;18.68;88.3
2023/07/25 17:04:52;19.81;18.62;88.2
2023/07/25 17:24:52;19.84;18.68;88.5
2023/07/25 17:44:51;19.82;18.68;88.7
2023/07/25 18:04:51;19.79;18.62;89.3
2023/07/25 18:24:51;19.75;18.68;90.4
2023/07/25 18:44:51;19.74;18.68;91.5
2023/07/25 19:04:50;19.67;18.62;92.8
2023/07/25 19:24:50;19.61;18.68;93.9
2023/07/25 19:44:50;19.58;18.62;94.6
2023/07/25 20:04:50;19.52;18.62;95.3
2023/07/25 20:24:49;19.45;18.62;95.7
2023/07/25 20:44:49;19.49;18.62;96.1
2023/07/25 21:04:49;19.42;18.62;96.4
2023/07/25 21:24:49;19.42;18.62;96.4
2023/07/25 21:44:49;19.36;18.62;96.5
2023/07/25 22:04:48;19.35;18.62;97.1
2023/07/25 22:24:48;19.34;18.62;97.6
2023/07/25 22:44:48;19.3;18.62;98.1
2023/07/25 23:04:48;19.24;18.62;98.1
2023/07/25 23:24:47;19.22;18.56;98.3
2023/07/25 23:44:47;19.18;18.56;98.1
