Timestamp;T (°C);CT (°C);H (%)
2023/07/10 15:29:13;17.65;16.56;90.1
2023/07/10 15:49:07;17.73;16.62;89.7
2023/07/10 16:09:07;17.67;16.62;89.2
2023/07/10 16:29:06;17.71;16.62;88.7
2023/07/10 16:49:06;17.69;16.62;
2023/07/10 17:09:06;17.7;16.68;90.9
2023/07/10 17:29:06;;16.87;90.1
2023/07/10 17:49:05;18.3;16.93;89.1
2023/07/10 18:09:06;18.44;;87.7
2023/07/10 18:29:05;18.46;;87.9
2023/07/10 18:49:05;18.01;16.81;
2023/07/10 19:09:04;17.77;16.81;92.2
2023/07/10 19:29:04;17.68;16.81;94.5
2023/07/10 19:49:04;17.66;16.81;96.2
2023/07/10 20:09:04;17.54;16.75;97.2
2023/07/10 20:29:04;17.51;16.75;97.6
2023/07/10 20:49:03;17.44;16.68;97.8
2023/07/10 21:09:03;17.38;16.68;97.8
2023/07/10 21:29:03;17.29;16.62;97.9
2023/07/10 21:49:03;17.21;16.62;97.8
2023/07/10 22:09:02;17.19;16.56;97.8
2023/07/10 22:29:02;17.16;16.56;97.8
2023/07/10 22:49:02;17.11;16.56;98.1
2023/07/10 23:09:02;17.06;16.5;98.2
2023/07/10 23:29:01;17.07;16.5;98.3
2023/07/10 23:49:01;17.02;16.5;98.2
