Timestamp;T (°C);CT (°C);H (%)
2023/07/11 23:08:45;17.68;;99.9
2023/07/11 23:28:44;17.73;;99.9
2023/07/11 23:48:44;17.71;;99.9
2023/07/12 00:08:44;17.71;;99.9
2023/07/12 00:28:44;17.66;;99.9
2023/07/12 00:48:44;17.65;;99.9
2023/07/12 01:08:43;17.62;;99.9
2023/07/12 01:28:43;17.67;;99.9
2023/07/12 01:48:43;17.64;;99.9
2023/07/12 02:08:43;17.64;;99.9
2023/07/12 02:28:42;17.62;16.93;99.9
2023/07/12 02:48:42;17.56;16.93;99.9
2023/07/12 03:08:43;17.52;16.93;99.9
2023/07/12 03:28:42;17.52;16.87;99.9
2023/07/12 03:48:41;17.49;16.87;99.9
2023/07/12 04:08:41;17.48;16.87;99.9
2023/07/12 04:28:42;17.41;16.87;99.9
2023/07/12 04:48:41;17.37;16.81;99.9
2023/07/12 05:08:40;17.39;16.81;99.9
2023/07/12 05:28:40;17.39;16.81;99.9
2023/07/12 05:48:40;17.36;16.81;99.9
2023/07/12 06:08:40;17.37;16.81;99.9
2023/07/12 06:28:39;17.37;16.81;99.9
2023/07/12 06:48:39;17.39;16.81;99.9
2023/07/12 07:08:39;17.45;16.81;99.9
2023/07/12 07:28:39;17.52;16.81;99.9
2023/07/12 07:48:39;17.54;16.87;99.9
2023/07/12 08:08:38;17.58;16.87;99.9
2023/07/12 08:28:38;17.66;16.93;99.9
2023/07/12 08:48:38;17.64;16.87;99.9
2023/07/12 09:08:38;17.9;;99.6
2023/07/12 09:28:37;18.16;17.12;99.2
2023/07/12 09:48:37;18.05;17.06;98.6
2023/07/12 10:08:37;17.97;17.06;98.8
2023/07/12 10:28:37;;17.06;98.9
2023/07/12 10:48:36;18.05;17.12;98.7
2023/07/12 11:08:36;18.09;17.12;98.5
2023/07/12 11:28:36;18.15;17.12;98.1
2023/07/12 11:48:36;18.23;17.18;97.6
2023/07/12 12:08:36;18.26;17.18;97.6
2023/07/12 12:28:35;18.25;17.18;97.4
2023/07/12 12:48:35;18.35;17.25;97.4
2023/07/12 13:08:35;18.43;17.31;97.2
2023/07/12 13:28:35;18.45;17.37;97.5
2023/07/12 13:48:34;18.5;17.37;97.6
2023/07/12 14:08:34;18.55;17.37;97.1
2023/07/12 14:28:34;18.59;17.37;96.9
2023/07/12 14:48:34;18.61;17.43;96.4
2023/07/12 15:08:34;18.64;17.5;96.4
2023/07/12 15:28:33;18.72;17.5;96.2
2023/07/12 15:48:33;18.71;17.5;96.1
2023/07/12 16:08:33;18.72;17.56;96.3
2023/07/12 16:28:32;18.76;17.56;96.7
2023/07/12 16:48:32;18.78;17.56;97.5
2023/07/12 17:08:32;18.79;17.62;97.8
2023/07/12 17:28:32;18.78;17.62;97.6
2023/07/12 17:48:32;18.76;17.62;97.9
2023/07/12 18:08:31;18.71;17.62;98.1
2023/07/12 18:28:31;18.72;17.62;98.3
2023/07/12 18:48:31;18.64;17.62;98.5
2023/07/12 19:08:31;18.61;17.56;98.6
2023/07/12 19:28:30;18.54;17.56;98.8
2023/07/12 19:48:30;18.48;17.56;98.9
2023/07/12 20:08:30;18.46;17.5;98.9
2023/07/12 20:28:30;18.39;17.5;
2023/07/12 20:48:29;18.35;17.5;98.9
2023/07/12 21:08:29;18.34;17.43;98.5
2023/07/12 21:28:29;18.22;17.37;97.9
2023/07/12 21:48:29;18.26;17.37;97.1
2023/07/12 22:08:28;18.12;17.37;96.7
2023/07/12 22:28:28;18.05;17.31;96.5
2023/07/12 22:48:28;;17.31;
2023/07/12 23:08:28;;17.25;95.8
2023/07/12 23:28:28;17.93;17.25;95.9
2023/07/12 23:48:27;17.94;17.25;
2023/07/13 00:08:27;17.88;17.18;95.5
2023/07/13 00:28:27;17.84;17.12;95.2
2023/07/13 00:48:27;17.76;17.12;95.6
2023/07/13 01:08:26;17.7;17.12;96.2
2023/07/13 01:28:26;17.69;17.06;96.2
2023/07/13 01:48:26;17.7;17.06;96.2
2023/07/13 02:08:26;17.66;17.06;96.4
2023/07/13 02:28:25;17.64;;96.5
2023/07/13 02:48:25;17.56;;96.6
2023/07/13 03:08:25;17.56;;96.6
2023/07/13 03:28:25;17.54;;96.4
2023/07/13 03:48:24;17.5;16.93;96.2
2023/07/13 04:08:24;17.54;16.93;95.6
2023/07/13 04:28:24;17.6;16.93;93.8
2023/07/13 04:48:26;17.59;16.93;92.6
2023/07/13 05:08:24;17.57;16.93;92.7
2023/07/13 05:28:23;17.52;16.87;93.4
2023/07/13 05:48:23;17.44;16.87;93.8
2023/07/13 06:08:23;17.54;16.87;92.7
2023/07/13 06:28:23;17.54;16.87;92.1
2023/07/13 06:48:22;17.56;16.87;92.4
2023/07/13 07:08:22;17.56;16.87;92.4
2023/07/13 07:28:22;17.61;16.87;92.5
2023/07/13 07:48:22;17.64;16.87;92.3
2023/07/13 08:08:21;17.65;16.87;92.4
2023/07/13 08:28:21;17.66;16.93;92.5
2023/07/13 08:48:21;17.66;16.87;92.7
2023/07/13 09:08:21;17.71;16.93;92.7
2023/07/13 09:28:21;17.81;16.93;92.8
2023/07/13 09:48:20;17.81;;92.7
2023/07/13 10:08:20;17.91;;92.4
2023/07/13 10:28:20;17.91;;92.7
2023/07/13 10:48:20;17.95;;92.9
2023/07/13 11:08:19;18.03;17.06;92.7
2023/07/13 11:28:19;18.12;17.12;92.8
2023/07/13 11:48:19;18.2;17.18;92.7
2023/07/13 12:08:19;18.25;17.25;92.5
2023/07/13 12:28:18;18.27;17.25;92.9
2023/07/13 12:48:18;18.42;17.31;93.1
2023/07/13 13:08:18;18.39;17.31;93.1
2023/07/13 13:28:18;18.42;17.31;92.4
2023/07/13 13:48:17;18.47;17.31;92.1
2023/07/13 14:08:17;18.53;17.37;92.2
2023/07/13 14:28:17;18.51;17.37;92.5
2023/07/13 14:48:17;18.55;17.37;92.6
2023/07/13 15:08:16;18.57;17.43;92.6
2023/07/13 15:28:16;18.58;17.43;
2023/07/13 15:48:16;18.62;17.43;93.2
2023/07/13 16:08:16;18.62;17.43;93.5
2023/07/13 16:28:16;18.62;17.43;93.3
2023/07/13 16:48:15;18.57;17.43;
2023/07/13 17:08:15;18.57;17.43;93.4
2023/07/13 17:28:15;18.56;17.5;94.1
2023/07/13 17:48:15;18.58;17.5;94.2
2023/07/13 18:08:14;18.54;17.5;94.4
2023/07/13 18:28:14;18.54;17.43;94.8
2023/07/13 18:48:14;18.46;17.5;95.3
2023/07/13 19:08:14;18.42;17.43;96.2
2023/07/13 19:28:13;18.37;17.43;96.9
2023/07/13 19:48:13;18.3;17.5;97.6
2023/07/13 20:08:13;18.2;17.43;98.1
2023/07/13 20:28:13;18.16;17.37;98.3
2023/07/13 20:48:13;18.1;17.37;98.1
2023/07/13 21:08:12;18.08;17.37;97.4
2023/07/13 21:28:12;18.05;17.31;
2023/07/13 21:48:12;18.01;17.31;96.8
2023/07/13 22:08:12;17.97;17.25;97.1
2023/07/13 22:28:11;17.89;17.25;97.5
2023/07/13 22:48:11;17.85;17.25;97.5
2023/07/13 23:08:11;17.83;17.18;97.7
2023/07/13 23:28:11;17.81;17.18;97.7
2023/07/13 23:48:10;17.74;17.12;97.7
2023/07/14 00:08:10;17.74;17.12;97.7
2023/07/14 00:28:10;17.68;17.12;97.8
2023/07/14 00:48:10;17.67;17.12;97.9
2023/07/14 01:08:09;17.67;17.12;97.9
2023/07/14 01:28:09;17.66;17.06;97.8
2023/07/14 01:48:09;17.7;17.06;
2023/07/14 02:08:09;17.69;17.06;96.5
2023/07/14 02:28:09;17.7;17.06;96.1
2023/07/14 02:48:08;17.67;17.06;95.9
2023/07/14 03:08:08;17.64;17.06;95.8
2023/07/14 03:28:08;17.67;;95.9
2023/07/14 03:48:08;17.58;;96.2
2023/07/14 04:08:07;17.57;;96.4
2023/07/14 04:28:07;17.58;;96.7
2023/07/14 04:48:08;17.55;;96.7
2023/07/14 05:08:08;17.57;;96.5
2023/07/14 05:28:06;17.57;;96.4
2023/07/14 05:48:06;17.58;;96.5
2023/07/14 06:08:06;17.53;16.93;96.8
2023/07/14 06:28:06;17.52;16.93;97.1
2023/07/14 06:48:05;17.47;16.93;97.5
2023/07/14 07:08:05;17.52;16.93;97.7
2023/07/14 07:28:05;17.5;16.93;97.8
2023/07/14 07:48:05;17.58;16.93;97.6
2023/07/14 08:08:05;17.58;16.93;
2023/07/14 08:28:04;17.63;16.93;96.8
2023/07/14 08:48:04;17.66;;96.5
2023/07/14 09:08:04;17.69;;96.2
2023/07/14 09:28:04;17.75;;95.9
2023/07/14 09:48:03;17.78;;95.4
2023/07/14 10:08:03;18.04;17.12;95.1
2023/07/14 10:28:03;18.34;17.31;94.5
2023/07/14 10:48:03;18.3;17.18;94.2
2023/07/14 11:08:02;18.15;17.18;94.6
2023/07/14 11:28:02;18.08;17.18;95.1
2023/07/14 11:48:02;18.15;17.25;95.2
2023/07/14 12:08:02;18.2;17.25;95.2
2023/07/14 12:28:01;18.24;17.25;94.9
2023/07/14 12:48:01;18.29;17.25;95.1
2023/07/14 13:08:01;18.34;17.31;94.7
2023/07/14 13:28:01;18.41;17.37;94.2
2023/07/14 13:48:01;18.47;17.37;
2023/07/14 14:08:00;18.54;17.43;93.6
2023/07/14 14:28:00;18.5;17.43;94.1
2023/07/14 15:08:00;18.59;17.5;94.1
2023/07/14 15:28:00;18.62;17.5;94.2
2023/07/14 15:48:00;18.67;17.56;94.1
2023/07/14 16:07:59;18.68;17.56;93.5
2023/07/14 16:27:59;18.66;17.56;94.3
2023/07/14 16:47:59;18.68;17.56;94.2
2023/07/14 17:07:58;18.66;17.56;94.1
2023/07/14 17:47:58;18.64;17.56;94.9
2023/07/14 18:07:57;18.61;17.56;95.3
2023/07/14 18:27:57;18.54;17.56;
2023/07/14 18:47:57;18.51;17.56;96.6
2023/07/14 19:07:57;18.49;17.56;96.9
2023/07/14 19:27:57;18.44;17.56;96.9
2023/07/14 20:27:56;18.29;17.5;96.7
2023/07/14 20:47:56;18.21;17.43;
2023/07/14 21:07:55;18.13;17.43;96.9
2023/07/14 21:27:55;18.08;17.37;97.3
2023/07/14 21:47:55;18.07;17.37;96.9
2023/07/14 22:07:55;17.98;17.31;96.8
2023/07/14 22:27:54;17.95;17.31;97.2
2023/07/14 22:47:54;17.87;17.31;97.5
2023/07/14 23:07:54;17.83;17.25;97.8
2023/07/14 23:27:54;17.81;17.25;97.9
2023/07/14 23:47:53;17.78;17.25;97.9
2023/07/15 00:07:53;17.74;17.18;97.9
2023/07/15 00:27:53;17.7;17.18;97.8
2023/07/15 00:47:53;17.66;17.18;97.6
2023/07/15 01:07:53;17.65;17.12;97.7
2023/07/15 01:27:52;17.63;17.12;97.6
2023/07/15 01:47:52;17.65;17.12;97.8
2023/07/15 02:07:52;17.59;17.06;
2023/07/15 02:27:52;17.56;17.06;98.3
2023/07/15 02:47:51;17.52;17.06;98.6
2023/07/15 03:07:51;17.52;17.06;98.5
2023/07/15 03:27:51;17.51;;98.7
2023/07/15 03:47:51;17.5;;98.8
2023/07/15 04:07:50;17.47;;98.7
2023/07/15 04:27:50;17.46;;98.5
2023/07/15 04:47:50;17.44;16.93;98.7
2023/07/15 05:07:50;17.44;16.93;98.7
2023/07/15 05:27:50;17.41;16.93;98.9
2023/07/15 05:47:49;17.39;16.93;99.1
2023/07/15 06:07:49;17.39;16.93;99.3
2023/07/15 06:27:49;17.38;16.93;99.3
2023/07/15 06:47:49;17.46;16.93;99.3
2023/07/15 07:07:48;17.45;16.93;99.2
2023/07/15 07:27:48;17.51;16.93;99.2
2023/07/15 07:47:48;17.58;16.93;
2023/07/15 08:07:48;17.58;;98.8
2023/07/15 08:27:47;17.65;;98.8
2023/07/15 08:47:47;17.69;;98.6
2023/07/15 09:07:47;17.73;;
2023/07/15 09:27:47;17.75;17.06;97.7
2023/07/15 09:47:46;17.83;17.06;97.7
2023/07/15 10:07:46;17.91;17.12;97.8
2023/07/15 10:27:46;17.95;17.12;98.1
2023/07/15 10:47:46;18.02;17.18;97.7
2023/07/15 11:07:45;18.05;17.18;97.8
2023/07/15 11:27:45;18.08;17.25;97.9
2023/07/15 11:47:45;18.17;17.31;98.1
2023/07/15 12:07:45;18.24;17.31;98.3
2023/07/15 12:27:45;18.36;17.37;98.3
2023/07/15 12:47:44;18.43;17.43;98.4
2023/07/15 13:07:45;18.5;17.5;98.4
2023/07/15 13:27:44;18.58;17.5;98.4
2023/07/15 13:47:44;18.65;17.56;98.5
2023/07/15 14:07:43;18.68;17.62;98.7
2023/07/15 14:27:43;18.77;17.62;98.6
2023/07/15 14:47:43;18.76;17.68;98.3
2023/07/15 15:07:43;18.82;17.68;98.1
2023/07/15 15:27:42;18.87;17.75;98.1
2023/07/15 15:47:42;18.86;17.75;97.9
2023/07/15 16:07:42;18.94;17.81;98.2
2023/07/15 16:27:42;18.93;17.75;98.5
2023/07/15 16:47:42;18.95;17.81;98.8
2023/07/15 17:07:42;18.97;17.81;98.9
2023/07/15 17:27:41;18.94;17.81;99.1
2023/07/15 17:47:41;18.96;17.87;99.1
2023/07/15 18:07:41;18.93;17.87;99.2
2023/07/15 18:27:40;18.94;17.87;99.2
2023/07/15 18:47:40;18.87;17.87;99.3
2023/07/15 19:07:40;18.84;17.87;99.3
2023/07/15 19:27:40;18.82;17.81;99.4
2023/07/15 19:47:39;18.77;17.81;99.5
2023/07/15 20:07:39;18.69;17.75;99.9
2023/07/15 20:27:39;18.62;17.75;99.9
2023/07/15 20:47:39;18.55;17.75;99.9
2023/07/15 21:07:38;18.5;17.75;99.9
2023/07/15 21:27:38;18.43;17.68;99.9
2023/07/15 21:47:38;18.37;17.68;99.9
2023/07/15 22:07:38;18.32;17.62;99.9
2023/07/15 22:27:38;18.3;17.62;99.9
2023/07/15 22:47:37;18.24;17.62;99.9
2023/07/15 23:07:37;18.22;17.56;99.9
2023/07/15 23:27:37;18.18;17.56;99.9
2023/07/15 23:47:37;18.16;17.56;99.9
2023/07/16 00:07:36;18.12;17.5;99.9
2023/07/16 00:27:36;18.05;17.5;99.9
2023/07/16 00:47:36;18.05;17.43;99.9
2023/07/16 01:07:36;18.03;17.43;99.9
2023/07/16 01:27:39;18.01;17.43;99.9
2023/07/16 01:47:35;17.95;17.43;99.9
2023/07/16 02:07:35;17.93;17.37;99.9
2023/07/16 02:27:35;17.94;17.37;99.9
2023/07/16 02:47:34;17.86;17.37;99.9
2023/07/16 03:07:34;17.88;17.37;99.9
2023/07/16 03:27:34;17.85;17.31;99.9
2023/07/16 03:47:34;17.79;17.31;99.9
2023/07/16 04:07:34;17.78;17.25;99.9
2023/07/16 04:27:33;17.73;17.25;99.9
2023/07/16 04:47:33;17.69;17.25;99.9
2023/07/16 05:07:33;17.71;17.25;99.9
2023/07/16 05:27:33;17.71;17.25;99.9
2023/07/16 05:47:32;17.73;17.25;99.9
2023/07/16 06:07:32;17.75;17.18;99.9
2023/07/16 06:27:32;17.68;17.18;99.9
2023/07/16 06:47:32;17.71;17.18;99.9
2023/07/16 07:07:31;17.77;17.25;99.9
2023/07/16 07:27:31;17.81;17.25;99.9
2023/07/16 07:47:31;17.92;17.25;99.9
2023/07/16 08:07:31;17.95;17.31;99.9
2023/07/16 08:27:30;;17.31;99.9
2023/07/16 08:47:30;18.08;17.37;99.9
2023/07/16 09:07:30;18.12;17.37;99.9
2023/07/16 09:27:30;18.17;17.43;99.9
2023/07/16 09:47:30;18.22;17.43;99.7
2023/07/16 10:07:29;18.24;17.43;99.6
2023/07/16 10:27:29;18.3;17.5;99.4
2023/07/16 10:47:29;18.34;17.5;99.2
2023/07/16 11:07:29;18.41;17.5;99.2
2023/07/16 11:27:28;18.51;17.56;99.3
2023/07/16 11:47:28;18.79;17.81;98.9
2023/07/16 12:07:28;19.1;17.87;98.1
2023/07/16 12:27:28;19.29;17.93;97.4
2023/07/16 12:47:27;19.91;18.25;95.7
2023/07/16 13:07:27;19.54;;94.9
2023/07/16 13:27:27;19.18;17.93;95.5
2023/07/16 13:47:30;19.1;17.93;96.2
2023/07/16 14:07:26;19.1;17.93;95.7
2023/07/16 14:27:26;19.1;17.93;95.1
2023/07/16 14:47:26;19.12;17.93;95.1
2023/07/16 15:07:26;19.1;17.93;94.7
2023/07/16 15:27:26;19.13;;93.5
2023/07/16 15:47:25;19.15;;93.3
2023/07/16 16:07:25;19.15;;93.7
2023/07/16 16:27:25;19.14;;94.1
2023/07/16 16:47:25;19.15;;93.8
2023/07/16 17:07:24;19.13;18.06;95.2
2023/07/16 17:27:24;19.13;18.06;95.4
2023/07/16 17:47:24;19.91;18.37;93.8
2023/07/16 18:07:24;20.23;18.5;
2023/07/16 18:27:23;20.32;18.5;92.9
2023/07/16 18:47:23;20.16;18.5;94.2
2023/07/16 19:07:23;20.11;18.56;96.3
2023/07/16 19:27:23;20.05;18.62;98.3
2023/07/16 19:47:23;19.67;18.37;98.3
2023/07/16 20:07:22;19.27;18.25;98.9
2023/07/16 20:27:22;19.08;18.18;99.3
2023/07/16 20:47:22;18.97;18.12;99.5
2023/07/16 21:07:22;18.86;18.12;99.6
2023/07/16 21:27:21;18.79;18.06;99.5
2023/07/16 21:47:21;18.74;;99.6
2023/07/16 22:07:21;18.68;;99.4
2023/07/16 22:27:21;18.68;17.93;99.5
2023/07/16 22:47:21;18.58;17.93;99.6
2023/07/16 23:07:20;18.51;17.87;99.7
2023/07/16 23:27:20;18.54;17.87;99.8
2023/07/16 23:47:20;18.47;17.87;99.8
2023/07/17 00:07:19;18.44;17.87;99.9
2023/07/17 00:27:19;18.42;17.81;99.9
2023/07/17 00:47:19;18.35;17.81;99.9
2023/07/17 01:07:19;18.37;17.75;99.9
2023/07/17 01:27:18;18.33;17.75;99.9
2023/07/17 01:47:18;18.26;17.68;99.9
2023/07/17 02:07:18;18.24;17.68;99.8
2023/07/17 02:27:18;18.2;17.68;99.6
2023/07/17 02:47:18;18.15;17.62;99.7
2023/07/17 03:07:17;18.15;17.62;99.6
2023/07/17 03:27:17;18.12;17.62;99.5
2023/07/17 03:47:17;18.1;17.62;
2023/07/17 04:07:19;18.13;17.62;99.1
2023/07/17 04:27:16;18.15;17.56;98.9
2023/07/17 04:47:16;18.08;17.56;98.8
2023/07/17 05:07:16;18.03;17.5;98.8
2023/07/17 05:27:16;;17.5;98.5
2023/07/17 05:47:15;17.98;17.5;98.5
2023/07/17 06:07:16;17.95;17.5;98.4
2023/07/17 06:27:15;17.92;17.43;98.5
2023/07/17 06:47:15;;17.43;98.3
2023/07/17 07:07:14;18.03;17.43;98.3
2023/07/17 07:27:14;18.05;17.5;98.3
2023/07/17 07:47:14;18.1;17.5;98.2
2023/07/17 08:07:14;18.14;17.5;98.3
2023/07/17 08:27:14;18.2;17.56;98.6
2023/07/17 08:47:13;18.31;17.62;98.9
2023/07/17 09:07:13;18.39;17.62;99.2
2023/07/17 09:27:13;18.42;17.62;98.8
2023/07/17 09:47:14;18.51;17.68;98.1
2023/07/17 10:07:12;18.59;17.68;97.6
2023/07/17 10:27:12;18.62;17.68;97.3
2023/07/17 10:47:12;18.71;17.75;97.4
2023/07/17 11:07:12;18.79;17.81;97.7
2023/07/17 11:27:11;18.92;17.87;97.6
2023/07/17 11:47:11;18.95;17.93;97.7
2023/07/17 12:07:11;19.03;17.93;97.1
2023/07/17 12:27:11;19.1;;
2023/07/17 12:47:10;19.15;;96.5
2023/07/17 13:07:10;19.18;18.06;96.5
2023/07/17 13:27:10;19.29;18.12;
2023/07/17 13:47:10;19.33;18.12;96.4
2023/07/17 14:07:10;19.52;18.25;96.2
2023/07/17 14:27:09;19.51;18.18;95.4
2023/07/17 14:47:09;19.54;18.25;95.1
2023/07/17 15:07:09;19.56;18.25;95.1
2023/07/17 15:27:09;19.61;18.31;94.8
2023/07/17 15:47:08;19.67;18.31;
2023/07/17 16:07:08;19.71;18.37;94.9
2023/07/17 16:27:08;19.74;18.37;95.3
2023/07/17 16:47:08;19.78;18.43;
2023/07/17 17:07:07;19.72;18.43;96.1
2023/07/17 17:27:07;19.71;18.43;
2023/07/17 17:47:07;19.74;18.43;94.8
2023/07/17 18:07:08;19.69;18.37;93.8
2023/07/17 18:27:06;19.61;18.37;93.9
2023/07/17 18:47:06;19.55;18.37;95.9
2023/07/17 19:07:06;19.49;18.37;97.9
2023/07/17 19:27:08;19.52;18.43;
2023/07/17 19:47:06;19.34;18.37;99.6
2023/07/17 20:07:05;19.25;18.37;99.8
2023/07/17 20:27:05;19.2;18.31;99.9
2023/07/17 20:47:05;19.13;18.31;99.8
2023/07/17 21:07:05;19.07;18.25;99.9
2023/07/17 21:27:04;19.07;18.25;99.9
2023/07/17 21:47:04;19.05;18.25;99.9
2023/07/17 22:07:04;19.03;18.25;99.9
2023/07/17 22:27:04;19.01;18.25;99.9
2023/07/17 22:47:03;18.99;18.18;99.8
2023/07/17 23:07:03;18.95;18.18;99.6
2023/07/17 23:27:03;18.9;18.12;99.7
2023/07/17 23:47:03;18.91;18.18;99.4
2023/07/18 00:07:03;18.94;18.12;99.3
2023/07/18 00:27:02;18.98;18.18;
2023/07/18 00:47:02;18.93;18.12;98.8
2023/07/18 01:07:02;18.93;18.12;98.4
2023/07/18 01:27:02;18.91;18.12;98.2
2023/07/18 01:47:01;18.95;18.12;97.7
2023/07/18 02:07:01;18.91;18.12;97.6
2023/07/18 02:27:01;18.89;18.12;97.1
2023/07/18 02:47:01;18.86;18.06;
2023/07/18 03:07:00;18.83;18.06;96.6
2023/07/18 03:27:00;18.8;18.06;96.6
2023/07/18 03:47:00;18.8;18.06;96.3
2023/07/18 04:07:00;18.78;18.06;95.7
2023/07/18 04:26:59;18.74;;95.4
2023/07/18 04:46:59;18.76;;95.4
2023/07/18 05:06:59;18.71;;95.7
2023/07/18 05:26:59;18.66;;95.9
2023/07/18 05:46:58;18.65;17.93;
2023/07/18 06:06:58;18.61;17.93;96.5
2023/07/18 06:26:58;18.56;17.93;
2023/07/18 06:46:58;18.55;17.93;97.4
2023/07/18 07:06:58;18.51;17.93;97.8
2023/07/18 07:26:58;18.59;17.93;98.2
2023/07/18 07:46:57;18.64;17.93;98.9
2023/07/18 08:06:57;18.67;;99.4
2023/07/18 08:26:57;18.76;;99.4
2023/07/18 08:46:56;18.83;18.06;99.4
2023/07/18 09:06:56;18.89;18.06;99.3
2023/07/18 09:26:56;18.94;18.12;99.7
2023/07/18 09:46:56;19.01;18.12;99.8
2023/07/18 10:06:56;19.12;18.18;99.4
2023/07/18 10:26:55;19.1;18.18;98.6
2023/07/18 10:46:55;19.15;18.18;
2023/07/18 11:06:55;19.19;18.18;97.6
2023/07/18 11:26:55;19.24;18.25;97.2
2023/07/18 11:46:54;19.28;18.25;96.9
2023/07/18 12:06:54;19.34;18.31;96.4
2023/07/18 12:26:54;19.41;18.31;95.9
2023/07/18 12:46:54;19.4;18.31;95.5
2023/07/18 13:06:53;19.44;18.31;95.1
2023/07/18 13:26:54;19.54;18.37;
2023/07/18 13:46:53;19.58;18.37;94.7
2023/07/18 14:06:53;19.58;18.37;93.7
2023/07/18 14:26:52;19.6;18.43;92.8
2023/07/18 14:46:53;19.66;18.43;91.8
2023/07/18 15:06:52;19.67;18.43;91.8
