Timestamp;T (°C);CT (°C);H (%)
2023/07/19 00:06:46;18.81;18.18;98.9
2023/07/19 00:26:45;18.8;18.18;99.2
2023/07/19 00:46:45;18.81;18.18;99.3
2023/07/19 01:06:45;18.82;18.18;99.4
2023/07/19 01:26:45;18.81;18.18;99.5
2023/07/19 02:06:44;18.78;18.18;99.5
2023/07/19 02:26:44;18.82;18.18;99.6
2023/07/19 03:06:43;18.77;18.12;99.8
2023/07/19 03:26:43;18.78;18.12;99.8
2023/07/19 03:46:43;18.74;18.12;99.9
2023/07/19 04:06:43;18.65;18.12;99.9
2023/07/19 04:46:43;18.56;18.06;99.9
2023/07/19 05:06:43;18.58;18.06;99.9
2023/07/19 05:26:42;18.54;;99.9
2023/07/19 05:46:42;18.55;;99.9
2023/07/19 06:06:41;18.54;;99.9
2023/07/19 06:26:41;18.56;;99.9
2023/07/19 06:46:41;18.47;;99.9
2023/07/19 07:06:41;18.55;;99.9
2023/07/19 07:26:40;18.57;;99.9
2023/07/19 07:46:40;18.64;;99.9
2023/07/19 08:06:40;18.74;18.06;99.9
2023/07/19 08:26:40;18.84;18.12;99.9
2023/07/19 08:46:39;18.88;18.18;99.9
2023/07/19 09:06:39;18.98;18.18;99.9
2023/07/19 09:26:39;19.03;18.18;99.7
2023/07/19 09:46:39;19.03;18.18;98.7
2023/07/19 10:06:39;19.1;18.18;97.7
2023/07/19 10:26:38;19.18;18.18;96.8
2023/07/19 10:46:38;19.22;18.25;96.3
2023/07/19 11:06:38;19.32;18.31;96.1
2023/07/19 11:26:38;19.4;18.37;95.9
2023/07/19 17:46:33;20.07;18.81;
2023/07/19 18:06:33;20.26;18.93;94.8
2023/07/19 18:26:33;20.33;;95.8
2023/07/19 18:46:33;20.59;19.12;96.7
2023/07/19 19:06:32;20.16;18.87;97.3
2023/07/19 19:26:32;19.95;18.87;98.1
2023/07/19 19:46:32;19.91;18.81;98.5
2023/07/19 20:06:31;19.79;18.81;98.8
2023/07/19 20:26:32;19.69;18.75;99.1
2023/07/19 20:46:31;19.65;18.75;99.1
2023/07/19 21:06:31;19.61;18.75;
2023/07/19 21:26:31;19.57;18.68;
2023/07/19 21:46:30;19.47;18.62;98.9
2023/07/19 22:06:30;19.38;18.62;98.3
2023/07/19 22:26:30;19.37;18.56;97.6
2023/07/19 22:46:30;19.3;18.56;96.9
2023/07/19 23:06:29;19.3;18.5;96.2
2023/07/19 23:26:29;19.18;18.5;95.7
2023/07/19 23:46:29;19.16;18.43;94.7
