Timestamp;T (°C);CT (°C);H (%)
2023/08/10 00:00:33;17.16;16.68;96.6
2023/08/10 00:20:33;17.12;16.62;96.5
2023/08/10 00:40:32;17.12;16.62;96.5
2023/08/10 01:00:32;17.11;16.62;96.5
2023/08/10 01:20:32;17.09;16.62;96.5
2023/08/10 01:40:32;17.08;16.62;96.4
2023/08/10 02:00:31;17.05;16.62;96.4
2023/08/10 02:20:31;17.1;16.62;96.7
2023/08/10 02:40:31;17.09;16.62;
2023/08/10 03:00:31;17.1;16.62;97.1
2023/08/10 03:20:30;17.1;16.62;97.1
2023/08/10 03:40:30;17.09;16.62;97.1
2023/08/10 04:00:30;17.1;16.62;97.1
2023/08/10 04:20:30;17.09;16.62;97.4
2023/08/10 04:40:29;17.1;16.62;97.3
2023/08/10 05:00:29;17.1;16.62;97.2
2023/08/10 05:20:29;17.11;16.56;97.1
2023/08/10 05:40:29;17.06;16.56;97.3
2023/08/10 06:00:29;17.06;16.56;97.4
2023/08/10 06:20:28;17.03;16.56;96.9
2023/08/10 06:40:28;17.03;16.56;96.8
2023/08/10 07:00:28;17.05;16.56;96.9
2023/08/10 07:20:28;17.03;16.56;
2023/08/10 07:40:27;17.06;16.56;97.1
2023/08/10 08:00:27;17.1;16.56;96.3
2023/08/10 08:20:27;17.12;16.56;95.6
2023/08/10 08:40:27;17.17;16.62;94.6
2023/08/10 09:00:26;17.22;16.62;93.7
2023/08/10 09:20:26;17.21;16.56;92.9
2023/08/10 09:40:26;17.25;16.62;92.2
2023/08/10 10:00:26;17.23;16.56;91.4
2023/08/10 10:20:25;17.27;16.62;90.7
2023/08/10 10:40:25;17.28;16.56;89.8
2023/08/10 11:00:25;17.3;16.62;89.6
2023/08/10 11:20:25;17.41;16.62;89.3
2023/08/10 11:40:25;17.37;16.62;89.5
2023/08/10 12:00:24;17.41;16.62;89.7
2023/08/10 12:20:24;17.45;16.62;89.7
2023/08/10 12:40:24;17.48;16.68;89.5
2023/08/10 13:00:24;17.53;16.68;89.2
2023/08/10 13:20:23;17.56;16.75;
2023/08/10 13:40:23;17.63;16.75;88.1
2023/08/10 14:00:23;17.65;16.75;88.5
2023/08/10 14:20:23;17.69;16.81;88.5
2023/08/10 14:40:22;17.73;16.81;89.1
2023/08/10 15:00:22;17.71;16.81;89.8
2023/08/10 15:20:22;17.76;16.81;
2023/08/10 15:40:22;17.77;16.87;
2023/08/10 16:00:21;17.79;16.87;
2023/08/10 16:20:21;17.83;16.87;89.6
2023/08/10 16:40:21;17.82;16.87;89.3
2023/08/10 17:00:21;17.77;16.87;89.5
2023/08/10 17:20:21;17.75;16.87;89.7
2023/08/10 17:40:20;17.81;16.87;90.3
2023/08/10 18:00:20;17.8;16.87;90.7
2023/08/10 18:20:20;17.79;16.87;
2023/08/10 18:40:20;17.73;16.87;91.2
2023/08/10 19:00:19;17.68;16.87;91.2
2023/08/10 19:20:19;17.62;16.81;91.4
2023/08/10 19:40:19;17.56;16.81;91.8
2023/08/10 20:00:19;17.5;16.81;92.4
2023/08/10 20:20:19;17.44;16.81;93.1
2023/08/10 20:40:18;17.4;16.75;93.8
2023/08/10 21:00:18;17.33;16.75;94.4
2023/08/10 21:20:18;17.34;16.75;
2023/08/10 21:40:18;17.29;16.75;95.3
