Timestamp;T (°C);CT (°C);H (%)
2023/05/02 00:17:37;11.99;11.06;98.1
2023/05/02 00:37:37;11.97;11.06;
2023/05/02 00:57:37;11.95;11.06;98.1
2023/05/02 01:17:37;11.98;11.06;98.1
2023/05/02 01:37:37;11.96;11.06;98.1
2023/05/02 01:57:36;11.95;;98.1
2023/05/02 02:17:36;11.94;;98.1
2023/05/02 02:37:36;11.95;11.06;98.1
2023/05/02 02:57:36;11.99;;98.1
2023/05/02 03:17:35;11.96;;
2023/05/02 03:37:35;11.94;;
2023/05/02 03:57:35;11.96;;
2023/05/02 04:17:35;11.99;11.06;
2023/05/02 04:37:34;11.96;;
2023/05/02 04:57:34;11.99;;
2023/05/02 05:17:34;11.97;;
2023/05/02 05:37:34;12.01;;
2023/05/02 05:57:34;12.03;11.06;97.9
2023/05/02 06:17:33;12.04;;
2023/05/02 06:37:33;11.98;11.06;97.9
2023/05/02 06:57:33;11.99;11.06;97.9
2023/05/02 07:17:33;12.03;11.06;
2023/05/02 07:37:33;12.05;11.06;97.9
2023/05/02 07:57:32;12.04;11.06;
2023/05/02 08:17:32;12.16;11.06;98.2
2023/05/02 08:37:32;12.55;11.18;98.2
2023/05/02 08:57:31;12.73;11.25;98.2
2023/05/02 09:17:31;12.91;11.31;98.1
2023/05/02 09:37:31;13.1;11.43;
2023/05/02 09:57:31;13.19;11.43;97.5
2023/05/02 10:17:31;13.24;11.5;97.4
2023/05/02 10:37:30;13.48;11.62;97.6
2023/05/02 10:57:30;13.31;11.62;97.4
2023/05/02 11:17:30;13.21;11.62;
2023/05/02 11:37:30;13.23;11.68;97.2
2023/05/02 11:57:29;13.26;11.68;97.3
2023/05/02 12:17:29;13.29;11.75;97.2
2023/05/02 12:37:29;13.31;11.75;96.7
2023/05/02 12:57:29;13.26;11.75;96.9
2023/05/02 13:17:29;12.98;11.68;96.8
2023/05/02 13:37:28;12.75;11.62;97.2
2023/05/02 13:57:29;12.58;11.62;97.6
2023/05/02 14:17:28;12.5;11.56;97.7
2023/05/02 14:37:28;12.42;11.56;97.9
2023/05/02 14:57:27;12.47;11.56;98.2
2023/05/02 15:17:27;12.5;11.56;98.3
2023/05/02 15:37:27;12.55;11.56;98.4
2023/05/02 15:57:27;12.47;11.5;98.4
2023/05/02 16:17:26;12.48;11.5;98.4
2023/05/02 16:37:26;12.53;11.5;98.6
2023/05/02 16:57:26;12.47;11.5;98.6
2023/05/02 17:17:26;12.41;11.5;98.5
2023/05/02 17:37:26;12.4;11.5;98.6
2023/05/02 17:57:25;12.33;11.5;98.5
2023/05/02 18:17:25;12.32;11.43;98.6
2023/05/02 18:37:25;12.35;11.43;98.7
2023/05/02 18:57:25;12.31;11.43;98.6
2023/05/02 19:17:24;12.29;11.43;98.7
2023/05/02 19:37:24;12.31;11.43;98.4
2023/05/02 19:57:24;12.25;11.43;98.6
2023/05/02 20:17:24;12.24;11.37;98.6
2023/05/02 20:37:23;12.22;11.37;98.6
2023/05/02 20:57:23;12.2;11.37;98.5
2023/05/02 21:17:23;12.2;11.37;98.5
2023/05/02 21:37:23;12.22;11.37;98.5
2023/05/02 21:57:23;12.17;11.31;98.5
2023/05/02 22:17:22;12.2;11.31;98.5
2023/05/02 22:37:22;12.15;11.31;98.4
2023/05/02 22:57:22;12.17;11.31;98.5
2023/05/02 23:17:22;12.16;11.31;98.4
2023/05/02 23:37:21;12.17;11.31;98.4
2023/05/02 23:57:21;12.15;11.31;98.4
