Timestamp;T (°C);CT (°C);H (%)
2023/05/11 00:15:09;12.82;;99.8
2023/05/11 00:35:08;12.79;;99.8
2023/05/11 00:55:08;12.76;;99.8
2023/05/11 01:15:08;12.77;11.93;99.8
2023/05/11 01:35:08;12.77;11.93;99.6
2023/05/11 01:55:08;12.75;11.93;99.7
2023/05/11 02:15:07;12.73;11.93;99.6
2023/05/11 02:55:07;12.76;11.93;99.6
2023/05/11 03:15:06;12.74;11.93;99.5
2023/05/11 03:35:06;12.76;11.93;99.5
2023/05/11 03:55:07;12.72;11.93;99.5
2023/05/11 04:15:06;12.68;11.87;99.5
2023/05/11 04:35:06;12.69;11.87;99.5
2023/05/11 04:55:05;12.68;11.87;99.5
2023/05/11 05:15:05;12.7;11.87;99.4
2023/05/11 05:35:05;12.69;11.87;99.3
2023/05/11 05:55:05;12.7;11.87;99.3
2023/05/11 06:15:05;12.69;11.87;99.3
2023/05/11 06:35:04;12.7;11.87;99.3
2023/05/11 07:15:04;12.7;11.87;99.3
2023/05/11 07:35:03;12.71;11.87;99.2
2023/05/11 07:55:03;12.7;11.87;99.3
2023/05/11 08:15:03;12.76;11.87;99.1
2023/05/11 08:35:03;12.8;11.87;
2023/05/11 08:55:03;12.85;11.87;99.1
2023/05/11 09:15:02;12.89;11.87;99.1
2023/05/11 09:35:02;12.95;11.93;99.2
2023/05/11 09:55:02;;11.93;
2023/05/11 10:15:02;13.05;11.93;98.9
2023/05/11 10:35:01;13.07;;98.8
2023/05/11 11:15:01;13.15;;98.5
2023/05/11 11:35:01;13.51;12.12;97.9
2023/05/11 12:35:00;13.56;12.18;96.8
2023/05/11 12:55:00;13.47;12.18;96.7
2023/05/11 13:15:00;13.38;12.18;96.3
2023/05/11 13:34:59;13.38;12.18;
2023/05/11 13:54:59;13.5;12.25;95.9
2023/05/11 14:14:59;13.51;12.25;95.9
2023/05/11 14:34:59;13.56;12.25;95.7
2023/05/11 14:54:58;13.54;12.31;95.6
2023/05/11 15:14:58;13.6;12.31;95.1
2023/05/11 15:34:58;13.54;12.31;95.2
2023/05/11 15:54:58;13.57;12.37;95.1
2023/05/11 16:34:57;13.55;12.37;
2023/05/11 16:54:57;13.57;12.37;94.9
2023/05/11 17:14:57;13.55;12.37;94.9
2023/05/11 17:34:57;13.46;12.31;94.7
2023/05/11 18:14:56;13.42;12.31;94.3
2023/05/11 18:34:56;13.33;12.31;94.1
2023/05/11 18:54:56;13.27;12.31;94.1
2023/05/11 19:14:55;13.17;12.25;94.2
2023/05/11 19:34:55;13.07;12.25;94.9
2023/05/11 19:54:55;13.07;12.25;95.2
2023/05/11 20:14:55;12.99;12.18;95.7
2023/05/11 20:34:54;12.94;12.18;96.2
2023/05/11 20:54:54;12.92;12.18;96.6
2023/05/11 21:14:54;12.89;12.12;96.9
2023/05/11 21:34:54;12.88;12.12;97.1
2023/05/11 21:54:54;12.84;12.12;97.2
2023/05/11 22:14:53;12.82;12.06;
2023/05/11 23:14:53;12.73;12.06;97.1
2023/05/11 23:34:52;12.74;;96.7
2023/05/11 23:54:52;12.77;;96.8
2023/05/12 00:14:52;12.72;;96.7
2023/05/12 00:34:52;12.71;;96.7
2023/05/12 00:54:52;12.67;11.93;96.9
2023/05/12 01:14:51;12.72;11.93;96.8
2023/05/12 01:34:51;12.66;11.93;96.8
2023/05/12 01:54:51;12.64;11.93;96.7
2023/05/12 02:14:51;12.58;11.87;96.6
2023/05/12 02:34:50;12.53;11.87;96.5
2023/05/12 02:54:50;12.51;11.87;96.3
2023/05/12 03:14:50;12.46;11.81;96.2
2023/05/12 03:34:50;12.43;11.81;
2023/05/12 03:54:49;12.4;11.81;95.9
2023/05/12 04:14:49;12.4;11.75;95.7
2023/05/12 04:34:49;12.37;11.75;95.6
2023/05/12 04:54:49;12.35;11.68;95.6
2023/05/12 05:14:49;12.31;11.68;95.4
2023/05/12 05:34:48;12.29;11.68;95.3
2023/05/12 05:54:48;12.2;11.62;95.2
2023/05/12 06:14:48;12.24;11.62;
2023/05/12 06:34:48;12.29;11.62;95.2
2023/05/12 06:54:47;12.28;11.56;95.3
2023/05/12 07:14:47;12.36;11.62;95.7
2023/05/12 07:34:47;12.4;11.62;96.1
2023/05/12 07:54:47;12.46;11.62;96.1
2023/05/12 08:14:46;12.48;11.62;96.2
2023/05/12 08:34:46;12.5;11.62;96.1
2023/05/12 08:54:46;12.54;11.62;
2023/05/12 09:14:46;12.58;11.62;95.8
2023/05/12 09:34:46;12.64;11.62;95.6
2023/05/12 09:54:45;12.67;11.62;95.2
2023/05/12 10:14:45;12.75;11.68;
2023/05/12 10:34:45;12.75;11.68;94.8
2023/05/12 10:54:45;12.78;11.68;94.3
2023/05/12 11:34:44;12.91;11.75;92.8
2023/05/12 11:54:44;12.94;11.75;92.1
2023/05/12 12:14:44;12.96;11.81;92.1
2023/05/12 12:34:43;13.03;11.81;
2023/05/12 12:54:43;12.96;11.81;92.4
2023/05/12 13:14:43;12.96;11.81;92.6
2023/05/12 13:34:43;12.91;11.81;92.8
2023/05/12 13:54:43;12.89;11.81;93.3
2023/05/12 14:14:42;12.98;11.87;93.3
2023/05/12 14:34:42;12.98;11.87;
2023/05/12 14:54:42;13.12;11.87;92.4
2023/05/12 15:14:42;13.13;11.87;92.3
2023/05/12 15:34:41;13.08;11.93;92.3
2023/05/12 15:54:41;13.16;11.93;92.2
2023/05/12 16:14:41;13.2;;92.4
2023/05/12 16:34:41;13.16;;
2023/05/12 16:54:40;13.14;;91.8
2023/05/12 17:34:40;13.07;11.93;91.8
2023/05/12 17:54:40;13.03;11.93;92.1
2023/05/12 18:14:40;12.99;11.93;92.4
2023/05/12 18:34:39;;11.93;92.5
2023/05/12 18:54:39;12.9;11.93;92.3
2023/05/12 19:14:40;12.82;11.93;92.6
2023/05/12 19:34:39;12.78;11.93;93.3
2023/05/12 20:14:38;12.67;11.87;94.9
2023/05/12 20:34:38;12.67;11.87;95.5
2023/05/12 20:54:38;12.65;11.87;95.8
2023/05/12 21:14:38;12.64;11.87;
2023/05/12 21:54:37;12.64;11.81;96.4
2023/05/12 22:14:37;12.66;11.81;96.5
2023/05/12 22:34:37;12.59;11.81;96.5
2023/05/12 22:54:36;12.58;11.81;96.4
2023/05/12 23:14:36;12.55;11.75;96.5
2023/05/12 23:54:36;12.54;11.75;96.5
2023/05/13 00:14:35;12.5;11.75;96.5
2023/05/13 00:34:35;12.49;11.75;96.5
2023/05/13 00:54:36;12.49;11.75;96.6
2023/05/13 01:14:37;12.5;11.68;96.6
2023/05/13 01:34:35;12.5;11.68;96.7
2023/05/13 01:54:34;12.49;11.68;96.7
2023/05/13 02:14:34;12.46;11.68;96.7
2023/05/13 02:34:34;12.46;11.68;96.6
2023/05/13 02:54:34;12.48;11.68;96.6
2023/05/13 03:14:33;12.44;11.62;96.6
2023/05/13 03:34:33;12.4;11.62;96.6
2023/05/13 03:54:33;12.4;11.62;96.4
2023/05/13 04:14:33;12.37;11.62;96.3
2023/05/13 04:34:32;12.32;11.56;96.1
2023/05/13 04:54:32;12.33;11.56;
2023/05/13 05:34:32;12.3;11.56;95.7
2023/05/13 05:54:32;12.24;11.56;95.8
2023/05/13 06:14:32;12.26;11.5;95.6
2023/05/13 06:34:31;12.28;11.5;95.9
2023/05/13 06:54:31;12.29;11.5;96.1
2023/05/13 07:14:31;12.41;11.5;96.3
2023/05/13 07:34:30;12.4;11.5;96.8
2023/05/13 07:54:30;12.44;11.56;96.8
2023/05/13 08:14:30;12.46;11.56;
2023/05/13 08:34:30;12.46;11.56;
2023/05/13 08:54:29;12.5;11.56;97.1
2023/05/13 09:14:29;12.51;11.56;97.2
2023/05/13 09:34:29;12.5;11.56;97.4
2023/05/13 09:54:29;12.52;11.56;97.3
2023/05/13 10:14:29;12.58;11.56;97.5
2023/05/13 10:34:28;12.55;11.56;97.5
2023/05/13 10:54:28;12.55;11.62;97.7
2023/05/13 11:14:28;12.54;11.62;97.7
2023/05/13 11:34:28;12.6;11.62;97.8
2023/05/13 11:54:27;12.58;11.62;97.8
2023/05/13 12:14:27;12.59;11.62;97.8
2023/05/13 12:34:27;12.57;11.62;
2023/05/13 12:54:27;12.61;11.62;97.9
2023/05/13 13:14:27;12.58;11.62;97.8
2023/05/13 13:34:26;12.61;11.62;
2023/05/13 13:54:26;12.64;11.62;98.1
2023/05/13 14:14:26;12.61;11.68;98.2
2023/05/13 14:34:26;12.69;11.68;98.4
2023/05/13 14:54:25;12.67;11.68;98.4
2023/05/13 15:14:25;12.72;11.68;98.6
2023/05/13 15:34:25;12.72;11.68;98.7
2023/05/13 15:54:25;12.74;11.75;
2023/05/13 16:14:24;12.76;11.75;
2023/05/13 16:34:25;12.73;11.75;98.9
2023/05/13 16:54:24;12.75;11.75;99.1
2023/05/13 17:14:24;12.75;11.75;99.1
2023/05/13 17:34:24;12.75;11.75;99.2
2023/05/13 17:54:24;12.73;11.75;99.2
2023/05/13 18:14:24;12.73;11.75;99.2
2023/05/13 18:34:23;12.74;11.75;99.3
2023/05/13 18:54:23;12.72;11.75;99.3
2023/05/13 19:14:22;12.71;11.75;99.3
2023/05/13 19:34:23;12.71;11.75;99.3
2023/05/13 20:14:22;12.7;11.75;99.4
2023/05/13 20:34:21;12.71;11.75;99.4
2023/05/13 20:54:21;12.7;11.75;99.4
2023/05/13 21:14:21;12.64;11.75;99.4
2023/05/13 21:34:21;12.66;11.75;99.3
2023/05/13 21:54:21;12.67;11.75;99.2
2023/05/13 22:14:20;12.66;11.75;99.2
2023/05/13 22:34:20;12.66;11.75;99.4
2023/05/13 22:54:20;12.62;11.75;99.2
2023/05/13 23:14:20;12.59;11.75;99.2
2023/05/13 23:34:19;12.66;11.75;99.2
2023/05/13 23:54:19;12.66;11.75;99.3
2023/05/14 00:14:19;12.66;11.75;99.3
2023/05/14 00:34:19;12.67;11.75;99.2
2023/05/14 00:54:18;12.62;11.75;99.2
2023/05/14 01:14:18;12.64;11.75;99.2
2023/05/14 01:34:18;12.64;11.75;99.3
2023/05/14 01:54:18;12.64;11.75;99.2
2023/05/14 02:14:18;12.65;11.75;99.2
2023/05/14 02:34:17;12.64;11.75;99.3
2023/05/14 02:54:17;12.64;11.75;99.2
2023/05/14 03:14:17;12.66;11.75;99.3
2023/05/14 03:34:17;12.66;11.75;99.1
2023/05/14 03:54:16;12.62;11.75;99.3
2023/05/14 04:14:16;12.64;11.75;99.3
2023/05/14 04:34:16;12.64;11.75;99.2
2023/05/14 04:54:16;12.66;11.75;99.3
2023/05/14 05:14:16;12.64;11.75;99.3
2023/05/14 05:34:15;12.62;11.75;99.3
2023/05/14 05:54:15;12.6;11.75;99.3
2023/05/14 06:14:15;12.64;11.75;99.3
2023/05/14 06:34:15;12.62;11.75;99.2
2023/05/14 06:54:14;12.63;11.75;99.3
2023/05/14 07:14:14;12.65;11.75;99.3
2023/05/14 07:34:14;12.63;11.75;99.3
2023/05/14 07:54:14;12.67;11.75;99.3
2023/05/14 08:14:13;12.72;11.75;99.3
2023/05/14 08:34:13;12.73;11.75;99.5
2023/05/14 08:54:13;12.78;11.75;99.6
2023/05/14 09:14:13;12.86;11.81;99.6
2023/05/14 09:34:12;12.96;11.81;99.9
2023/05/14 09:54:12;12.96;11.87;99.8
2023/05/14 10:14:12;13.05;11.87;99.9
2023/05/14 10:34:12;13.16;11.93;99.9
2023/05/14 10:54:12;13.23;;99.9
2023/05/14 11:14:11;13.31;;99.8
2023/05/14 11:34:11;13.35;12.06;99.8
2023/05/14 11:54:11;13.4;12.12;99.8
2023/05/14 12:14:11;13.47;12.12;99.7
2023/05/14 12:34:10;13.52;12.18;99.6
2023/05/14 12:54:14;13.57;12.25;99.7
2023/05/14 13:14:10;13.6;12.25;99.6
2023/05/14 13:34:10;13.7;12.31;99.6
2023/05/14 13:54:10;13.65;12.31;99.7
2023/05/14 14:14:09;13.66;12.31;99.6
2023/05/14 14:34:09;13.7;12.37;99.7
2023/05/14 15:14:09;13.64;12.37;99.7
2023/05/14 15:34:08;13.74;12.43;99.6
2023/05/14 15:54:08;13.76;12.43;99.5
2023/05/14 16:14:08;13.65;12.43;99.8
2023/05/14 16:34:08;13.81;12.5;99.7
2023/05/14 16:54:07;13.72;12.5;99.6
2023/05/14 17:14:07;13.61;12.5;99.7
2023/05/14 17:34:07;13.52;12.43;99.7
2023/05/14 17:54:07;13.42;12.43;99.9
2023/05/14 18:14:07;13.4;12.43;99.9
2023/05/14 18:34:06;13.42;12.43;99.9
2023/05/14 18:54:07;13.39;12.43;99.9
2023/05/14 19:14:06;13.38;12.37;99.9
2023/05/14 19:34:06;13.33;12.37;99.9
2023/05/14 19:54:05;13.31;12.37;99.9
2023/05/14 20:14:05;13.18;12.31;99.9
2023/05/14 20:34:05;13.14;12.31;99.9
2023/05/14 20:54:05;13.17;12.31;99.9
2023/05/14 21:14:04;13.12;12.31;99.9
2023/05/14 21:34:04;13.15;12.25;99.9
2023/05/14 21:54:04;13.09;12.25;99.9
2023/05/14 22:14:04;13.09;12.25;99.9
2023/05/14 22:34:04;13.06;12.25;99.9
2023/05/14 22:54:03;13.02;12.25;99.9
2023/05/14 23:14:03;;12.18;99.9
2023/05/14 23:34:03;12.99;12.18;99.9
2023/05/14 23:54:03;12.99;12.18;99.9
2023/05/15 00:14:02;12.98;12.18;99.9
2023/05/15 00:34:02;12.98;12.18;99.9
2023/05/15 00:54:02;12.97;12.18;99.9
2023/05/15 01:14:02;12.94;12.12;99.9
2023/05/15 01:34:02;12.95;12.12;99.9
2023/05/15 01:54:01;12.97;12.12;99.9
2023/05/15 02:14:01;12.96;12.12;99.9
2023/05/15 02:34:01;12.95;12.12;99.9
2023/05/15 02:54:01;12.94;12.12;99.9
2023/05/15 03:14:01;12.94;12.12;99.9
2023/05/15 03:34:01;12.93;12.12;99.9
2023/05/15 03:54:00;12.91;12.12;99.9
2023/05/15 04:14:00;12.9;12.06;99.9
2023/05/15 04:33:59;12.9;12.06;99.9
2023/05/15 04:53:59;12.87;12.06;99.9
2023/05/15 05:13:59;12.89;12.06;99.9
2023/05/15 05:33:59;12.9;12.06;99.9
2023/05/15 05:53:59;12.86;12.06;99.9
2023/05/15 06:13:58;12.9;12.06;99.9
2023/05/15 06:33:58;12.85;12.06;99.9
2023/05/15 06:53:58;12.89;12.06;99.9
2023/05/15 07:13:58;12.88;12.06;99.9
2023/05/15 07:33:57;12.86;12.06;99.9
2023/05/15 07:53:57;12.85;12.06;99.9
2023/05/15 08:13:57;12.87;12.06;99.9
2023/05/15 08:33:57;12.85;;99.9
2023/05/15 08:53:56;12.88;;99.9
2023/05/15 09:13:56;12.82;;99.9
2023/05/15 09:33:56;12.85;;99.9
2023/05/15 09:53:56;12.82;;99.9
2023/05/15 10:13:56;12.84;;99.9
2023/05/15 10:33:55;12.84;;99.9
2023/05/15 10:53:55;12.82;;99.9
2023/05/15 11:13:55;12.85;;99.9
2023/05/15 11:33:55;12.8;;99.9
2023/05/15 11:53:54;12.85;;99.9
2023/05/15 12:13:54;12.79;;99.9
2023/05/15 12:33:54;12.81;;99.9
2023/05/15 12:53:54;12.81;;99.9
2023/05/15 13:13:53;12.84;;99.9
2023/05/15 13:33:53;12.82;11.93;99.9
2023/05/15 13:53:53;12.82;;99.9
2023/05/15 14:13:53;12.81;;99.9
2023/05/15 14:33:53;12.82;11.93;99.9
2023/05/15 14:53:52;12.82;;99.9
2023/05/15 15:20:10;12.86;;99.9
2023/05/15 15:33:52;12.82;11.93;99.9
2023/05/15 15:53:52;12.85;11.93;99.9
2023/05/15 16:13:51;12.87;11.93;99.9
2023/05/15 16:35:20;12.84;11.93;99.9
2023/05/15 16:53:51;12.83;11.93;99.9
2023/05/15 17:13:51;12.82;11.93;99.9
2023/05/15 17:33:50;14.07;12.18;99.9
2023/05/15 17:53:50;14.34;12.37;99.6
2023/05/15 18:33:50;13.42;12.25;99.5
2023/05/15 18:53:50;13.29;12.25;99.7
2023/05/15 19:13:49;13.12;12.18;99.7
2023/05/15 19:33:49;13.02;12.18;99.7
2023/05/15 19:53:49;12.97;12.12;99.7
2023/05/15 20:13:49;12.93;12.12;99.9
2023/05/15 20:33:48;12.96;12.12;99.8
2023/05/15 20:53:48;12.93;12.12;99.9
2023/05/15 21:13:48;12.92;12.12;99.9
2023/05/15 21:53:48;12.89;12.06;99.8
2023/05/15 22:13:47;12.85;12.06;99.8
2023/05/15 22:33:47;12.91;12.06;99.8
2023/05/15 22:53:47;12.89;12.06;99.8
2023/05/15 23:13:47;12.87;12.06;99.9
2023/05/15 23:33:46;12.87;12.06;99.9
2023/05/15 23:53:46;12.88;12.06;99.8
2023/05/16 00:13:46;12.87;12.06;99.9
2023/05/16 00:33:46;12.87;12.06;99.8
2023/05/16 00:53:45;12.85;12.06;99.9
2023/05/16 01:13:45;12.88;;99.8
2023/05/16 01:33:45;12.87;;99.9
2023/05/16 01:53:45;12.85;;99.9
2023/05/16 02:13:44;12.87;;99.9
2023/05/16 02:33:44;12.89;;99.9
2023/05/16 02:53:44;12.84;;99.9
2023/05/16 03:33:44;12.87;;99.9
2023/05/16 03:53:43;12.86;;99.8
2023/05/16 04:13:43;12.87;;99.9
2023/05/16 04:33:43;12.83;;99.9
2023/05/16 04:53:43;12.83;;99.8
2023/05/16 05:13:42;12.85;;99.8
2023/05/16 05:33:42;12.83;;99.8
2023/05/16 05:53:42;12.85;;99.9
2023/05/16 06:13:42;12.83;;99.9
2023/05/16 06:33:41;12.81;;99.9
2023/05/16 06:53:41;12.85;;99.9
2023/05/16 07:13:41;12.83;;99.9
2023/05/16 07:33:41;12.82;;99.9
2023/05/16 07:53:41;12.83;11.93;99.9
2023/05/16 08:13:40;12.82;;99.8
2023/05/16 08:33:40;12.87;;99.8
2023/05/16 08:53:40;12.82;;99.8
2023/05/16 09:13:40;12.87;;99.9
2023/05/16 09:33:39;12.91;;99.9
2023/05/16 09:53:39;12.89;;99.9
2023/05/16 10:13:39;;;99.9
2023/05/16 10:33:41;12.96;;99.9
2023/05/16 10:53:39;12.98;;99.9
2023/05/16 11:13:38;12.99;12.06;99.9
2023/05/16 11:33:38;13.01;12.06;99.9
2023/05/16 11:53:39;13.01;12.06;99.9
2023/05/16 12:13:38;13.01;12.06;99.9
2023/05/16 12:33:38;12.98;12.06;99.9
2023/05/16 12:53:37;12.99;12.06;99.9
2023/05/16 13:13:37;13.03;12.06;99.9
2023/05/16 13:33:37;13.03;12.06;99.8
2023/05/16 13:53:36;13.1;12.06;99.8
2023/05/16 14:13:36;13.17;12.12;99.7
2023/05/16 14:33:36;13.26;12.12;99.7
2023/05/16 14:53:36;13.22;12.12;99.5
2023/05/16 15:13:36;13.21;12.12;99.6
2023/05/16 15:33:35;13.61;12.25;99.5
2023/05/16 15:53:36;13.65;12.25;99.4
2023/05/16 16:33:35;13.37;12.25;99.3
2023/05/16 16:53:34;13.27;12.25;99.4
2023/05/16 17:33:34;13.2;12.25;99.4
2023/05/16 17:53:34;13.17;12.18;99.3
2023/05/16 18:13:33;13.13;12.18;99.4
2023/05/16 18:33:33;13.05;12.18;99.3
2023/05/16 18:53:33;13.04;12.18;99.3
2023/05/16 19:13:33;13.03;12.18;99.4
2023/05/16 19:33:33;13.03;12.12;99.3
2023/05/16 19:53:32;13.01;12.12;99.2
2023/05/16 20:13:32;12.96;12.12;99.3
2023/05/16 20:33:32;12.94;12.12;99.4
2023/05/16 20:53:32;12.94;12.12;99.4
2023/05/16 21:13:31;12.96;12.12;99.5
2023/05/16 21:33:31;12.93;12.12;99.3
2023/05/16 21:53:31;12.91;12.12;99.4
2023/05/16 22:13:31;12.92;12.12;99.3
2023/05/16 22:33:30;12.91;12.06;99.3
2023/05/16 22:53:30;12.9;12.06;99.3
2023/05/16 23:13:30;12.94;12.06;99.3
2023/05/16 23:33:30;12.89;12.06;99.2
2023/05/16 23:53:30;12.89;12.06;99.2
2023/05/17 00:13:29;12.86;12.06;99.1
2023/05/17 00:33:29;12.87;12.06;99.1
2023/05/17 00:53:29;12.88;12.06;99.1
2023/05/17 01:13:29;12.84;12.06;99.1
2023/05/17 01:33:28;12.85;;99.1
2023/05/17 01:53:28;12.82;;99.2
2023/05/17 02:13:28;12.88;;99.1
2023/05/17 02:33:28;12.85;;99.2
2023/05/17 02:53:28;12.85;;99.2
2023/05/17 03:13:28;12.86;;99.2
2023/05/17 03:33:27;12.87;;99.2
2023/05/17 03:53:27;12.83;;99.2
2023/05/17 04:13:27;12.86;;99.2
2023/05/17 04:33:26;12.85;;99.2
2023/05/17 04:53:26;12.82;;99.2
2023/05/17 05:13:26;12.84;;99.3
2023/05/17 05:33:26;12.83;;99.3
2023/05/17 05:53:25;12.8;;99.2
2023/05/17 06:13:25;12.81;11.93;99.2
2023/05/17 06:33:25;12.82;;99.3
2023/05/17 06:53:25;12.82;;99.3
2023/05/17 07:13:25;12.8;11.93;99.4
2023/05/17 07:33:24;12.82;11.93;99.4
2023/05/17 07:53:24;12.8;;99.3
2023/05/17 08:13:24;12.87;;99.3
2023/05/17 08:33:24;12.87;11.93;99.1
2023/05/17 08:53:25;12.85;;99.1
2023/05/17 09:13:23;12.88;;98.9
2023/05/17 09:33:23;12.93;;98.7
2023/05/17 09:53:23;12.99;;98.7
2023/05/17 10:13:22;12.98;;98.6
2023/05/17 10:33:22;13.03;;98.4
2023/05/17 10:53:22;13.08;;98.3
2023/05/17 11:13:22;13.08;12.06;98.2
2023/05/17 11:33:22;13.08;12.06;98.2
2023/05/17 11:53:21;13.11;12.06;
2023/05/17 12:33:21;13.19;12.12;97.8
2023/05/17 12:53:21;13.31;12.12;97.6
2023/05/17 13:13:20;13.29;12.12;97.6
2023/05/17 13:33:20;13.28;12.12;97.7
2023/05/17 13:53:20;13.29;12.18;97.5
2023/05/17 14:13:20;13.31;12.18;97.4
2023/05/17 14:33:20;13.28;12.18;97.3
2023/05/17 14:53:19;13.29;12.18;97.3
2023/05/17 15:13:19;13.39;12.25;97.2
2023/05/17 15:33:20;13.47;12.25;97.1
2023/05/17 15:53:19;13.46;12.25;96.9
2023/05/17 16:13:18;13.47;12.31;97.1
2023/05/17 16:53:18;13.4;12.31;97.4
2023/05/17 17:13:19;13.39;12.31;97.5
2023/05/17 17:33:17;13.39;12.31;97.5
2023/05/17 17:53:17;13.38;12.31;97.4
2023/05/17 18:13:18;13.33;12.31;97.4
2023/05/17 18:33:17;13.27;12.31;97.5
2023/05/17 18:53:16;13.19;12.25;97.6
2023/05/17 19:13:16;13.15;12.25;97.7
2023/05/17 19:33:16;13.11;12.25;97.9
2023/05/17 19:53:16;13.1;12.18;97.8
2023/05/17 20:13:16;13.09;12.18;
2023/05/17 20:33:15;13.07;12.18;
2023/05/17 20:53:15;13.03;12.18;98.2
2023/05/17 21:13:15;13.03;12.18;98.2
2023/05/17 21:33:15;13.03;12.18;98.4
2023/05/17 21:53:14;;12.18;98.4
2023/05/17 22:13:14;12.96;12.18;98.4
2023/05/17 22:33:14;12.96;12.12;98.3
2023/05/17 22:53:14;12.93;12.12;98.4
2023/05/17 23:13:14;12.94;12.12;98.5
2023/05/17 23:33:13;12.94;12.12;98.6
2023/05/17 23:53:13;12.93;12.12;98.6
2023/05/18 00:13:13;12.96;12.12;98.8
2023/05/18 00:33:13;12.94;12.12;98.8
2023/05/18 01:13:12;12.89;12.06;98.6
2023/05/18 01:33:12;12.91;12.06;98.7
2023/05/18 01:53:12;12.89;12.06;98.8
2023/05/18 02:13:11;12.84;12.06;98.8
2023/05/18 02:33:11;12.87;12.06;98.7
2023/05/18 02:53:11;12.86;12.06;98.8
2023/05/18 03:33:10;12.82;12.06;98.7
2023/05/18 03:53:10;12.85;;98.8
2023/05/18 04:13:10;12.83;;98.6
2023/05/18 04:33:10;12.82;;98.7
2023/05/18 04:53:10;12.8;;98.6
2023/05/18 05:13:09;12.82;;98.9
2023/05/18 05:33:09;12.81;;98.8
2023/05/18 05:53:09;12.79;;98.9
2023/05/18 06:13:09;12.81;;98.8
2023/05/18 06:33:08;12.82;;98.9
2023/05/18 06:53:08;12.84;;
2023/05/18 07:13:09;12.85;;98.9
2023/05/18 07:33:08;12.89;;98.8
2023/05/18 07:53:08;12.87;;98.8
2023/05/18 08:33:07;12.91;;98.7
2023/05/18 08:53:07;12.9;;98.6
2023/05/18 09:13:07;12.95;;98.5
2023/05/18 09:33:06;12.95;;98.5
2023/05/18 09:53:06;13.01;;98.3
2023/05/18 10:13:06;12.98;;98.3
