1482569.08;4923190.94;0;2430
1481431.1;4922515.94;0;1340
1481369.11;4925077.93;0;1070
1478969.1;4924240.97;0;516
1479331.09;4922540.97;0;503
1479794.06;4920315.95;0;567
1486794.08;4921015.88;0;440
1486244.11;4925640.89;0;1150
1485206.12;4925065.91;0;1460
1486319.1;4923390.9;0;918
1482206.07;4919540.94;0;1220
1485231.07;4921790.91;0;1480
1485219.08;4921327.92;0;895
1483769.08;4920827.93;0;1040
1477044.08;4922602.97;0;1560
1476144.09;4922740.99;0;1600
1474594.1;4924341.01;0;2430
1476644.1;4924465.97;0;997
1474169.08;4921828;0;2230
1472756.07;4919891.03;0;2920
1471269.05;4917333.03;0;1680
1472637.03;4916591.02;0;1320
1475381.06;4918840.98;0;644
1470107.07;4919903.04;0;2000
1470682.07;4919553.02;0;1330
1474844.04;4916416;0;979
1473561.06;4918228;0;3160
1467107.04;4916048.07;0;1130
1469869.03;4914641.03;0;1320
1465381.04;4917541.07;0;763
1477144.06;4918865.97;0;1120
1476432.07;4919440.97;0;759
1468556.04;4917641.06;0;1460
1456344.02;4914228.15;0;73
1455894;4913106.17;0;58
1459668.97;4910491.13;0;372
1460581.96;4909266.12;0;342
1461969;4912279.11;0;601
1461882.04;4917866.1;0;752
1459419.02;4915279.14;0;603
1467269;4912766.06;0;535
1458794.06;4918241.13;0;650
1463131.99;4910441.11;0;122
1457644.03;4915578.13;0;216
1461969.07;4919541.1;0;1280
1457668.98;4912029.13;0;451
1465018.99;4912441.09;0;506
1458139.03;4916891.13;0;317
1462269.01;4914741.12;0;734
1463194.05;4919341.09;0;861
1458544;4911891.15;0;362
1459793.97;4907716.14;0;71
1484294.13;4927990.92;0;2180
1483944.16;4930115.91;0;3010
1484894.15;4930940.91;0;3130
1462705;4913393;0;1060
1468696;4912996;0;1490
1462815;4915055;0;415
1466080;4914370;0;946
1463466;4916897;0;517
1482369.1;4923965.93;0;864.1
1481694.09;4923165.95;0;732.6
1482819.12;4925565.94;0;938.9
1482119.1;4925490.93;0;1153.3
1480844.12;4925527.95;0;933.3
1481781.1;4924040.93;0;750.7
1477869.12;4925465.96;0;278.5
1479056.12;4925140.97;0;135.8
1478519.11;4924877.98;0;347.2
1478581.08;4923490.95;0;489.8
1479969.11;4925240.94;0;45.7
1479244.1;4923440.98;0;256.8
1480269.09;4924165.96;0;123.9
1480631.1;4923352.96;0;116.8
1480181.07;4922215.94;0;146.5
1480844.08;4922240.96;0;752.8
1480269.07;4921452.95;0;313.8
1479781.09;4921490.95;0;230.4
1483044.08;4922240.93;0;1564.3
1482719.08;4922165.94;0;1328.1
1483444.08;4922915.92;0;1695.1
1482369.08;4921365.93;0;1069.4
1486894.08;4921990.91;0;247.9
1487069.13;4927290.88;0;94.6
1487244.11;4926352.88;0;648.9
1487619.13;4926315.9;0;172.7
1485969.13;4926452.89;0;785.3
1485769.13;4926290.9;0;1523.4
1487031.1;4925565.89;0;760
1487344.1;4924765.89;0;378.4
1486519.1;4924165.89;0;638.8
1486119.1;4924715.91;0;704.4
1485869.08;4922265.91;0;396.6
1487419.09;4923565.89;0;1121.7
1487581.09;4922590.87;0;620.8
1488081.07;4921727.89;0;587.7
1487019.08;4920365.89;0;163.2
1482294.06;4920390.93;0;980.1
1485644.07;4920240.91;0;573.2
1485881.06;4919215.89;0;634.5
1484631.09;4923752.91;0;1076
1484969.09;4922815.92;0;914.2
1484781.08;4920502.92;0;1242.1
1478244.09;4921952.97;0;289.5
1478444.07;4921265.98;0;932.1
1479069.06;4920365.97;0;818.3
1477469.08;4921590.98;0;838.4
1475119.08;4921490.99;0;1202.4
1475231.09;4922602.98;0;1836.4
1476056.09;4921765.98;0;1065
1477144.1;4923765.98;0;577.6
1475194.1;4924128;0;1156.7
1474544.09;4923740.99;0;1070.7
1475494.1;4924565.98;0;1121.5
1476419.09;4923591;0;1080.9
1474119.08;4922716.02;0;868.9
1470331.03;4916709.03;0;537.5
1470612.05;4917191.03;0;1238
1471144.03;4916566.04;0;681
1471994.03;4916491.03;0;771.9
1472982.06;4919161.02;0;1244.7
1473344.07;4919916.02;0;1261.5
1472281.07;4919834.03;0;1246.1
1472744.07;4919341.01;0;1416.4
1472332.06;4918141.02;0;1048.5
1472106.05;4917291.01;0;926.2
1473044.04;4917466;0;655.2
1475619.06;4919590.99;0;991.4
1474819.05;4917866.01;0;490.9
1475119.04;4916998;0;444.2
1470411.05;4918933.02;0;836.1
1468552.06;4918934.05;0;1053.2
1469126.05;4918416.03;0;1117
1469956.06;4917691.05;0;882.7
1469637.04;4916941.03;0;1216
1470181.03;4915891.05;0;616.9
1470994.03;4915203.03;0;822.8
1473306.02;4915591.01;0;2464.2
1474269.06;4919004;0;1458.4
1468061.03;4915779.05;0;588
1469001.02;4915366.04;0;638.6
1470701.01;4914279.03;0;714.8
1466132.04;4916986.06;0;804.9
1465794.04;4916034.06;0;358.7
1466119.05;4918878.08;0;923
1465144.06;4918408.07;0;579.1
1476561.04;4918316;0;657.9
1477694.05;4919765.98;0;400.5
1468632.03;4916766.05;0;633.5
1467177.04;4917491.08;0;877.3
1467706.04;4918716.05;0;1093.3
1478944.07;4919415.95;0;526.3
1455894;4913106.17;0;27.3
1470206.01;4913604.05;0;640.5
1460581.96;4909266.12;0;143.2
1461969;4912279.11;0;308.8
1464281.01;4914666.08;0;495.8
1468094.03;4914954.04;0;566
1458794.06;4918241.13;0;356.6
1465332.04;4917316.08;0;195
1462656.99;4911741.12;0;453.3
1457644.03;4915578.13;0;123.7
1465444.01;4913691.09;0;482.8
1463194.05;4919341.09;0;374.9
1462356.05;4916816.11;0;280.9
1462656.99;4911741.12;0;711.6257649
1470206.01;4913604.05;0;1327.455754
1465444.01;4913691.09;0;759.5236529
1464281.01;4914666.08;0;773.2087637
1462269.01;4914741.12;0;773.2087637
1468094.03;4914954.04;0;910.0598724
1459419.02;4915279.14;0;526.8767682
1462356.05;4916816.11;0;581.6172117
1461882.04;4917866.1;0;677.4129877
1458794.06;4918241.13;0;581.6172117
1463194.05;4919341.09;0;875.8470952
1461969.07;4919541.1;0;1279.557866
1486819.17;4932440.9;0;1813.277189
