Timestamp;T (°C);CT (°C);H (%)
2023/07/22 00:08:50;18.79;;88.9
2023/07/22 00:28:50;18.79;;89.3
2023/07/22 00:48:49;18.79;17.93;89.6
2023/07/22 01:08:49;18.78;;89.2
2023/07/22 01:28:49;18.78;17.93;89.2
2023/07/22 01:48:49;18.73;;89.1
2023/07/22 02:08:48;18.71;17.93;89.3
2023/07/22 02:28:48;18.71;17.87;89.4
2023/07/22 02:48:48;18.67;17.87;89.5
2023/07/22 03:08:48;18.64;17.81;89.4
2023/07/22 03:28:48;18.66;17.87;89.4
2023/07/22 03:48:47;18.65;17.87;
2023/07/22 04:08:47;18.64;17.87;88.5
2023/07/22 04:28:47;18.6;17.81;88.4
2023/07/22 04:48:47;18.6;17.81;87.8
2023/07/22 05:08:46;18.62;17.81;86.7
2023/07/22 05:28:46;18.63;17.87;86.1
2023/07/22 05:48:46;18.56;17.81;
2023/07/22 06:08:46;18.58;17.81;85.9
2023/07/22 06:28:46;18.58;17.81;85.8
2023/07/22 06:48:45;18.54;17.75;86.4
2023/07/22 07:08:45;18.52;17.81;87.2
2023/07/22 07:28:45;18.52;17.75;87.9
2023/07/22 07:48:45;18.52;17.75;88.5
2023/07/22 08:08:44;18.52;17.75;89.1
2023/07/22 08:28:44;18.64;17.87;89.8
2023/07/22 08:48:44;18.67;17.81;90.1
2023/07/22 09:08:44;18.71;17.87;90.1
2023/07/22 09:28:44;18.75;17.93;89.8
2023/07/22 09:48:43;18.81;;89.4
2023/07/22 10:08:43;18.89;18.06;89.1
2023/07/22 10:28:43;18.88;18.06;
2023/07/22 10:48:43;18.9;18.12;88.7
2023/07/22 11:08:42;18.98;18.12;88.9
2023/07/22 11:28:42;19.06;18.25;89.4
2023/07/22 11:48:42;19.03;18.25;90.1
2023/07/22 12:08:42;19.09;18.25;90.7
2023/07/22 12:28:42;19.15;18.37;91.4
2023/07/22 12:48:41;19.3;18.43;91.8
2023/07/22 13:08:41;19.38;18.56;92.9
2023/07/22 13:28:41;19.45;18.5;93.1
2023/07/22 13:48:41;19.42;18.5;92.9
2023/07/22 14:08:41;19.52;18.62;92.9
2023/07/22 14:28:40;19.61;18.68;92.8
2023/07/22 14:48:40;19.61;18.81;92.8
2023/07/22 15:08:40;19.65;18.75;92.3
2023/07/22 15:28:40;19.66;18.62;91.8
2023/07/22 15:48:39;19.68;18.75;92.1
2023/07/22 16:08:39;19.74;18.87;92.5
2023/07/22 16:28:39;19.81;18.87;91.6
2023/07/22 16:48:39;19.72;18.81;91.3
2023/07/22 17:08:38;19.64;18.75;91.2
2023/07/22 17:28:38;19.64;18.68;91.5
2023/07/22 17:48:38;19.64;18.75;91.2
2023/07/22 18:08:38;19.61;18.68;
2023/07/22 18:28:38;20.97;20.56;87.7
2023/07/22 18:48:37;21.96;20.75;86.1
2023/07/22 19:08:37;20.97;;88.1
2023/07/22 19:28:37;20.23;18.68;91.2
2023/07/22 19:48:37;19.87;18.56;93.1
2023/07/22 20:08:36;19.59;18.43;94.3
2023/07/22 20:28:36;19.52;18.37;94.5
2023/07/22 20:48:36;19.38;18.31;
2023/07/22 21:08:36;19.31;18.25;95.4
2023/07/22 21:28:36;19.26;18.25;94.9
2023/07/22 21:48:36;19.3;18.18;94.8
2023/07/22 22:08:35;19.26;18.18;95.2
2023/07/22 22:28:35;19.26;18.18;95.6
2023/07/22 22:48:35;19.24;18.18;
2023/07/22 23:08:35;19.24;18.18;96.2
2023/07/22 23:28:34;19.21;18.12;96.7
2023/07/22 23:48:34;19.17;18.12;96.8
