Timestamp;T (°C);CT (°C);H (%)
2023/07/12 00:11:28;17.73;16.93;98.9
2023/07/12 00:31:28;17.72;16.87;98.9
2023/07/12 00:51:28;17.72;16.87;99.1
2023/07/12 01:11:28;17.65;16.87;99.1
2023/07/12 01:31:27;17.73;16.93;99.3
2023/07/12 01:51:27;17.72;16.93;99.4
2023/07/12 02:11:27;17.67;16.87;99.4
2023/07/12 02:31:27;17.65;16.87;99.5
2023/07/12 02:51:26;17.65;16.81;99.4
2023/07/12 03:11:26;17.58;16.81;99.4
2023/07/12 03:31:26;17.57;16.75;99.5
2023/07/12 03:51:26;17.52;16.75;99.4
2023/07/12 04:11:26;17.51;16.68;99.4
2023/07/12 04:31:25;17.45;16.75;99.4
2023/07/12 04:51:25;17.48;16.68;99.4
2023/07/12 05:11:25;17.46;16.68;99.4
2023/07/12 05:31:25;17.43;16.68;99.4
2023/07/12 05:51:25;17.45;16.68;99.3
2023/07/12 06:11:24;17.45;16.68;99.4
2023/07/12 06:31:24;17.48;16.68;99.4
2023/07/12 06:51:24;17.47;16.68;99.5
2023/07/12 07:11:24;17.5;16.75;99.5
2023/07/12 07:31:23;17.58;16.81;99.5
2023/07/12 07:51:23;17.6;16.87;99.5
2023/07/12 08:11:23;17.65;16.87;99.4
2023/07/12 08:31:24;17.75;;99.1
2023/07/12 08:51:23;17.79;;98.6
2023/07/12 09:11:22;18.01;17.18;98.1
2023/07/12 09:31:22;18.23;17.31;97.6
2023/07/12 09:51:22;18.1;17.12;97.4
2023/07/12 10:11:22;18.06;17.18;97.6
2023/07/12 10:31:21;18.1;17.25;97.5
2023/07/12 10:51:21;18.18;17.25;97.3
2023/07/12 11:11:21;18.17;17.31;97.1
2023/07/12 11:31:21;18.25;17.25;96.8
2023/07/12 11:51:21;18.29;17.43;96.5
2023/07/12 12:11:20;18.3;17.37;96.4
2023/07/12 12:31:20;18.36;17.31;96.2
2023/07/12 12:51:20;18.41;17.43;96.4
2023/07/12 13:11:20;18.48;17.56;96.3
2023/07/12 13:51:19;18.58;17.68;96.6
2023/07/12 14:11:19;18.64;17.62;96.1
2023/07/12 14:31:19;18.62;17.56;
2023/07/12 14:51:19;18.65;17.68;95.5
2023/07/12 15:11:18;18.67;17.68;95.6
2023/07/12 15:31:18;18.76;17.68;95.5
2023/07/12 15:51:18;18.7;17.75;95.3
2023/07/12 16:11:18;18.76;17.75;95.5
2023/07/12 16:31:17;18.78;17.75;95.9
2023/07/12 16:51:17;18.81;17.75;96.6
2023/07/12 17:11:17;18.77;17.81;96.7
2023/07/12 17:31:17;18.81;17.75;96.6
2023/07/12 17:51:17;18.81;17.81;96.8
2023/07/12 18:11:16;18.76;17.75;
2023/07/12 18:31:16;18.77;17.81;97.1
2023/07/12 18:51:16;18.7;17.68;97.4
2023/07/12 19:11:16;18.64;17.68;97.4
2023/07/12 19:31:16;18.58;17.62;97.6
2023/07/12 19:51:15;18.52;17.62;97.6
2023/07/12 20:11:15;18.42;17.56;97.7
2023/07/12 20:31:15;18.41;17.56;97.6
2023/07/12 20:51:15;18.4;17.56;97.6
2023/07/12 21:11:14;18.37;17.5;97.3
2023/07/12 21:31:14;18.31;17.43;96.8
2023/07/12 21:51:14;18.19;17.31;96.2
2023/07/12 22:11:14;18.12;17.25;
2023/07/12 22:31:14;18.08;17.25;95.6
2023/07/12 22:51:13;18.05;17.18;95.3
2023/07/12 23:11:13;18.03;17.12;95.1
2023/07/12 23:31:13;17.93;17.12;95.2
2023/07/12 23:51:13;17.91;17.06;95.3
