Timestamp;T (°C);CT (°C);H (%)
2023/07/10 15:32:24;17.69;16.81;89.4
2023/07/10 15:51:51;17.76;16.87;
2023/07/10 16:11:49;17.69;16.81;88.6
2023/07/10 16:31:49;17.74;16.87;88.3
2023/07/10 16:51:49;17.75;16.87;88.9
2023/07/10 17:11:49;17.75;16.93;90.3
2023/07/10 17:31:49;18.14;17.5;88.7
2023/07/10 17:51:48;18.57;17.62;86.7
2023/07/10 18:11:48;18.69;17.68;85.9
2023/07/10 18:31:48;18.47;17.18;87.3
2023/07/10 18:51:48;17.91;16.93;89.4
2023/07/10 19:11:47;17.78;16.87;91.5
2023/07/10 19:31:47;17.72;16.87;93.7
2023/07/10 19:51:47;17.64;16.81;95.2
2023/07/10 20:11:47;17.57;16.75;
2023/07/10 20:31:46;17.52;16.68;96.4
2023/07/10 20:51:46;17.44;16.56;96.6
2023/07/10 21:11:46;17.37;16.56;96.7
2023/07/10 21:31:46;17.27;16.5;96.7
2023/07/10 21:51:46;17.26;16.43;96.7
2023/07/10 22:11:45;17.22;16.43;96.6
2023/07/10 22:31:45;17.18;16.37;96.7
2023/07/10 22:51:45;17.19;16.37;96.9
2023/07/10 23:11:45;17.16;16.31;
2023/07/10 23:31:45;17.11;16.31;97.1
2023/07/10 23:51:44;17.08;16.31;97.1
