Timestamp;T (°C);CT (°C);H (%)
2023/07/12 06:31:24;17.48;16.68;99.4
2023/07/12 06:51:24;17.47;16.68;99.5
2023/07/12 07:11:24;17.5;16.75;99.5
2023/07/12 07:31:23;17.58;16.81;99.5
2023/07/12 07:51:23;17.6;16.87;99.5
2023/07/12 08:11:23;17.65;16.87;99.4
2023/07/12 08:31:24;17.75;;99.1
2023/07/12 08:51:23;17.79;;98.6
2023/07/12 09:11:22;18.01;17.18;98.1
2023/07/12 09:31:22;18.23;17.31;97.6
2023/07/12 09:51:22;18.1;17.12;97.4
2023/07/12 10:11:22;18.06;17.18;97.6
2023/07/12 10:31:21;18.1;17.25;97.5
2023/07/12 10:51:21;18.18;17.25;97.3
2023/07/12 11:11:21;18.17;17.31;97.1
2023/07/12 11:31:21;18.25;17.25;96.8
2023/07/12 11:51:21;18.29;17.43;96.5
2023/07/12 12:11:20;18.3;17.37;96.4
2023/07/12 12:31:20;18.36;17.31;96.2
2023/07/12 12:51:20;18.41;17.43;96.4
2023/07/12 13:11:20;18.48;17.56;96.3
2023/07/12 13:51:19;18.58;17.68;96.6
2023/07/12 14:11:19;18.64;17.62;96.1
2023/07/12 14:31:19;18.62;17.56;
2023/07/12 14:51:19;18.65;17.68;95.5
2023/07/12 15:11:18;18.67;17.68;95.6
2023/07/12 15:31:18;18.76;17.68;95.5
2023/07/12 15:51:18;18.7;17.75;95.3
2023/07/12 16:11:18;18.76;17.75;95.5
2023/07/12 16:31:17;18.78;17.75;95.9
2023/07/12 16:51:17;18.81;17.75;96.6
2023/07/12 17:11:17;18.77;17.81;96.7
2023/07/12 17:31:17;18.81;17.75;96.6
2023/07/12 17:51:17;18.81;17.81;96.8
2023/07/12 18:11:16;18.76;17.75;
2023/07/12 18:31:16;18.77;17.81;97.1
2023/07/12 18:51:16;18.7;17.68;97.4
2023/07/12 19:11:16;18.64;17.68;97.4
2023/07/12 19:31:16;18.58;17.62;97.6
2023/07/12 19:51:15;18.52;17.62;97.6
2023/07/12 20:11:15;18.42;17.56;97.7
2023/07/12 20:31:15;18.41;17.56;97.6
2023/07/12 20:51:15;18.4;17.56;97.6
2023/07/12 21:11:14;18.37;17.5;97.3
2023/07/12 21:31:14;18.31;17.43;96.8
2023/07/12 21:51:14;18.19;17.31;96.2
2023/07/12 22:11:14;18.12;17.25;
2023/07/12 22:31:14;18.08;17.25;95.6
2023/07/12 22:51:13;18.05;17.18;95.3
2023/07/12 23:11:13;18.03;17.12;95.1
2023/07/12 23:31:13;17.93;17.12;95.2
2023/07/12 23:51:13;17.91;17.06;95.3
2023/07/13 00:11:12;17.87;17.06;94.8
2023/07/13 00:31:12;17.8;;94.6
2023/07/13 00:51:12;17.77;16.93;95.1
2023/07/13 01:11:12;17.72;16.93;95.6
2023/07/13 01:31:12;17.69;16.93;95.5
2023/07/13 01:51:11;17.69;16.87;95.4
2023/07/13 02:11:13;17.67;16.87;95.7
2023/07/13 02:31:11;17.64;16.81;95.7
2023/07/13 02:51:11;17.59;16.81;95.7
2023/07/13 03:11:10;17.61;16.81;95.8
2023/07/13 03:31:10;17.62;16.81;95.5
2023/07/13 03:51:10;17.58;16.75;95.5
2023/07/13 04:11:10;17.63;16.93;94.5
2023/07/13 04:51:09;17.66;16.81;
2023/07/13 05:11:10;17.61;16.81;
2023/07/13 05:31:09;17.53;16.68;92.9
2023/07/13 05:51:09;17.52;16.75;
2023/07/13 06:11:09;17.63;16.87;91.7
2023/07/13 06:31:08;17.65;16.87;91.3
2023/07/13 06:51:08;17.64;16.87;91.4
2023/07/13 07:11:08;17.66;16.87;91.5
2023/07/13 07:31:08;17.71;16.87;91.4
2023/07/13 07:51:07;17.75;16.93;91.3
2023/07/13 08:11:07;17.72;16.93;91.3
2023/07/13 08:31:07;17.77;;91.3
2023/07/13 08:51:07;17.79;;91.5
2023/07/13 09:11:07;17.81;;91.7
2023/07/13 09:31:06;17.88;17.06;91.6
2023/07/13 09:51:06;17.93;17.12;91.5
2023/07/13 10:11:06;;17.12;91.6
2023/07/13 10:31:06;17.98;17.06;91.8
2023/07/13 10:51:05;;17.18;91.8
2023/07/13 11:11:05;18.08;17.25;91.6
2023/07/13 11:31:05;18.14;17.31;91.7
2023/07/13 11:51:05;18.22;17.37;91.8
2023/07/13 12:11:05;18.29;17.5;91.6
2023/07/13 12:31:04;18.29;17.5;92.1
2023/07/13 12:51:04;18.38;17.5;92.4
2023/07/13 13:11:04;18.42;17.56;92.2
2023/07/13 13:31:04;18.54;17.56;91.7
2023/07/13 13:51:03;18.57;17.56;91.4
2023/07/13 14:11:03;18.51;17.56;91.7
2023/07/13 14:31:03;18.55;17.62;91.8
2023/07/13 14:51:03;18.55;17.62;
2023/07/13 15:11:03;18.6;17.68;
2023/07/13 15:31:02;18.61;17.68;92.2
2023/07/13 15:51:02;18.58;17.68;92.5
2023/07/13 16:11:02;18.63;17.62;92.7
2023/07/13 16:31:02;18.63;17.68;92.6
2023/07/13 16:51:01;18.65;17.68;92.4
2023/07/13 17:11:01;18.58;17.62;92.9
2023/07/13 17:31:01;18.58;17.68;93.3
2023/07/13 17:51:01;18.62;17.62;93.4
2023/07/13 18:11:01;18.6;17.62;93.6
2023/07/13 18:31:00;18.52;17.56;
2023/07/13 18:51:00;18.44;17.56;94.5
2023/07/13 19:11:00;18.46;17.56;95.3
2023/07/13 19:31:00;18.34;17.43;96.1
2023/07/13 19:50:59;18.34;17.5;96.6
2023/07/13 20:10:59;18.2;17.37;96.8
2023/07/13 20:30:59;18.12;17.31;97.1
2023/07/13 20:50:59;18.08;17.31;96.9
2023/07/13 21:10:59;18.14;17.31;96.3
2023/07/13 21:30:58;18.08;17.25;95.9
2023/07/13 21:50:58;18.03;17.18;
2023/07/13 22:10:58;17.96;17.06;96.2
2023/07/13 22:30:58;17.91;17.12;96.5
2023/07/13 22:50:57;17.89;17.06;96.6
2023/07/13 23:10:57;17.84;;96.7
2023/07/13 23:30:57;17.77;;96.8
2023/07/13 23:50:57;17.75;;96.7
2023/07/14 00:10:57;17.76;;96.7
2023/07/14 00:30:56;17.72;16.93;96.8
2023/07/14 00:50:56;17.69;16.93;96.9
2023/07/14 01:10:56;17.69;16.93;96.8
2023/07/14 01:30:56;17.71;16.93;96.6
2023/07/14 01:50:55;17.76;16.93;95.9
2023/07/14 02:10:55;17.73;;95.5
2023/07/14 02:30:55;17.77;16.93;95.1
2023/07/14 02:50:55;17.72;16.93;
2023/07/14 03:10:55;17.72;16.93;94.9
2023/07/14 03:30:54;17.69;16.87;
2023/07/14 03:50:54;17.67;16.87;95.3
2023/07/14 04:10:54;17.63;16.87;95.6
2023/07/14 04:30:54;17.58;16.87;95.8
2023/07/14 04:50:54;17.61;16.87;95.7
2023/07/14 05:10:53;17.6;16.81;95.6
2023/07/14 05:30:53;17.6;16.87;95.5
2023/07/14 05:50:53;17.54;16.81;95.6
2023/07/14 06:10:53;17.58;16.75;95.8
2023/07/14 06:30:52;17.57;16.75;96.1
2023/07/14 06:50:52;17.5;16.81;96.3
2023/07/14 07:10:53;17.53;16.81;96.5
2023/07/14 07:30:52;17.59;16.87;96.7
2023/07/14 07:50:52;17.6;16.87;96.5
2023/07/14 08:10:51;17.66;16.93;95.8
2023/07/14 08:30:51;17.67;16.93;95.7
2023/07/14 08:50:51;17.72;;95.2
2023/07/14 09:10:51;17.81;;95.1
2023/07/14 09:30:51;17.82;17.06;94.6
2023/07/14 09:50:50;17.88;17.12;94.3
2023/07/14 10:10:50;18.1;17.31;93.9
2023/07/14 10:30:50;18.38;17.5;93.6
2023/07/14 10:50:50;18.29;17.43;93.4
2023/07/14 11:10:49;18.19;17.31;93.7
2023/07/14 11:30:49;18.13;17.31;94.2
2023/07/14 11:50:49;18.18;17.37;
2023/07/14 12:10:49;18.24;17.43;94.2
2023/07/14 12:30:48;18.28;17.37;93.9
2023/07/14 12:50:48;18.34;17.5;93.9
2023/07/14 13:10:48;18.4;17.5;93.6
2023/07/14 13:30:48;18.46;17.56;93.1
2023/07/14 13:50:48;18.54;17.62;
2023/07/14 14:10:47;18.54;17.62;92.8
2023/07/14 14:30:47;18.54;17.62;93.3
2023/07/14 14:50:48;18.6;17.62;93.3
2023/07/14 15:10:47;18.62;17.68;93.4
2023/07/14 15:30:47;18.64;17.75;93.4
2023/07/14 15:50:47;18.67;17.75;93.4
2023/07/14 16:10:46;18.69;17.75;93.1
2023/07/14 16:30:46;18.71;17.81;93.6
2023/07/14 17:30:45;18.66;17.68;93.7
2023/07/14 17:50:45;18.64;17.68;94.2
2023/07/14 18:10:45;18.61;17.68;94.5
2023/07/14 18:30:44;18.56;17.56;95.2
2023/07/14 19:10:45;18.49;17.62;95.9
2023/07/14 19:50:44;18.46;17.56;
2023/07/14 20:10:43;18.32;17.5;95.9
2023/07/14 20:50:43;18.16;17.31;96.1
2023/07/14 21:10:43;18.16;17.31;96.1
2023/07/14 21:30:42;18.08;17.25;96.2
2023/07/14 21:50:42;;17.25;
2023/07/14 22:10:42;17.99;17.18;
2023/07/14 22:30:42;17.93;17.12;96.3
2023/07/14 22:50:42;17.89;17.06;96.6
2023/07/14 23:10:41;17.83;17.06;96.7
2023/07/14 23:30:41;17.83;17.06;96.8
2023/07/14 23:50:41;17.81;17.06;96.8
2023/07/15 00:10:42;17.76;;96.8
2023/07/15 00:30:41;17.77;;96.7
2023/07/15 00:50:40;17.74;16.93;96.5
2023/07/15 01:10:41;17.72;16.93;96.6
2023/07/15 01:30:40;17.69;16.93;96.7
2023/07/15 01:50:40;17.67;16.87;96.8
2023/07/15 02:10:39;17.67;16.87;
2023/07/15 02:30:39;17.62;16.87;97.1
2023/07/15 02:50:39;17.6;16.81;97.4
2023/07/15 03:10:39;17.6;16.81;97.3
2023/07/15 03:30:39;17.57;16.81;97.5
2023/07/15 03:50:38;17.58;16.81;97.4
2023/07/15 04:10:38;17.56;16.81;97.5
2023/07/15 04:30:38;17.55;16.81;97.4
2023/07/15 04:50:38;17.49;16.81;97.4
2023/07/15 05:10:38;17.53;16.75;97.5
2023/07/15 05:30:37;17.49;16.75;97.6
2023/07/15 05:50:37;17.5;16.75;97.8
2023/07/15 06:10:37;17.48;16.75;97.9
2023/07/15 06:30:37;17.51;16.75;97.8
2023/07/15 06:50:36;17.51;16.81;97.9
2023/07/15 07:10:36;17.56;16.81;97.7
2023/07/15 07:30:36;17.6;16.87;97.7
2023/07/15 07:50:37;17.62;16.87;97.6
2023/07/15 08:10:35;17.66;16.93;97.5
2023/07/15 08:30:35;17.72;;97.4
2023/07/15 08:50:35;17.79;;97.2
2023/07/15 09:10:36;17.79;17.06;96.9
2023/07/15 09:30:35;17.84;17.06;96.4
2023/07/15 09:50:35;17.91;17.18;96.5
2023/07/15 10:10:34;17.99;17.18;96.7
2023/07/15 10:30:34;17.98;17.18;96.8
2023/07/15 10:50:34;18.05;17.31;96.4
2023/07/15 11:10:33;18.11;17.31;96.5
2023/07/15 11:30:33;18.17;17.37;96.6
2023/07/15 11:50:33;18.24;17.43;96.9
2023/07/15 12:10:33;18.35;17.5;96.9
2023/07/15 12:30:33;18.44;17.56;
2023/07/15 12:50:32;18.52;17.62;97.1
2023/07/15 13:10:32;18.58;17.68;
2023/07/15 13:30:32;18.68;17.75;97.1
2023/07/15 13:50:32;18.69;17.75;97.1
2023/07/15 14:10:31;18.77;17.87;97.4
2023/07/15 14:30:31;18.81;17.87;97.2
2023/07/15 14:50:31;18.85;17.87;97.1
2023/07/15 15:10:31;18.87;17.93;
2023/07/15 15:30:31;18.9;;96.9
2023/07/15 15:50:30;18.9;17.93;96.8
2023/07/15 16:10:30;18.98;;
2023/07/15 16:30:30;;18.06;97.4
2023/07/15 16:50:30;19.02;18.06;97.4
2023/07/15 17:10:30;18.99;;97.6
2023/07/15 17:30:29;18.98;;97.7
2023/07/15 17:50:29;19.03;18.06;97.7
2023/07/15 18:10:29;18.95;;97.9
2023/07/15 18:30:29;19.01;18.06;97.7
2023/07/15 18:50:28;18.94;;97.9
2023/07/15 19:10:28;18.9;17.93;97.9
2023/07/15 19:30:28;18.89;17.93;
2023/07/15 19:50:28;18.83;17.93;98.1
2023/07/15 20:10:28;18.79;17.87;98.5
2023/07/15 20:30:27;18.69;17.75;98.7
2023/07/15 20:50:27;18.56;17.68;98.9
2023/07/15 21:10:27;18.51;17.68;
2023/07/15 21:30:27;18.46;17.62;
2023/07/15 21:50:26;18.44;17.56;99.1
2023/07/15 22:10:26;18.32;17.5;99.2
2023/07/15 22:30:26;18.33;17.5;99.1
2023/07/15 22:50:26;18.31;17.5;
2023/07/15 23:10:26;18.22;17.5;99.2
2023/07/15 23:30:25;18.22;17.5;99.1
2023/07/15 23:50:25;18.19;17.43;99.2
2023/07/16 00:10:25;18.17;17.37;99.3
2023/07/16 00:30:25;18.15;17.37;99.3
2023/07/16 00:50:24;18.1;17.31;99.4
2023/07/16 01:10:24;18.08;17.31;99.3
2023/07/16 01:30:24;18.08;17.31;99.3
2023/07/16 01:50:24;18.04;17.25;99.2
2023/07/16 02:10:24;;17.25;99.3
2023/07/16 02:30:23;17.98;17.25;99.4
2023/07/16 02:50:23;17.96;17.18;99.3
2023/07/16 03:10:23;17.9;17.18;99.2
2023/07/16 03:30:23;17.91;17.12;99.1
2023/07/16 03:50:22;17.88;17.12;99.1
2023/07/16 04:10:23;17.86;17.06;99.2
2023/07/16 04:30:22;17.8;17.06;99.1
2023/07/16 04:50:22;17.81;17.06;99.1
2023/07/16 05:10:23;17.82;17.06;99.1
2023/07/16 05:30:21;17.84;17.06;99.1
2023/07/16 05:50:21;17.79;17.06;99.1
2023/07/16 06:10:21;17.8;17.06;
2023/07/16 06:30:21;17.77;;99.1
2023/07/16 06:50:21;17.86;17.06;99.1
2023/07/16 07:10:20;17.87;17.06;98.9
2023/07/16 07:30:20;17.91;17.12;98.9
2023/07/16 07:50:20;17.96;17.18;98.9
2023/07/16 08:10:20;18.03;17.31;98.9
2023/07/16 08:30:19;18.1;17.31;
2023/07/16 08:50:19;18.19;17.37;98.9
2023/07/16 09:10:19;18.19;17.43;98.8
2023/07/16 09:30:19;18.28;17.43;98.6
2023/07/16 09:50:19;18.31;17.5;98.4
2023/07/16 10:10:18;18.34;17.5;98.3
2023/07/16 10:30:18;18.42;17.56;97.9
2023/07/16 10:50:18;18.4;17.56;97.9
2023/07/16 11:10:18;18.47;17.68;97.9
2023/07/16 11:30:17;18.62;17.75;
2023/07/16 11:50:17;19.06;18.12;97.5
2023/07/16 12:10:17;19.35;18.31;96.8
2023/07/16 12:30:17;19.59;18.43;96.2
2023/07/16 12:50:17;20.54;19.18;93.2
2023/07/16 13:10:16;19.5;18.06;93.9
2023/07/16 13:30:16;19.21;18.12;94.7
2023/07/16 13:50:16;19.09;;95.3
2023/07/16 14:10:16;19.1;18.12;94.9
2023/07/16 14:30:15;19.1;18.06;94.5
2023/07/16 14:50:15;19.13;;94.6
2023/07/16 15:10:15;19.11;18.06;
2023/07/16 15:30:15;19.11;18.06;93.2
2023/07/16 15:50:15;19.11;18.06;
2023/07/16 16:10:14;19.1;18.06;93.5
2023/07/16 16:30:14;19.13;18.06;93.8
2023/07/16 16:50:14;19.1;18.12;93.4
2023/07/16 17:10:14;19.18;18.18;94.7
2023/07/16 17:30:13;19.15;18.12;94.6
2023/07/16 17:50:13;20.17;19.12;
2023/07/16 18:10:13;20.42;19.18;92.1
2023/07/16 18:30:13;20.44;18.93;91.7
2023/07/16 18:50:13;20.22;18.87;94.3
2023/07/16 19:10:12;20.16;18.87;96.5
2023/07/16 19:30:12;20.07;18.62;97.2
2023/07/16 19:50:12;19.58;18.37;97.4
2023/07/16 20:10:12;19.26;18.25;97.7
2023/07/16 20:30:11;19.13;18.18;98.1
2023/07/16 20:50:11;;18.06;98.2
2023/07/16 21:10:11;18.89;;98.4
2023/07/16 21:30:11;18.89;;98.3
2023/07/16 21:50:11;18.78;17.93;98.3
2023/07/16 22:10:10;18.75;17.87;98.3
2023/07/16 22:30:10;18.72;17.87;98.3
2023/07/16 22:50:10;18.67;17.81;98.4
2023/07/16 23:10:10;18.59;17.75;98.4
2023/07/16 23:30:09;18.57;17.75;98.5
2023/07/16 23:50:09;18.58;17.75;98.5
2023/07/17 00:10:09;18.48;17.68;98.6
2023/07/17 00:30:10;18.46;17.62;98.7
2023/07/17 00:50:11;18.48;17.68;98.7
2023/07/17 01:10:08;18.4;17.62;98.7
2023/07/17 01:30:08;18.34;17.56;98.6
2023/07/17 01:50:08;18.36;17.5;98.7
2023/07/17 02:10:08;18.22;17.43;98.6
2023/07/17 02:30:08;18.24;17.43;98.4
2023/07/17 02:50:07;18.2;17.43;98.6
2023/07/17 03:10:07;18.17;17.43;98.5
2023/07/17 03:30:07;18.14;17.37;98.3
2023/07/17 03:50:07;18.19;17.37;
2023/07/17 04:10:07;18.19;17.43;97.9
2023/07/17 04:30:07;18.18;17.37;
2023/07/17 04:50:06;18.14;17.31;97.7
2023/07/17 05:10:07;18.05;17.31;97.7
2023/07/17 05:30:06;18.08;17.25;97.6
2023/07/17 05:50:05;18.04;17.25;97.5
2023/07/17 06:10:06;18.04;17.25;97.5
2023/07/17 06:30:06;;17.25;97.5
2023/07/17 06:50:05;18.03;17.25;97.4
2023/07/17 07:10:04;18.11;17.31;97.3
2023/07/17 07:30:04;18.12;17.37;97.2
2023/07/17 07:50:04;18.16;17.43;97.3
2023/07/17 08:10:04;18.22;17.43;97.3
2023/07/17 08:30:04;18.27;17.5;97.5
2023/07/17 08:50:03;18.34;17.56;97.9
2023/07/17 09:10:03;18.46;17.68;97.9
2023/07/17 09:30:03;18.57;17.68;97.5
2023/07/17 09:50:03;18.61;17.75;
2023/07/17 10:10:02;18.71;17.81;96.3
2023/07/17 10:30:02;18.71;17.81;96.2
2023/07/17 11:10:02;18.89;;96.6
2023/07/17 11:30:02;18.97;;96.5
2023/07/17 11:50:01;19.07;18.12;96.6
2023/07/17 12:10:01;19.07;18.06;96.1
2023/07/17 12:30:01;19.16;18.25;96.1
2023/07/17 12:50:01;19.13;18.18;95.8
2023/07/17 13:10:00;19.19;18.25;95.7
2023/07/17 13:30:00;19.3;18.31;95.3
2023/07/17 13:50:00;19.32;18.31;95.6
2023/07/17 14:10:00;19.38;18.37;95.6
2023/07/17 14:30:00;19.39;18.43;94.9
2023/07/17 14:49:59;19.44;18.43;94.7
2023/07/17 15:09:59;19.45;18.5;94.6
2023/07/17 15:29:59;19.49;18.5;94.5
2023/07/17 15:49:59;19.52;18.5;94.7
2023/07/17 16:09:58;19.61;18.56;94.5
2023/07/17 16:29:58;19.59;18.56;
2023/07/17 16:49:58;19.57;18.5;94.7
2023/07/17 17:09:58;19.57;18.56;95.7
2023/07/17 17:29:58;19.58;18.56;95.4
2023/07/17 17:49:57;19.6;18.56;94.3
2023/07/17 18:09:57;19.48;18.43;93.6
2023/07/17 18:29:57;19.45;18.43;93.6
2023/07/17 18:49:57;19.45;18.43;95.7
2023/07/17 19:09:57;19.42;18.43;97.1
2023/07/17 19:29:56;19.39;18.37;97.9
2023/07/17 19:49:56;19.29;18.43;98.3
2023/07/17 20:09:56;19.24;18.37;98.5
2023/07/17 20:29:56;19.16;18.25;98.7
2023/07/17 20:49:55;19.13;18.25;98.6
2023/07/17 21:09:55;19.1;18.31;98.7
2023/07/17 21:29:55;19.09;18.25;98.6
2023/07/17 21:49:55;19.09;18.25;98.6
2023/07/17 22:09:55;19.07;18.25;98.6
2023/07/17 22:29:54;19.05;18.18;98.6
2023/07/17 22:49:54;19.04;18.18;98.5
2023/07/17 23:09:54;19.03;18.12;98.5
2023/07/17 23:29:54;18.9;18.06;98.4
2023/07/17 23:49:53;;18.12;98.3
2023/07/18 00:09:53;18.96;18.18;98.1
2023/07/18 00:29:53;19.01;18.12;97.9
2023/07/18 00:49:53;19.02;18.18;97.7
2023/07/18 01:09:53;18.99;18.12;97.5
2023/07/18 01:29:52;19.02;18.12;97.1
2023/07/18 01:49:52;18.96;18.12;
2023/07/18 02:09:52;18.97;18.06;96.7
2023/07/18 02:29:52;18.94;;96.4
2023/07/18 03:09:51;18.9;;95.9
2023/07/18 03:29:51;18.86;17.93;95.9
2023/07/18 04:09:51;18.89;17.93;94.9
2023/07/18 04:29:50;18.8;17.81;94.8
2023/07/18 05:09:50;18.7;17.81;95.1
2023/07/18 05:29:50;18.69;17.81;95.2
2023/07/18 06:09:49;18.64;17.75;95.7
2023/07/18 06:29:49;18.61;17.75;96.1
2023/07/18 06:49:49;18.55;17.68;96.6
2023/07/18 07:09:49;18.59;17.75;96.8
2023/07/18 07:29:48;18.62;17.81;97.3
2023/07/18 07:49:48;18.74;17.87;97.8
2023/07/18 08:09:48;18.84;17.93;
2023/07/18 08:29:48;18.88;18.06;98.2
2023/07/18 08:49:48;18.9;;98.1
2023/07/18 09:09:47;18.98;18.06;
2023/07/18 09:29:47;19.01;18.18;98.3
2023/07/18 09:49:47;19.07;18.18;98.3
2023/07/18 10:09:47;19.12;18.25;97.9
2023/07/18 10:29:46;19.13;18.25;97.3
2023/07/18 10:49:46;19.23;18.31;96.9
2023/07/18 11:09:46;19.24;18.31;96.6
2023/07/18 11:29:46;19.31;18.37;96.3
2023/07/18 11:49:45;19.31;18.37;
2023/07/18 12:09:45;19.37;18.37;95.5
2023/07/18 12:29:45;19.33;18.43;95.1
2023/07/18 12:49:45;19.36;18.37;
2023/07/18 13:09:45;19.45;18.43;94.6
2023/07/18 13:29:44;19.47;18.56;94.5
2023/07/18 13:49:44;19.45;18.43;94.1
2023/07/18 14:09:44;19.5;18.5;93.3
2023/07/18 14:29:44;19.49;18.5;92.5
2023/07/18 14:49:44;19.54;18.56;91.8
2023/07/18 15:09:43;19.52;18.62;91.6
2023/07/18 15:29:43;19.57;18.56;91.5
2023/07/18 15:49:43;19.56;18.56;91.6
2023/07/18 16:09:43;20.14;18.93;88.6
2023/07/18 16:29:42;20.42;19.06;87.3
2023/07/18 16:49:42;20.44;19.18;85.1
2023/07/18 17:09:42;20.71;19.06;84.1
2023/07/18 17:29:42;19.95;18.68;87.1
2023/07/18 17:49:42;19.72;18.68;87.9
2023/07/18 18:09:41;19.63;18.68;88.8
2023/07/18 18:29:41;19.64;18.62;90.2
