Timestamp;T (°C);CT (°C);H (%)
2023/11/11 00:14:20;14.13;13.81;95.9
2023/11/11 00:34:19;14.14;13.75;
2023/11/11 00:54:19;14.04;13.75;95.9
2023/11/11 01:14:19;13.96;13.75;95.9
2023/11/11 01:54:18;14.01;13.75;95.7
2023/11/11 02:14:18;;13.75;95.7
2023/11/11 02:34:18;14.04;13.75;95.6
2023/11/11 03:14:17;14.01;13.68;95.9
2023/11/11 03:34:17;13.94;13.68;95.6
2023/11/11 03:54:17;13.87;13.68;95.6
2023/11/11 04:14:17;13.84;13.62;95.6
2023/11/11 04:54:16;13.81;13.62;95.4
2023/11/11 05:14:16;13.78;13.62;95.3
2023/11/11 06:14:15;13.79;13.56;95.2
2023/11/11 06:34:15;13.74;13.56;
2023/11/11 06:54:15;13.73;13.56;95.1
2023/11/11 07:14:15;13.69;13.56;
2023/11/11 07:34:14;13.69;13.56;94.8
2023/11/11 07:54:14;13.71;13.56;94.6
2023/11/11 08:14:14;13.74;13.56;94.4
2023/11/11 08:34:14;13.77;13.56;94.4
2023/11/11 08:54:13;13.77;13.56;94.2
2023/11/11 09:14:13;13.78;13.56;94.2
2023/11/11 09:34:13;13.88;13.56;
2023/11/11 09:54:13;13.92;13.56;93.8
2023/11/11 10:14:13;13.93;13.56;93.6
2023/11/11 11:14:12;13.92;13.56;93.3
2023/11/11 11:34:12;14.01;13.62;
2023/11/11 11:54:11;13.99;13.62;93.5
2023/11/11 12:14:11;14.04;13.62;93.5
2023/11/11 12:54:11;14.04;13.62;92.8
2023/11/11 13:14:10;14.1;13.62;93.5
2023/11/11 13:34:10;14.07;13.62;93.5
2023/11/11 13:54:10;14.13;13.62;93.7
2023/11/11 14:14:10;14.12;13.68;93.5
2023/11/11 14:34:10;14.15;13.68;93.4
2023/11/11 14:54:09;14.13;13.62;93.5
2023/11/11 15:14:09;14.07;13.62;93.4
2023/11/11 15:34:09;14.08;13.62;93.9
2023/11/11 15:54:09;14.12;13.68;94.2
2023/11/11 16:34:08;14.08;13.62;94.7
2023/11/11 16:54:08;14.06;13.62;95.1
2023/11/11 17:14:08;13.94;13.62;
2023/11/11 17:54:07;13.91;13.62;
2023/11/11 18:14:07;13.84;13.56;94.8
2023/11/11 18:54:06;13.85;13.56;95.1
2023/11/11 19:14:06;13.89;13.56;95.1
2023/11/11 19:34:06;13.82;13.56;
2023/11/11 19:54:06;13.79;13.56;94.8
2023/11/11 20:14:06;13.79;13.56;94.8
2023/11/11 20:34:05;13.79;13.56;94.6
2023/11/11 20:54:05;13.76;13.5;94.7
2023/11/11 21:14:05;13.72;13.5;94.7
2023/11/11 21:34:05;13.69;13.5;94.8
2023/11/11 21:54:04;13.67;13.5;94.7
2023/11/11 22:14:04;13.65;13.43;94.7
2023/11/11 22:34:04;13.63;13.5;94.9
2023/11/11 23:34:03;13.74;13.5;95.1
2023/11/11 23:54:03;13.73;13.5;95.1
