Timestamp;T (°C);CT (°C);H (%)
2023/11/10 00:34:36;13.85;13.62;95.9
2023/11/10 00:54:36;13.91;13.62;
2023/11/10 01:34:35;13.89;13.62;96.1
2023/11/10 01:54:35;13.87;13.62;95.9
2023/11/10 02:14:35;13.94;13.62;95.9
2023/11/10 02:34:35;13.95;13.62;95.7
2023/11/10 03:34:34;13.87;13.62;96.2
2023/11/10 03:54:34;13.87;13.56;96.3
2023/11/10 04:14:34;13.87;13.62;96.4
2023/11/10 04:34:33;13.91;13.62;96.3
2023/11/10 04:54:33;13.87;13.62;96.5
2023/11/10 05:34:33;13.88;13.62;96.4
2023/11/10 05:54:32;13.93;13.62;96.7
2023/11/10 06:14:32;13.92;13.62;96.6
2023/11/10 06:34:32;13.93;13.62;96.7
2023/11/10 06:54:32;13.9;13.62;96.6
2023/11/10 07:14:31;13.9;13.62;96.8
2023/11/10 07:34:31;13.88;13.62;96.7
2023/11/10 08:14:31;13.98;13.62;97.1
2023/11/10 08:34:31;14.04;13.68;97.4
2023/11/10 08:54:30;14.08;13.68;97.6
2023/11/10 09:14:30;14.12;13.68;97.7
2023/11/10 09:34:30;14.13;13.68;97.9
2023/11/10 09:54:30;14.18;13.75;98.1
2023/11/10 10:14:29;14.25;13.75;98.3
2023/11/10 10:34:29;14.23;13.75;98.4
2023/11/10 10:54:29;14.27;13.81;98.2
2023/11/10 11:14:29;14.35;13.81;98.2
2023/11/10 11:34:28;14.4;13.81;
2023/11/10 11:54:28;14.38;13.81;97.8
2023/11/10 12:14:28;14.41;13.87;97.1
2023/11/10 12:54:27;14.43;13.87;97.6
2023/11/10 13:14:27;14.44;13.87;97.7
2023/11/10 13:34:29;14.45;13.87;97.4
2023/11/10 13:54:27;14.47;13.87;97.3
2023/11/10 14:14:29;14.48;13.87;97.2
2023/11/10 14:34:26;14.48;13.87;97.5
2023/11/10 14:54:26;14.48;13.93;96.8
2023/11/10 15:14:26;14.49;13.93;97.1
2023/11/10 15:34:26;14.46;13.93;97.2
2023/11/10 15:54:25;14.43;13.87;97.4
2023/11/10 16:14:25;14.43;13.93;97.8
2023/11/10 16:34:25;14.44;13.93;
2023/11/10 16:54:25;14.41;13.93;98.1
2023/11/10 17:14:26;14.43;13.93;98.1
2023/11/10 17:34:24;14.42;13.93;
2023/11/10 17:54:24;14.39;13.93;97.8
2023/11/10 18:34:24;14.41;13.93;97.5
2023/11/10 18:54:23;14.33;13.87;97.2
2023/11/10 19:14:23;14.29;13.87;96.9
2023/11/10 19:54:23;14.34;13.87;96.8
2023/11/10 20:14:22;14.37;13.87;96.8
2023/11/10 20:54:22;14.3;13.87;
2023/11/10 21:14:22;14.27;13.87;
2023/11/10 21:34:21;14.26;13.87;
2023/11/10 21:54:21;14.21;13.81;96.7
2023/11/10 22:14:21;14.2;13.81;96.3
2023/11/10 22:54:20;14.16;13.81;96.3
2023/11/10 23:14:20;14.14;13.81;96.4
2023/11/10 23:34:20;14.13;13.81;96.2
2023/11/10 23:54:20;14.13;13.81;96.1
